timestep_2,region_4,technology_3,parameter,value
all,81NO,bevFrtRoadLight,capaConvResi,0.335997035
all,82NO,bevFrtRoadLight,capaConvResi,0.63604593
all,83NO,bevFrtRoadLight,capaConvResi,0.168195314
all,84NO,bevFrtRoadLight,capaConvResi,0.140556354
all,85NO,bevFrtRoadLight,capaConvResi,0.020335627
all,86SE,bevFrtRoadLight,capaConvResi,0.037303849
all,87SE,bevFrtRoadLight,capaConvResi,0.119127414
all,88SE,bevFrtRoadLight,capaConvResi,1.122045546
all,89SE,bevFrtRoadLight,capaConvResi,0.259814966
all,90UK,bevFrtRoadLight,capaConvResi,8.991976882
all,91UK,bevFrtRoadLight,capaConvResi,1.20574961
all,92UK,bevFrtRoadLight,capaConvResi,5.514715883
all,93UK,bevFrtRoadLight,capaConvResi,1.496658406
all,94UK,bevFrtRoadLight,capaConvResi,0.972611488
all,95UK,bevFrtRoadLight,capaConvResi,0.211534252
all,96IE,bevFrtRoadLight,capaConvResi,0.626905831
all,98IT,bevFrtRoadLight,capaConvResi,1.116272852
all,99FR,bevFrtRoadLight,capaConvResi,0.050248678
all,01ES,ePsngRail,capaConvResi,0.088471802
all,02ES,ePsngRail,capaConvResi,0.084270743
all,03ES,ePsngRail,capaConvResi,0.055638505
all,04ES,ePsngRail,capaConvResi,0.102918647
all,05ES,ePsngRail,capaConvResi,0.043264909
all,06ES,ePsngRail,capaConvResi,0.247892178
all,07ES,ePsngRail,capaConvResi,0.217593993
all,08ES,ePsngRail,capaConvResi,0.073788354
all,09ES,ePsngRail,capaConvResi,0.17642178
all,10ES,ePsngRail,capaConvResi,0.099677506
all,11ES,ePsngRail,capaConvResi,0.269960026
all,12PT,ePsngRail,capaConvResi,0.095724935
all,13PT,ePsngRail,capaConvResi,0.094747191
all,14FR,ePsngRail,capaConvResi,0.392173185
all,15FR,ePsngRail,capaConvResi,0.229371759
all,16FR,ePsngRail,capaConvResi,0.391045808
all,17FR,ePsngRail,capaConvResi,0.309168107
all,18FR,ePsngRail,capaConvResi,0.25193226
all,19FR,ePsngRail,capaConvResi,0.255977744
all,20FR,ePsngRail,capaConvResi,0.246887965
all,21FR,ePsngRail,capaConvResi,0.350187986
all,22FR,ePsngRail,capaConvResi,0.142884615
all,23FR,ePsngRail,capaConvResi,0.846898228
all,24FR,ePsngRail,capaConvResi,0.131347234
all,25FR,ePsngRail,capaConvResi,0.354486819
all,26FR,ePsngRail,capaConvResi,0.499701275
all,27FR,ePsngRail,capaConvResi,0.057648012
all,28BE,ePsngRail,capaConvResi,0.550167459
all,29LU,ePsngRail,capaConvResi,0.019297213
all,30NL,ePsngRail,capaConvResi,1.152887857
all,31DE,ePsngRail,capaConvResi,0.772431396
all,32DE,ePsngRail,capaConvResi,0.463041811
all,33DE,ePsngRail,capaConvResi,1.033456137
all,34DE,ePsngRail,capaConvResi,0.470320333
all,35DE,ePsngRail,capaConvResi,0.653589564
all,36DE,ePsngRail,capaConvResi,0.637935393
all,37DE,ePsngRail,capaConvResi,0.753609551
all,38DK,ePsngRail,capaConvResi,0.17457433
all,39CZ,ePsngRail,capaConvResi,0.266160869
all,40CZ,ePsngRail,capaConvResi,0.205179343
all,41PL,ePsngRail,capaConvResi,0.233867221
all,42PL,ePsngRail,capaConvResi,0.162449762
all,43PL,ePsngRail,capaConvResi,0.237521067
all,44PL,ePsngRail,capaConvResi,0.222745246
all,45PL,ePsngRail,capaConvResi,0.168855877
all,46SK,ePsngRail,capaConvResi,0.175820549
all,47CH,ePsngRail,capaConvResi,1.207719407
all,48CH,ePsngRail,capaConvResi,0.147860564
all,49AT,ePsngRail,capaConvResi,0.157601016
all,50AT,ePsngRail,capaConvResi,0.214080056
all,51AT,ePsngRail,capaConvResi,0.28812554
all,52IT,ePsngRail,capaConvResi,1.2769328
all,53IT,ePsngRail,capaConvResi,0.282433557
all,54IT,ePsngRail,capaConvResi,0.597934313
all,55IT,ePsngRail,capaConvResi,0.315005402
all,56IT,ePsngRail,capaConvResi,0.230104797
all,57SI,ePsngRail,capaConvResi,0.025757887
all,58HU,ePsngRail,capaConvResi,0.31588159
all,59RO,ePsngRail,capaConvResi,0.057520527
all,60RO,ePsngRail,capaConvResi,0.082871111
all,61RO,ePsngRail,capaConvResi,0.064862252
all,62HR,ePsngRail,capaConvResi,0.037406007
all,63BA,ePsngRail,capaConvResi,0.005869166
all,64ME,ePsngRail,capaConvResi,0.002616681
all,65RS,ePsngRail,capaConvResi,0.014731525
all,66BG,ePsngRail,capaConvResi,0.067504322
all,67MK,ePsngRail,capaConvResi,0.002760912
all,68GR,ePsngRail,capaConvResi,0.019185933
all,69GR,ePsngRail,capaConvResi,0.035100475
all,70AL,ePsngRail,capaConvResi,0.004396067
all,72DK,ePsngRail,capaConvResi,0.148866681
all,73EE,ePsngRail,capaConvResi,0.016536841
all,74FI,ePsngRail,capaConvResi,0.027162921
all,75FI,ePsngRail,capaConvResi,0.188952571
all,77LT,ePsngRail,capaConvResi,0.017380618
all,78LV,ePsngRail,capaConvResi,0.029479257
all,79NO,ePsngRail,capaConvResi,0.00974395
all,80NO,ePsngRail,capaConvResi,0.022687986
all,81NO,ePsngRail,capaConvResi,0.035811366
all,82NO,ePsngRail,capaConvResi,0.063021283
all,83NO,ePsngRail,capaConvResi,0.018997407
all,84NO,ePsngRail,capaConvResi,0.017665298
all,85NO,ePsngRail,capaConvResi,0.002474611
all,86SE,ePsngRail,capaConvResi,0.013455596
all,87SE,ePsngRail,capaConvResi,0.05008643
all,88SE,ePsngRail,capaConvResi,0.375805424
all,89SE,ePsngRail,capaConvResi,0.110175562
all,90UK,ePsngRail,capaConvResi,1.245849719
all,91UK,ePsngRail,capaConvResi,0.278298941
all,92UK,ePsngRail,capaConvResi,1.187684205
all,93UK,ePsngRail,capaConvResi,0.318542027
all,94UK,ePsngRail,capaConvResi,0.178661949
all,95UK,ePsngRail,capaConvResi,0.044524092
all,96IE,ePsngRail,capaConvResi,0.054108686
all,98IT,ePsngRail,capaConvResi,0.075457001
all,99FR,ePsngRail,capaConvResi,0.023623055
