region_3,timestep_6,value,scenario_1,parameter,technology_1
al,h1441,0.0,scr1996,avaConv,solar
al,h1442,0.0,scr1996,avaConv,solar
al,h1443,0.0,scr1996,avaConv,solar
al,h1444,0.0,scr1996,avaConv,solar
al,h1445,0.0018305078926852195,scr1996,avaConv,solar
al,h1446,0.029101795788277915,scr1996,avaConv,solar
al,h1447,0.11216429430664489,scr1996,avaConv,solar
al,h1448,0.2565990782705901,scr1996,avaConv,solar
al,h1449,0.4163589857104088,scr1996,avaConv,solar
al,h1450,0.5516863114228935,scr1996,avaConv,solar
al,h1451,0.640679095972453,scr1996,avaConv,solar
al,h1452,0.6903090324355277,scr1996,avaConv,solar
al,h1453,0.6982382169016371,scr1996,avaConv,solar
al,h1454,0.6678604252974641,scr1996,avaConv,solar
al,h1455,0.5921038672430325,scr1996,avaConv,solar
al,h1456,0.47160826734043165,scr1996,avaConv,solar
al,h1457,0.3166255368250999,scr1996,avaConv,solar
al,h1458,0.16045173868229126,scr1996,avaConv,solar
al,h1459,0.05315797793113913,scr1996,avaConv,solar
al,h1460,0.007094846406486375,scr1996,avaConv,solar
al,h1461,0.0,scr1996,avaConv,solar
al,h1462,0.0,scr1996,avaConv,solar
al,h1463,0.0,scr1996,avaConv,solar
al,h1464,0.0,scr1996,avaConv,solar
al,h1465,0.0,scr1996,avaConv,solar
al,h1466,0.0,scr1996,avaConv,solar
al,h1467,0.0,scr1996,avaConv,solar
al,h1468,0.0,scr1996,avaConv,solar
al,h1469,0.0013514091794793533,scr1996,avaConv,solar
al,h1470,0.028342104683150408,scr1996,avaConv,solar
al,h1471,0.11189340524390425,scr1996,avaConv,solar
al,h1472,0.2573539984266644,scr1996,avaConv,solar
al,h1473,0.4190278170978164,scr1996,avaConv,solar
al,h1474,0.5547380299685847,scr1996,avaConv,solar
al,h1475,0.6436102656477419,scr1996,avaConv,solar
al,h1476,0.6904382796852506,scr1996,avaConv,solar
al,h1477,0.6945752501522418,scr1996,avaConv,solar
al,h1478,0.6576089345417374,scr1996,avaConv,solar
al,h1479,0.5741395154715984,scr1996,avaConv,solar
al,h1480,0.4488805464215352,scr1996,avaConv,solar
al,h1481,0.29766462126069404,scr1996,avaConv,solar
al,h1482,0.15202954439440733,scr1996,avaConv,solar
al,h1483,0.05180696655132354,scr1996,avaConv,solar
al,h1484,0.008155038057705415,scr1996,avaConv,solar
al,h1485,0.0,scr1996,avaConv,solar
al,h1486,0.0,scr1996,avaConv,solar
al,h1487,0.0,scr1996,avaConv,solar
al,h1488,0.0,scr1996,avaConv,solar
al,h1489,0.0,scr1996,avaConv,solar
al,h1490,0.0,scr1996,avaConv,solar
al,h1491,0.0,scr1996,avaConv,solar
al,h1492,0.0,scr1996,avaConv,solar
al,h1493,0.002047867731177269,scr1996,avaConv,solar
al,h1494,0.02704998758208559,scr1996,avaConv,solar
al,h1495,0.1002263037381826,scr1996,avaConv,solar
al,h1496,0.22345888147915413,scr1996,avaConv,solar
al,h1497,0.3602787414484794,scr1996,avaConv,solar
al,h1498,0.4750268218795521,scr1996,avaConv,solar
al,h1499,0.5554509881138179,scr1996,avaConv,solar
al,h1500,0.6019958452361363,scr1996,avaConv,solar
al,h1501,0.6127749884707885,scr1996,avaConv,solar
al,h1502,0.592655827607406,scr1996,avaConv,solar
al,h1503,0.5294666821157953,scr1996,avaConv,solar
al,h1504,0.4266329138796608,scr1996,avaConv,solar
al,h1505,0.2894241452337926,scr1996,avaConv,solar
al,h1506,0.1501128285848416,scr1996,avaConv,solar
al,h1507,0.052436558076661165,scr1996,avaConv,solar
al,h1508,0.007804767927823889,scr1996,avaConv,solar
al,h1509,0.0,scr1996,avaConv,solar
al,h1510,0.0,scr1996,avaConv,solar
al,h1511,0.0,scr1996,avaConv,solar
al,h1512,0.0,scr1996,avaConv,solar
al,h1513,0.0,scr1996,avaConv,solar
al,h1514,0.0,scr1996,avaConv,solar
al,h1515,0.0,scr1996,avaConv,solar
al,h1516,0.0,scr1996,avaConv,solar
al,h1517,0.0006056726467517029,scr1996,avaConv,solar
al,h1518,0.02326464078022313,scr1996,avaConv,solar
al,h1519,0.10016861099062792,scr1996,avaConv,solar
al,h1520,0.23801658939293524,scr1996,avaConv,solar
al,h1521,0.39394395651105246,scr1996,avaConv,solar
al,h1522,0.5261990135438233,scr1996,avaConv,solar
al,h1523,0.6136236854978114,scr1996,avaConv,solar
al,h1524,0.6620537161134826,scr1996,avaConv,solar
al,h1525,0.6694343427000649,scr1996,avaConv,solar
al,h1526,0.6413519074243219,scr1996,avaConv,solar
al,h1527,0.5694965422183308,scr1996,avaConv,solar
al,h1528,0.4542585950578921,scr1996,avaConv,solar
al,h1529,0.3054299023000262,scr1996,avaConv,solar
al,h1530,0.15563877017275543,scr1996,avaConv,solar
al,h1531,0.05212667463011149,scr1996,avaConv,solar
al,h1532,0.007280323591841075,scr1996,avaConv,solar
al,h1533,0.0,scr1996,avaConv,solar
al,h1534,0.0,scr1996,avaConv,solar
al,h1535,0.0,scr1996,avaConv,solar
al,h1536,0.0,scr1996,avaConv,solar
al,h1537,0.0,scr1996,avaConv,solar
al,h1538,0.0,scr1996,avaConv,solar
al,h1539,0.0,scr1996,avaConv,solar
al,h1540,0.0,scr1996,avaConv,solar
al,h1541,0.0015071672503324742,scr1996,avaConv,solar
al,h1542,0.02429368992075685,scr1996,avaConv,solar
al,h1543,0.09390106454123688,scr1996,avaConv,solar
al,h1544,0.21766752910281115,scr1996,avaConv,solar
al,h1545,0.36563278670763394,scr1996,avaConv,solar
al,h1546,0.49670247654694727,scr1996,avaConv,solar
al,h1547,0.5832836483800932,scr1996,avaConv,solar
al,h1548,0.6250305855978553,scr1996,avaConv,solar
al,h1549,0.6294340649655631,scr1996,avaConv,solar
