region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0193,0.8572677014300077,scr1993,avaConv,onshore_a
al,1,h0194,0.8432503722547229,scr1993,avaConv,onshore_a
al,1,h0195,0.8023094186775711,scr1993,avaConv,onshore_a
al,1,h0196,0.795233788658045,scr1993,avaConv,onshore_a
al,1,h0197,0.7638352281756181,scr1993,avaConv,onshore_a
al,1,h0198,0.8039823413607725,scr1993,avaConv,onshore_a
al,1,h0199,0.6968674167512273,scr1993,avaConv,onshore_a
al,1,h0200,0.5577882420839103,scr1993,avaConv,onshore_a
al,1,h0201,0.2702265615200936,scr1993,avaConv,onshore_a
al,1,h0202,0.23220559943845653,scr1993,avaConv,onshore_a
al,1,h0203,0.1940396365329318,scr1993,avaConv,onshore_a
al,1,h0204,0.21509515968183066,scr1993,avaConv,onshore_a
al,1,h0205,0.292759506578347,scr1993,avaConv,onshore_a
al,1,h0206,0.35739613963139505,scr1993,avaConv,onshore_a
al,1,h0207,0.37796480970523233,scr1993,avaConv,onshore_a
al,1,h0208,0.35811468558913484,scr1993,avaConv,onshore_a
al,1,h0209,0.3181609412831249,scr1993,avaConv,onshore_a
al,1,h0210,0.26632968767595744,scr1993,avaConv,onshore_a
al,1,h0211,0.19602409363217152,scr1993,avaConv,onshore_a
al,1,h0212,0.12131662152792148,scr1993,avaConv,onshore_a
al,1,h0213,0.06367053382571335,scr1993,avaConv,onshore_a
al,1,h0214,0.06445393019840932,scr1993,avaConv,onshore_a
al,1,h0215,0.05568446675184921,scr1993,avaConv,onshore_a
al,1,h0216,0.04570968767218174,scr1993,avaConv,onshore_a
al,1,h0217,0.15794652594684988,scr1993,avaConv,onshore_a
al,1,h0218,0.22860122002159447,scr1993,avaConv,onshore_a
al,1,h0219,0.30956046483563665,scr1993,avaConv,onshore_a
al,1,h0220,0.37545709062908755,scr1993,avaConv,onshore_a
al,1,h0221,0.42353988162535927,scr1993,avaConv,onshore_a
al,1,h0222,0.45395572168650306,scr1993,avaConv,onshore_a
al,1,h0223,0.3959430610286974,scr1993,avaConv,onshore_a
al,1,h0224,0.33624398069177724,scr1993,avaConv,onshore_a
al,1,h0225,0.24516189961356716,scr1993,avaConv,onshore_a
al,1,h0226,0.23001013011864227,scr1993,avaConv,onshore_a
al,1,h0227,0.20028432773133514,scr1993,avaConv,onshore_a
al,1,h0228,0.18770158446831972,scr1993,avaConv,onshore_a
al,1,h0229,0.3888322945651203,scr1993,avaConv,onshore_a
al,1,h0230,0.5659946949488031,scr1993,avaConv,onshore_a
al,1,h0231,0.6912983833032058,scr1993,avaConv,onshore_a
al,1,h0232,0.6603562033198543,scr1993,avaConv,onshore_a
al,1,h0233,0.5701144605125402,scr1993,avaConv,onshore_a
al,1,h0234,0.47388424796271805,scr1993,avaConv,onshore_a
al,1,h0235,0.4742756077680944,scr1993,avaConv,onshore_a
al,1,h0236,0.5223575515756017,scr1993,avaConv,onshore_a
al,1,h0237,0.5819251713485978,scr1993,avaConv,onshore_a
al,1,h0238,0.6041801763286044,scr1993,avaConv,onshore_a
al,1,h0239,0.630718710478448,scr1993,avaConv,onshore_a
al,1,h0240,0.6655733839257231,scr1993,avaConv,onshore_a
at,1,h0193,0.09302108800787773,scr1993,avaConv,onshore_a
at,1,h0194,0.11531461478802578,scr1993,avaConv,onshore_a
at,1,h0195,0.13492925474162726,scr1993,avaConv,onshore_a
at,1,h0196,0.13065791388116296,scr1993,avaConv,onshore_a
at,1,h0197,0.12954968050425728,scr1993,avaConv,onshore_a
at,1,h0198,0.13674043869882377,scr1993,avaConv,onshore_a
at,1,h0199,0.3425300124293527,scr1993,avaConv,onshore_a
at,1,h0200,0.48714657948922674,scr1993,avaConv,onshore_a
at,1,h0201,0.6058298372331972,scr1993,avaConv,onshore_a
at,1,h0202,0.5675005292767824,scr1993,avaConv,onshore_a
at,1,h0203,0.5668434293397783,scr1993,avaConv,onshore_a
at,1,h0204,0.5778701143659402,scr1993,avaConv,onshore_a
at,1,h0205,0.5703035585736385,scr1993,avaConv,onshore_a
at,1,h0206,0.561438150837168,scr1993,avaConv,onshore_a
at,1,h0207,0.5521048681410832,scr1993,avaConv,onshore_a
