region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0001,0.12703096249626078,scr1988,avaConv,onshore_a
al,1,h0002,0.14055420559852824,scr1988,avaConv,onshore_a
al,1,h0003,0.15282740352467664,scr1988,avaConv,onshore_a
al,1,h0004,0.17943942099353116,scr1988,avaConv,onshore_a
al,1,h0005,0.20613272733075644,scr1988,avaConv,onshore_a
al,1,h0006,0.2358510434498148,scr1988,avaConv,onshore_a
al,1,h0007,0.4048168862740658,scr1988,avaConv,onshore_a
al,1,h0008,0.5176075886455805,scr1988,avaConv,onshore_a
al,1,h0009,0.597510122501692,scr1988,avaConv,onshore_a
al,1,h0010,0.5588801478458827,scr1988,avaConv,onshore_a
al,1,h0011,0.48707569430370484,scr1988,avaConv,onshore_a
al,1,h0012,0.40584330160970317,scr1988,avaConv,onshore_a
al,1,h0013,0.36774811091086185,scr1988,avaConv,onshore_a
al,1,h0014,0.3732770519875989,scr1988,avaConv,onshore_a
al,1,h0015,0.4021227899894689,scr1988,avaConv,onshore_a
al,1,h0016,0.432740343914288,scr1988,avaConv,onshore_a
al,1,h0017,0.4962308845786681,scr1988,avaConv,onshore_a
al,1,h0018,0.561756518651304,scr1988,avaConv,onshore_a
al,1,h0019,0.6891039311383678,scr1988,avaConv,onshore_a
al,1,h0020,0.7750951672264081,scr1988,avaConv,onshore_a
al,1,h0021,0.8372747251799592,scr1988,avaConv,onshore_a
al,1,h0022,0.8146062604991255,scr1988,avaConv,onshore_a
al,1,h0023,0.7819573772714393,scr1988,avaConv,onshore_a
al,1,h0024,0.7435169805957995,scr1988,avaConv,onshore_a
al,1,h0025,0.6072764234909992,scr1988,avaConv,onshore_a
al,1,h0026,0.45980058660641815,scr1988,avaConv,onshore_a
al,1,h0027,0.2731307010949558,scr1988,avaConv,onshore_a
al,1,h0028,0.2529332062887832,scr1988,avaConv,onshore_a
al,1,h0029,0.2362193843859471,scr1988,avaConv,onshore_a
al,1,h0030,0.23433043232656012,scr1988,avaConv,onshore_a
al,1,h0031,0.19296184901996566,scr1988,avaConv,onshore_a
al,1,h0032,0.14112505783554297,scr1988,avaConv,onshore_a
al,1,h0033,0.05759363354239753,scr1988,avaConv,onshore_a
al,1,h0034,0.06745675532764338,scr1988,avaConv,onshore_a
al,1,h0035,0.07514657967192065,scr1988,avaConv,onshore_a
al,1,h0036,0.07541463827349697,scr1988,avaConv,onshore_a
al,1,h0037,0.2538152911220507,scr1988,avaConv,onshore_a
al,1,h0038,0.3515185243558991,scr1988,avaConv,onshore_a
al,1,h0039,0.42885645058836536,scr1988,avaConv,onshore_a
al,1,h0040,0.4260428051997856,scr1988,avaConv,onshore_a
al,1,h0041,0.4361178213514233,scr1988,avaConv,onshore_a
al,1,h0042,0.4519377000039379,scr1988,avaConv,onshore_a
al,1,h0043,0.610966475655663,scr1988,avaConv,onshore_a
al,1,h0044,0.7498031721356831,scr1988,avaConv,onshore_a
al,1,h0045,0.8729454108751038,scr1988,avaConv,onshore_a
al,1,h0046,0.8868051248938762,scr1988,avaConv,onshore_a
al,1,h0047,0.8905080363377961,scr1988,avaConv,onshore_a
al,1,h0048,0.8849953961524487,scr1988,avaConv,onshore_a
al,1,h0049,0.741547532245005,scr1988,avaConv,onshore_a
al,1,h0050,0.5744635640348505,scr1988,avaConv,onshore_a
al,1,h0051,0.3673994905280826,scr1988,avaConv,onshore_a
al,1,h0052,0.3710123124486693,scr1988,avaConv,onshore_a
al,1,h0053,0.3548187986753241,scr1988,avaConv,onshore_a
al,1,h0054,0.32318615658585514,scr1988,avaConv,onshore_a
al,1,h0055,0.5802990894319948,scr1988,avaConv,onshore_a
al,1,h0056,0.7745863401104476,scr1988,avaConv,onshore_a
al,1,h0057,0.9392968069126604,scr1988,avaConv,onshore_a
al,1,h0058,0.934057338850312,scr1988,avaConv,onshore_a
al,1,h0059,0.9298006236851455,scr1988,avaConv,onshore_a
al,1,h0060,0.9270121129097255,scr1988,avaConv,onshore_a
al,1,h0061,0.8468111104093861,scr1988,avaConv,onshore_a
al,1,h0062,0.7646218930796623,scr1988,avaConv,onshore_a
al,1,h0063,0.6724187311965661,scr1988,avaConv,onshore_a
al,1,h0064,0.6608349807446122,scr1988,avaConv,onshore_a
al,1,h0065,0.648871470192204,scr1988,avaConv,onshore_a
al,1,h0066,0.649566094763288,scr1988,avaConv,onshore_a
al,1,h0067,0.7058824915064817,scr1988,avaConv,onshore_a
al,1,h0068,0.7572537204251802,scr1988,avaConv,onshore_a
al,1,h0069,0.7964300690208267,scr1988,avaConv,onshore_a
al,1,h0070,0.7901594893470184,scr1988,avaConv,onshore_a
al,1,h0071,0.7668307520479507,scr1988,avaConv,onshore_a
al,1,h0072,0.7304178214311939,scr1988,avaConv,onshore_a
al,1,h0073,0.7940337765814105,scr1988,avaConv,onshore_a
al,1,h0074,0.8652836679082742,scr1988,avaConv,onshore_a
al,1,h0075,0.9447411992772473,scr1988,avaConv,onshore_a
al,1,h0076,0.9466901716830659,scr1988,avaConv,onshore_a
al,1,h0077,0.9490121167151748,scr1988,avaConv,onshore_a
al,1,h0078,0.9460451120360005,scr1988,avaConv,onshore_a
al,1,h0079,0.766832242169455,scr1988,avaConv,onshore_a
al,1,h0080,0.5432237678399681,scr1988,avaConv,onshore_a
al,1,h0081,0.20179801600447914,scr1988,avaConv,onshore_a
al,1,h0082,0.21716282899056616,scr1988,avaConv,onshore_a
al,1,h0083,0.23891686090240621,scr1988,avaConv,onshore_a
al,1,h0084,0.2931017611671121,scr1988,avaConv,onshore_a
al,1,h0085,0.5461206797931665,scr1988,avaConv,onshore_a
al,1,h0086,0.7290979757474063,scr1988,avaConv,onshore_a
al,1,h0087,0.8667302821432649,scr1988,avaConv,onshore_a
al,1,h0088,0.8698081041614089,scr1988,avaConv,onshore_a
al,1,h0089,0.8816410859882738,scr1988,avaConv,onshore_a
al,1,h0090,0.9004484779453422,scr1988,avaConv,onshore_a
al,1,h0091,0.7528862807630614,scr1988,avaConv,onshore_a
al,1,h0092,0.5683779379008596,scr1988,avaConv,onshore_a
al,1,h0093,0.30811061572744897,scr1988,avaConv,onshore_a
al,1,h0094,0.34929190663182597,scr1988,avaConv,onshore_a
al,1,h0095,0.39592240618335256,scr1988,avaConv,onshore_a
al,1,h0096,0.42964298252636274,scr1988,avaConv,onshore_a
al,1,h0097,0.5708759825998152,scr1988,avaConv,onshore_a
al,1,h0098,0.678902821716866,scr1988,avaConv,onshore_a
al,1,h0099,0.7713681554799421,scr1988,avaConv,onshore_a
al,1,h0100,0.7673355295092743,scr1988,avaConv,onshore_a
al,1,h0101,0.7613087290653754,scr1988,avaConv,onshore_a
al,1,h0102,0.7525748166071332,scr1988,avaConv,onshore_a
al,1,h0103,0.8238792909874574,scr1988,avaConv,onshore_a
al,1,h0104,0.8875189816303535,scr1988,avaConv,onshore_a
al,1,h0105,0.9439328890659547,scr1988,avaConv,onshore_a
al,1,h0106,0.9174582466139604,scr1988,avaConv,onshore_a
al,1,h0107,0.8656589681793535,scr1988,avaConv,onshore_a
al,1,h0108,0.7997505588715739,scr1988,avaConv,onshore_a
al,1,h0109,0.7300769618645816,scr1988,avaConv,onshore_a
al,1,h0110,0.7076225251633601,scr1988,avaConv,onshore_a
al,1,h0111,0.7023678625428499,scr1988,avaConv,onshore_a
al,1,h0112,0.7132843551477516,scr1988,avaConv,onshore_a
al,1,h0113,0.6919943498063311,scr1988,avaConv,onshore_a
al,1,h0114,0.6609318574586843,scr1988,avaConv,onshore_a
al,1,h0115,0.5147944276910498,scr1988,avaConv,onshore_a
al,1,h0116,0.345495602897023,scr1988,avaConv,onshore_a
al,1,h0117,0.09400896461398994,scr1988,avaConv,onshore_a
al,1,h0118,0.1313874135774309,scr1988,avaConv,onshore_a
al,1,h0119,0.22531653466835508,scr1988,avaConv,onshore_a
al,1,h0120,0.29505131055889783,scr1988,avaConv,onshore_a
al,1,h0121,0.4799191048588087,scr1988,avaConv,onshore_a
al,1,h0122,0.5926587535784575,scr1988,avaConv,onshore_a
al,1,h0123,0.6853609543944923,scr1988,avaConv,onshore_a
al,1,h0124,0.6806193684154825,scr1988,avaConv,onshore_a
al,1,h0125,0.6859097239232158,scr1988,avaConv,onshore_a
al,1,h0126,0.698142723136121,scr1988,avaConv,onshore_a
al,1,h0127,0.6942053067890132,scr1988,avaConv,onshore_a
al,1,h0128,0.6700800334155304,scr1988,avaConv,onshore_a
al,1,h0129,0.6233964801064994,scr1988,avaConv,onshore_a
al,1,h0130,0.5778683796133675,scr1988,avaConv,onshore_a
al,1,h0131,0.5433090458251496,scr1988,avaConv,onshore_a
al,1,h0132,0.525832605282688,scr1988,avaConv,onshore_a
al,1,h0133,0.5517862503832303,scr1988,avaConv,onshore_a
al,1,h0134,0.6433902920670159,scr1988,avaConv,onshore_a
al,1,h0135,0.7611639920994772,scr1988,avaConv,onshore_a
al,1,h0136,0.8330272061198936,scr1988,avaConv,onshore_a
al,1,h0137,0.8129282053227923,scr1988,avaConv,onshore_a
al,1,h0138,0.7344214829892972,scr1988,avaConv,onshore_a
al,1,h0139,0.5601005109964469,scr1988,avaConv,onshore_a
al,1,h0140,0.4036238052301711,scr1988,avaConv,onshore_a
al,1,h0141,0.2561883053151671,scr1988,avaConv,onshore_a
al,1,h0142,0.30686481506030927,scr1988,avaConv,onshore_a
al,1,h0143,0.33978333285612006,scr1988,avaConv,onshore_a
al,1,h0144,0.36797461523693253,scr1988,avaConv,onshore_a
al,1,h0145,0.33019391350161204,scr1988,avaConv,onshore_a
al,1,h0146,0.3164569319264883,scr1988,avaConv,onshore_a
al,1,h0147,0.33765072810980495,scr1988,avaConv,onshore_a
al,1,h0148,0.4750765166075153,scr1988,avaConv,onshore_a
al,1,h0149,0.6176558275724564,scr1988,avaConv,onshore_a
al,1,h0150,0.7177236138595589,scr1988,avaConv,onshore_a
al,1,h0151,0.6682393888631065,scr1988,avaConv,onshore_a
al,1,h0152,0.5832312940781388,scr1988,avaConv,onshore_a
al,1,h0153,0.47925381531546724,scr1988,avaConv,onshore_a
al,1,h0154,0.4850249874803983,scr1988,avaConv,onshore_a
al,1,h0155,0.4851876838901073,scr1988,avaConv,onshore_a
al,1,h0156,0.5248067572599069,scr1988,avaConv,onshore_a
al,1,h0157,0.6419961536668859,scr1988,avaConv,onshore_a
al,1,h0158,0.746444512198714,scr1988,avaConv,onshore_a
al,1,h0159,0.785187883381131,scr1988,avaConv,onshore_a
al,1,h0160,0.7536262212777606,scr1988,avaConv,onshore_a
al,1,h0161,0.7109792344376847,scr1988,avaConv,onshore_a
al,1,h0162,0.6383524582419913,scr1988,avaConv,onshore_a
al,1,h0163,0.678954317390758,scr1988,avaConv,onshore_a
al,1,h0164,0.7086921995815566,scr1988,avaConv,onshore_a
al,1,h0165,0.7628077963252177,scr1988,avaConv,onshore_a
al,1,h0166,0.6825341982071025,scr1988,avaConv,onshore_a
al,1,h0167,0.568962185372564,scr1988,avaConv,onshore_a
al,1,h0168,0.5330661825456615,scr1988,avaConv,onshore_a
at,1,h0001,0.39645666766300297,scr1988,avaConv,onshore_a
at,1,h0002,0.3682593317615916,scr1988,avaConv,onshore_a
at,1,h0003,0.34611361874526847,scr1988,avaConv,onshore_a
at,1,h0004,0.30331162120966704,scr1988,avaConv,onshore_a
at,1,h0005,0.26929303054606635,scr1988,avaConv,onshore_a
at,1,h0006,0.2450354330580434,scr1988,avaConv,onshore_a
at,1,h0007,0.3219356709133227,scr1988,avaConv,onshore_a
at,1,h0008,0.39777091425390426,scr1988,avaConv,onshore_a
at,1,h0009,0.44643242474712763,scr1988,avaConv,onshore_a
at,1,h0010,0.3866313108156222,scr1988,avaConv,onshore_a
at,1,h0011,0.308497821314233,scr1988,avaConv,onshore_a
at,1,h0012,0.24271844666943485,scr1988,avaConv,onshore_a
at,1,h0013,0.22898937277910855,scr1988,avaConv,onshore_a
at,1,h0014,0.22532663376051257,scr1988,avaConv,onshore_a
at,1,h0015,0.23091423561328683,scr1988,avaConv,onshore_a
at,1,h0016,0.21951518674106024,scr1988,avaConv,onshore_a
at,1,h0017,0.23025343251070365,scr1988,avaConv,onshore_a
at,1,h0018,0.26531623658783005,scr1988,avaConv,onshore_a
at,1,h0019,0.24313792424145694,scr1988,avaConv,onshore_a
at,1,h0020,0.20885274210605398,scr1988,avaConv,onshore_a
at,1,h0021,0.14707735425426247,scr1988,avaConv,onshore_a
at,1,h0022,0.15506178507311225,scr1988,avaConv,onshore_a
