technology_3,region_4,mode,parameter,value
impH2Ship,,,costOprConv,503.7
impH2Ship,,base,effConv,1
impH2Ship,,base,costVarGen,0
impH2Ship,,flex,effConv,1.05
impH2Ship,,flex,costVarGen,3.174603175
impH2Pipe,,,costOprConv,729.708
impH2Pipe,,base,effConv,1
impH2Pipe,,base,costVarGen,0
impH2Pipe,,flex,effConv,1.05
impH2Pipe,,flex,costVarGen,4.403174603
impMethane,,,costOprConv,910.164
impMethane,,base,effConv,1
impMethane,,base,costVarGen,0
impMethane,,flex,effConv,1.05
impMethane,,flex,costVarGen,5.384126984
impMethanol,,,costOprConv,935.568
impMethanol,,base,effConv,1
impMethanol,,base,costVarGen,0
impMethanol,,flex,effConv,1.05
impMethanol,,flex,costVarGen,5.522222222
impGas,,,costOprConv,309.228
impGas,,base,effConv,1
impGas,,base,costVarGen,0
impGas,,flex,effConv,1.05
impGas,,flex,costVarGen,2.117460317
impOil,,,costOprConv,535.236
impOil,,base,effConv,1
impOil,,base,costVarGen,0
impOil,,flex,effConv,1.05
impOil,,flex,costVarGen,3.346031746
methaneToGas,all,,capaConvResi,1
methanolToOil,all,,capaConvResi,1
