scenario,timestep_3,region_2,carrier_1,carrier_2,parameter,value
all,all,AL,otherBiomass,solidBiomass,trdBuyUp,939.808533
all,all,AT,otherBiomass,solidBiomass,trdBuyUp,6254.490098
all,all,BA,otherBiomass,solidBiomass,trdBuyUp,1598.308894
all,all,BE,otherBiomass,solidBiomass,trdBuyUp,0
all,all,BG,otherBiomass,solidBiomass,trdBuyUp,3931.452843
all,all,CH,otherBiomass,solidBiomass,trdBuyUp,6874.358883
all,all,CZ,otherBiomass,solidBiomass,trdBuyUp,7142.869503
all,all,DE,otherBiomass,solidBiomass,trdBuyUp,18993.3268
all,all,DK,otherBiomass,solidBiomass,trdBuyUp,4270.075463
all,all,EE,otherBiomass,solidBiomass,trdBuyUp,2747.873035
all,all,ES,otherBiomass,solidBiomass,trdBuyUp,17252.30858
all,all,FI,otherBiomass,solidBiomass,trdBuyUp,12741.70868
all,all,FR,otherBiomass,solidBiomass,trdBuyUp,15526.74518
all,all,GR,otherBiomass,solidBiomass,trdBuyUp,0
all,all,HR,otherBiomass,solidBiomass,trdBuyUp,1150.682422
all,all,HU,otherBiomass,solidBiomass,trdBuyUp,7000.728713
all,all,IE,otherBiomass,solidBiomass,trdBuyUp,1827.707161
all,all,IT,otherBiomass,solidBiomass,trdBuyUp,4220.265093
all,all,LT,otherBiomass,solidBiomass,trdBuyUp,0
all,all,LU,otherBiomass,solidBiomass,trdBuyUp,227.3721824
all,all,LV,otherBiomass,solidBiomass,trdBuyUp,5514.96915
all,all,ME,otherBiomass,solidBiomass,trdBuyUp,1792.459548
all,all,MK,otherBiomass,solidBiomass,trdBuyUp,1041.752819
all,all,NL,otherBiomass,solidBiomass,trdBuyUp,0
all,all,NO,otherBiomass,solidBiomass,trdBuyUp,6660.787065
all,all,PL,otherBiomass,solidBiomass,trdBuyUp,15464.45888
all,all,PT,otherBiomass,solidBiomass,trdBuyUp,630.7168838
all,all,RO,otherBiomass,solidBiomass,trdBuyUp,15259.34799
all,all,RS,otherBiomass,solidBiomass,trdBuyUp,6209.524243
all,all,SE,otherBiomass,solidBiomass,trdBuyUp,24489.27664
all,all,SI,otherBiomass,solidBiomass,trdBuyUp,2686.154188
all,all,SK,otherBiomass,solidBiomass,trdBuyUp,3698.204043
all,all,UK,otherBiomass,solidBiomass,trdBuyUp,0
all,all,AL,otherBiomass,nonSolidBiomass,trdBuyUp,125.7719368
all,all,AT,otherBiomass,nonSolidBiomass,trdBuyUp,330.4785403
all,all,BA,otherBiomass,nonSolidBiomass,trdBuyUp,112.0893062
all,all,BE,otherBiomass,nonSolidBiomass,trdBuyUp,2685.701595
all,all,BG,otherBiomass,nonSolidBiomass,trdBuyUp,684.5256665
all,all,CH,otherBiomass,nonSolidBiomass,trdBuyUp,1291.916284
all,all,CZ,otherBiomass,nonSolidBiomass,trdBuyUp,2926.992853
all,all,DE,otherBiomass,nonSolidBiomass,trdBuyUp,7334.491995
all,all,DK,otherBiomass,nonSolidBiomass,trdBuyUp,3005.329605
all,all,EE,otherBiomass,nonSolidBiomass,trdBuyUp,577.967033
all,all,ES,otherBiomass,nonSolidBiomass,trdBuyUp,7616.671885
all,all,FI,otherBiomass,nonSolidBiomass,trdBuyUp,558.4962293
all,all,FR,otherBiomass,nonSolidBiomass,trdBuyUp,17944.31275
all,all,GR,otherBiomass,nonSolidBiomass,trdBuyUp,531.600586
all,all,HR,otherBiomass,nonSolidBiomass,trdBuyUp,225.8280879
all,all,HU,otherBiomass,nonSolidBiomass,trdBuyUp,4421.59135
all,all,IE,otherBiomass,nonSolidBiomass,trdBuyUp,1274.3556
all,all,IT,otherBiomass,nonSolidBiomass,trdBuyUp,8026.591185
all,all,LT,otherBiomass,nonSolidBiomass,trdBuyUp,1172.953407
all,all,LU,otherBiomass,nonSolidBiomass,trdBuyUp,109.2137633
all,all,LV,otherBiomass,nonSolidBiomass,trdBuyUp,588.6308438
all,all,ME,otherBiomass,nonSolidBiomass,trdBuyUp,17.30827824
all,all,MK,otherBiomass,nonSolidBiomass,trdBuyUp,54.61387138
all,all,NL,otherBiomass,nonSolidBiomass,trdBuyUp,3390.395915
all,all,NO,otherBiomass,nonSolidBiomass,trdBuyUp,2322.840916
all,all,PL,otherBiomass,nonSolidBiomass,trdBuyUp,6553.07202
all,all,PT,otherBiomass,nonSolidBiomass,trdBuyUp,1914.076351
all,all,RO,otherBiomass,nonSolidBiomass,trdBuyUp,1492.331899
all,all,RS,otherBiomass,nonSolidBiomass,trdBuyUp,726.1466088
all,all,SE,otherBiomass,nonSolidBiomass,trdBuyUp,1968.805772
all,all,SI,otherBiomass,nonSolidBiomass,trdBuyUp,103.2538786
all,all,SK,otherBiomass,nonSolidBiomass,trdBuyUp,861.456985
all,all,UK,otherBiomass,nonSolidBiomass,trdBuyUp,11236.78561
,,,otherBiomass,solidBiomass,trdBuyPrc,0
,,,otherBiomass,nonSolidBiomass,trdBuyPrc,0
