region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0553,0.5034687816176081,scr2000,avaConv,onshore_a
al,1,h0554,0.3641855601550511,scr2000,avaConv,onshore_a
al,1,h0555,0.12796597467676132,scr2000,avaConv,onshore_a
al,1,h0556,0.13020529888827032,scr2000,avaConv,onshore_a
al,1,h0557,0.1525318883943766,scr2000,avaConv,onshore_a
al,1,h0558,0.17010472278519306,scr2000,avaConv,onshore_a
al,1,h0559,0.19574900480700974,scr2000,avaConv,onshore_a
al,1,h0560,0.20116258624831226,scr2000,avaConv,onshore_a
al,1,h0561,0.19367620794914986,scr2000,avaConv,onshore_a
al,1,h0562,0.17043483274860988,scr2000,avaConv,onshore_a
al,1,h0563,0.15156717497429642,scr2000,avaConv,onshore_a
al,1,h0564,0.18880619758970987,scr2000,avaConv,onshore_a
al,1,h0565,0.5279162105590854,scr2000,avaConv,onshore_a
al,1,h0566,0.7289906527182166,scr2000,avaConv,onshore_a
al,1,h0567,0.8707299786189987,scr2000,avaConv,onshore_a
al,1,h0568,0.8611604721570305,scr2000,avaConv,onshore_a
al,1,h0569,0.850350904251501,scr2000,avaConv,onshore_a
al,1,h0570,0.8500469461904075,scr2000,avaConv,onshore_a
al,1,h0571,0.855843120860882,scr2000,avaConv,onshore_a
al,1,h0572,0.8585057579959463,scr2000,avaConv,onshore_a
al,1,h0573,0.8576112526335335,scr2000,avaConv,onshore_a
al,1,h0574,0.8561494542890786,scr2000,avaConv,onshore_a
al,1,h0575,0.8502003759323863,scr2000,avaConv,onshore_a
al,1,h0576,0.8350684384936476,scr2000,avaConv,onshore_a
al,1,h0577,0.8672730442109035,scr2000,avaConv,onshore_a
al,1,h0578,0.9045994501506064,scr2000,avaConv,onshore_a
al,1,h0579,0.949893598192658,scr2000,avaConv,onshore_a
al,1,h0580,0.9499513442334637,scr2000,avaConv,onshore_a
al,1,h0581,0.9481470121682083,scr2000,avaConv,onshore_a
al,1,h0582,0.9420142194100254,scr2000,avaConv,onshore_a
al,1,h0583,0.7722507807755272,scr2000,avaConv,onshore_a
al,1,h0584,0.5576298089779186,scr2000,avaConv,onshore_a
al,1,h0585,0.19031301026670774,scr2000,avaConv,onshore_a
al,1,h0586,0.20231491751757152,scr2000,avaConv,onshore_a
al,1,h0587,0.2545616410429594,scr2000,avaConv,onshore_a
al,1,h0588,0.3395974224089346,scr2000,avaConv,onshore_a
al,1,h0589,0.3429040336698833,scr2000,avaConv,onshore_a
al,1,h0590,0.3186701097005097,scr2000,avaConv,onshore_a
al,1,h0591,0.2471267024476295,scr2000,avaConv,onshore_a
al,1,h0592,0.2608253174034546,scr2000,avaConv,onshore_a
al,1,h0593,0.27378423461389995,scr2000,avaConv,onshore_a
al,1,h0594,0.287675903871578,scr2000,avaConv,onshore_a
al,1,h0595,0.4332764363837959,scr2000,avaConv,onshore_a
al,1,h0596,0.5446458305016281,scr2000,avaConv,onshore_a
al,1,h0597,0.6378500292073638,scr2000,avaConv,onshore_a
al,1,h0598,0.6486711941353209,scr2000,avaConv,onshore_a
al,1,h0599,0.667361764418496,scr2000,avaConv,onshore_a
al,1,h0600,0.6889062362238881,scr2000,avaConv,onshore_a
al,1,h0601,0.6755309693208131,scr2000,avaConv,onshore_a
al,1,h0602,0.6513648828093686,scr2000,avaConv,onshore_a
al,1,h0603,0.6193489516336281,scr2000,avaConv,onshore_a
al,1,h0604,0.6213839135434873,scr2000,avaConv,onshore_a
al,1,h0605,0.6265665647210259,scr2000,avaConv,onshore_a
al,1,h0606,0.6423460362133095,scr2000,avaConv,onshore_a
al,1,h0607,0.6277662745534763,scr2000,avaConv,onshore_a
al,1,h0608,0.6234334219498165,scr2000,avaConv,onshore_a
al,1,h0609,0.6229933997405677,scr2000,avaConv,onshore_a
al,1,h0610,0.6511690644717949,scr2000,avaConv,onshore_a
al,1,h0611,0.6650157202061457,scr2000,avaConv,onshore_a
al,1,h0612,0.6542295191431681,scr2000,avaConv,onshore_a
al,1,h0613,0.6489514569549221,scr2000,avaConv,onshore_a
al,1,h0614,0.6684076179147901,scr2000,avaConv,onshore_a
al,1,h0615,0.7281000613816809,scr2000,avaConv,onshore_a
al,1,h0616,0.803264693421631,scr2000,avaConv,onshore_a
al,1,h0617,0.8624561783829694,scr2000,avaConv,onshore_a
al,1,h0618,0.8963820643795268,scr2000,avaConv,onshore_a
al,1,h0619,0.7372232923299459,scr2000,avaConv,onshore_a
al,1,h0620,0.5216032336223556,scr2000,avaConv,onshore_a
al,1,h0621,0.07232573255860969,scr2000,avaConv,onshore_a
al,1,h0622,0.09547309669049715,scr2000,avaConv,onshore_a
al,1,h0623,0.14069723949209292,scr2000,avaConv,onshore_a
al,1,h0624,0.16433420591032602,scr2000,avaConv,onshore_a
at,1,h0553,0.43891906797157243,scr2000,avaConv,onshore_a
at,1,h0554,0.37464256154451414,scr2000,avaConv,onshore_a
at,1,h0555,0.29256625877566034,scr2000,avaConv,onshore_a
at,1,h0556,0.2598039182283763,scr2000,avaConv,onshore_a
at,1,h0557,0.24210244466053416,scr2000,avaConv,onshore_a
at,1,h0558,0.2356520081282527,scr2000,avaConv,onshore_a
at,1,h0559,0.32435490644306453,scr2000,avaConv,onshore_a
at,1,h0560,0.37088432904350005,scr2000,avaConv,onshore_a
at,1,h0561,0.3779644259406073,scr2000,avaConv,onshore_a
at,1,h0562,0.2786596486807943,scr2000,avaConv,onshore_a
at,1,h0563,0.19179665733105203,scr2000,avaConv,onshore_a
at,1,h0564,0.13574138201215932,scr2000,avaConv,onshore_a
at,1,h0565,0.14148056739035972,scr2000,avaConv,onshore_a
at,1,h0566,0.15068662735250019,scr2000,avaConv,onshore_a
at,1,h0567,0.15778731956605604,scr2000,avaConv,onshore_a
at,1,h0568,0.12380240488436281,scr2000,avaConv,onshore_a
at,1,h0569,0.10794742425062889,scr2000,avaConv,onshore_a
at,1,h0570,0.12186087663321293,scr2000,avaConv,onshore_a
at,1,h0571,0.2766089396544896,scr2000,avaConv,onshore_a
at,1,h0572,0.417781460618847,scr2000,avaConv,onshore_a
at,1,h0573,0.5299992962352288,scr2000,avaConv,onshore_a
at,1,h0574,0.5448508567205594,scr2000,avaConv,onshore_a
at,1,h0575,0.5580798837462198,scr2000,avaConv,onshore_a
at,1,h0576,0.5664339467935137,scr2000,avaConv,onshore_a
at,1,h0577,0.577531401177236,scr2000,avaConv,onshore_a
at,1,h0578,0.5826102121342845,scr2000,avaConv,onshore_a
at,1,h0579,0.5850745918671169,scr2000,avaConv,onshore_a
at,1,h0580,0.5854907661416626,scr2000,avaConv,onshore_a
at,1,h0581,0.5743830074512839,scr2000,avaConv,onshore_a
at,1,h0582,0.5675882844297917,scr2000,avaConv,onshore_a
at,1,h0583,0.4889226504109113,scr2000,avaConv,onshore_a
at,1,h0584,0.4004128292498586,scr2000,avaConv,onshore_a
at,1,h0585,0.29384113212009993,scr2000,avaConv,onshore_a
at,1,h0586,0.2508868734521485,scr2000,avaConv,onshore_a
at,1,h0587,0.2012216196386826,scr2000,avaConv,onshore_a
at,1,h0588,0.17072468172386399,scr2000,avaConv,onshore_a
at,1,h0589,0.27250208376090185,scr2000,avaConv,onshore_a
at,1,h0590,0.38751044677236074,scr2000,avaConv,onshore_a
at,1,h0591,0.5098943701342921,scr2000,avaConv,onshore_a
at,1,h0592,0.5901152445924014,scr2000,avaConv,onshore_a
at,1,h0593,0.6786359965151574,scr2000,avaConv,onshore_a
at,1,h0594,0.7499592429524821,scr2000,avaConv,onshore_a
at,1,h0595,0.6448797884478387,scr2000,avaConv,onshore_a
at,1,h0596,0.4722704010025757,scr2000,avaConv,onshore_a
at,1,h0597,0.23593269419689253,scr2000,avaConv,onshore_a
at,1,h0598,0.182348075852497,scr2000,avaConv,onshore_a
at,1,h0599,0.214611398852138,scr2000,avaConv,onshore_a
at,1,h0600,0.32517611560052745,scr2000,avaConv,onshore_a
at,1,h0601,0.46851266872325764,scr2000,avaConv,onshore_a
at,1,h0602,0.5753936076099132,scr2000,avaConv,onshore_a
at,1,h0603,0.638503999363977,scr2000,avaConv,onshore_a
at,1,h0604,0.6611203629818972,scr2000,avaConv,onshore_a
at,1,h0605,0.6819468319165191,scr2000,avaConv,onshore_a
at,1,h0606,0.7018370047228355,scr2000,avaConv,onshore_a
at,1,h0607,0.7134258508179616,scr2000,avaConv,onshore_a
at,1,h0608,0.7112511071764431,scr2000,avaConv,onshore_a
at,1,h0609,0.6836338142476249,scr2000,avaConv,onshore_a
at,1,h0610,0.6240951641322672,scr2000,avaConv,onshore_a
at,1,h0611,0.5173900675275961,scr2000,avaConv,onshore_a
at,1,h0612,0.40097773245099466,scr2000,avaConv,onshore_a
at,1,h0613,0.4827669535620722,scr2000,avaConv,onshore_a
at,1,h0614,0.5948862236581884,scr2000,avaConv,onshore_a
at,1,h0615,0.6794988920926989,scr2000,avaConv,onshore_a
at,1,h0616,0.6180041129921771,scr2000,avaConv,onshore_a
at,1,h0617,0.5602448274237966,scr2000,avaConv,onshore_a
at,1,h0618,0.5488076508877873,scr2000,avaConv,onshore_a
at,1,h0619,0.41613029162228277,scr2000,avaConv,onshore_a
at,1,h0620,0.2745875224122122,scr2000,avaConv,onshore_a
