region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0073,0.3231238391316655,scr1982,avaConv,onshore_a
al,1,h0074,0.24258611754628887,scr1982,avaConv,onshore_a
al,1,h0075,0.2929255399239737,scr1982,avaConv,onshore_a
al,1,h0076,0.0,scr1982,avaConv,onshore_a
al,1,h0077,0.2825363070574117,scr1982,avaConv,onshore_a
al,1,h0078,0.26647282738733175,scr1982,avaConv,onshore_a
al,1,h0079,0.4207369768919712,scr1982,avaConv,onshore_a
al,1,h0080,0.3564839137345355,scr1982,avaConv,onshore_a
al,1,h0081,0.44425693820457296,scr1982,avaConv,onshore_a
al,1,h0082,0.33942940409893446,scr1982,avaConv,onshore_a
al,1,h0083,0.28084896760632977,scr1982,avaConv,onshore_a
al,1,h0084,0.2314722788900203,scr1982,avaConv,onshore_a
al,1,h0085,0.27708359332154814,scr1982,avaConv,onshore_a
al,1,h0086,0.2539372779099792,scr1982,avaConv,onshore_a
al,1,h0087,0.2652013424271517,scr1982,avaConv,onshore_a
al,1,h0088,0.2549039421874935,scr1982,avaConv,onshore_a
al,1,h0089,0.25124456540413403,scr1982,avaConv,onshore_a
al,1,h0090,0.26205538056390737,scr1982,avaConv,onshore_a
al,1,h0091,0.4963087904885899,scr1982,avaConv,onshore_a
al,1,h0092,0.680834896418225,scr1982,avaConv,onshore_a
al,1,h0093,0.6232973734345381,scr1982,avaConv,onshore_a
al,1,h0094,0.680893754936356,scr1982,avaConv,onshore_a
al,1,h0095,0.5205229019788502,scr1982,avaConv,onshore_a
al,1,h0096,0.6977423553368566,scr1982,avaConv,onshore_a
at,1,h0073,0.19902583481692632,scr1982,avaConv,onshore_a
at,1,h0074,0.29068085575171887,scr1982,avaConv,onshore_a
at,1,h0075,0.25442927196694193,scr1982,avaConv,onshore_a
at,1,h0076,0.07883184184251732,scr1982,avaConv,onshore_a
at,1,h0077,0.010338371239457859,scr1982,avaConv,onshore_a
at,1,h0078,0.035033536556165305,scr1982,avaConv,onshore_a
at,1,h0079,0.23261463791212256,scr1982,avaConv,onshore_a
at,1,h0080,0.27765624077007744,scr1982,avaConv,onshore_a
at,1,h0081,0.3232489781401508,scr1982,avaConv,onshore_a
at,1,h0082,0.2511132074296271,scr1982,avaConv,onshore_a
at,1,h0083,0.2812748734107289,scr1982,avaConv,onshore_a
at,1,h0084,0.21914163270517703,scr1982,avaConv,onshore_a
at,1,h0085,0.07904007806282025,scr1982,avaConv,onshore_a
at,1,h0086,0.04146318358679064,scr1982,avaConv,onshore_a
at,1,h0087,0.03425289498556042,scr1982,avaConv,onshore_a
at,1,h0088,0.3512006101730517,scr1982,avaConv,onshore_a
at,1,h0089,0.32818570170611,scr1982,avaConv,onshore_a
at,1,h0090,0.35022863936082455,scr1982,avaConv,onshore_a
at,1,h0091,0.4129539194656852,scr1982,avaConv,onshore_a
at,1,h0092,0.5262772170537652,scr1982,avaConv,onshore_a
at,1,h0093,0.5044303009450131,scr1982,avaConv,onshore_a
at,1,h0094,0.21659792535338104,scr1982,avaConv,onshore_a
at,1,h0095,0.11516315905605551,scr1982,avaConv,onshore_a
at,1,h0096,0.30808768150574195,scr1982,avaConv,onshore_a
ba,1,h0073,0.2203097829246399,scr1982,avaConv,onshore_a
ba,1,h0074,0.18683239384635653,scr1982,avaConv,onshore_a
ba,1,h0075,0.19194050296067192,scr1982,avaConv,onshore_a
ba,1,h0076,0.07956503009635145,scr1982,avaConv,onshore_a
ba,1,h0077,0.28636005478230725,scr1982,avaConv,onshore_a
ba,1,h0078,0.2842849460996776,scr1982,avaConv,onshore_a
ba,1,h0079,0.39745667147730623,scr1982,avaConv,onshore_a
ba,1,h0080,0.3069180025698519,scr1982,avaConv,onshore_a
ba,1,h0081,0.33604365751865867,scr1982,avaConv,onshore_a
ba,1,h0082,0.3612489564451511,scr1982,avaConv,onshore_a
ba,1,h0083,0.3887206499043852,scr1982,avaConv,onshore_a
ba,1,h0084,0.3869327852735062,scr1982,avaConv,onshore_a
ba,1,h0085,0.2223694592404716,scr1982,avaConv,onshore_a
ba,1,h0086,0.1105822383635851,scr1982,avaConv,onshore_a
ba,1,h0087,0.059257334160376304,scr1982,avaConv,onshore_a
ba,1,h0088,0.1795643612760613,scr1982,avaConv,onshore_a
ba,1,h0089,0.17814943143968073,scr1982,avaConv,onshore_a
ba,1,h0090,0.2140043928951464,scr1982,avaConv,onshore_a
ba,1,h0091,0.435395546591189,scr1982,avaConv,onshore_a
ba,1,h0092,0.6452738266883179,scr1982,avaConv,onshore_a
ba,1,h0093,0.6294086663753328,scr1982,avaConv,onshore_a
ba,1,h0094,0.7183293685264397,scr1982,avaConv,onshore_a
ba,1,h0095,0.5617408567665876,scr1982,avaConv,onshore_a
ba,1,h0096,0.5841942589529873,scr1982,avaConv,onshore_a
be,1,h0073,0.04640669973311686,scr1982,avaConv,onshore_a
be,1,h0074,0.18848150019474688,scr1982,avaConv,onshore_a
be,1,h0075,0.25941750359665017,scr1982,avaConv,onshore_a
be,1,h0076,0.4349234773580286,scr1982,avaConv,onshore_a
be,1,h0077,0.3822338445996053,scr1982,avaConv,onshore_a
be,1,h0078,0.2639414619276587,scr1982,avaConv,onshore_a
be,1,h0079,0.1369684515017525,scr1982,avaConv,onshore_a
be,1,h0080,0.08450728875920782,scr1982,avaConv,onshore_a
be,1,h0081,0.06467087194421794,scr1982,avaConv,onshore_a
be,1,h0082,0.12856581152469526,scr1982,avaConv,onshore_a
be,1,h0083,0.060695088069056505,scr1982,avaConv,onshore_a
be,1,h0084,0.06872005018485679,scr1982,avaConv,onshore_a
be,1,h0085,0.010793815807461828,scr1982,avaConv,onshore_a
be,1,h0086,0.13164807495809355,scr1982,avaConv,onshore_a
be,1,h0087,0.15861316710411769,scr1982,avaConv,onshore_a
be,1,h0088,0.319730248038941,scr1982,avaConv,onshore_a
be,1,h0089,0.3443952373844751,scr1982,avaConv,onshore_a
be,1,h0090,0.3339786669409789,scr1982,avaConv,onshore_a
be,1,h0091,0.2515159733330311,scr1982,avaConv,onshore_a
be,1,h0092,0.27648259507084016,scr1982,avaConv,onshore_a
be,1,h0093,0.3799234153834713,scr1982,avaConv,onshore_a
be,1,h0094,0.6282175183295627,scr1982,avaConv,onshore_a
be,1,h0095,0.7338819431418937,scr1982,avaConv,onshore_a
be,1,h0096,0.817727530390343,scr1982,avaConv,onshore_a
bg,1,h0073,0.028289084021729635,scr1982,avaConv,onshore_a
bg,1,h0074,0.01408988290436577,scr1982,avaConv,onshore_a
bg,1,h0075,0.0055669637414683705,scr1982,avaConv,onshore_a
bg,1,h0076,0.0042374271881731995,scr1982,avaConv,onshore_a
bg,1,h0077,0.09878796912141466,scr1982,avaConv,onshore_a
bg,1,h0078,0.38521440023493353,scr1982,avaConv,onshore_a
bg,1,h0079,0.3851305121637596,scr1982,avaConv,onshore_a
bg,1,h0080,0.22214485345870147,scr1982,avaConv,onshore_a
bg,1,h0081,0.011345081631110587,scr1982,avaConv,onshore_a
bg,1,h0082,0.04273628745127794,scr1982,avaConv,onshore_a
bg,1,h0083,0.08342212237108168,scr1982,avaConv,onshore_a
bg,1,h0084,0.06519450559298277,scr1982,avaConv,onshore_a
bg,1,h0085,0.02977296385074528,scr1982,avaConv,onshore_a
bg,1,h0086,0.0,scr1982,avaConv,onshore_a
bg,1,h0087,0.0,scr1982,avaConv,onshore_a
bg,1,h0088,0.1422672215572729,scr1982,avaConv,onshore_a
bg,1,h0089,0.14743114466779383,scr1982,avaConv,onshore_a
bg,1,h0090,0.16910630524287426,scr1982,avaConv,onshore_a
bg,1,h0091,0.3154417082853023,scr1982,avaConv,onshore_a
bg,1,h0092,0.3966914930201902,scr1982,avaConv,onshore_a
bg,1,h0093,0.37857421542585734,scr1982,avaConv,onshore_a
bg,1,h0094,0.33550847462574923,scr1982,avaConv,onshore_a
bg,1,h0095,0.3129144646196587,scr1982,avaConv,onshore_a
bg,1,h0096,0.3091598824445777,scr1982,avaConv,onshore_a
ch,1,h0073,0.22410145398276882,scr1982,avaConv,onshore_a
ch,1,h0074,0.39832193326620197,scr1982,avaConv,onshore_a
ch,1,h0075,0.45039538513134103,scr1982,avaConv,onshore_a
ch,1,h0076,0.411382259320177,scr1982,avaConv,onshore_a
ch,1,h0077,0.13250074569670137,scr1982,avaConv,onshore_a
ch,1,h0078,0.1314118747687099,scr1982,avaConv,onshore_a
ch,1,h0079,0.2121899807271995,scr1982,avaConv,onshore_a
ch,1,h0080,0.3618994143749136,scr1982,avaConv,onshore_a
ch,1,h0081,0.3043564562721132,scr1982,avaConv,onshore_a
ch,1,h0082,0.24774500090156013,scr1982,avaConv,onshore_a
ch,1,h0083,0.06835370511266842,scr1982,avaConv,onshore_a
