region_1,timestep_6,value,scenario_1,parameter,technology_1
AL,h4321,0.0,scr2013,avaConv,solar
AL,h4322,0.0,scr2013,avaConv,solar
AL,h4323,0.0,scr2013,avaConv,solar
AL,h4324,0.0005240983197815297,scr2013,avaConv,solar
AL,h4325,0.022281708444458738,scr2013,avaConv,solar
AL,h4326,0.07869372643298903,scr2013,avaConv,solar
AL,h4327,0.1763180946224686,scr2013,avaConv,solar
AL,h4328,0.2973396603233331,scr2013,avaConv,solar
AL,h4329,0.42352642491004744,scr2013,avaConv,solar
AL,h4330,0.5385572953070701,scr2013,avaConv,solar
AL,h4331,0.6219832494900343,scr2013,avaConv,solar
AL,h4332,0.6538619745327059,scr2013,avaConv,solar
AL,h4333,0.6073843334378881,scr2013,avaConv,solar
AL,h4334,0.4819755308777744,scr2013,avaConv,solar
AL,h4335,0.31837089599273855,scr2013,avaConv,solar
AL,h4336,0.16719405705476997,scr2013,avaConv,solar
AL,h4337,0.06931399355363803,scr2013,avaConv,solar
AL,h4338,0.018960900177339795,scr2013,avaConv,solar
AL,h4339,0.004034325548178905,scr2013,avaConv,solar
AL,h4340,0.000497884200992531,scr2013,avaConv,solar
AL,h4341,0.0,scr2013,avaConv,solar
AL,h4342,0.0,scr2013,avaConv,solar
AL,h4343,0.0,scr2013,avaConv,solar
AL,h4344,0.0,scr2013,avaConv,solar
AL,h4345,0.0,scr2013,avaConv,solar
AL,h4346,0.0,scr2013,avaConv,solar
AL,h4347,0.0,scr2013,avaConv,solar
AL,h4348,0.0,scr2013,avaConv,solar
AL,h4349,0.010146929635450282,scr2013,avaConv,solar
AL,h4350,0.04574434384298741,scr2013,avaConv,solar
AL,h4351,0.11165384930567726,scr2013,avaConv,solar
AL,h4352,0.1982697801384544,scr2013,avaConv,solar
AL,h4353,0.29171344480246153,scr2013,avaConv,solar
AL,h4354,0.3782139686084905,scr2013,avaConv,solar
AL,h4355,0.4325665169153234,scr2013,avaConv,solar
AL,h4356,0.4721212424422109,scr2013,avaConv,solar
AL,h4357,0.47346553487634085,scr2013,avaConv,solar
AL,h4358,0.439585107324112,scr2013,avaConv,solar
AL,h4359,0.3520776672731297,scr2013,avaConv,solar
AL,h4360,0.23020419888317298,scr2013,avaConv,solar
AL,h4361,0.11545940397165311,scr2013,avaConv,solar
AL,h4362,0.04149777955229104,scr2013,avaConv,solar
AL,h4363,0.009846763951929906,scr2013,avaConv,solar
AL,h4364,0.00635567555881245,scr2013,avaConv,solar
AL,h4365,0.0,scr2013,avaConv,solar
AL,h4366,0.0,scr2013,avaConv,solar
AL,h4367,0.0,scr2013,avaConv,solar
AL,h4368,0.0,scr2013,avaConv,solar
AL,h4369,0.0,scr2013,avaConv,solar
AL,h4370,0.0,scr2013,avaConv,solar
AL,h4371,0.0,scr2013,avaConv,solar
AL,h4372,0.0002742549425884218,scr2013,avaConv,solar
AL,h4373,0.014832588178507177,scr2013,avaConv,solar
AL,h4374,0.05563503836423448,scr2013,avaConv,solar
AL,h4375,0.12200357048432832,scr2013,avaConv,solar
AL,h4376,0.20379674484423074,scr2013,avaConv,solar
AL,h4377,0.3108792552006904,scr2013,avaConv,solar
AL,h4378,0.398395631031428,scr2013,avaConv,solar
AL,h4379,0.49633163976205485,scr2013,avaConv,solar
AL,h4380,0.5440412429200167,scr2013,avaConv,solar
AL,h4381,0.566140072910906,scr2013,avaConv,solar
AL,h4382,0.5140584442493774,scr2013,avaConv,solar
AL,h4383,0.4165772263270362,scr2013,avaConv,solar
AL,h4384,0.2737042085565376,scr2013,avaConv,solar
AL,h4385,0.13083530766966664,scr2013,avaConv,solar
AL,h4386,0.04236014859639978,scr2013,avaConv,solar
AL,h4387,0.00934878384686612,scr2013,avaConv,solar
AL,h4388,0.00840872242975171,scr2013,avaConv,solar
AL,h4389,0.0,scr2013,avaConv,solar
