region_2,timestep_5,value,parameter,carrier_1
AL,hh0007,0.9727154621596128,mustOut,processHeat_low
AL,hh0008,0.9594019283667876,mustOut,processHeat_low
AL,hh0009,0.9612400299129149,mustOut,processHeat_low
AL,hh0010,0.9501110106893975,mustOut,processHeat_low
AL,hh0011,0.980253868944601,mustOut,processHeat_low
AL,hh0012,0.9603946573397479,mustOut,processHeat_low
AT,hh0007,0.9677389669986951,mustOut,processHeat_low
AT,hh0008,0.9591276840465071,mustOut,processHeat_low
AT,hh0009,0.9553667126901928,mustOut,processHeat_low
AT,hh0010,0.954825624188743,mustOut,processHeat_low
AT,hh0011,0.9774476743941705,mustOut,processHeat_low
AT,hh0012,0.9670768042815325,mustOut,processHeat_low
BA,hh0007,0.9727154621596128,mustOut,processHeat_low
BA,hh0008,0.9594019283667876,mustOut,processHeat_low
BA,hh0009,0.9612400299129149,mustOut,processHeat_low
BA,hh0010,0.9501110106893975,mustOut,processHeat_low
BA,hh0011,0.980253868944601,mustOut,processHeat_low
BA,hh0012,0.9603946573397479,mustOut,processHeat_low
BE,hh0007,0.9702263470089747,mustOut,processHeat_low
BE,hh0008,0.9588010580055197,mustOut,processHeat_low
BE,hh0009,0.9537357780136517,mustOut,processHeat_low
BE,hh0010,0.9505528379004318,mustOut,processHeat_low
BE,hh0011,0.9840934692138035,mustOut,processHeat_low
BE,hh0012,0.9536687132585939,mustOut,processHeat_low
BG,hh0007,0.9684694853995097,mustOut,processHeat_low
BG,hh0008,0.9583577900111777,mustOut,processHeat_low
BG,hh0009,0.9519512303913871,mustOut,processHeat_low
BG,hh0010,0.9517726334906911,mustOut,processHeat_low
BG,hh0011,0.9832491396728074,mustOut,processHeat_low
BG,hh0012,0.9562212290175012,mustOut,processHeat_low
CH,hh0007,0.9727154621596128,mustOut,processHeat_low
CH,hh0008,0.9594019283667876,mustOut,processHeat_low
CH,hh0009,0.9612400299129149,mustOut,processHeat_low
CH,hh0010,0.9501110106893975,mustOut,processHeat_low
CH,hh0011,0.980253868944601,mustOut,processHeat_low
CH,hh0012,0.9603946573397479,mustOut,processHeat_low
CZ,hh0007,0.9718995087332587,mustOut,processHeat_low
CZ,hh0008,0.9635234035740723,mustOut,processHeat_low
CZ,hh0009,0.9583863876196119,mustOut,processHeat_low
CZ,hh0010,0.9577457380719352,mustOut,processHeat_low
CZ,hh0011,0.9806717419151028,mustOut,processHeat_low
CZ,hh0012,0.9637652280152906,mustOut,processHeat_low
DE,hh0007,0.9737189897650751,mustOut,processHeat_low
DE,hh0008,0.9618651452519771,mustOut,processHeat_low
DE,hh0009,0.958982835637471,mustOut,processHeat_low
DE,hh0010,0.9527074019379143,mustOut,processHeat_low
DE,hh0011,0.9845850043775499,mustOut,processHeat_low
DE,hh0012,0.9556525868802055,mustOut,processHeat_low
DK,hh0007,0.9636334074943989,mustOut,processHeat_low
DK,hh0008,0.9573957277511909,mustOut,processHeat_low
DK,hh0009,0.9488415226605866,mustOut,processHeat_low
DK,hh0010,0.9556007471910561,mustOut,processHeat_low
DK,hh0011,0.9786565388312738,mustOut,processHeat_low
DK,hh0012,0.9649764415316895,mustOut,processHeat_low
EE,hh0007,0.9634196301917655,mustOut,processHeat_low
EE,hh0008,0.9564890628598732,mustOut,processHeat_low
EE,hh0009,0.94821918614889,mustOut,processHeat_low
EE,hh0010,0.9542178846568277,mustOut,processHeat_low
EE,hh0011,0.9787878333945628,mustOut,processHeat_low
EE,hh0012,0.96413152995774,mustOut,processHeat_low
ES,hh0007,0.9653194235215778,mustOut,processHeat_low
ES,hh0008,0.9570279522308738,mustOut,processHeat_low
ES,hh0009,0.9499240285063024,mustOut,processHeat_low
ES,hh0010,0.9531240849714777,mustOut,processHeat_low
ES,hh0011,0.9798154031254853,mustOut,processHeat_low
ES,hh0012,0.9622326940348103,mustOut,processHeat_low
FI,hh0007,0.9697703138434777,mustOut,processHeat_low
FI,hh0008,0.9548141811198979,mustOut,processHeat_low
FI,hh0009,0.9676782962343389,mustOut,processHeat_low
FI,hh0010,0.946452360789566,mustOut,processHeat_low
FI,hh0011,0.9669954789007871,mustOut,processHeat_low
FI,hh0012,0.9725640864426139,mustOut,processHeat_low
FR,hh0007,0.9658649619173048,mustOut,processHeat_low
FR,hh0008,0.9579706305994478,mustOut,processHeat_low
FR,hh0009,0.9503413950083086,mustOut,processHeat_low
FR,hh0010,0.954300301839794,mustOut,processHeat_low
FR,hh0011,0.9806962324673805,mustOut,processHeat_low
FR,hh0012,0.9625223609082241,mustOut,processHeat_low
GR,hh0007,0.9625012700357729,mustOut,processHeat_low
GR,hh0008,0.9568034883423024,mustOut,processHeat_low
GR,hh0009,0.9479840452454482,mustOut,processHeat_low
GR,hh0010,0.9556457130588569,mustOut,processHeat_low
GR,hh0011,0.9775987306006755,mustOut,processHeat_low
GR,hh0012,0.9654673492673282,mustOut,processHeat_low
HR,hh0007,0.9727154621596128,mustOut,processHeat_low
HR,hh0008,0.9594019283667876,mustOut,processHeat_low
HR,hh0009,0.9612400299129149,mustOut,processHeat_low
HR,hh0010,0.9501110106893975,mustOut,processHeat_low
HR,hh0011,0.980253868944601,mustOut,processHeat_low
HR,hh0012,0.9603946573397479,mustOut,processHeat_low
HU,hh0007,0.9671629807417048,mustOut,processHeat_low
HU,hh0008,0.9585550309420796,mustOut,processHeat_low
HU,hh0009,0.9517981796043387,mustOut,processHeat_low
HU,hh0010,0.9537243692193442,mustOut,processHeat_low
HU,hh0011,0.9804653121118463,mustOut,processHeat_low
HU,hh0012,0.9611464322360916,mustOut,processHeat_low
IE,hh0007,0.9620569510598216,mustOut,processHeat_low
IE,hh0008,0.9566154098347397,mustOut,processHeat_low
IE,hh0009,0.9476500778946502,mustOut,processHeat_low
IE,hh0010,0.9557345265948243,mustOut,processHeat_low
IE,hh0011,0.9771909527230491,mustOut,processHeat_low
IE,hh0012,0.9656557475536829,mustOut,processHeat_low
IT,hh0007,0.9745616447271459,mustOut,processHeat_low
IT,hh0008,0.96188360792803,mustOut,processHeat_low
IT,hh0009,0.9642049685699021,mustOut,processHeat_low
IT,hh0010,0.9529359839561948,mustOut,processHeat_low
IT,hh0011,0.9805557074960234,mustOut,processHeat_low
IT,hh0012,0.9632350291831244,mustOut,processHeat_low
LT,hh0007,0.9667115072029446,mustOut,processHeat_low
LT,hh0008,0.9578056977870801,mustOut,processHeat_low
LT,hh0009,0.9505311262082614,mustOut,processHeat_low
LT,hh0010,0.952887797834137,mustOut,processHeat_low
LT,hh0011,0.9819929312666318,mustOut,processHeat_low
LT,hh0012,0.9593641089941229,mustOut,processHeat_low
LU,hh0007,0.9661248890970455,mustOut,processHeat_low
LU,hh0008,0.9603648981301376,mustOut,processHeat_low
LU,hh0009,0.9518676840971239,mustOut,processHeat_low
LU,hh0010,0.958018012638604,mustOut,processHeat_low
LU,hh0011,0.9770945246964402,mustOut,processHeat_low
LU,hh0012,0.9671861406659445,mustOut,processHeat_low
LV,hh0007,0.9631843427105196,mustOut,processHeat_low
LV,hh0008,0.9573764224674051,mustOut,processHeat_low
LV,hh0009,0.9485833743524381,mustOut,processHeat_low
LV,hh0010,0.9559554538086559,mustOut,processHeat_low
LV,hh0011,0.9780284938774457,mustOut,processHeat_low
LV,hh0012,0.965362492134318,mustOut,processHeat_low
ME,hh0007,0.9727154621596128,mustOut,processHeat_low
ME,hh0008,0.9594019283667876,mustOut,processHeat_low
ME,hh0009,0.9612400299129149,mustOut,processHeat_low
ME,hh0010,0.9501110106893975,mustOut,processHeat_low
ME,hh0011,0.980253868944601,mustOut,processHeat_low
ME,hh0012,0.9603946573397479,mustOut,processHeat_low
MK,hh0007,0.9727154621596128,mustOut,processHeat_low
MK,hh0008,0.9594019283667876,mustOut,processHeat_low
MK,hh0009,0.9612400299129149,mustOut,processHeat_low
MK,hh0010,0.9501110106893975,mustOut,processHeat_low
MK,hh0011,0.980253868944601,mustOut,processHeat_low
MK,hh0012,0.9603946573397479,mustOut,processHeat_low
NL,hh0007,0.9689618693919329,mustOut,processHeat_low
NL,hh0008,0.9578911988646723,mustOut,processHeat_low
NL,hh0009,0.9523547209219032,mustOut,processHeat_low
NL,hh0010,0.9502382177988693,mustOut,processHeat_low
NL,hh0011,0.9832276566021392,mustOut,processHeat_low
NL,hh0012,0.9543062297298093,mustOut,processHeat_low
NO,hh0007,0.9727154621596128,mustOut,processHeat_low
NO,hh0008,0.9594019283667876,mustOut,processHeat_low
NO,hh0009,0.9612400299129149,mustOut,processHeat_low
NO,hh0010,0.9501110106893975,mustOut,processHeat_low
NO,hh0011,0.980253868944601,mustOut,processHeat_low
NO,hh0012,0.9603946573397479,mustOut,processHeat_low
PL,hh0007,0.9672461279178606,mustOut,processHeat_low
PL,hh0008,0.9586383195128292,mustOut,processHeat_low
PL,hh0009,0.9521430513486848,mustOut,processHeat_low
PL,hh0010,0.9538129370530442,mustOut,processHeat_low
PL,hh0011,0.9800923768270877,mustOut,processHeat_low
PL,hh0012,0.9616261329692861,mustOut,processHeat_low
PT,hh0007,0.9616311662830412,mustOut,processHeat_low
PT,hh0008,0.9526749509386718,mustOut,processHeat_low
PT,hh0009,0.946222226601094,mustOut,processHeat_low
PT,hh0010,0.9490980431437492,mustOut,processHeat_low
PT,hh0011,0.9765798435546458,mustOut,processHeat_low
PT,hh0012,0.9620366543531418,mustOut,processHeat_low
RO,hh0007,0.967189171973132,mustOut,processHeat_low
RO,hh0008,0.9590814164612311,mustOut,processHeat_low
RO,hh0009,0.9515864275622334,mustOut,processHeat_low
RO,hh0010,0.954779483416587,mustOut,processHeat_low
RO,hh0011,0.9814732423733403,mustOut,processHeat_low
RO,hh0012,0.9616016910626968,mustOut,processHeat_low
RS,hh0007,0.9727154621596128,mustOut,processHeat_low
RS,hh0008,0.9594019283667876,mustOut,processHeat_low
RS,hh0009,0.9612400299129149,mustOut,processHeat_low
RS,hh0010,0.9501110106893975,mustOut,processHeat_low
RS,hh0011,0.980253868944601,mustOut,processHeat_low
RS,hh0012,0.9603946573397479,mustOut,processHeat_low
SE,hh0007,0.9668951800441259,mustOut,processHeat_low
SE,hh0008,0.9516637637814507,mustOut,processHeat_low
SE,hh0009,0.967110817988829,mustOut,processHeat_low
SE,hh0010,0.9437143577319043,mustOut,processHeat_low
SE,hh0011,0.9618461484619614,mustOut,processHeat_low
SE,hh0012,0.9749334097826401,mustOut,processHeat_low
SI,hh0007,0.9702663571142693,mustOut,processHeat_low
SI,hh0008,0.9614025150031011,mustOut,processHeat_low
SI,hh0009,0.957608198892558,mustOut,processHeat_low
SI,hh0010,0.9561263354826224,mustOut,processHeat_low
SI,hh0011,0.9795990225111382,mustOut,processHeat_low
SI,hh0012,0.9654304759742445,mustOut,processHeat_low
SK,hh0007,0.9730873721609896,mustOut,processHeat_low
SK,hh0008,0.9652315077300955,mustOut,processHeat_low
SK,hh0009,0.9628104496568994,mustOut,processHeat_low
SK,hh0010,0.9599799826928574,mustOut,processHeat_low
SK,hh0011,0.9771958895516946,mustOut,processHeat_low
SK,hh0012,0.9696450819292295,mustOut,processHeat_low
UK,hh0007,0.9660881797108232,mustOut,processHeat_low
UK,hh0008,0.95796623455999,mustOut,processHeat_low
UK,hh0009,0.9507421221396726,mustOut,processHeat_low
UK,hh0010,0.9540132150455065,mustOut,processHeat_low
UK,hh0011,0.9803644627622816,mustOut,processHeat_low
UK,hh0012,0.9623983043547923,mustOut,processHeat_low
