timestep_5,region_4,technology_2,parameter,value
h0001,01ES,openspace_c,avaConv,0.0
h0002,01ES,openspace_c,avaConv,0.0
h0003,01ES,openspace_c,avaConv,0.0
h0004,01ES,openspace_c,avaConv,0.0
h0005,01ES,openspace_c,avaConv,0.0
h0006,01ES,openspace_c,avaConv,0.0
h0007,01ES,openspace_c,avaConv,0.0
h0008,01ES,openspace_c,avaConv,0.0
h0009,01ES,openspace_c,avaConv,0.0
h0010,01ES,openspace_c,avaConv,0.012494434659141
h0011,01ES,openspace_c,avaConv,0.0510387175329662
h0012,01ES,openspace_c,avaConv,0.117359383675379
h0013,01ES,openspace_c,avaConv,0.133859658855562
h0014,01ES,openspace_c,avaConv,0.107270293074761
h0015,01ES,openspace_c,avaConv,0.0549441041606543
h0016,01ES,openspace_c,avaConv,0.0421408452940944
h0017,01ES,openspace_c,avaConv,0.0510761616263932
h0018,01ES,openspace_c,avaConv,0.0383321449186704
h0019,01ES,openspace_c,avaConv,0.0302679014852392
h0020,01ES,openspace_c,avaConv,0.0
h0021,01ES,openspace_c,avaConv,0.0
h0022,01ES,openspace_c,avaConv,0.0
h0023,01ES,openspace_c,avaConv,0.0
h0024,01ES,openspace_c,avaConv,0.0
h0025,01ES,openspace_c,avaConv,0.0
h0026,01ES,openspace_c,avaConv,0.0
h0027,01ES,openspace_c,avaConv,0.0
h0028,01ES,openspace_c,avaConv,0.0
h0029,01ES,openspace_c,avaConv,0.0
h0030,01ES,openspace_c,avaConv,0.0
h0031,01ES,openspace_c,avaConv,0.0
h0032,01ES,openspace_c,avaConv,0.0
h0033,01ES,openspace_c,avaConv,0.010716926112646
h0034,01ES,openspace_c,avaConv,0.0235664417205221
h0035,01ES,openspace_c,avaConv,0.163507546466027
h0036,01ES,openspace_c,avaConv,0.364883979493538
h0037,01ES,openspace_c,avaConv,0.536471441893954
h0038,01ES,openspace_c,avaConv,0.53903729752276
h0039,01ES,openspace_c,avaConv,0.46555780774475
h0040,01ES,openspace_c,avaConv,0.367326152638734
h0041,01ES,openspace_c,avaConv,0.252833795469551
h0042,01ES,openspace_c,avaConv,0.123332913645203
h0043,01ES,openspace_c,avaConv,0.0470837313662623
h0044,01ES,openspace_c,avaConv,0.0100857132060599
h0045,01ES,openspace_c,avaConv,0.0
h0046,01ES,openspace_c,avaConv,0.0
h0047,01ES,openspace_c,avaConv,0.0
h0048,01ES,openspace_c,avaConv,0.0
h0049,01ES,openspace_c,avaConv,0.0
h0050,01ES,openspace_c,avaConv,0.0
h0051,01ES,openspace_c,avaConv,0.0
h0052,01ES,openspace_c,avaConv,0.0
h0053,01ES,openspace_c,avaConv,0.0
h0054,01ES,openspace_c,avaConv,0.0
h0055,01ES,openspace_c,avaConv,0.0
h0056,01ES,openspace_c,avaConv,0.0
h0057,01ES,openspace_c,avaConv,0.024999079652175
h0058,01ES,openspace_c,avaConv,0.110451507644406
h0059,01ES,openspace_c,avaConv,0.14153655944623
h0060,01ES,openspace_c,avaConv,0.16059165960611
h0061,01ES,openspace_c,avaConv,0.300128453272117
h0062,01ES,openspace_c,avaConv,0.511688525855377
h0063,01ES,openspace_c,avaConv,0.516851590595034
h0064,01ES,openspace_c,avaConv,0.313437735680744
h0065,01ES,openspace_c,avaConv,0.11706485903495
h0066,01ES,openspace_c,avaConv,0.0757682276949739
h0067,01ES,openspace_c,avaConv,0.0339208337317489
h0068,01ES,openspace_c,avaConv,0.0107769099360455
h0069,01ES,openspace_c,avaConv,0.0
h0070,01ES,openspace_c,avaConv,0.0
h0071,01ES,openspace_c,avaConv,0.0
h0072,01ES,openspace_c,avaConv,0.0
h0073,01ES,openspace_c,avaConv,0.0
h0074,01ES,openspace_c,avaConv,0.0
h0075,01ES,openspace_c,avaConv,0.0
h0076,01ES,openspace_c,avaConv,0.0
h0077,01ES,openspace_c,avaConv,0.0
h0078,01ES,openspace_c,avaConv,0.0
h0079,01ES,openspace_c,avaConv,0.0
h0080,01ES,openspace_c,avaConv,0.0
h0081,01ES,openspace_c,avaConv,0.0390663124660299
h0082,01ES,openspace_c,avaConv,0.143792376743695
h0083,01ES,openspace_c,avaConv,0.319927316788965
h0084,01ES,openspace_c,avaConv,0.496715035515372
h0085,01ES,openspace_c,avaConv,0.636738598591532
h0086,01ES,openspace_c,avaConv,0.705980025094753
h0087,01ES,openspace_c,avaConv,0.68673142325445
h0088,01ES,openspace_c,avaConv,0.564467241876312
h0089,01ES,openspace_c,avaConv,0.371583080566605
h0090,01ES,openspace_c,avaConv,0.185972932197415
h0091,01ES,openspace_c,avaConv,0.0610382841254498
h0092,01ES,openspace_c,avaConv,0.0144387335664104
h0093,01ES,openspace_c,avaConv,0.0
h0094,01ES,openspace_c,avaConv,0.0
