timestep_5,region_4,technology_2,parameter,value
h0001,01ES,rooftopInd_b,avaConv,0.0
h0002,01ES,rooftopInd_b,avaConv,0.0
h0003,01ES,rooftopInd_b,avaConv,0.0
h0004,01ES,rooftopInd_b,avaConv,0.0
h0005,01ES,rooftopInd_b,avaConv,0.0
h0006,01ES,rooftopInd_b,avaConv,0.0
h0007,01ES,rooftopInd_b,avaConv,0.0
h0008,01ES,rooftopInd_b,avaConv,0.0
h0009,01ES,rooftopInd_b,avaConv,0.0
h0010,01ES,rooftopInd_b,avaConv,0.0141605749084109
h0011,01ES,rooftopInd_b,avaConv,0.0624782201710432
h0012,01ES,rooftopInd_b,avaConv,0.141146568167618
h0013,01ES,rooftopInd_b,avaConv,0.162219193436898
h0014,01ES,rooftopInd_b,avaConv,0.131407085735233
h0015,01ES,rooftopInd_b,avaConv,0.0712569318219497
h0016,01ES,rooftopInd_b,avaConv,0.0547551942712609
h0017,01ES,rooftopInd_b,avaConv,0.0656264503252961
h0018,01ES,rooftopInd_b,avaConv,0.0482452603042389
h0019,01ES,rooftopInd_b,avaConv,0.0371224705472822
h0020,01ES,rooftopInd_b,avaConv,0.0
h0021,01ES,rooftopInd_b,avaConv,0.0
h0022,01ES,rooftopInd_b,avaConv,0.0
h0023,01ES,rooftopInd_b,avaConv,0.0
h0024,01ES,rooftopInd_b,avaConv,0.0
h0025,01ES,rooftopInd_b,avaConv,0.0
h0026,01ES,rooftopInd_b,avaConv,0.0
h0027,01ES,rooftopInd_b,avaConv,0.0
h0028,01ES,rooftopInd_b,avaConv,0.0
h0029,01ES,rooftopInd_b,avaConv,0.0
h0030,01ES,rooftopInd_b,avaConv,0.0
h0031,01ES,rooftopInd_b,avaConv,0.0
h0032,01ES,rooftopInd_b,avaConv,0.0
h0033,01ES,rooftopInd_b,avaConv,0.011340952977669
h0034,01ES,rooftopInd_b,avaConv,0.0290738389565122
h0035,01ES,rooftopInd_b,avaConv,0.182142497501731
h0036,01ES,rooftopInd_b,avaConv,0.392321203474022
h0037,01ES,rooftopInd_b,avaConv,0.568547060424273
h0038,01ES,rooftopInd_b,avaConv,0.571000148168438
h0039,01ES,rooftopInd_b,avaConv,0.501052041822007
h0040,01ES,rooftopInd_b,avaConv,0.404501705153572
h0041,01ES,rooftopInd_b,avaConv,0.288233746586823
h0042,01ES,rooftopInd_b,avaConv,0.145462601097594
h0043,01ES,rooftopInd_b,avaConv,0.0564553941230926
h0044,01ES,rooftopInd_b,avaConv,0.0101731167937027
h0045,01ES,rooftopInd_b,avaConv,0.0
h0046,01ES,rooftopInd_b,avaConv,0.0
h0047,01ES,rooftopInd_b,avaConv,0.0
h0048,01ES,rooftopInd_b,avaConv,0.0
h0049,01ES,rooftopInd_b,avaConv,0.0
h0050,01ES,rooftopInd_b,avaConv,0.0
h0051,01ES,rooftopInd_b,avaConv,0.0
h0052,01ES,rooftopInd_b,avaConv,0.0
h0053,01ES,rooftopInd_b,avaConv,0.0
h0054,01ES,rooftopInd_b,avaConv,0.0
h0055,01ES,rooftopInd_b,avaConv,0.0
h0056,01ES,rooftopInd_b,avaConv,0.0
h0057,01ES,rooftopInd_b,avaConv,0.0307372896238701
h0058,01ES,rooftopInd_b,avaConv,0.129411620900617
h0059,01ES,rooftopInd_b,avaConv,0.168839760603175
h0060,01ES,rooftopInd_b,avaConv,0.190800848841326
h0061,01ES,rooftopInd_b,avaConv,0.325644071272026
h0062,01ES,rooftopInd_b,avaConv,0.535546706091428
h0063,01ES,rooftopInd_b,avaConv,0.541155047417356
h0064,01ES,rooftopInd_b,avaConv,0.342099068442911
h0065,01ES,rooftopInd_b,avaConv,0.144563715861237
h0066,01ES,rooftopInd_b,avaConv,0.0938888819905121
h0067,01ES,rooftopInd_b,avaConv,0.041870715812582
h0068,01ES,rooftopInd_b,avaConv,0.0114435374834412
h0069,01ES,rooftopInd_b,avaConv,0.0
h0070,01ES,rooftopInd_b,avaConv,0.0
h0071,01ES,rooftopInd_b,avaConv,0.0
h0072,01ES,rooftopInd_b,avaConv,0.0
h0073,01ES,rooftopInd_b,avaConv,0.0
h0074,01ES,rooftopInd_b,avaConv,0.0
h0075,01ES,rooftopInd_b,avaConv,0.0
h0076,01ES,rooftopInd_b,avaConv,0.0
h0077,01ES,rooftopInd_b,avaConv,0.0
h0078,01ES,rooftopInd_b,avaConv,0.0
h0079,01ES,rooftopInd_b,avaConv,0.0
h0080,01ES,rooftopInd_b,avaConv,0.0
h0081,01ES,rooftopInd_b,avaConv,0.0473978047237212
h0082,01ES,rooftopInd_b,avaConv,0.165673858957417
h0083,01ES,rooftopInd_b,avaConv,0.353913496853472
h0084,01ES,rooftopInd_b,avaConv,0.529672714302934
h0085,01ES,rooftopInd_b,avaConv,0.661981764114898
h0086,01ES,rooftopInd_b,avaConv,0.726157539199399
h0087,01ES,rooftopInd_b,avaConv,0.708286301112062
h0088,01ES,rooftopInd_b,avaConv,0.593638413237734
h0089,01ES,rooftopInd_b,avaConv,0.405859022861888
h0090,01ES,rooftopInd_b,avaConv,0.212966021341806
h0091,01ES,rooftopInd_b,avaConv,0.0743199492008334
h0092,01ES,rooftopInd_b,avaConv,0.0169827774626471
h0093,01ES,rooftopInd_b,avaConv,0.0
h0094,01ES,rooftopInd_b,avaConv,0.0
h0095,01ES,rooftopInd_b,avaConv,0.0
h0096,01ES,rooftopInd_b,avaConv,0.0
h0097,01ES,rooftopInd_b,avaConv,0.0
h0098,01ES,rooftopInd_b,avaConv,0.0
h0099,01ES,rooftopInd_b,avaConv,0.0
h0100,01ES,rooftopInd_b,avaConv,0.0
h0101,01ES,rooftopInd_b,avaConv,0.0
h0102,01ES,rooftopInd_b,avaConv,0.0
h0103,01ES,rooftopInd_b,avaConv,0.0
h0104,01ES,rooftopInd_b,avaConv,0.0110522679459198
h0105,01ES,rooftopInd_b,avaConv,0.0181011808106153
h0106,01ES,rooftopInd_b,avaConv,0.0340848214044102
h0107,01ES,rooftopInd_b,avaConv,0.101594530290999
h0108,01ES,rooftopInd_b,avaConv,0.15992335997822
h0109,01ES,rooftopInd_b,avaConv,0.405916098612643
h0110,01ES,rooftopInd_b,avaConv,0.586147704768862
h0111,01ES,rooftopInd_b,avaConv,0.763948419249263
h0112,01ES,rooftopInd_b,avaConv,0.664726846920689
h0113,01ES,rooftopInd_b,avaConv,0.487140813862715
h0114,01ES,rooftopInd_b,avaConv,0.276637611152632
h0115,01ES,rooftopInd_b,avaConv,0.106171002355045
h0116,01ES,rooftopInd_b,avaConv,0.0295882219477463
h0117,01ES,rooftopInd_b,avaConv,0.0
h0118,01ES,rooftopInd_b,avaConv,0.0
h0119,01ES,rooftopInd_b,avaConv,0.0
h0120,01ES,rooftopInd_b,avaConv,0.0
h0121,01ES,rooftopInd_b,avaConv,0.0
h0122,01ES,rooftopInd_b,avaConv,0.0
h0123,01ES,rooftopInd_b,avaConv,0.0
h0124,01ES,rooftopInd_b,avaConv,0.0
h0125,01ES,rooftopInd_b,avaConv,0.0
h0126,01ES,rooftopInd_b,avaConv,0.0
h0127,01ES,rooftopInd_b,avaConv,0.0
h0128,01ES,rooftopInd_b,avaConv,0.0
h0129,01ES,rooftopInd_b,avaConv,0.0201757938930767
h0130,01ES,rooftopInd_b,avaConv,0.0565795594998298
h0131,01ES,rooftopInd_b,avaConv,0.181173951440822
h0132,01ES,rooftopInd_b,avaConv,0.35714817704312
h0133,01ES,rooftopInd_b,avaConv,0.521911499164505
h0134,01ES,rooftopInd_b,avaConv,0.585225521053362
h0135,01ES,rooftopInd_b,avaConv,0.546603257626824
h0136,01ES,rooftopInd_b,avaConv,0.438735797351227
h0137,01ES,rooftopInd_b,avaConv,0.313902512055184
h0138,01ES,rooftopInd_b,avaConv,0.183764377507231
h0139,01ES,rooftopInd_b,avaConv,0.0930536852255917
h0140,01ES,rooftopInd_b,avaConv,0.0298089479178744
h0141,01ES,rooftopInd_b,avaConv,0.010015067000004
h0142,01ES,rooftopInd_b,avaConv,0.0
h0143,01ES,rooftopInd_b,avaConv,0.0
h0144,01ES,rooftopInd_b,avaConv,0.0
