timestep_5,region_4,technology_2,parameter,value
h0001,01ES,openspace_b,avaConv,0.0
h0002,01ES,openspace_b,avaConv,0.0
h0003,01ES,openspace_b,avaConv,0.0
h0004,01ES,openspace_b,avaConv,0.0
h0005,01ES,openspace_b,avaConv,0.0
h0006,01ES,openspace_b,avaConv,0.0
h0007,01ES,openspace_b,avaConv,0.0
h0008,01ES,openspace_b,avaConv,0.0
h0009,01ES,openspace_b,avaConv,0.0
h0010,01ES,openspace_b,avaConv,0.0151757826207739
h0011,01ES,openspace_b,avaConv,0.0684577422851385
h0012,01ES,openspace_b,avaConv,0.153128310049044
h0013,01ES,openspace_b,avaConv,0.176459326344802
h0014,01ES,openspace_b,avaConv,0.143765179080227
h0015,01ES,openspace_b,avaConv,0.0801327449188374
h0016,01ES,openspace_b,avaConv,0.061799269879945
h0017,01ES,openspace_b,avaConv,0.0735767321423738
h0018,01ES,openspace_b,avaConv,0.0536131230999656
h0019,01ES,openspace_b,avaConv,0.0407206875620864
h0020,01ES,openspace_b,avaConv,0.0
h0021,01ES,openspace_b,avaConv,0.0
h0022,01ES,openspace_b,avaConv,0.0
h0023,01ES,openspace_b,avaConv,0.0
h0024,01ES,openspace_b,avaConv,0.0
h0025,01ES,openspace_b,avaConv,0.0
h0026,01ES,openspace_b,avaConv,0.0
h0027,01ES,openspace_b,avaConv,0.0
h0028,01ES,openspace_b,avaConv,0.0
h0029,01ES,openspace_b,avaConv,0.0
h0030,01ES,openspace_b,avaConv,0.0
h0031,01ES,openspace_b,avaConv,0.0
h0032,01ES,openspace_b,avaConv,0.0
h0033,01ES,openspace_b,avaConv,0.0117528302520009
h0034,01ES,openspace_b,avaConv,0.0321985105906775
h0035,01ES,openspace_b,avaConv,0.191319862292933
h0036,01ES,openspace_b,avaConv,0.405178453523853
h0037,01ES,openspace_b,avaConv,0.58291825459906
h0038,01ES,openspace_b,avaConv,0.585313704080251
h0039,01ES,openspace_b,avaConv,0.517135336837507
h0040,01ES,openspace_b,avaConv,0.421711285023429
h0041,01ES,openspace_b,avaConv,0.305145685520405
h0042,01ES,openspace_b,avaConv,0.156372673391615
h0043,01ES,openspace_b,avaConv,0.0612405768649602
h0044,01ES,openspace_b,avaConv,0.0102375189441078
h0045,01ES,openspace_b,avaConv,0.0
h0046,01ES,openspace_b,avaConv,0.0
h0047,01ES,openspace_b,avaConv,0.0
h0048,01ES,openspace_b,avaConv,0.0
h0049,01ES,openspace_b,avaConv,0.0
h0050,01ES,openspace_b,avaConv,0.0
h0051,01ES,openspace_b,avaConv,0.0
h0052,01ES,openspace_b,avaConv,0.0
h0053,01ES,openspace_b,avaConv,0.0
h0054,01ES,openspace_b,avaConv,0.0
h0055,01ES,openspace_b,avaConv,0.0
h0056,01ES,openspace_b,avaConv,0.0
h0057,01ES,openspace_b,avaConv,0.0338170999691718
h0058,01ES,openspace_b,avaConv,0.138782198227422
h0059,01ES,openspace_b,avaConv,0.182522511483792
h0060,01ES,openspace_b,avaConv,0.205769892228206
h0061,01ES,openspace_b,avaConv,0.338087603793471
h0062,01ES,openspace_b,avaConv,0.546618216467954
h0063,01ES,openspace_b,avaConv,0.552407110940947
h0064,01ES,openspace_b,avaConv,0.355899848594137
h0065,01ES,openspace_b,avaConv,0.158528382483319
h0066,01ES,openspace_b,avaConv,0.103313759817634
h0067,01ES,openspace_b,avaConv,0.0461630893563068
h0068,01ES,openspace_b,avaConv,0.0118813936649765
h0069,01ES,openspace_b,avaConv,0.0
h0070,01ES,openspace_b,avaConv,0.0
h0071,01ES,openspace_b,avaConv,0.0
h0072,01ES,openspace_b,avaConv,0.0
h0073,01ES,openspace_b,avaConv,0.0
h0074,01ES,openspace_b,avaConv,0.0
h0075,01ES,openspace_b,avaConv,0.0
h0076,01ES,openspace_b,avaConv,0.0
h0077,01ES,openspace_b,avaConv,0.0
h0078,01ES,openspace_b,avaConv,0.0
h0079,01ES,openspace_b,avaConv,0.0
h0080,01ES,openspace_b,avaConv,0.0
h0081,01ES,openspace_b,avaConv,0.0516555349654694
h0082,01ES,openspace_b,avaConv,0.176265353452942
h0083,01ES,openspace_b,avaConv,0.369918724462711
h0084,01ES,openspace_b,avaConv,0.54458816259747
h0085,01ES,openspace_b,avaConv,0.673158808348402
h0086,01ES,openspace_b,avaConv,0.734998065449626
h0087,01ES,openspace_b,avaConv,0.717764753213915
h0088,01ES,openspace_b,avaConv,0.606725748958926
h0089,01ES,openspace_b,avaConv,0.421815561267866
h0090,01ES,openspace_b,avaConv,0.226158816814214
h0091,01ES,openspace_b,avaConv,0.0811797464351007
h0092,01ES,openspace_b,avaConv,0.0184728046577517
h0093,01ES,openspace_b,avaConv,0.0
h0094,01ES,openspace_b,avaConv,0.0
h0095,01ES,openspace_b,avaConv,0.0
h0096,01ES,openspace_b,avaConv,0.0
h0097,01ES,openspace_b,avaConv,0.0
h0098,01ES,openspace_b,avaConv,0.0
h0099,01ES,openspace_b,avaConv,0.0
