timestep_5,region_4,technology_2,parameter,value
h0001,01ES,rooftopResi_b,avaConv,0.0
h0002,01ES,rooftopResi_b,avaConv,0.0
h0003,01ES,rooftopResi_b,avaConv,0.0
h0004,01ES,rooftopResi_b,avaConv,0.0
h0005,01ES,rooftopResi_b,avaConv,0.0
h0006,01ES,rooftopResi_b,avaConv,0.0
h0007,01ES,rooftopResi_b,avaConv,0.0
h0008,01ES,rooftopResi_b,avaConv,0.0
h0009,01ES,rooftopResi_b,avaConv,0.0
h0010,01ES,rooftopResi_b,avaConv,0.0141605749084109
h0011,01ES,rooftopResi_b,avaConv,0.0624782201710432
h0012,01ES,rooftopResi_b,avaConv,0.141146568167618
h0013,01ES,rooftopResi_b,avaConv,0.162219193436898
h0014,01ES,rooftopResi_b,avaConv,0.131407085735233
h0015,01ES,rooftopResi_b,avaConv,0.0712569318219497
h0016,01ES,rooftopResi_b,avaConv,0.0547551942712609
h0017,01ES,rooftopResi_b,avaConv,0.0656264503252961
h0018,01ES,rooftopResi_b,avaConv,0.0482452603042389
h0019,01ES,rooftopResi_b,avaConv,0.0371224705472822
h0020,01ES,rooftopResi_b,avaConv,0.0
h0021,01ES,rooftopResi_b,avaConv,0.0
h0022,01ES,rooftopResi_b,avaConv,0.0
h0023,01ES,rooftopResi_b,avaConv,0.0
h0024,01ES,rooftopResi_b,avaConv,0.0
h0025,01ES,rooftopResi_b,avaConv,0.0
h0026,01ES,rooftopResi_b,avaConv,0.0
h0027,01ES,rooftopResi_b,avaConv,0.0
h0028,01ES,rooftopResi_b,avaConv,0.0
h0029,01ES,rooftopResi_b,avaConv,0.0
h0030,01ES,rooftopResi_b,avaConv,0.0
h0031,01ES,rooftopResi_b,avaConv,0.0
h0032,01ES,rooftopResi_b,avaConv,0.0
h0033,01ES,rooftopResi_b,avaConv,0.011340952977669
h0034,01ES,rooftopResi_b,avaConv,0.0290738389565122
h0035,01ES,rooftopResi_b,avaConv,0.182142497501731
h0036,01ES,rooftopResi_b,avaConv,0.392321203474022
h0037,01ES,rooftopResi_b,avaConv,0.568547060424273
h0038,01ES,rooftopResi_b,avaConv,0.571000148168438
h0039,01ES,rooftopResi_b,avaConv,0.501052041822007
h0040,01ES,rooftopResi_b,avaConv,0.404501705153572
h0041,01ES,rooftopResi_b,avaConv,0.288233746586823
