timestep_2,region_2,carrier_1,carrier_2,parameter,value
all,AL,uranium,,trdBuyUp,2045454.545
all,AT,uranium,,trdBuyUp,2045454.545
all,BA,uranium,,trdBuyUp,2045454.545
all,BE,uranium,,trdBuyUp,2045454.545
all,BG,uranium,,trdBuyUp,2045454.545
all,CH,uranium,,trdBuyUp,2045454.545
all,CZ,uranium,,trdBuyUp,2045454.545
all,DE,uranium,,trdBuyUp,2045454.545
all,DK,uranium,,trdBuyUp,2045454.545
all,EE,uranium,,trdBuyUp,2045454.545
all,ES,uranium,,trdBuyUp,2045454.545
all,FI,uranium,,trdBuyUp,2045454.545
all,FR,uranium,,trdBuyUp,2045454.545
all,GR,uranium,,trdBuyUp,2045454.545
all,HR,uranium,,trdBuyUp,2045454.545
all,HU,uranium,,trdBuyUp,2045454.545
all,IE,uranium,,trdBuyUp,2045454.545
all,IT,uranium,,trdBuyUp,2045454.545
all,LT,uranium,,trdBuyUp,2045454.545
all,LU,uranium,,trdBuyUp,2045454.545
all,LV,uranium,,trdBuyUp,2045454.545
all,ME,uranium,,trdBuyUp,2045454.545
all,MK,uranium,,trdBuyUp,2045454.545
all,NL,uranium,,trdBuyUp,2045454.545
all,NO,uranium,,trdBuyUp,2045454.545
all,PL,uranium,,trdBuyUp,2045454.545
all,PT,uranium,,trdBuyUp,2045454.545
all,RO,uranium,,trdBuyUp,2045454.545
all,RS,uranium,,trdBuyUp,2045454.545
all,SE,uranium,,trdBuyUp,2045454.545
all,SI,uranium,,trdBuyUp,2045454.545
all,SK,uranium,,trdBuyUp,2045454.545
all,UK,uranium,,trdBuyUp,2045454.545
all,AL,uranium,,trdBuyUp,2045454.545
all,AT,uranium,,trdBuyUp,2045454.545
all,BA,uranium,,trdBuyUp,2045454.545
all,BE,uranium,,trdBuyUp,2045454.545
all,BG,uranium,,trdBuyUp,2045454.545
all,CH,uranium,,trdBuyUp,2045454.545
all,CZ,uranium,,trdBuyUp,2045454.545
all,DE,uranium,,trdBuyUp,2045454.545
all,DK,uranium,,trdBuyUp,2045454.545
all,EE,uranium,,trdBuyUp,2045454.545
all,ES,uranium,,trdBuyUp,2045454.545
all,FI,uranium,,trdBuyUp,2045454.545
all,FR,uranium,,trdBuyUp,2045454.545
all,GR,uranium,,trdBuyUp,2045454.545
all,HR,uranium,,trdBuyUp,2045454.545
all,HU,uranium,,trdBuyUp,2045454.545
all,IE,uranium,,trdBuyUp,2045454.545
all,IT,uranium,,trdBuyUp,2045454.545
all,LT,uranium,,trdBuyUp,2045454.545
all,LU,uranium,,trdBuyUp,2045454.545
all,LV,uranium,,trdBuyUp,2045454.545
all,ME,uranium,,trdBuyUp,2045454.545
all,MK,uranium,,trdBuyUp,2045454.545
all,NL,uranium,,trdBuyUp,2045454.545
all,NO,uranium,,trdBuyUp,2045454.545
all,PL,uranium,,trdBuyUp,2045454.545
all,PT,uranium,,trdBuyUp,2045454.545
all,RO,uranium,,trdBuyUp,2045454.545
all,RS,uranium,,trdBuyUp,2045454.545
all,SE,uranium,,trdBuyUp,2045454.545
all,SI,uranium,,trdBuyUp,2045454.545
all,SK,uranium,,trdBuyUp,2045454.545
all,UK,uranium,,trdBuyUp,2045454.545
,,uranium,,trdBuyPrc,0.002236
