scenario,timestep_3,parameter,value,comment
scr1990,ini01,scrProb,0.02857142857142857,extreme
scr2009,ini01,scrProb,0.5428571428571428,clustering
scr2008,ini01,scrProb,0.42857142857142855,clustering
scr1983,ini01,scrProb,0.0,none
scr1984,ini01,scrProb,0.0,none
scr1985,ini01,scrProb,0.0,none
scr1988,ini01,scrProb,0.0,none
scr1991,ini01,scrProb,0.0,none
scr1994,ini01,scrProb,0.0,none
scr1995,ini01,scrProb,0.0,none
scr1996,ini01,scrProb,0.0,none
scr1998,ini01,scrProb,0.0,none
scr1999,ini01,scrProb,0.0,none
scr2001,ini01,scrProb,0.0,none
scr2004,ini01,scrProb,0.0,none
scr2006,ini01,scrProb,0.0,none
scr2012,ini01,scrProb,0.0,none
scr2016,ini01,scrProb,0.0,none
scr2006,ini02,scrProb,0.02857142857142857,extreme
scr1991,ini02,scrProb,0.02857142857142857,extreme
scr1983,ini02,scrProb,0.6571428571428571,clustering
scr1988,ini02,scrProb,0.2857142857142857,clustering
scr1984,ini02,scrProb,0.0,none
scr1985,ini02,scrProb,0.0,none
scr1990,ini02,scrProb,0.0,none
scr1994,ini02,scrProb,0.0,none
scr1995,ini02,scrProb,0.0,none
scr1996,ini02,scrProb,0.0,none
scr1998,ini02,scrProb,0.0,none
scr1999,ini02,scrProb,0.0,none
scr2001,ini02,scrProb,0.0,none
scr2004,ini02,scrProb,0.0,none
scr2008,ini02,scrProb,0.0,none
scr2009,ini02,scrProb,0.0,none
scr2012,ini02,scrProb,0.0,none
scr2016,ini02,scrProb,0.0,none
scr2009,ini03,scrProb,1.0,clustering
scr1983,ini03,scrProb,0.0,none
scr1984,ini03,scrProb,0.0,none
scr1985,ini03,scrProb,0.0,none
scr1988,ini03,scrProb,0.0,none
scr1990,ini03,scrProb,0.0,none
scr1991,ini03,scrProb,0.0,none
scr1994,ini03,scrProb,0.0,none
scr1995,ini03,scrProb,0.0,none
scr1996,ini03,scrProb,0.0,none
scr1998,ini03,scrProb,0.0,none
scr1999,ini03,scrProb,0.0,none
scr2001,ini03,scrProb,0.0,none
scr2004,ini03,scrProb,0.0,none
scr2006,ini03,scrProb,0.0,none
scr2008,ini03,scrProb,0.0,none
scr2012,ini03,scrProb,0.0,none
scr2016,ini03,scrProb,0.0,none
scr2001,ini04,scrProb,0.5428571428571428,clustering
scr1984,ini04,scrProb,0.45714285714285713,clustering
scr1983,ini04,scrProb,0.0,none
scr1985,ini04,scrProb,0.0,none
scr1988,ini04,scrProb,0.0,none
scr1990,ini04,scrProb,0.0,none
scr1991,ini04,scrProb,0.0,none
scr1994,ini04,scrProb,0.0,none
scr1995,ini04,scrProb,0.0,none
scr1996,ini04,scrProb,0.0,none
scr1998,ini04,scrProb,0.0,none
scr1999,ini04,scrProb,0.0,none
scr2004,ini04,scrProb,0.0,none
scr2006,ini04,scrProb,0.0,none
scr2008,ini04,scrProb,0.0,none
scr2009,ini04,scrProb,0.0,none
scr2012,ini04,scrProb,0.0,none
scr2016,ini04,scrProb,0.0,none
scr2016,ini05,scrProb,1.0,clustering
scr1983,ini05,scrProb,0.0,none
scr1984,ini05,scrProb,0.0,none
scr1985,ini05,scrProb,0.0,none
scr1988,ini05,scrProb,0.0,none
scr1990,ini05,scrProb,0.0,none
scr1991,ini05,scrProb,0.0,none
scr1994,ini05,scrProb,0.0,none
scr1995,ini05,scrProb,0.0,none
scr1996,ini05,scrProb,0.0,none
scr1998,ini05,scrProb,0.0,none
scr1999,ini05,scrProb,0.0,none
scr2001,ini05,scrProb,0.0,none
scr2004,ini05,scrProb,0.0,none
scr2006,ini05,scrProb,0.0,none
scr2008,ini05,scrProb,0.0,none
scr2009,ini05,scrProb,0.0,none
scr2012,ini05,scrProb,0.0,none
scr1998,ini06,scrProb,1.0,clustering
scr1983,ini06,scrProb,0.0,none
scr1984,ini06,scrProb,0.0,none
scr1985,ini06,scrProb,0.0,none
scr1988,ini06,scrProb,0.0,none
scr1990,ini06,scrProb,0.0,none
scr1991,ini06,scrProb,0.0,none
scr1994,ini06,scrProb,0.0,none
scr1995,ini06,scrProb,0.0,none
scr1996,ini06,scrProb,0.0,none
scr1999,ini06,scrProb,0.0,none
scr2001,ini06,scrProb,0.0,none
scr2004,ini06,scrProb,0.0,none
scr2006,ini06,scrProb,0.0,none
scr2008,ini06,scrProb,0.0,none
scr2009,ini06,scrProb,0.0,none
scr2012,ini06,scrProb,0.0,none
scr2016,ini06,scrProb,0.0,none
scr1999,ini07,scrProb,1.0,clustering
scr1983,ini07,scrProb,0.0,none
scr1984,ini07,scrProb,0.0,none
scr1985,ini07,scrProb,0.0,none
scr1988,ini07,scrProb,0.0,none
scr1990,ini07,scrProb,0.0,none
scr1991,ini07,scrProb,0.0,none
scr1994,ini07,scrProb,0.0,none
scr1995,ini07,scrProb,0.0,none
scr1996,ini07,scrProb,0.0,none
scr1998,ini07,scrProb,0.0,none
scr2001,ini07,scrProb,0.0,none
scr2004,ini07,scrProb,0.0,none
scr2006,ini07,scrProb,0.0,none
scr2008,ini07,scrProb,0.0,none
scr2009,ini07,scrProb,0.0,none
scr2012,ini07,scrProb,0.0,none
scr2016,ini07,scrProb,0.0,none
scr1995,ini08,scrProb,1.0,clustering
scr1983,ini08,scrProb,0.0,none
scr1984,ini08,scrProb,0.0,none
scr1985,ini08,scrProb,0.0,none
scr1988,ini08,scrProb,0.0,none
scr1990,ini08,scrProb,0.0,none
scr1991,ini08,scrProb,0.0,none
scr1994,ini08,scrProb,0.0,none
scr1996,ini08,scrProb,0.0,none
scr1998,ini08,scrProb,0.0,none
scr1999,ini08,scrProb,0.0,none
scr2001,ini08,scrProb,0.0,none
scr2004,ini08,scrProb,0.0,none
scr2006,ini08,scrProb,0.0,none
scr2008,ini08,scrProb,0.0,none
scr2009,ini08,scrProb,0.0,none
scr2012,ini08,scrProb,0.0,none
scr2016,ini08,scrProb,0.0,none
scr2006,ini09,scrProb,1.0,clustering
scr1983,ini09,scrProb,0.0,none
scr1984,ini09,scrProb,0.0,none
scr1985,ini09,scrProb,0.0,none
scr1988,ini09,scrProb,0.0,none
scr1990,ini09,scrProb,0.0,none
scr1991,ini09,scrProb,0.0,none
scr1994,ini09,scrProb,0.0,none
scr1995,ini09,scrProb,0.0,none
scr1996,ini09,scrProb,0.0,none
scr1998,ini09,scrProb,0.0,none
scr1999,ini09,scrProb,0.0,none
scr2001,ini09,scrProb,0.0,none
scr2004,ini09,scrProb,0.0,none
scr2008,ini09,scrProb,0.0,none
scr2009,ini09,scrProb,0.0,none
scr2012,ini09,scrProb,0.0,none
scr2016,ini09,scrProb,0.0,none
scr1996,ini10,scrProb,0.7714285714285715,clustering
scr2012,ini10,scrProb,0.22857142857142856,clustering
scr1983,ini10,scrProb,0.0,none
scr1984,ini10,scrProb,0.0,none
scr1985,ini10,scrProb,0.0,none
scr1988,ini10,scrProb,0.0,none
scr1990,ini10,scrProb,0.0,none
scr1991,ini10,scrProb,0.0,none
scr1994,ini10,scrProb,0.0,none
scr1995,ini10,scrProb,0.0,none
scr1998,ini10,scrProb,0.0,none
scr1999,ini10,scrProb,0.0,none
scr2001,ini10,scrProb,0.0,none
scr2004,ini10,scrProb,0.0,none
scr2006,ini10,scrProb,0.0,none
scr2008,ini10,scrProb,0.0,none
scr2009,ini10,scrProb,0.0,none
scr2016,ini10,scrProb,0.0,none
scr1985,ini11,scrProb,0.02857142857142857,extreme
scr1991,ini11,scrProb,0.37142857142857144,clustering
scr2016,ini11,scrProb,0.6,clustering
scr1983,ini11,scrProb,0.0,none
scr1984,ini11,scrProb,0.0,none
scr1988,ini11,scrProb,0.0,none
scr1990,ini11,scrProb,0.0,none
scr1994,ini11,scrProb,0.0,none
scr1995,ini11,scrProb,0.0,none
scr1996,ini11,scrProb,0.0,none
scr1998,ini11,scrProb,0.0,none
scr1999,ini11,scrProb,0.0,none
scr2001,ini11,scrProb,0.0,none
scr2004,ini11,scrProb,0.0,none
scr2006,ini11,scrProb,0.0,none
scr2008,ini11,scrProb,0.0,none
scr2009,ini11,scrProb,0.0,none
scr2012,ini11,scrProb,0.0,none
scr1994,ini12,scrProb,0.42857142857142855,clustering
scr2004,ini12,scrProb,0.5714285714285714,clustering
scr1983,ini12,scrProb,0.0,none
scr1984,ini12,scrProb,0.0,none
scr1985,ini12,scrProb,0.0,none
scr1988,ini12,scrProb,0.0,none
scr1990,ini12,scrProb,0.0,none
scr1991,ini12,scrProb,0.0,none
scr1995,ini12,scrProb,0.0,none
scr1996,ini12,scrProb,0.0,none
scr1998,ini12,scrProb,0.0,none
scr1999,ini12,scrProb,0.0,none
scr2001,ini12,scrProb,0.0,none
scr2006,ini12,scrProb,0.0,none
scr2008,ini12,scrProb,0.0,none
scr2009,ini12,scrProb,0.0,none
scr2012,ini12,scrProb,0.0,none
scr2016,ini12,scrProb,0.0,none
