region_2,timestep_5,value,scenario_1,parameter,carrier_1
AT,hh0001,0.3795697036467728,scr2000,mustOut,spaceHeat
AT,hh0002,0.5845246388647116,scr2000,mustOut,spaceHeat
AT,hh0003,0.7361341664369736,scr2000,mustOut,spaceHeat
AT,hh0004,0.5004711885614728,scr2000,mustOut,spaceHeat
AT,hh0005,0.5470026417019381,scr2000,mustOut,spaceHeat
AT,hh0006,0.49239136153826624,scr2000,mustOut,spaceHeat
AT,hh0007,0.4131266076527956,scr2000,mustOut,spaceHeat
AT,hh0008,0.6129385958826034,scr2000,mustOut,spaceHeat
AT,hh0009,0.6604463567805405,scr2000,mustOut,spaceHeat
AT,hh0010,0.5002362347360526,scr2000,mustOut,spaceHeat
AT,hh0011,0.5628479615683795,scr2000,mustOut,spaceHeat
AT,hh0012,0.5809547162683661,scr2000,mustOut,spaceHeat
BE,hh0001,0.19159432556260425,scr2000,mustOut,spaceHeat
BE,hh0002,0.34673517005620186,scr2000,mustOut,spaceHeat
BE,hh0003,0.39426979093028475,scr2000,mustOut,spaceHeat
BE,hh0004,0.31434764088964995,scr2000,mustOut,spaceHeat
BE,hh0005,0.4368522467120712,scr2000,mustOut,spaceHeat
BE,hh0006,0.5611273222503392,scr2000,mustOut,spaceHeat
BE,hh0007,0.3082453053281793,scr2000,mustOut,spaceHeat
BE,hh0008,0.4440690665754704,scr2000,mustOut,spaceHeat
BE,hh0009,0.4800654092210064,scr2000,mustOut,spaceHeat
BE,hh0010,0.41677117287860754,scr2000,mustOut,spaceHeat
BE,hh0011,0.5140108130753667,scr2000,mustOut,spaceHeat
BE,hh0012,0.5625022073270839,scr2000,mustOut,spaceHeat
BG,hh0001,0.33030221389396497,scr2000,mustOut,spaceHeat
BG,hh0002,0.6443894637384006,scr2000,mustOut,spaceHeat
BG,hh0003,0.6751340774603912,scr2000,mustOut,spaceHeat
BG,hh0004,0.5532207501426452,scr2000,mustOut,spaceHeat
BG,hh0005,0.6695348412126414,scr2000,mustOut,spaceHeat
BG,hh0006,0.6278261485637351,scr2000,mustOut,spaceHeat
BG,hh0007,0.4697554685435848,scr2000,mustOut,spaceHeat
BG,hh0008,0.8068743188722738,scr2000,mustOut,spaceHeat
BG,hh0009,0.7006347818907961,scr2000,mustOut,spaceHeat
BG,hh0010,0.597903360926742,scr2000,mustOut,spaceHeat
BG,hh0011,0.6788676378908621,scr2000,mustOut,spaceHeat
BG,hh0012,0.5044104512218501,scr2000,mustOut,spaceHeat
CH,hh0001,0.3336783105684728,scr2000,mustOut,spaceHeat
CH,hh0002,0.5681057303216384,scr2000,mustOut,spaceHeat
CH,hh0003,0.7340858138662454,scr2000,mustOut,spaceHeat
CH,hh0004,0.4119780533135114,scr2000,mustOut,spaceHeat
CH,hh0005,0.48439111116809597,scr2000,mustOut,spaceHeat
CH,hh0006,0.4960465439960614,scr2000,mustOut,spaceHeat
CH,hh0007,0.3938182866834205,scr2000,mustOut,spaceHeat
CH,hh0008,0.6529377727176093,scr2000,mustOut,spaceHeat
CH,hh0009,0.7653541770746038,scr2000,mustOut,spaceHeat
CH,hh0010,0.5113315988250718,scr2000,mustOut,spaceHeat
CH,hh0011,0.5589043684652457,scr2000,mustOut,spaceHeat
CH,hh0012,0.5352064302056135,scr2000,mustOut,spaceHeat
CZ,hh0001,0.3249527336017709,scr2000,mustOut,spaceHeat
CZ,hh0002,0.500000238204707,scr2000,mustOut,spaceHeat
CZ,hh0003,0.5572390976956234,scr2000,mustOut,spaceHeat
CZ,hh0004,0.47708606609974846,scr2000,mustOut,spaceHeat
CZ,hh0005,0.5205884379203412,scr2000,mustOut,spaceHeat
CZ,hh0006,0.46076129865590865,scr2000,mustOut,spaceHeat
CZ,hh0007,0.3414835639461693,scr2000,mustOut,spaceHeat
CZ,hh0008,0.49407226134350446,scr2000,mustOut,spaceHeat
CZ,hh0009,0.49721812071285737,scr2000,mustOut,spaceHeat
CZ,hh0010,0.4755152169812473,scr2000,mustOut,spaceHeat
CZ,hh0011,0.5630829680027919,scr2000,mustOut,spaceHeat
CZ,hh0012,0.6699274679589882,scr2000,mustOut,spaceHeat
DE,hh0001,0.2723711455636105,scr2000,mustOut,spaceHeat
DE,hh0002,0.44296298651858657,scr2000,mustOut,spaceHeat
DE,hh0003,0.5058697604415998,scr2000,mustOut,spaceHeat
DE,hh0004,0.3547105242014907,scr2000,mustOut,spaceHeat
DE,hh0005,0.4397070101571356,scr2000,mustOut,spaceHeat
DE,hh0006,0.5093102036922628,scr2000,mustOut,spaceHeat
DE,hh0007,0.3506014249139224,scr2000,mustOut,spaceHeat
DE,hh0008,0.503059966338677,scr2000,mustOut,spaceHeat
DE,hh0009,0.49053883765459894,scr2000,mustOut,spaceHeat
DE,hh0010,0.45444910790110365,scr2000,mustOut,spaceHeat
DE,hh0011,0.5634480629895307,scr2000,mustOut,spaceHeat
DE,hh0012,0.6907233824588562,scr2000,mustOut,spaceHeat
GR,hh0001,0.26238764336546194,scr2000,mustOut,spaceHeat
GR,hh0002,0.6276216473277838,scr2000,mustOut,spaceHeat
GR,hh0003,0.643938628495631,scr2000,mustOut,spaceHeat
GR,hh0004,0.486688683522453,scr2000,mustOut,spaceHeat
GR,hh0005,0.6341999925427078,scr2000,mustOut,spaceHeat
GR,hh0006,0.4972826347797992,scr2000,mustOut,spaceHeat
GR,hh0007,0.31558911903182535,scr2000,mustOut,spaceHeat
GR,hh0008,0.6449736537846542,scr2000,mustOut,spaceHeat
GR,hh0009,0.5898696110116635,scr2000,mustOut,spaceHeat
GR,hh0010,0.569490209556476,scr2000,mustOut,spaceHeat
GR,hh0011,0.6647095804526166,scr2000,mustOut,spaceHeat
GR,hh0012,0.3816692369121134,scr2000,mustOut,spaceHeat
ES,hh0001,0.3136716597976597,scr2000,mustOut,spaceHeat
ES,hh0002,0.6330112725240848,scr2000,mustOut,spaceHeat
ES,hh0003,0.7832332874644287,scr2000,mustOut,spaceHeat
ES,hh0004,0.4630502358965781,scr2000,mustOut,spaceHeat
ES,hh0005,0.48317054400369086,scr2000,mustOut,spaceHeat
ES,hh0006,0.5812148839310439,scr2000,mustOut,spaceHeat
ES,hh0007,0.32711856604547573,scr2000,mustOut,spaceHeat
ES,hh0008,0.60283545748869,scr2000,mustOut,spaceHeat
ES,hh0009,0.7734403652712084,scr2000,mustOut,spaceHeat
ES,hh0010,0.5077070162886645,scr2000,mustOut,spaceHeat
ES,hh0011,0.5293150936196533,scr2000,mustOut,spaceHeat
ES,hh0012,0.5845024941205552,scr2000,mustOut,spaceHeat
DK,hh0001,0.23388164683151663,scr2000,mustOut,spaceHeat
DK,hh0002,0.42073964978566947,scr2000,mustOut,spaceHeat
DK,hh0003,0.49984023275512535,scr2000,mustOut,spaceHeat
DK,hh0004,0.404003957707154,scr2000,mustOut,spaceHeat
DK,hh0005,0.45787340025671935,scr2000,mustOut,spaceHeat
DK,hh0006,0.4527793147956574,scr2000,mustOut,spaceHeat
DK,hh0007,0.27165835499460533,scr2000,mustOut,spaceHeat
DK,hh0008,0.4412451778342577,scr2000,mustOut,spaceHeat
DK,hh0009,0.3695381856090598,scr2000,mustOut,spaceHeat
DK,hh0010,0.34554838974998414,scr2000,mustOut,spaceHeat
DK,hh0011,0.515383803120212,scr2000,mustOut,spaceHeat
DK,hh0012,0.765322491629419,scr2000,mustOut,spaceHeat
EE,hh0001,0.3090833104614208,scr2000,mustOut,spaceHeat
EE,hh0002,0.48125357246473344,scr2000,mustOut,spaceHeat
EE,hh0003,0.28631726761451803,scr2000,mustOut,spaceHeat
EE,hh0004,0.28635364957927023,scr2000,mustOut,spaceHeat
EE,hh0005,0.34139512369711517,scr2000,mustOut,spaceHeat
EE,hh0006,0.2663737954867459,scr2000,mustOut,spaceHeat
EE,hh0007,0.1587158528770157,scr2000,mustOut,spaceHeat
EE,hh0008,0.3368375990804705,scr2000,mustOut,spaceHeat
EE,hh0009,0.34670069108218676,scr2000,mustOut,spaceHeat
EE,hh0010,0.4817661696601069,scr2000,mustOut,spaceHeat
EE,hh0011,0.6516676574349707,scr2000,mustOut,spaceHeat
EE,hh0012,0.5940756990542317,scr2000,mustOut,spaceHeat
FI,hh0001,0.38146113148888416,scr2000,mustOut,spaceHeat
