scenario,timestep_3,parameter,value,comment
scr2010,ini01,scrProb,0.02702702702702703,extremeLow
scr1995,ini01,scrProb,0.02702702702702703,extremeLow
scr2010,ini01,scrProb,0.02702702702702703,extremeHigh
scr1995,ini01,scrProb,0.02702702702702703,extremeHigh
scr2004,ini01,scrProb,0.32432432432432434,clustering
scr1993,ini01,scrProb,0.16216216216216217,clustering
scr1994,ini01,scrProb,0.2702702702702703,clustering
scr2009,ini01,scrProb,0.13513513513513514,clustering
scr1983,ini01,scrProb,0.0,none
scr1989,ini01,scrProb,0.0,none
scr1992,ini01,scrProb,0.0,none
scr2013,ini01,scrProb,0.0,none
scr2016,ini01,scrProb,0.0,none
scr2016,ini02,scrProb,0.02702702702702703,extremeLow
scr1983,ini02,scrProb,0.02702702702702703,extremeLow
scr2016,ini02,scrProb,0.02702702702702703,extremeHigh
scr1983,ini02,scrProb,0.02702702702702703,extremeHigh
scr1992,ini02,scrProb,0.13513513513513514,clustering
scr2004,ini02,scrProb,0.21621621621621623,clustering
scr1989,ini02,scrProb,0.3783783783783784,clustering
scr2013,ini02,scrProb,0.16216216216216217,clustering
scr1993,ini02,scrProb,0.0,none
scr1994,ini02,scrProb,0.0,none
scr1995,ini02,scrProb,0.0,none
scr2009,ini02,scrProb,0.0,none
scr2010,ini02,scrProb,0.0,none
