region_2,timestep_5,value,scenario_1,parameter,technology_3
AT,hh0127,5.2280950002544895,scr2013,effConv,heatpumpGroundSpace
AT,hh0128,4.973848435729089,scr2013,effConv,heatpumpGroundSpace
AT,hh0129,5.220665717482984,scr2013,effConv,heatpumpGroundSpace
AT,hh0130,6.012261005823276,scr2013,effConv,heatpumpGroundSpace
AT,hh0131,5.801589724019097,scr2013,effConv,heatpumpGroundSpace
AT,hh0132,5.310047273567602,scr2013,effConv,heatpumpGroundSpace
AT,hh0133,4.741561577780072,scr2013,effConv,heatpumpGroundSpace
AT,hh0134,4.6422684238119025,scr2013,effConv,heatpumpGroundSpace
AT,hh0135,5.281328212868777,scr2013,effConv,heatpumpGroundSpace
AT,hh0136,5.966677371680074,scr2013,effConv,heatpumpGroundSpace
AT,hh0137,5.87652088653587,scr2013,effConv,heatpumpGroundSpace
AT,hh0138,6.03418977500598,scr2013,effConv,heatpumpGroundSpace
AT,hh0139,5.5012260764043495,scr2013,effConv,heatpumpGroundSpace
AT,hh0140,5.316349911459714,scr2013,effConv,heatpumpGroundSpace
AT,hh0141,5.359531713838965,scr2013,effConv,heatpumpGroundSpace
AT,hh0142,5.561191459652316,scr2013,effConv,heatpumpGroundSpace
AT,hh0143,5.276296173721189,scr2013,effConv,heatpumpGroundSpace
AT,hh0144,4.528868520048845,scr2013,effConv,heatpumpGroundSpace
AT,hh0145,4.871117280304647,scr2013,effConv,heatpumpGroundSpace
AT,hh0146,4.871866882909767,scr2013,effConv,heatpumpGroundSpace
AT,hh0147,4.466325583503975,scr2013,effConv,heatpumpGroundSpace
AT,hh0148,4.694120794700979,scr2013,effConv,heatpumpGroundSpace
AT,hh0149,4.67162423366754,scr2013,effConv,heatpumpGroundSpace
AT,hh0150,4.596435998753856,scr2013,effConv,heatpumpGroundSpace
AT,hh0151,4.483655204715397,scr2013,effConv,heatpumpGroundSpace
AT,hh0152,4.353317097822475,scr2013,effConv,heatpumpGroundSpace
AT,hh0153,4.026795763560493,scr2013,effConv,heatpumpGroundSpace
AT,hh0154,3.883880065604718,scr2013,effConv,heatpumpGroundSpace
AT,hh0155,3.8941757162610022,scr2013,effConv,heatpumpGroundSpace
