region_2,timestep_5,value,parameter,carrier_1
AL,hh0013,0.9834951208313214,mustOut,processHeat_low
AL,hh0014,0.9717932183261837,mustOut,processHeat_low
AL,hh0015,0.9480190280701208,mustOut,processHeat_low
AL,hh0016,0.9870415353448152,mustOut,processHeat_low
AL,hh0017,0.985810537622001,mustOut,processHeat_low
AL,hh0018,0.9655144896078127,mustOut,processHeat_low
AL,hh0019,0.9819176655641968,mustOut,processHeat_low
AL,hh0020,0.9851902198979587,mustOut,processHeat_low
AL,hh0021,0.9826994039945021,mustOut,processHeat_low
AL,hh0022,0.9581123492666848,mustOut,processHeat_low
AL,hh0023,0.9444504178604802,mustOut,processHeat_low
AL,hh0024,0.9613879146663749,mustOut,processHeat_low
AT,hh0013,0.9807884028113953,mustOut,processHeat_low
AT,hh0014,0.9758062603068551,mustOut,processHeat_low
AT,hh0015,0.9757231659880332,mustOut,processHeat_low
AT,hh0016,0.9930884667004303,mustOut,processHeat_low
AT,hh0017,0.9895133933642617,mustOut,processHeat_low
AT,hh0018,0.9751354790074033,mustOut,processHeat_low
AT,hh0019,0.9838831352499995,mustOut,processHeat_low
AT,hh0020,0.9864201826203247,mustOut,processHeat_low
AT,hh0021,0.9802600710389819,mustOut,processHeat_low
AT,hh0022,0.9740111712006889,mustOut,processHeat_low
AT,hh0023,0.9627621538244535,mustOut,processHeat_low
AT,hh0024,0.9628039969700113,mustOut,processHeat_low
BA,hh0013,0.9834951208313214,mustOut,processHeat_low
BA,hh0014,0.9717932183261837,mustOut,processHeat_low
BA,hh0015,0.9480190280701208,mustOut,processHeat_low
BA,hh0016,0.9870415353448152,mustOut,processHeat_low
BA,hh0017,0.985810537622001,mustOut,processHeat_low
BA,hh0018,0.9655144896078127,mustOut,processHeat_low
BA,hh0019,0.9819176655641968,mustOut,processHeat_low
BA,hh0020,0.9851902198979587,mustOut,processHeat_low
BA,hh0021,0.9826994039945021,mustOut,processHeat_low
BA,hh0022,0.9581123492666848,mustOut,processHeat_low
