region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0049,0.5132279405271432,scr1997,avaConv,onshore_a
al,1,h0050,0.7220082567095685,scr1997,avaConv,onshore_a
al,1,h0051,0.8768627197121726,scr1997,avaConv,onshore_a
al,1,h0052,0.8599222440733042,scr1997,avaConv,onshore_a
al,1,h0053,0.8392750475799157,scr1997,avaConv,onshore_a
al,1,h0054,0.8183879448433948,scr1997,avaConv,onshore_a
al,1,h0055,0.8063947313345347,scr1997,avaConv,onshore_a
al,1,h0056,0.7956497898219277,scr1997,avaConv,onshore_a
al,1,h0057,0.7788594133087438,scr1997,avaConv,onshore_a
al,1,h0058,0.7466229563370208,scr1997,avaConv,onshore_a
al,1,h0059,0.7222278358513182,scr1997,avaConv,onshore_a
al,1,h0060,0.6874278816711349,scr1997,avaConv,onshore_a
al,1,h0061,0.6809779168666706,scr1997,avaConv,onshore_a
al,1,h0062,0.6884790017520546,scr1997,avaConv,onshore_a
al,1,h0063,0.7317473493937072,scr1997,avaConv,onshore_a
al,1,h0064,0.7685694181227176,scr1997,avaConv,onshore_a
al,1,h0065,0.7992747893842772,scr1997,avaConv,onshore_a
al,1,h0066,0.8228241589741975,scr1997,avaConv,onshore_a
al,1,h0067,0.7063310991613987,scr1997,avaConv,onshore_a
al,1,h0068,0.555308983538015,scr1997,avaConv,onshore_a
al,1,h0069,0.34185472732838096,scr1997,avaConv,onshore_a
al,1,h0070,0.36294020297153506,scr1997,avaConv,onshore_a
al,1,h0071,0.38378586192678443,scr1997,avaConv,onshore_a
al,1,h0072,0.40428767739838506,scr1997,avaConv,onshore_a
al,1,h0073,0.3998469787830704,scr1997,avaConv,onshore_a
al,1,h0074,0.38188647086213323,scr1997,avaConv,onshore_a
al,1,h0075,0.35122621582149827,scr1997,avaConv,onshore_a
al,1,h0076,0.34157476046942986,scr1997,avaConv,onshore_a
al,1,h0077,0.34506839638306885,scr1997,avaConv,onshore_a
al,1,h0078,0.35921618469968775,scr1997,avaConv,onshore_a
al,1,h0079,0.3341599092526158,scr1997,avaConv,onshore_a
al,1,h0080,0.3078053641213538,scr1997,avaConv,onshore_a
al,1,h0081,0.274741854014135,scr1997,avaConv,onshore_a
al,1,h0082,0.28885783899411527,scr1997,avaConv,onshore_a
al,1,h0083,0.3134309935987165,scr1997,avaConv,onshore_a
al,1,h0084,0.38225152400751133,scr1997,avaConv,onshore_a
al,1,h0085,0.6202964403864656,scr1997,avaConv,onshore_a
al,1,h0086,0.7779321811471769,scr1997,avaConv,onshore_a
al,1,h0087,0.8885596939880733,scr1997,avaConv,onshore_a
al,1,h0088,0.8824983852929544,scr1997,avaConv,onshore_a
al,1,h0089,0.8824016220598241,scr1997,avaConv,onshore_a
al,1,h0090,0.8853981243454392,scr1997,avaConv,onshore_a
al,1,h0091,0.7493344130624611,scr1997,avaConv,onshore_a
al,1,h0092,0.5688642168678283,scr1997,avaConv,onshore_a
al,1,h0093,0.26661445243195175,scr1997,avaConv,onshore_a
al,1,h0094,0.20575391412233132,scr1997,avaConv,onshore_a
al,1,h0095,0.1994081374724416,scr1997,avaConv,onshore_a
al,1,h0096,0.2297546717000388,scr1997,avaConv,onshore_a
at,1,h0049,0.3317982281849742,scr1997,avaConv,onshore_a
at,1,h0050,0.49392905771515216,scr1997,avaConv,onshore_a
at,1,h0051,0.6201869279090017,scr1997,avaConv,onshore_a
at,1,h0052,0.581347890198555,scr1997,avaConv,onshore_a
at,1,h0053,0.5605750424699066,scr1997,avaConv,onshore_a
at,1,h0054,0.5559614808498946,scr1997,avaConv,onshore_a
at,1,h0055,0.5198256814598478,scr1997,avaConv,onshore_a
at,1,h0056,0.4729024181582888,scr1997,avaConv,onshore_a
at,1,h0057,0.4110133672796425,scr1997,avaConv,onshore_a
at,1,h0058,0.39005094941091767,scr1997,avaConv,onshore_a
at,1,h0059,0.39682613948877726,scr1997,avaConv,onshore_a
at,1,h0060,0.39971834449893684,scr1997,avaConv,onshore_a
at,1,h0061,0.32288701686054144,scr1997,avaConv,onshore_a
at,1,h0062,0.20853737641726255,scr1997,avaConv,onshore_a
at,1,h0063,0.07002020015972275,scr1997,avaConv,onshore_a
at,1,h0064,0.07908840221359159,scr1997,avaConv,onshore_a
at,1,h0065,0.09646202127303566,scr1997,avaConv,onshore_a
at,1,h0066,0.11650514755159704,scr1997,avaConv,onshore_a
at,1,h0067,0.24591236035892813,scr1997,avaConv,onshore_a
at,1,h0068,0.3455638630542682,scr1997,avaConv,onshore_a
at,1,h0069,0.4453706134783492,scr1997,avaConv,onshore_a
at,1,h0070,0.48988382887387444,scr1997,avaConv,onshore_a
at,1,h0071,0.516369536071357,scr1997,avaConv,onshore_a
at,1,h0072,0.5404969031747985,scr1997,avaConv,onshore_a
at,1,h0073,0.4318192020978597,scr1997,avaConv,onshore_a
at,1,h0074,0.32054777627747005,scr1997,avaConv,onshore_a
at,1,h0075,0.1539686063226879,scr1997,avaConv,onshore_a
at,1,h0076,0.13662401307752864,scr1997,avaConv,onshore_a
at,1,h0077,0.12069765227794643,scr1997,avaConv,onshore_a
at,1,h0078,0.11229908967816805,scr1997,avaConv,onshore_a
at,1,h0079,0.28059004309897395,scr1997,avaConv,onshore_a
at,1,h0080,0.44318725676318355,scr1997,avaConv,onshore_a
at,1,h0081,0.6034619792624533,scr1997,avaConv,onshore_a
at,1,h0082,0.6668102108619784,scr1997,avaConv,onshore_a
at,1,h0083,0.6913198886669418,scr1997,avaConv,onshore_a
at,1,h0084,0.7080766937629058,scr1997,avaConv,onshore_a
at,1,h0085,0.5625239415281537,scr1997,avaConv,onshore_a
at,1,h0086,0.42502517658845473,scr1997,avaConv,onshore_a
at,1,h0087,0.2579065252314142,scr1997,avaConv,onshore_a
at,1,h0088,0.30944176945731444,scr1997,avaConv,onshore_a
at,1,h0089,0.3775448566268755,scr1997,avaConv,onshore_a
at,1,h0090,0.4931069439790873,scr1997,avaConv,onshore_a
at,1,h0091,0.6468826343317685,scr1997,avaConv,onshore_a
at,1,h0092,0.7537353364594955,scr1997,avaConv,onshore_a
at,1,h0093,0.7956321492770128,scr1997,avaConv,onshore_a
at,1,h0094,0.7860791487327684,scr1997,avaConv,onshore_a
at,1,h0095,0.7806240376674621,scr1997,avaConv,onshore_a
at,1,h0096,0.7682929489855113,scr1997,avaConv,onshore_a
ba,1,h0049,0.21637407837993178,scr1997,avaConv,onshore_a
ba,1,h0050,0.24754542558294804,scr1997,avaConv,onshore_a
ba,1,h0051,0.2596968275784484,scr1997,avaConv,onshore_a
ba,1,h0052,0.20908785092440335,scr1997,avaConv,onshore_a
ba,1,h0053,0.1759439814138374,scr1997,avaConv,onshore_a
ba,1,h0054,0.16334496624130596,scr1997,avaConv,onshore_a
ba,1,h0055,0.27310665773973014,scr1997,avaConv,onshore_a
ba,1,h0056,0.3486986304393324,scr1997,avaConv,onshore_a
ba,1,h0057,0.4075849096069563,scr1997,avaConv,onshore_a
ba,1,h0058,0.3911492562156323,scr1997,avaConv,onshore_a
ba,1,h0059,0.3763767608315788,scr1997,avaConv,onshore_a
ba,1,h0060,0.3479957617795914,scr1997,avaConv,onshore_a
ba,1,h0061,0.4082391282373216,scr1997,avaConv,onshore_a
ba,1,h0062,0.4525114942980773,scr1997,avaConv,onshore_a
ba,1,h0063,0.5021772186028022,scr1997,avaConv,onshore_a
ba,1,h0064,0.4823719133093164,scr1997,avaConv,onshore_a
ba,1,h0065,0.463133221518306,scr1997,avaConv,onshore_a
ba,1,h0066,0.4383095130327356,scr1997,avaConv,onshore_a
ba,1,h0067,0.6002021307609179,scr1997,avaConv,onshore_a
ba,1,h0068,0.7382631212379157,scr1997,avaConv,onshore_a
ba,1,h0069,0.8567823554418774,scr1997,avaConv,onshore_a
ba,1,h0070,0.8454518753156497,scr1997,avaConv,onshore_a
ba,1,h0071,0.8041095470109769,scr1997,avaConv,onshore_a
ba,1,h0072,0.7499809040087053,scr1997,avaConv,onshore_a
ba,1,h0073,0.5771098408560509,scr1997,avaConv,onshore_a
ba,1,h0074,0.3927741931724804,scr1997,avaConv,onshore_a
ba,1,h0075,0.09623371646334875,scr1997,avaConv,onshore_a
ba,1,h0076,0.08466189439702022,scr1997,avaConv,onshore_a
ba,1,h0077,0.07187269298084768,scr1997,avaConv,onshore_a
ba,1,h0078,0.05980273507893726,scr1997,avaConv,onshore_a
ba,1,h0079,0.3140468455233433,scr1997,avaConv,onshore_a
ba,1,h0080,0.46155802862887885,scr1997,avaConv,onshore_a
ba,1,h0081,0.5906168986144034,scr1997,avaConv,onshore_a
ba,1,h0082,0.6313975604132481,scr1997,avaConv,onshore_a
ba,1,h0083,0.6483416317728881,scr1997,avaConv,onshore_a
ba,1,h0084,0.677459950190936,scr1997,avaConv,onshore_a
ba,1,h0085,0.7238186932858208,scr1997,avaConv,onshore_a
ba,1,h0086,0.7695986745461614,scr1997,avaConv,onshore_a
ba,1,h0087,0.7622541571698241,scr1997,avaConv,onshore_a
ba,1,h0088,0.6913853755566938,scr1997,avaConv,onshore_a
ba,1,h0089,0.6156369062935368,scr1997,avaConv,onshore_a
ba,1,h0090,0.5685615871241837,scr1997,avaConv,onshore_a
ba,1,h0091,0.5171445975478884,scr1997,avaConv,onshore_a
ba,1,h0092,0.48602781656076355,scr1997,avaConv,onshore_a
ba,1,h0093,0.45667305737950376,scr1997,avaConv,onshore_a
ba,1,h0094,0.5009975642716136,scr1997,avaConv,onshore_a
ba,1,h0095,0.5329706612523547,scr1997,avaConv,onshore_a
ba,1,h0096,0.563033933747857,scr1997,avaConv,onshore_a
be,1,h0049,0.028764159658449216,scr1997,avaConv,onshore_a
be,1,h0050,0.03822220979244055,scr1997,avaConv,onshore_a
be,1,h0051,0.04592193374749729,scr1997,avaConv,onshore_a
be,1,h0052,0.04574277249312865,scr1997,avaConv,onshore_a
be,1,h0053,0.043425857719679016,scr1997,avaConv,onshore_a
be,1,h0054,0.03869751173854768,scr1997,avaConv,onshore_a
be,1,h0055,0.06782989326123878,scr1997,avaConv,onshore_a
be,1,h0056,0.09551314016812813,scr1997,avaConv,onshore_a
be,1,h0057,0.11941752380002382,scr1997,avaConv,onshore_a
be,1,h0058,0.0992283031713708,scr1997,avaConv,onshore_a
be,1,h0059,0.0699994623266464,scr1997,avaConv,onshore_a
be,1,h0060,0.043051918592269284,scr1997,avaConv,onshore_a
be,1,h0061,0.03993218347394974,scr1997,avaConv,onshore_a
be,1,h0062,0.04740649613057428,scr1997,avaConv,onshore_a
be,1,h0063,0.05706877738472833,scr1997,avaConv,onshore_a
be,1,h0064,0.05567742159809833,scr1997,avaConv,onshore_a
be,1,h0065,0.059359643698483074,scr1997,avaConv,onshore_a
be,1,h0066,0.07230876708908758,scr1997,avaConv,onshore_a
be,1,h0067,0.10745706889816616,scr1997,avaConv,onshore_a
be,1,h0068,0.155916471368243,scr1997,avaConv,onshore_a
be,1,h0069,0.20620484820397994,scr1997,avaConv,onshore_a
be,1,h0070,0.23378400517875664,scr1997,avaConv,onshore_a
be,1,h0071,0.2313304972343029,scr1997,avaConv,onshore_a
be,1,h0072,0.2335332852787913,scr1997,avaConv,onshore_a
be,1,h0073,0.25218823514118166,scr1997,avaConv,onshore_a
be,1,h0074,0.2958650482938448,scr1997,avaConv,onshore_a
be,1,h0075,0.3310707095480905,scr1997,avaConv,onshore_a
be,1,h0076,0.3512088166627843,scr1997,avaConv,onshore_a
be,1,h0077,0.3573096157778115,scr1997,avaConv,onshore_a
be,1,h0078,0.3494510510307361,scr1997,avaConv,onshore_a
be,1,h0079,0.5164075449284503,scr1997,avaConv,onshore_a
be,1,h0080,0.6813402376784555,scr1997,avaConv,onshore_a
be,1,h0081,0.8505695045728396,scr1997,avaConv,onshore_a
be,1,h0082,0.8498745041966054,scr1997,avaConv,onshore_a
be,1,h0083,0.8462551380927847,scr1997,avaConv,onshore_a
be,1,h0084,0.8476606616191066,scr1997,avaConv,onshore_a
be,1,h0085,0.6411909852418345,scr1997,avaConv,onshore_a
be,1,h0086,0.43848580935572073,scr1997,avaConv,onshore_a
be,1,h0087,0.23258686019014102,scr1997,avaConv,onshore_a
be,1,h0088,0.24145001884294345,scr1997,avaConv,onshore_a
be,1,h0089,0.23618849688175161,scr1997,avaConv,onshore_a
be,1,h0090,0.21529651443767275,scr1997,avaConv,onshore_a
be,1,h0091,0.4257779070709114,scr1997,avaConv,onshore_a
be,1,h0092,0.6408357536433678,scr1997,avaConv,onshore_a
be,1,h0093,0.8611838401588386,scr1997,avaConv,onshore_a
be,1,h0094,0.8605555273548049,scr1997,avaConv,onshore_a
be,1,h0095,0.8456805256878067,scr1997,avaConv,onshore_a
be,1,h0096,0.8280442825813394,scr1997,avaConv,onshore_a
bg,1,h0049,0.33742594602767095,scr1997,avaConv,onshore_a
bg,1,h0050,0.3700167370951693,scr1997,avaConv,onshore_a
bg,1,h0051,0.3949631630867994,scr1997,avaConv,onshore_a
bg,1,h0052,0.3801565885801613,scr1997,avaConv,onshore_a
bg,1,h0053,0.3653571463003246,scr1997,avaConv,onshore_a
bg,1,h0054,0.35714260323045893,scr1997,avaConv,onshore_a
bg,1,h0055,0.5394479367218645,scr1997,avaConv,onshore_a
bg,1,h0056,0.6995592323720263,scr1997,avaConv,onshore_a
bg,1,h0057,0.8362747060890365,scr1997,avaConv,onshore_a
bg,1,h0058,0.8017982827415104,scr1997,avaConv,onshore_a
bg,1,h0059,0.783983681197485,scr1997,avaConv,onshore_a
bg,1,h0060,0.7933926158859478,scr1997,avaConv,onshore_a
bg,1,h0061,0.6719551745774414,scr1997,avaConv,onshore_a
bg,1,h0062,0.5298202672064756,scr1997,avaConv,onshore_a
bg,1,h0063,0.36612481184186946,scr1997,avaConv,onshore_a
bg,1,h0064,0.3702332272122542,scr1997,avaConv,onshore_a
bg,1,h0065,0.3723886321884105,scr1997,avaConv,onshore_a
bg,1,h0066,0.3664074770941827,scr1997,avaConv,onshore_a
bg,1,h0067,0.39128070458228875,scr1997,avaConv,onshore_a
