scenario,timestep_3,parameter,value,comment
scr2009,ini01,scrProb,0.5142857142857142,clustering
scr2008,ini01,scrProb,0.4857142857142857,clustering
scr1986,ini01,scrProb,0.0,none
scr1988,ini01,scrProb,0.0,none
scr1990,ini01,scrProb,0.0,none
scr1991,ini01,scrProb,0.0,none
scr1994,ini01,scrProb,0.0,none
scr1998,ini01,scrProb,0.0,none
scr1999,ini01,scrProb,0.0,none
scr2000,ini01,scrProb,0.0,none
scr2001,ini01,scrProb,0.0,none
scr2004,ini01,scrProb,0.0,none
scr2011,ini01,scrProb,0.0,none
scr2012,ini01,scrProb,0.0,none
scr2016,ini01,scrProb,0.0,none
scr1986,ini02,scrProb,0.7142857142857143,clustering
scr1988,ini02,scrProb,0.2857142857142857,clustering
scr1990,ini02,scrProb,0.0,none
scr1991,ini02,scrProb,0.0,none
scr1994,ini02,scrProb,0.0,none
scr1998,ini02,scrProb,0.0,none
scr1999,ini02,scrProb,0.0,none
scr2000,ini02,scrProb,0.0,none
scr2001,ini02,scrProb,0.0,none
scr2004,ini02,scrProb,0.0,none
scr2008,ini02,scrProb,0.0,none
scr2009,ini02,scrProb,0.0,none
scr2011,ini02,scrProb,0.0,none
scr2012,ini02,scrProb,0.0,none
scr2016,ini02,scrProb,0.0,none
scr2000,ini03,scrProb,0.6,clustering
scr2011,ini03,scrProb,0.4,clustering
scr1986,ini03,scrProb,0.0,none
scr1988,ini03,scrProb,0.0,none
scr1990,ini03,scrProb,0.0,none
scr1991,ini03,scrProb,0.0,none
scr1994,ini03,scrProb,0.0,none
scr1998,ini03,scrProb,0.0,none
scr1999,ini03,scrProb,0.0,none
scr2001,ini03,scrProb,0.0,none
scr2004,ini03,scrProb,0.0,none
scr2008,ini03,scrProb,0.0,none
scr2009,ini03,scrProb,0.0,none
scr2012,ini03,scrProb,0.0,none
scr2016,ini03,scrProb,0.0,none
scr2001,ini04,scrProb,0.5142857142857142,clustering
scr2016,ini04,scrProb,0.4857142857142857,clustering
scr1986,ini04,scrProb,0.0,none
scr1988,ini04,scrProb,0.0,none
scr1990,ini04,scrProb,0.0,none
scr1991,ini04,scrProb,0.0,none
scr1994,ini04,scrProb,0.0,none
scr1998,ini04,scrProb,0.0,none
scr1999,ini04,scrProb,0.0,none
scr2000,ini04,scrProb,0.0,none
scr2004,ini04,scrProb,0.0,none
scr2008,ini04,scrProb,0.0,none
scr2009,ini04,scrProb,0.0,none
scr2011,ini04,scrProb,0.0,none
scr2012,ini04,scrProb,0.0,none
scr2016,ini05,scrProb,1.0,clustering
scr1986,ini05,scrProb,0.0,none
scr1988,ini05,scrProb,0.0,none
scr1990,ini05,scrProb,0.0,none
scr1991,ini05,scrProb,0.0,none
scr1994,ini05,scrProb,0.0,none
scr1998,ini05,scrProb,0.0,none
scr1999,ini05,scrProb,0.0,none
scr2000,ini05,scrProb,0.0,none
scr2001,ini05,scrProb,0.0,none
scr2004,ini05,scrProb,0.0,none
scr2008,ini05,scrProb,0.0,none
scr2009,ini05,scrProb,0.0,none
scr2011,ini05,scrProb,0.0,none
scr2012,ini05,scrProb,0.0,none
scr1998,ini06,scrProb,1.0,clustering
scr1986,ini06,scrProb,0.0,none
scr1988,ini06,scrProb,0.0,none
scr1990,ini06,scrProb,0.0,none
scr1991,ini06,scrProb,0.0,none
scr1994,ini06,scrProb,0.0,none
scr1999,ini06,scrProb,0.0,none
scr2000,ini06,scrProb,0.0,none
scr2001,ini06,scrProb,0.0,none
scr2004,ini06,scrProb,0.0,none
scr2008,ini06,scrProb,0.0,none
scr2009,ini06,scrProb,0.0,none
scr2011,ini06,scrProb,0.0,none
scr2012,ini06,scrProb,0.0,none
scr2016,ini06,scrProb,0.0,none
scr1999,ini07,scrProb,1.0,clustering
scr1986,ini07,scrProb,0.0,none
scr1988,ini07,scrProb,0.0,none
scr1990,ini07,scrProb,0.0,none
scr1991,ini07,scrProb,0.0,none
scr1994,ini07,scrProb,0.0,none
scr1998,ini07,scrProb,0.0,none
scr2000,ini07,scrProb,0.0,none
scr2001,ini07,scrProb,0.0,none
scr2004,ini07,scrProb,0.0,none
