region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0193,0.7178638649270701,scr1998,avaConv,onshore_a
al,1,h0194,0.5153330040497225,scr1998,avaConv,onshore_a
al,1,h0195,0.15590611726634945,scr1998,avaConv,onshore_a
al,1,h0196,0.13876394931726874,scr1998,avaConv,onshore_a
al,1,h0197,0.12093967935507292,scr1998,avaConv,onshore_a
al,1,h0198,0.10909528186116103,scr1998,avaConv,onshore_a
al,1,h0199,0.5395315459074356,scr1998,avaConv,onshore_a
al,1,h0200,0.765173792557977,scr1998,avaConv,onshore_a
al,1,h0201,0.942605075475429,scr1998,avaConv,onshore_a
al,1,h0202,0.9452562273781455,scr1998,avaConv,onshore_a
al,1,h0203,0.9476891930509618,scr1998,avaConv,onshore_a
al,1,h0204,0.9492272206772281,scr1998,avaConv,onshore_a
al,1,h0205,0.9162408503749879,scr1998,avaConv,onshore_a
al,1,h0206,0.8799336996595019,scr1998,avaConv,onshore_a
al,1,h0207,0.8374845431861884,scr1998,avaConv,onshore_a
al,1,h0208,0.8230718633274827,scr1998,avaConv,onshore_a
al,1,h0209,0.8037875674032122,scr1998,avaConv,onshore_a
al,1,h0210,0.7635789866858871,scr1998,avaConv,onshore_a
al,1,h0211,0.6212754783561558,scr1998,avaConv,onshore_a
al,1,h0212,0.4563006870159246,scr1998,avaConv,onshore_a
al,1,h0213,0.2836808868935344,scr1998,avaConv,onshore_a
al,1,h0214,0.3242098339016177,scr1998,avaConv,onshore_a
al,1,h0215,0.35177402639777344,scr1998,avaConv,onshore_a
al,1,h0216,0.3711101526476254,scr1998,avaConv,onshore_a
al,1,h0217,0.4189025113721108,scr1998,avaConv,onshore_a
al,1,h0218,0.45923370640642,scr1998,avaConv,onshore_a
al,1,h0219,0.48123773253366237,scr1998,avaConv,onshore_a
al,1,h0220,0.4574617586236873,scr1998,avaConv,onshore_a
al,1,h0221,0.44238461883952696,scr1998,avaConv,onshore_a
al,1,h0222,0.4462217623482885,scr1998,avaConv,onshore_a
al,1,h0223,0.41567371857837265,scr1998,avaConv,onshore_a
al,1,h0224,0.37239178265869116,scr1998,avaConv,onshore_a
al,1,h0225,0.3131754280015896,scr1998,avaConv,onshore_a
al,1,h0226,0.3073870117886512,scr1998,avaConv,onshore_a
al,1,h0227,0.3378429309641937,scr1998,avaConv,onshore_a
al,1,h0228,0.39742750993368126,scr1998,avaConv,onshore_a
al,1,h0229,0.6426205254590207,scr1998,avaConv,onshore_a
al,1,h0230,0.802339570656212,scr1998,avaConv,onshore_a
al,1,h0231,0.9237566016593386,scr1998,avaConv,onshore_a
al,1,h0232,0.9216586026348876,scr1998,avaConv,onshore_a
al,1,h0233,0.9268375536474219,scr1998,avaConv,onshore_a
al,1,h0234,0.9315018324000215,scr1998,avaConv,onshore_a
al,1,h0235,0.79308776676308,scr1998,avaConv,onshore_a
al,1,h0236,0.6333294973338258,scr1998,avaConv,onshore_a
al,1,h0237,0.43939975949348814,scr1998,avaConv,onshore_a
al,1,h0238,0.48097951778655146,scr1998,avaConv,onshore_a
al,1,h0239,0.5127861277813601,scr1998,avaConv,onshore_a
al,1,h0240,0.5389561163855215,scr1998,avaConv,onshore_a
at,1,h0193,0.5142197928012182,scr1998,avaConv,onshore_a
at,1,h0194,0.33406357525838215,scr1998,avaConv,onshore_a
at,1,h0195,0.14328771285635208,scr1998,avaConv,onshore_a
at,1,h0196,0.2167920870113135,scr1998,avaConv,onshore_a
at,1,h0197,0.32470934040617416,scr1998,avaConv,onshore_a
at,1,h0198,0.4416990200204873,scr1998,avaConv,onshore_a
at,1,h0199,0.4323603245205119,scr1998,avaConv,onshore_a
at,1,h0200,0.3684021889430024,scr1998,avaConv,onshore_a
at,1,h0201,0.2565079372625233,scr1998,avaConv,onshore_a
at,1,h0202,0.23150501198221893,scr1998,avaConv,onshore_a
at,1,h0203,0.19167008586317663,scr1998,avaConv,onshore_a
at,1,h0204,0.15478522179308796,scr1998,avaConv,onshore_a
at,1,h0205,0.27543329078022166,scr1998,avaConv,onshore_a
at,1,h0206,0.41241895413888857,scr1998,avaConv,onshore_a
at,1,h0207,0.5437624644518959,scr1998,avaConv,onshore_a
at,1,h0208,0.5504095329431845,scr1998,avaConv,onshore_a
at,1,h0209,0.5585689918378685,scr1998,avaConv,onshore_a
at,1,h0210,0.5851040070995338,scr1998,avaConv,onshore_a
at,1,h0211,0.5243049349009535,scr1998,avaConv,onshore_a
at,1,h0212,0.4624668892548642,scr1998,avaConv,onshore_a
at,1,h0213,0.38641925524451426,scr1998,avaConv,onshore_a
at,1,h0214,0.42413483007930053,scr1998,avaConv,onshore_a
at,1,h0215,0.4490138922725435,scr1998,avaConv,onshore_a
at,1,h0216,0.4601758806083681,scr1998,avaConv,onshore_a
at,1,h0217,0.5848451931991719,scr1998,avaConv,onshore_a
at,1,h0218,0.695291649680096,scr1998,avaConv,onshore_a
at,1,h0219,0.7887524911259993,scr1998,avaConv,onshore_a
at,1,h0220,0.7507144757268617,scr1998,avaConv,onshore_a
at,1,h0221,0.7021456498099764,scr1998,avaConv,onshore_a
at,1,h0222,0.6470532512113963,scr1998,avaConv,onshore_a
at,1,h0223,0.5989768110075664,scr1998,avaConv,onshore_a
at,1,h0224,0.5549571560934949,scr1998,avaConv,onshore_a
at,1,h0225,0.5441488242942256,scr1998,avaConv,onshore_a
at,1,h0226,0.5795784109164052,scr1998,avaConv,onshore_a
at,1,h0227,0.6274740521680194,scr1998,avaConv,onshore_a
at,1,h0228,0.6805307895425489,scr1998,avaConv,onshore_a
at,1,h0229,0.7279200613628675,scr1998,avaConv,onshore_a
at,1,h0230,0.8082507826997135,scr1998,avaConv,onshore_a
at,1,h0231,0.8760207236480655,scr1998,avaConv,onshore_a
at,1,h0232,0.9132187199784009,scr1998,avaConv,onshore_a
at,1,h0233,0.9173383041894629,scr1998,avaConv,onshore_a
at,1,h0234,0.9126572983949675,scr1998,avaConv,onshore_a
at,1,h0235,0.7003136782654997,scr1998,avaConv,onshore_a
at,1,h0236,0.48625122779071367,scr1998,avaConv,onshore_a
at,1,h0237,0.2702313491240486,scr1998,avaConv,onshore_a
at,1,h0238,0.3300256181399004,scr1998,avaConv,onshore_a
at,1,h0239,0.3950625408402419,scr1998,avaConv,onshore_a
at,1,h0240,0.4180026433908121,scr1998,avaConv,onshore_a
ba,1,h0193,0.7519817857172428,scr1998,avaConv,onshore_a
ba,1,h0194,0.5511063275562803,scr1998,avaConv,onshore_a
ba,1,h0195,0.25235558705831634,scr1998,avaConv,onshore_a
ba,1,h0196,0.22787430967362127,scr1998,avaConv,onshore_a
ba,1,h0197,0.2012557784736112,scr1998,avaConv,onshore_a
ba,1,h0198,0.18464107477866876,scr1998,avaConv,onshore_a
ba,1,h0199,0.4067134481436544,scr1998,avaConv,onshore_a
ba,1,h0200,0.5573260199343915,scr1998,avaConv,onshore_a
ba,1,h0201,0.6720795197687344,scr1998,avaConv,onshore_a
ba,1,h0202,0.6496398321421092,scr1998,avaConv,onshore_a
ba,1,h0203,0.6353354838625385,scr1998,avaConv,onshore_a
ba,1,h0204,0.6419759622603378,scr1998,avaConv,onshore_a
ba,1,h0205,0.6708150481795532,scr1998,avaConv,onshore_a
ba,1,h0206,0.6989579133644184,scr1998,avaConv,onshore_a
ba,1,h0207,0.7188180262903087,scr1998,avaConv,onshore_a
ba,1,h0208,0.7147665882010532,scr1998,avaConv,onshore_a
ba,1,h0209,0.6817894677181348,scr1998,avaConv,onshore_a
ba,1,h0210,0.6286133360108056,scr1998,avaConv,onshore_a
ba,1,h0211,0.5132515318300781,scr1998,avaConv,onshore_a
ba,1,h0212,0.39368733472557554,scr1998,avaConv,onshore_a
ba,1,h0213,0.2476354172298402,scr1998,avaConv,onshore_a
ba,1,h0214,0.1873652620589836,scr1998,avaConv,onshore_a
ba,1,h0215,0.1408771396723464,scr1998,avaConv,onshore_a
ba,1,h0216,0.13253959446142397,scr1998,avaConv,onshore_a
ba,1,h0217,0.42618714362058463,scr1998,avaConv,onshore_a
ba,1,h0218,0.6103535768333366,scr1998,avaConv,onshore_a
ba,1,h0219,0.7533047966368831,scr1998,avaConv,onshore_a
ba,1,h0220,0.7499523481123059,scr1998,avaConv,onshore_a
ba,1,h0221,0.7419637672464791,scr1998,avaConv,onshore_a
ba,1,h0222,0.7308899680756538,scr1998,avaConv,onshore_a
ba,1,h0223,0.6944746030956475,scr1998,avaConv,onshore_a
ba,1,h0224,0.6467202934067456,scr1998,avaConv,onshore_a
ba,1,h0225,0.5997496452921662,scr1998,avaConv,onshore_a
ba,1,h0226,0.5928339954658399,scr1998,avaConv,onshore_a
ba,1,h0227,0.6156755396391569,scr1998,avaConv,onshore_a
ba,1,h0228,0.6449776163948343,scr1998,avaConv,onshore_a
ba,1,h0229,0.6889944129300849,scr1998,avaConv,onshore_a
ba,1,h0230,0.724290055271569,scr1998,avaConv,onshore_a
ba,1,h0231,0.7572333691675386,scr1998,avaConv,onshore_a
ba,1,h0232,0.7620406329427628,scr1998,avaConv,onshore_a
ba,1,h0233,0.7546912654179503,scr1998,avaConv,onshore_a
ba,1,h0234,0.7264490365675221,scr1998,avaConv,onshore_a
ba,1,h0235,0.6327482056290965,scr1998,avaConv,onshore_a
ba,1,h0236,0.5259523047237724,scr1998,avaConv,onshore_a
ba,1,h0237,0.4173995092333697,scr1998,avaConv,onshore_a
ba,1,h0238,0.38788707034042785,scr1998,avaConv,onshore_a
ba,1,h0239,0.37404919964605676,scr1998,avaConv,onshore_a
ba,1,h0240,0.36319417090371425,scr1998,avaConv,onshore_a
be,1,h0193,0.2822833349397166,scr1998,avaConv,onshore_a
be,1,h0194,0.4150470124201483,scr1998,avaConv,onshore_a
be,1,h0195,0.5665300162060769,scr1998,avaConv,onshore_a
be,1,h0196,0.6189050028677915,scr1998,avaConv,onshore_a
be,1,h0197,0.6697378576328464,scr1998,avaConv,onshore_a
be,1,h0198,0.7149128624772921,scr1998,avaConv,onshore_a
be,1,h0199,0.571627619347517,scr1998,avaConv,onshore_a
be,1,h0200,0.4128244484524924,scr1998,avaConv,onshore_a
be,1,h0201,0.23553916747543555,scr1998,avaConv,onshore_a
be,1,h0202,0.2329217013682132,scr1998,avaConv,onshore_a
be,1,h0203,0.2110051151844807,scr1998,avaConv,onshore_a
be,1,h0204,0.18640659765568998,scr1998,avaConv,onshore_a
be,1,h0205,0.11781197930695711,scr1998,avaConv,onshore_a
be,1,h0206,0.06396282951865062,scr1998,avaConv,onshore_a
be,1,h0207,0.01974797709272696,scr1998,avaConv,onshore_a
be,1,h0208,0.025337313521655195,scr1998,avaConv,onshore_a
be,1,h0209,0.02708001971338675,scr1998,avaConv,onshore_a
be,1,h0210,0.021882307254171743,scr1998,avaConv,onshore_a
be,1,h0211,0.15387674734648882,scr1998,avaConv,onshore_a
be,1,h0212,0.2982580484674045,scr1998,avaConv,onshore_a
be,1,h0213,0.4618327391173322,scr1998,avaConv,onshore_a
be,1,h0214,0.5125866295102115,scr1998,avaConv,onshore_a
be,1,h0215,0.5715724998746371,scr1998,avaConv,onshore_a
be,1,h0216,0.6120120119815737,scr1998,avaConv,onshore_a
be,1,h0217,0.44690016524017984,scr1998,avaConv,onshore_a
be,1,h0218,0.25840431918337703,scr1998,avaConv,onshore_a
be,1,h0219,0.06141743254741159,scr1998,avaConv,onshore_a
be,1,h0220,0.06157733641112307,scr1998,avaConv,onshore_a
be,1,h0221,0.05626255529337799,scr1998,avaConv,onshore_a
be,1,h0222,0.05334597630022941,scr1998,avaConv,onshore_a
be,1,h0223,0.12236888332603521,scr1998,avaConv,onshore_a
be,1,h0224,0.18542080618389012,scr1998,avaConv,onshore_a
be,1,h0225,0.23145977430738976,scr1998,avaConv,onshore_a
be,1,h0226,0.20315318586889713,scr1998,avaConv,onshore_a
be,1,h0227,0.1673659214206017,scr1998,avaConv,onshore_a
be,1,h0228,0.14857218809249273,scr1998,avaConv,onshore_a
be,1,h0229,0.12134127095692569,scr1998,avaConv,onshore_a
be,1,h0230,0.11189707331059119,scr1998,avaConv,onshore_a
be,1,h0231,0.10272646060565654,scr1998,avaConv,onshore_a
be,1,h0232,0.11182484470910625,scr1998,avaConv,onshore_a
be,1,h0233,0.11833702835132322,scr1998,avaConv,onshore_a
be,1,h0234,0.1256544908821063,scr1998,avaConv,onshore_a
be,1,h0235,0.16793951687968514,scr1998,avaConv,onshore_a
be,1,h0236,0.197631814203683,scr1998,avaConv,onshore_a
be,1,h0237,0.22060410281897497,scr1998,avaConv,onshore_a
be,1,h0238,0.21286555234683432,scr1998,avaConv,onshore_a
be,1,h0239,0.22309276723713212,scr1998,avaConv,onshore_a
be,1,h0240,0.24045328143695813,scr1998,avaConv,onshore_a
bg,1,h0193,0.7064328401344261,scr1998,avaConv,onshore_a
bg,1,h0194,0.6486112377356975,scr1998,avaConv,onshore_a
bg,1,h0195,0.6154762103271015,scr1998,avaConv,onshore_a
bg,1,h0196,0.6165487588219812,scr1998,avaConv,onshore_a
bg,1,h0197,0.5642818312599308,scr1998,avaConv,onshore_a
bg,1,h0198,0.48088674363433387,scr1998,avaConv,onshore_a
bg,1,h0199,0.31016418166791526,scr1998,avaConv,onshore_a
bg,1,h0200,0.16202393894307288,scr1998,avaConv,onshore_a
bg,1,h0201,0.0421506981472351,scr1998,avaConv,onshore_a
bg,1,h0202,0.05776105588805864,scr1998,avaConv,onshore_a
bg,1,h0203,0.06933520676911008,scr1998,avaConv,onshore_a
bg,1,h0204,0.0905871495447216,scr1998,avaConv,onshore_a
bg,1,h0205,0.17919560209879073,scr1998,avaConv,onshore_a
bg,1,h0206,0.267099890858328,scr1998,avaConv,onshore_a
bg,1,h0207,0.3402581927055301,scr1998,avaConv,onshore_a
bg,1,h0208,0.3390597382779557,scr1998,avaConv,onshore_a
bg,1,h0209,0.3315985581024094,scr1998,avaConv,onshore_a
bg,1,h0210,0.33454994669665633,scr1998,avaConv,onshore_a
bg,1,h0211,0.26679800617014937,scr1998,avaConv,onshore_a
bg,1,h0212,0.20018418195517101,scr1998,avaConv,onshore_a
bg,1,h0213,0.10578055087209967,scr1998,avaConv,onshore_a
bg,1,h0214,0.08103686267243213,scr1998,avaConv,onshore_a
bg,1,h0215,0.048022376185043174,scr1998,avaConv,onshore_a
bg,1,h0216,0.02655943766890955,scr1998,avaConv,onshore_a
bg,1,h0217,0.1021014975135551,scr1998,avaConv,onshore_a
bg,1,h0218,0.1771996778082768,scr1998,avaConv,onshore_a
bg,1,h0219,0.251607031139764,scr1998,avaConv,onshore_a
bg,1,h0220,0.2525686130750712,scr1998,avaConv,onshore_a
bg,1,h0221,0.2537253783698931,scr1998,avaConv,onshore_a
bg,1,h0222,0.2391001486052699,scr1998,avaConv,onshore_a
bg,1,h0223,0.1639191260002083,scr1998,avaConv,onshore_a
bg,1,h0224,0.0858698590865593,scr1998,avaConv,onshore_a
bg,1,h0225,0.014179110351605614,scr1998,avaConv,onshore_a
bg,1,h0226,0.016708486245970107,scr1998,avaConv,onshore_a
bg,1,h0227,0.02613185897676337,scr1998,avaConv,onshore_a
bg,1,h0228,0.038017025043618605,scr1998,avaConv,onshore_a
bg,1,h0229,0.28113463024144125,scr1998,avaConv,onshore_a
bg,1,h0230,0.499527226773849,scr1998,avaConv,onshore_a
bg,1,h0231,0.745176675390729,scr1998,avaConv,onshore_a
bg,1,h0232,0.804605729876966,scr1998,avaConv,onshore_a
bg,1,h0233,0.8679516584137821,scr1998,avaConv,onshore_a
bg,1,h0234,0.8948570765679826,scr1998,avaConv,onshore_a
bg,1,h0235,0.6430874583256312,scr1998,avaConv,onshore_a
bg,1,h0236,0.36495986379758705,scr1998,avaConv,onshore_a
bg,1,h0237,0.04514612104857855,scr1998,avaConv,onshore_a
bg,1,h0238,0.03937607709911696,scr1998,avaConv,onshore_a
bg,1,h0239,0.03085167803747531,scr1998,avaConv,onshore_a
bg,1,h0240,0.023129630071703527,scr1998,avaConv,onshore_a
