region_2,timestep_5,value,parameter,carrier_1
AL,hh0037,0.12520013168267496,dem,processHeat_high
AL,hh0038,0.12481641714668967,dem,processHeat_high
AL,hh0039,0.12269429979306778,dem,processHeat_high
AL,hh0040,0.12276788600837563,dem,processHeat_high
AL,hh0041,0.12307938527129636,dem,processHeat_high
AL,hh0042,0.12373915087778187,dem,processHeat_high
AL,hh0043,0.12455592555488693,dem,processHeat_high
AL,hh0044,0.12471660593735123,dem,processHeat_high
AL,hh0045,0.12372195296876498,dem,processHeat_high
AL,hh0046,0.12456538182948407,dem,processHeat_high
AL,hh0047,0.12359392753791099,dem,processHeat_high
AL,hh0048,0.12221402632047784,dem,processHeat_high
AT,hh0037,3.3340435082249846,dem,processHeat_high
AT,hh0038,3.3194328461121376,dem,processHeat_high
AT,hh0039,3.286888729250461,dem,processHeat_high
AT,hh0040,3.2687380336747776,dem,processHeat_high
AT,hh0041,3.2699939368698754,dem,processHeat_high
AT,hh0042,3.317169099350254,dem,processHeat_high
AT,hh0043,3.3316786498439415,dem,processHeat_high
AT,hh0044,3.3320497640368254,dem,processHeat_high
AT,hh0045,3.329909301116042,dem,processHeat_high
AT,hh0046,3.3315757864417392,dem,processHeat_high
AT,hh0047,3.302676418284875,dem,processHeat_high
AT,hh0048,3.2618089061822015,dem,processHeat_high
BA,hh0037,0.3472113683473026,dem,processHeat_high
BA,hh0038,0.3461472316940899,dem,processHeat_high
BA,hh0039,0.34026206799489955,dem,processHeat_high
BA,hh0040,0.34046614102692274,dem,processHeat_high
BA,hh0041,0.3413300066147258,dem,processHeat_high
BA,hh0042,0.343159702126286,dem,processHeat_high
BA,hh0043,0.3454248231726069,dem,processHeat_high
BA,hh0044,0.34587043017540964,dem,processHeat_high
BA,hh0045,0.3431120080110759,dem,processHeat_high
BA,hh0046,0.3454510477938584,dem,processHeat_high
BA,hh0047,0.34275696137922296,dem,processHeat_high
BA,hh0048,0.3389301491910146,dem,processHeat_high
BE,hh0037,4.972525770953515,dem,processHeat_high
BE,hh0038,4.9651060486686935,dem,processHeat_high
BE,hh0039,4.888921089354035,dem,processHeat_high
BE,hh0040,4.884869338286979,dem,processHeat_high
BE,hh0041,4.892033068420396,dem,processHeat_high
BE,hh0042,4.907458021722343,dem,processHeat_high
BE,hh0043,4.951606372235524,dem,processHeat_high
BE,hh0044,4.959867379035694,dem,processHeat_high
BE,hh0045,4.908158426353217,dem,processHeat_high
BE,hh0046,4.953864720693685,dem,processHeat_high
BE,hh0047,4.918864290293763,dem,processHeat_high
BE,hh0048,4.878768964368094,dem,processHeat_high
BG,hh0037,0.6229949444595235,dem,processHeat_high
BG,hh0038,0.6208838201530694,dem,processHeat_high
BG,hh0039,0.6139209090322126,dem,processHeat_high
BG,hh0040,0.6113322823127809,dem,processHeat_high
BG,hh0041,0.6116982102668731,dem,processHeat_high
BG,hh0042,0.6183017593664624,dem,processHeat_high
BG,hh0043,0.6219896415436186,dem,processHeat_high
BG,hh0044,0.6223586386844007,dem,processHeat_high
BG,hh0045,0.620020624969873,dem,processHeat_high
BG,hh0046,0.6220797684959434,dem,processHeat_high
BG,hh0047,0.6170310003361933,dem,processHeat_high
BG,hh0048,0.6103884571894426,dem,processHeat_high
CH,hh0037,0.2493685764758311,dem,processHeat_high
CH,hh0038,0.24860430932744748,dem,processHeat_high
CH,hh0039,0.24437756150814494,dem,processHeat_high
CH,hh0040,0.2445241275660237,dem,processHeat_high
CH,hh0041,0.24514455924384038,dem,processHeat_high
CH,hh0042,0.24645865378886356,dem,processHeat_high
CH,hh0043,0.24808547267332415,dem,processHeat_high
CH,hh0044,0.24840550938324668,dem,processHeat_high
CH,hh0045,0.2464243996868163,dem,processHeat_high
CH,hh0046,0.24810430729985455,dem,processHeat_high
CH,hh0047,0.24616940379326024,dem,processHeat_high
CH,hh0048,0.2434209721610614,dem,processHeat_high
CZ,hh0037,2.329385925880832,dem,processHeat_high
CZ,hh0038,2.3199781364523346,dem,processHeat_high
CZ,hh0039,2.29783065513158,dem,processHeat_high
CZ,hh0040,2.285022711687789,dem,processHeat_high
CZ,hh0041,2.2855257554083472,dem,processHeat_high
CZ,hh0042,2.316718231586627,dem,processHeat_high
CZ,hh0043,2.3280534812140754,dem,processHeat_high
CZ,hh0044,2.32851686775995,dem,processHeat_high
CZ,hh0045,2.3255790085556565,dem,processHeat_high
CZ,hh0046,2.328156428731907,dem,processHeat_high
CZ,hh0047,2.3083976916059967,dem,processHeat_high
CZ,hh0048,2.281545820095187,dem,processHeat_high
DE,hh0037,22.41731221343282,dem,processHeat_high
DE,hh0038,22.33712319646857,dem,processHeat_high
DE,hh0039,22.094358584976714,dem,processHeat_high
DE,hh0040,21.99468414266066,dem,processHeat_high
DE,hh0041,22.006420544910867,dem,processHeat_high
DE,hh0042,22.260040110257904,dem,processHeat_high
DE,hh0043,22.386032402499342,dem,processHeat_high
DE,hh0044,22.397075121510554,dem,processHeat_high
DE,hh0045,22.327204314343327,dem,processHeat_high
DE,hh0046,22.388557516656952,dem,processHeat_high
DE,hh0047,22.204501208901377,dem,processHeat_high
DE,hh0048,21.9592660425592,dem,processHeat_high
DK,hh0037,0.43032693487783513,dem,processHeat_high
DK,hh0038,0.4294508995440559,dem,processHeat_high
DK,hh0039,0.42309382926329875,dem,processHeat_high
DK,hh0040,0.422559923080341,dem,processHeat_high
DK,hh0041,0.42316928366491235,dem,processHeat_high
DK,hh0042,0.42519593010902257,dem,processHeat_high
DK,hh0043,0.4286625966311133,dem,processHeat_high
DK,hh0044,0.42927373246392925,dem,processHeat_high
DK,hh0045,0.42543935667458566,dem,processHeat_high
DK,hh0046,0.4288126624256633,dem,processHeat_high
DK,hh0047,0.42566664353217654,dem,processHeat_high
DK,hh0048,0.4218444733883671,dem,processHeat_high
EE,hh0037,0.06308149593075996,dem,processHeat_high
EE,hh0038,0.0629660027536545,dem,processHeat_high
EE,hh0039,0.06058466186567557,dem,processHeat_high
EE,hh0040,0.062076173664024736,dem,processHeat_high
EE,hh0041,0.06274768458189328,dem,processHeat_high
EE,hh0042,0.061483652800859545,dem,processHeat_high
EE,hh0043,0.061811373446062134,dem,processHeat_high
EE,hh0044,0.06204745122380473,dem,processHeat_high
EE,hh0045,0.06062971736946565,dem,processHeat_high
EE,hh0046,0.061777879414222525,dem,processHeat_high
EE,hh0047,0.06152383043465193,dem,processHeat_high
EE,hh0048,0.06094802409143085,dem,processHeat_high
ES,hh0037,8.572180782394092,dem,processHeat_high
ES,hh0038,8.548807071529641,dem,processHeat_high
ES,hh0039,8.435104626069947,dem,processHeat_high
ES,hh0040,8.413882614594653,dem,processHeat_high
ES,hh0041,8.423323047879412,dem,processHeat_high
ES,hh0042,8.487312242076495,dem,processHeat_high
ES,hh0043,8.547159114935813,dem,processHeat_high
ES,hh0044,8.556000576688906,dem,processHeat_high
ES,hh0045,8.500358695252238,dem,processHeat_high
ES,hh0046,8.549190183195961,dem,processHeat_high
ES,hh0047,8.483146746516857,dem,processHeat_high
ES,hh0048,8.398772190675311,dem,processHeat_high
FI,hh0037,1.1932041583145292,dem,processHeat_high
FI,hh0038,1.1859181325703503,dem,processHeat_high
FI,hh0039,1.1657445049736452,dem,processHeat_high
FI,hh0040,1.169185812555952,dem,processHeat_high
FI,hh0041,1.1738966554257786,dem,processHeat_high
FI,hh0042,1.1857895462317174,dem,processHeat_high
FI,hh0043,1.185903218924068,dem,processHeat_high
FI,hh0044,1.1861905300106628,dem,processHeat_high
FI,hh0045,1.185450653962107,dem,processHeat_high
FI,hh0046,1.185038480588446,dem,processHeat_high
FI,hh0047,1.1752033621146438,dem,processHeat_high
FI,hh0048,1.1569760804618454,dem,processHeat_high
FR,hh0037,9.57274826359485,dem,processHeat_high
FR,hh0038,9.554669281979216,dem,processHeat_high
FR,hh0039,9.41345704965564,dem,processHeat_high
FR,hh0040,9.401370539362748,dem,processHeat_high
FR,hh0041,9.414429422552836,dem,processHeat_high
FR,hh0042,9.456627284090205,dem,processHeat_high
FR,hh0043,9.535859815916734,dem,processHeat_high
FR,hh0044,9.549916490386753,dem,processHeat_high
FR,hh0045,9.461710720354436,dem,processHeat_high
FR,hh0046,9.539512515646809,dem,processHeat_high
FR,hh0047,9.470168655535511,dem,processHeat_high
FR,hh0048,9.387499296231594,dem,processHeat_high
GR,hh0037,0.6563240290521826,dem,processHeat_high
GR,hh0038,0.6547463363582633,dem,processHeat_high
GR,hh0039,0.6454142363862435,dem,processHeat_high
GR,hh0040,0.6443023584102856,dem,processHeat_high
GR,hh0041,0.6451780703511709,dem,processHeat_high
GR,hh0042,0.649098936700282,dem,processHeat_high
GR,hh0043,0.6540148683210937,dem,processHeat_high
GR,hh0044,0.654827655608219,dem,processHeat_high
GR,hh0045,0.6497239646862418,dem,processHeat_high
GR,hh0046,0.654200512379389,dem,processHeat_high
GR,hh0047,0.6492717554346281,dem,processHeat_high
GR,hh0048,0.6430843679623011,dem,processHeat_high
HR,hh0037,0.3156230741927857,dem,processHeat_high
HR,hh0038,0.314655749639428,dem,processHeat_high
HR,hh0039,0.3093060012491833,dem,processHeat_high
HR,hh0040,0.30949150830235794,dem,processHeat_high
HR,hh0041,0.3102767818770644,dem,processHeat_high
HR,hh0042,0.3119400169404116,dem,processHeat_high
HR,hh0043,0.3139990637725987,dem,processHeat_high
HR,hh0044,0.31440413072891715,dem,processHeat_high
HR,hh0045,0.3118966618990271,dem,processHeat_high
HR,hh0046,0.31402290255289245,dem,processHeat_high
HR,hh0047,0.31157391639112575,dem,processHeat_high
HR,hh0048,0.3080952565968573,dem,processHeat_high
HU,hh0037,1.305421872938688,dem,processHeat_high
HU,hh0038,1.30014003431267,dem,processHeat_high
HU,hh0039,1.287826963299892,dem,processHeat_high
HU,hh0040,1.2805801141399709,dem,processHeat_high
HU,hh0041,1.2808334235619496,dem,processHeat_high
HU,hh0042,1.2984016964270932,dem,processHeat_high
HU,hh0043,1.3047355352524626,dem,processHeat_high
HU,hh0044,1.3049815897924841,dem,processHeat_high
HU,hh0045,1.3034179777340222,dem,processHeat_high
HU,hh0046,1.3047932192669318,dem,processHeat_high
HU,hh0047,1.2937133741680953,dem,processHeat_high
HU,hh0048,1.2786699540448638,dem,processHeat_high
IE,hh0037,0.6048178043492372,dem,processHeat_high
IE,hh0038,0.6080495408887204,dem,processHeat_high
IE,hh0039,0.5906767233733791,dem,processHeat_high
IE,hh0040,0.5971689755780987,dem,processHeat_high
IE,hh0041,0.5998345554245559,dem,processHeat_high
IE,hh0042,0.586081815449859,dem,processHeat_high
IE,hh0043,0.5971736937181085,dem,processHeat_high
IE,hh0044,0.6003286379304872,dem,processHeat_high
IE,hh0045,0.5812440074600526,dem,processHeat_high
IE,hh0046,0.598095980984154,dem,processHeat_high
IE,hh0047,0.5962375740934684,dem,processHeat_high
IE,hh0048,0.5971181427651892,dem,processHeat_high
IT,hh0037,7.769941141932268,dem,processHeat_high
IT,hh0038,7.745088845693694,dem,processHeat_high
IT,hh0039,7.630559755922231,dem,processHeat_high
