region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0169,0.6464537593122182,scr1985,avaConv,onshore_a
al,1,h0170,0.5945834407072801,scr1985,avaConv,onshore_a
al,1,h0171,0.5144651012493734,scr1985,avaConv,onshore_a
al,1,h0172,0.4914570613283411,scr1985,avaConv,onshore_a
al,1,h0173,0.4532135656208496,scr1985,avaConv,onshore_a
al,1,h0174,0.4187286608102807,scr1985,avaConv,onshore_a
al,1,h0175,0.3781415464549448,scr1985,avaConv,onshore_a
al,1,h0176,0.34528336186501396,scr1985,avaConv,onshore_a
al,1,h0177,0.3013492461156403,scr1985,avaConv,onshore_a
al,1,h0178,0.29341389552108343,scr1985,avaConv,onshore_a
al,1,h0179,0.35802056123495773,scr1985,avaConv,onshore_a
al,1,h0180,0.466822359138362,scr1985,avaConv,onshore_a
al,1,h0181,0.6324296740397451,scr1985,avaConv,onshore_a
al,1,h0182,0.7369535742261707,scr1985,avaConv,onshore_a
al,1,h0183,0.7965635306773954,scr1985,avaConv,onshore_a
al,1,h0184,0.769778682935608,scr1985,avaConv,onshore_a
al,1,h0185,0.7109636906763984,scr1985,avaConv,onshore_a
al,1,h0186,0.6450981939074715,scr1985,avaConv,onshore_a
al,1,h0187,0.6029767153503159,scr1985,avaConv,onshore_a
al,1,h0188,0.5816445504527432,scr1985,avaConv,onshore_a
al,1,h0189,0.570354254240437,scr1985,avaConv,onshore_a
al,1,h0190,0.587985827136636,scr1985,avaConv,onshore_a
al,1,h0191,0.6713773011589016,scr1985,avaConv,onshore_a
al,1,h0192,0.7333103181670628,scr1985,avaConv,onshore_a
al,1,h0193,0.7071234087690105,scr1985,avaConv,onshore_a
al,1,h0194,0.6142110089692815,scr1985,avaConv,onshore_a
al,1,h0195,0.5040410299130785,scr1985,avaConv,onshore_a
al,1,h0196,0.4616424809288624,scr1985,avaConv,onshore_a
al,1,h0197,0.4211207971901806,scr1985,avaConv,onshore_a
al,1,h0198,0.382019915558248,scr1985,avaConv,onshore_a
al,1,h0199,0.5773630736613189,scr1985,avaConv,onshore_a
al,1,h0200,0.7106937933061198,scr1985,avaConv,onshore_a
al,1,h0201,0.8118700786202075,scr1985,avaConv,onshore_a
al,1,h0202,0.7873869135127183,scr1985,avaConv,onshore_a
al,1,h0203,0.773052460190045,scr1985,avaConv,onshore_a
al,1,h0204,0.7646012271549784,scr1985,avaConv,onshore_a
al,1,h0205,0.6599459163981344,scr1985,avaConv,onshore_a
al,1,h0206,0.5188587006719184,scr1985,avaConv,onshore_a
al,1,h0207,0.3145965756309298,scr1985,avaConv,onshore_a
al,1,h0208,0.33524208951159806,scr1985,avaConv,onshore_a
al,1,h0209,0.3745933378739533,scr1985,avaConv,onshore_a
al,1,h0210,0.3908489340532987,scr1985,avaConv,onshore_a
al,1,h0211,0.39610276174113546,scr1985,avaConv,onshore_a
al,1,h0212,0.3632443579511634,scr1985,avaConv,onshore_a
al,1,h0213,0.33001775018876567,scr1985,avaConv,onshore_a
al,1,h0214,0.2889784995904524,scr1985,avaConv,onshore_a
al,1,h0215,0.2979762665846315,scr1985,avaConv,onshore_a
al,1,h0216,0.3081314588503946,scr1985,avaConv,onshore_a
al,1,h0217,0.4414356372536261,scr1985,avaConv,onshore_a
al,1,h0218,0.5322158392053736,scr1985,avaConv,onshore_a
al,1,h0219,0.6278853805859439,scr1985,avaConv,onshore_a
al,1,h0220,0.66558504223077,scr1985,avaConv,onshore_a
al,1,h0221,0.7112095486236897,scr1985,avaConv,onshore_a
al,1,h0222,0.7517037654031968,scr1985,avaConv,onshore_a
al,1,h0223,0.6704004235331196,scr1985,avaConv,onshore_a
al,1,h0224,0.554437701748952,scr1985,avaConv,onshore_a
al,1,h0225,0.3910601524114611,scr1985,avaConv,onshore_a
al,1,h0226,0.4394831932158402,scr1985,avaConv,onshore_a
al,1,h0227,0.5281295736342094,scr1985,avaConv,onshore_a
al,1,h0228,0.6404339848737592,scr1985,avaConv,onshore_a
al,1,h0229,0.6386510024447302,scr1985,avaConv,onshore_a
al,1,h0230,0.6041112014556183,scr1985,avaConv,onshore_a
al,1,h0231,0.5041445128672238,scr1985,avaConv,onshore_a
al,1,h0232,0.4899449745303689,scr1985,avaConv,onshore_a
al,1,h0233,0.4499660549698197,scr1985,avaConv,onshore_a
al,1,h0234,0.37558020012052384,scr1985,avaConv,onshore_a
al,1,h0235,0.5514175333360773,scr1985,avaConv,onshore_a
al,1,h0236,0.6635329010397275,scr1985,avaConv,onshore_a
al,1,h0237,0.7585408613719039,scr1985,avaConv,onshore_a
al,1,h0238,0.7130041778681442,scr1985,avaConv,onshore_a
al,1,h0239,0.7022948074672959,scr1985,avaConv,onshore_a
al,1,h0240,0.6977142563115117,scr1985,avaConv,onshore_a
al,1,h0241,0.610722567914689,scr1985,avaConv,onshore_a
al,1,h0242,0.495511666742916,scr1985,avaConv,onshore_a
al,1,h0243,0.3598941774664228,scr1985,avaConv,onshore_a
al,1,h0244,0.3824001085627521,scr1985,avaConv,onshore_a
al,1,h0245,0.38267914492157395,scr1985,avaConv,onshore_a
al,1,h0246,0.37229470712781476,scr1985,avaConv,onshore_a
al,1,h0247,0.3283740408125152,scr1985,avaConv,onshore_a
al,1,h0248,0.2892460042324224,scr1985,avaConv,onshore_a
al,1,h0249,0.22524118803220183,scr1985,avaConv,onshore_a
al,1,h0250,0.218623095948112,scr1985,avaConv,onshore_a
al,1,h0251,0.21352422193933424,scr1985,avaConv,onshore_a
al,1,h0252,0.2593449609135574,scr1985,avaConv,onshore_a
al,1,h0253,0.3867093446205091,scr1985,avaConv,onshore_a
al,1,h0254,0.4890323340152355,scr1985,avaConv,onshore_a
al,1,h0255,0.5534413386982631,scr1985,avaConv,onshore_a
al,1,h0256,0.5455224695471445,scr1985,avaConv,onshore_a
al,1,h0257,0.49960476689746447,scr1985,avaConv,onshore_a
al,1,h0258,0.43339983359998335,scr1985,avaConv,onshore_a
al,1,h0259,0.35199339522946216,scr1985,avaConv,onshore_a
al,1,h0260,0.276610674955301,scr1985,avaConv,onshore_a
al,1,h0261,0.2078312180238191,scr1985,avaConv,onshore_a
al,1,h0262,0.1651894407245639,scr1985,avaConv,onshore_a
al,1,h0263,0.1377242294864641,scr1985,avaConv,onshore_a
al,1,h0264,0.15029699962640683,scr1985,avaConv,onshore_a
al,1,h0265,0.19691033651514867,scr1985,avaConv,onshore_a
al,1,h0266,0.23080723935688258,scr1985,avaConv,onshore_a
al,1,h0267,0.2441532277279392,scr1985,avaConv,onshore_a
al,1,h0268,0.23308072544766997,scr1985,avaConv,onshore_a
al,1,h0269,0.21387316340877335,scr1985,avaConv,onshore_a
al,1,h0270,0.18688556565353243,scr1985,avaConv,onshore_a
al,1,h0271,0.4288785245339728,scr1985,avaConv,onshore_a
al,1,h0272,0.5694053918920465,scr1985,avaConv,onshore_a
al,1,h0273,0.6768250043036,scr1985,avaConv,onshore_a
al,1,h0274,0.6873846972811802,scr1985,avaConv,onshore_a
al,1,h0275,0.6587491122208325,scr1985,avaConv,onshore_a
al,1,h0276,0.6508531704147182,scr1985,avaConv,onshore_a
al,1,h0277,0.5461352152307929,scr1985,avaConv,onshore_a
al,1,h0278,0.4731399021091247,scr1985,avaConv,onshore_a
al,1,h0279,0.35958539093448927,scr1985,avaConv,onshore_a
al,1,h0280,0.3861746979576838,scr1985,avaConv,onshore_a
al,1,h0281,0.4159473119654964,scr1985,avaConv,onshore_a
al,1,h0282,0.40097657920157403,scr1985,avaConv,onshore_a
al,1,h0283,0.4484486336735586,scr1985,avaConv,onshore_a
al,1,h0284,0.4591510106081258,scr1985,avaConv,onshore_a
al,1,h0285,0.46635216016552605,scr1985,avaConv,onshore_a
al,1,h0286,0.38524720880731034,scr1985,avaConv,onshore_a
al,1,h0287,0.3038407954703908,scr1985,avaConv,onshore_a
al,1,h0288,0.24945356766773805,scr1985,avaConv,onshore_a
al,1,h0289,0.19194550573537975,scr1985,avaConv,onshore_a
al,1,h0290,0.15888177472017642,scr1985,avaConv,onshore_a
al,1,h0291,0.12378899586924444,scr1985,avaConv,onshore_a
al,1,h0292,0.1529038286658046,scr1985,avaConv,onshore_a
al,1,h0293,0.16491968614342967,scr1985,avaConv,onshore_a
al,1,h0294,0.16132446727346736,scr1985,avaConv,onshore_a
al,1,h0295,0.4743173553935238,scr1985,avaConv,onshore_a
al,1,h0296,0.6356502202246737,scr1985,avaConv,onshore_a
al,1,h0297,0.7583671707081437,scr1985,avaConv,onshore_a
al,1,h0298,0.7624504828652796,scr1985,avaConv,onshore_a
al,1,h0299,0.7721550715944522,scr1985,avaConv,onshore_a
al,1,h0300,0.7972085159236226,scr1985,avaConv,onshore_a
al,1,h0301,0.7803323519899523,scr1985,avaConv,onshore_a
al,1,h0302,0.7658817645655582,scr1985,avaConv,onshore_a
al,1,h0303,0.7299207376408884,scr1985,avaConv,onshore_a
al,1,h0304,0.7281036168955805,scr1985,avaConv,onshore_a
al,1,h0305,0.7071116703989411,scr1985,avaConv,onshore_a
al,1,h0306,0.6830199718431217,scr1985,avaConv,onshore_a
al,1,h0307,0.7333231037447159,scr1985,avaConv,onshore_a
al,1,h0308,0.7684628069000717,scr1985,avaConv,onshore_a
al,1,h0309,0.795009952944367,scr1985,avaConv,onshore_a
al,1,h0310,0.7530956238378095,scr1985,avaConv,onshore_a
al,1,h0311,0.7294826604108909,scr1985,avaConv,onshore_a
al,1,h0312,0.7078003778652743,scr1985,avaConv,onshore_a
al,1,h0313,0.6252169629474614,scr1985,avaConv,onshore_a
al,1,h0314,0.5289539922223918,scr1985,avaConv,onshore_a
al,1,h0315,0.41752676324763527,scr1985,avaConv,onshore_a
al,1,h0316,0.4076680913314915,scr1985,avaConv,onshore_a
al,1,h0317,0.3947470425220153,scr1985,avaConv,onshore_a
al,1,h0318,0.38988240098135407,scr1985,avaConv,onshore_a
al,1,h0319,0.3412044512001945,scr1985,avaConv,onshore_a
al,1,h0320,0.26343545157515613,scr1985,avaConv,onshore_a
al,1,h0321,0.13871894673906146,scr1985,avaConv,onshore_a
al,1,h0322,0.13736995689083975,scr1985,avaConv,onshore_a
al,1,h0323,0.20108112783111326,scr1985,avaConv,onshore_a
al,1,h0324,0.25557503971953965,scr1985,avaConv,onshore_a
al,1,h0325,0.5118148970605209,scr1985,avaConv,onshore_a
al,1,h0326,0.6679212967372253,scr1985,avaConv,onshore_a
al,1,h0327,0.7780936311972542,scr1985,avaConv,onshore_a
al,1,h0328,0.7682647548058671,scr1985,avaConv,onshore_a
al,1,h0329,0.7277874502862377,scr1985,avaConv,onshore_a
al,1,h0330,0.6652502404927891,scr1985,avaConv,onshore_a
al,1,h0331,0.5690513687714693,scr1985,avaConv,onshore_a
al,1,h0332,0.4590350209014369,scr1985,avaConv,onshore_a
al,1,h0333,0.3591262875111024,scr1985,avaConv,onshore_a
al,1,h0334,0.30893867928288044,scr1985,avaConv,onshore_a
al,1,h0335,0.28351543987362593,scr1985,avaConv,onshore_a
al,1,h0336,0.28268755930246503,scr1985,avaConv,onshore_a
at,1,h0169,0.35825764785952846,scr1985,avaConv,onshore_a
at,1,h0170,0.27632463604569835,scr1985,avaConv,onshore_a
at,1,h0171,0.17092728547075112,scr1985,avaConv,onshore_a
at,1,h0172,0.1669784270082315,scr1985,avaConv,onshore_a
at,1,h0173,0.16088725847642785,scr1985,avaConv,onshore_a
at,1,h0174,0.15638318565523393,scr1985,avaConv,onshore_a
at,1,h0175,0.1447472199249212,scr1985,avaConv,onshore_a
at,1,h0176,0.12757680208553782,scr1985,avaConv,onshore_a
at,1,h0177,0.0998985567364385,scr1985,avaConv,onshore_a
at,1,h0178,0.08678166294231938,scr1985,avaConv,onshore_a
at,1,h0179,0.08808069531901302,scr1985,avaConv,onshore_a
at,1,h0180,0.11600609094905959,scr1985,avaConv,onshore_a
at,1,h0181,0.12288545540346794,scr1985,avaConv,onshore_a
at,1,h0182,0.1253017993465649,scr1985,avaConv,onshore_a
