scenario,timestep_3,parameter,value,comment
scr2013,ini01,scrProb,0.4857142857142857,clustering
scr1995,ini01,scrProb,0.5142857142857142,clustering
scr1982,ini01,scrProb,0.0,none
scr1985,ini01,scrProb,0.0,none
scr1986,ini01,scrProb,0.0,none
scr1987,ini01,scrProb,0.0,none
scr1988,ini01,scrProb,0.0,none
scr1992,ini01,scrProb,0.0,none
scr1997,ini01,scrProb,0.0,none
scr2000,ini01,scrProb,0.0,none
scr2005,ini01,scrProb,0.0,none
scr2006,ini01,scrProb,0.0,none
scr2010,ini01,scrProb,0.0,none
scr2012,ini01,scrProb,0.0,none
scr2014,ini01,scrProb,0.0,none
scr2015,ini01,scrProb,0.0,none
scr2006,ini02,scrProb,0.02857142857142857,extreme
scr2015,ini02,scrProb,0.6571428571428571,clustering
scr2000,ini02,scrProb,0.3142857142857143,clustering
scr1982,ini02,scrProb,0.0,none
scr1985,ini02,scrProb,0.0,none
scr1986,ini02,scrProb,0.0,none
scr1987,ini02,scrProb,0.0,none
scr1988,ini02,scrProb,0.0,none
scr1992,ini02,scrProb,0.0,none
scr1995,ini02,scrProb,0.0,none
scr1997,ini02,scrProb,0.0,none
scr2005,ini02,scrProb,0.0,none
scr2010,ini02,scrProb,0.0,none
scr2012,ini02,scrProb,0.0,none
scr2013,ini02,scrProb,0.0,none
scr2014,ini02,scrProb,0.0,none
scr1997,ini03,scrProb,0.6857142857142857,clustering
scr1992,ini03,scrProb,0.3142857142857143,clustering
scr1982,ini03,scrProb,0.0,none
scr1985,ini03,scrProb,0.0,none
scr1986,ini03,scrProb,0.0,none
scr1987,ini03,scrProb,0.0,none
scr1988,ini03,scrProb,0.0,none
scr1995,ini03,scrProb,0.0,none
scr2000,ini03,scrProb,0.0,none
scr2005,ini03,scrProb,0.0,none
scr2006,ini03,scrProb,0.0,none
scr2010,ini03,scrProb,0.0,none
scr2012,ini03,scrProb,0.0,none
scr2013,ini03,scrProb,0.0,none
scr2014,ini03,scrProb,0.0,none
scr2015,ini03,scrProb,0.0,none
