timestep_5,region_4,technology_2,parameter,value
h0094,01ES,openspace_c,avaConv,0.0
h0095,01ES,openspace_c,avaConv,0.0
h0096,01ES,openspace_c,avaConv,0.0
h0097,01ES,openspace_c,avaConv,0.0
h0098,01ES,openspace_c,avaConv,0.0
h0099,01ES,openspace_c,avaConv,0.0
h0100,01ES,openspace_c,avaConv,0.0
h0101,01ES,openspace_c,avaConv,0.0
h0102,01ES,openspace_c,avaConv,0.0
h0103,01ES,openspace_c,avaConv,0.0104222151160414
h0104,01ES,openspace_c,avaConv,0.0203250310868977
h0105,01ES,openspace_c,avaConv,0.0436396703451597
h0106,01ES,openspace_c,avaConv,0.151945252055757
h0107,01ES,openspace_c,avaConv,0.335239041514788
h0108,01ES,openspace_c,avaConv,0.353305513809689
h0109,01ES,openspace_c,avaConv,0.541166307631394
h0110,01ES,openspace_c,avaConv,0.64352132718723
h0111,01ES,openspace_c,avaConv,0.883027682980153
h0112,01ES,openspace_c,avaConv,0.708613596260831
h0113,01ES,openspace_c,avaConv,0.451964807501192
h0114,01ES,openspace_c,avaConv,0.247000269974978
h0115,01ES,openspace_c,avaConv,0.109649725305671
h0116,01ES,openspace_c,avaConv,0.0558033705401191
h0117,01ES,openspace_c,avaConv,0.012896096925007
h0118,01ES,openspace_c,avaConv,0.0
h0119,01ES,openspace_c,avaConv,0.0
h0120,01ES,openspace_c,avaConv,0.0
h0121,01ES,openspace_c,avaConv,0.0
h0122,01ES,openspace_c,avaConv,0.0
h0123,01ES,openspace_c,avaConv,0.0
h0124,01ES,openspace_c,avaConv,0.0
h0125,01ES,openspace_c,avaConv,0.0
h0126,01ES,openspace_c,avaConv,0.0
h0127,01ES,openspace_c,avaConv,0.0173963723112481
h0128,01ES,openspace_c,avaConv,0.0387066339761564
h0129,01ES,openspace_c,avaConv,0.136699683054406
h0130,01ES,openspace_c,avaConv,0.270568348174494
h0131,01ES,openspace_c,avaConv,0.479293069581882
h0132,01ES,openspace_c,avaConv,0.61828149485793
h0133,01ES,openspace_c,avaConv,0.686367394294991
h0134,01ES,openspace_c,avaConv,0.745543624890384
h0135,01ES,openspace_c,avaConv,0.734481744867814
h0136,01ES,openspace_c,avaConv,0.665473012091626
h0137,01ES,openspace_c,avaConv,0.399127118758416
h0138,01ES,openspace_c,avaConv,0.207134813593205
h0139,01ES,openspace_c,avaConv,0.0802013126365325
h0140,01ES,openspace_c,avaConv,0.0518817751170604
h0141,01ES,openspace_c,avaConv,0.0201730118421741
h0142,01ES,openspace_c,avaConv,0.0101326782133109
h0143,01ES,openspace_c,avaConv,0.0
h0144,01ES,openspace_c,avaConv,0.0
h0145,01ES,openspace_c,avaConv,0.0
h0146,01ES,openspace_c,avaConv,0.0
h0147,01ES,openspace_c,avaConv,0.0
h0148,01ES,openspace_c,avaConv,0.0
h0149,01ES,openspace_c,avaConv,0.0
h0150,01ES,openspace_c,avaConv,0.0101547176215883
h0151,01ES,openspace_c,avaConv,0.0227554471784314
h0152,01ES,openspace_c,avaConv,0.0791505573002585
h0153,01ES,openspace_c,avaConv,0.159383214287604
h0154,01ES,openspace_c,avaConv,0.336486129906344
h0155,01ES,openspace_c,avaConv,0.518527310261396
h0156,01ES,openspace_c,avaConv,0.735319381119031
h0157,01ES,openspace_c,avaConv,0.854556929774887
h0158,01ES,openspace_c,avaConv,0.911915273000001
h0159,01ES,openspace_c,avaConv,0.799772939947044
h0160,01ES,openspace_c,avaConv,0.589197685593637
h0161,01ES,openspace_c,avaConv,0.404249821738191
h0162,01ES,openspace_c,avaConv,0.283991448472644
h0163,01ES,openspace_c,avaConv,0.191611754528535
h0164,01ES,openspace_c,avaConv,0.0860189587205623
h0165,01ES,openspace_c,avaConv,0.0263180645317974
h0166,01ES,openspace_c,avaConv,0.0110035301984606
h0167,01ES,openspace_c,avaConv,0.0
h0168,01ES,openspace_c,avaConv,0.0
h0169,01ES,openspace_c,avaConv,0.0
h0170,01ES,openspace_c,avaConv,0.0
h0171,01ES,openspace_c,avaConv,0.0
h0172,01ES,openspace_c,avaConv,0.0
h0173,01ES,openspace_c,avaConv,0.0
h0174,01ES,openspace_c,avaConv,0.0103667198402383
h0175,01ES,openspace_c,avaConv,0.0223102612559921
h0176,01ES,openspace_c,avaConv,0.0696168099854894
h0177,01ES,openspace_c,avaConv,0.17683757670674
h0178,01ES,openspace_c,avaConv,0.257378886900841
h0179,01ES,openspace_c,avaConv,0.435441744750521
h0180,01ES,openspace_c,avaConv,0.597525221438269
h0181,01ES,openspace_c,avaConv,0.817193999764609
h0182,01ES,openspace_c,avaConv,0.891107809566454
h0183,01ES,openspace_c,avaConv,0.874352288137284
h0184,01ES,openspace_c,avaConv,0.689711708761563
h0185,01ES,openspace_c,avaConv,0.507379596463412
h0186,01ES,openspace_c,avaConv,0.313493646178412
h0187,01ES,openspace_c,avaConv,0.2025809209299
h0188,01ES,openspace_c,avaConv,0.0855160366411642
h0189,01ES,openspace_c,avaConv,0.0257412852777149
h0190,01ES,openspace_c,avaConv,0.0106834104361405
h0191,01ES,openspace_c,avaConv,0.0
h0192,01ES,openspace_c,avaConv,0.0
h0193,01ES,openspace_c,avaConv,0.0
h0194,01ES,openspace_c,avaConv,0.0
h0195,01ES,openspace_c,avaConv,0.0
h0196,01ES,openspace_c,avaConv,0.0
h0197,01ES,openspace_c,avaConv,0.0
h0198,01ES,openspace_c,avaConv,0.0
h0199,01ES,openspace_c,avaConv,0.0139962075082431
h0200,01ES,openspace_c,avaConv,0.0515684912648504
h0201,01ES,openspace_c,avaConv,0.13659638186634
h0202,01ES,openspace_c,avaConv,0.303930926448553
h0203,01ES,openspace_c,avaConv,0.491099871207802
h0204,01ES,openspace_c,avaConv,0.543531448680378
h0205,01ES,openspace_c,avaConv,0.669792448804138
h0206,01ES,openspace_c,avaConv,0.747826919221202
h0207,01ES,openspace_c,avaConv,0.883495813379127
h0208,01ES,openspace_c,avaConv,0.777898670086266
h0209,01ES,openspace_c,avaConv,0.598458524776736
h0210,01ES,openspace_c,avaConv,0.362549613948375
h0211,01ES,openspace_c,avaConv,0.17423057267419
h0212,01ES,openspace_c,avaConv,0.0506978276909145
h0213,01ES,openspace_c,avaConv,0.0176735190924677
h0214,01ES,openspace_c,avaConv,0.0
h0215,01ES,openspace_c,avaConv,0.0
h0216,01ES,openspace_c,avaConv,0.0
h0217,01ES,openspace_c,avaConv,0.0
h0218,01ES,openspace_c,avaConv,0.0
h0219,01ES,openspace_c,avaConv,0.0
h0220,01ES,openspace_c,avaConv,0.0
h0221,01ES,openspace_c,avaConv,0.0
h0222,01ES,openspace_c,avaConv,0.0
h0223,01ES,openspace_c,avaConv,0.0118409742376201
h0224,01ES,openspace_c,avaConv,0.0404775939952622
h0225,01ES,openspace_c,avaConv,0.11303324343096
h0226,01ES,openspace_c,avaConv,0.2861110979958
h0227,01ES,openspace_c,avaConv,0.405114246732719
h0228,01ES,openspace_c,avaConv,0.62499158756273
h0229,01ES,openspace_c,avaConv,0.749827312380924
h0230,01ES,openspace_c,avaConv,0.895693869947745
h0231,01ES,openspace_c,avaConv,0.817035340688997
h0232,01ES,openspace_c,avaConv,0.650120735774861
h0233,01ES,openspace_c,avaConv,0.42748605360504
h0234,01ES,openspace_c,avaConv,0.24610632047222
h0235,01ES,openspace_c,avaConv,0.108041578775753
h0236,01ES,openspace_c,avaConv,0.0416862651500719
h0237,01ES,openspace_c,avaConv,0.0111010128604063
h0238,01ES,openspace_c,avaConv,0.0
h0239,01ES,openspace_c,avaConv,0.0
h0240,01ES,openspace_c,avaConv,0.0
h0241,01ES,openspace_c,avaConv,0.0
h0242,01ES,openspace_c,avaConv,0.0
h0243,01ES,openspace_c,avaConv,0.0
h0244,01ES,openspace_c,avaConv,0.0
h0245,01ES,openspace_c,avaConv,0.0
h0246,01ES,openspace_c,avaConv,0.0
h0247,01ES,openspace_c,avaConv,0.010015067000004
h0248,01ES,openspace_c,avaConv,0.0363720398264821
h0249,01ES,openspace_c,avaConv,0.127785129310315
h0250,01ES,openspace_c,avaConv,0.271207138877202
h0251,01ES,openspace_c,avaConv,0.471862437490098
h0252,01ES,openspace_c,avaConv,0.653635945565822
h0253,01ES,openspace_c,avaConv,0.771370515006266
h0254,01ES,openspace_c,avaConv,0.724627302091161
h0255,01ES,openspace_c,avaConv,0.57742175139752
h0256,01ES,openspace_c,avaConv,0.471178990967933
h0257,01ES,openspace_c,avaConv,0.361901011889732
h0258,01ES,openspace_c,avaConv,0.240245800013268
h0259,01ES,openspace_c,avaConv,0.0913397618791071
h0260,01ES,openspace_c,avaConv,0.0211574919525568
h0261,01ES,openspace_c,avaConv,0.0
h0262,01ES,openspace_c,avaConv,0.0
h0263,01ES,openspace_c,avaConv,0.0
h0264,01ES,openspace_c,avaConv,0.0
h0265,01ES,openspace_c,avaConv,0.0
h0266,01ES,openspace_c,avaConv,0.0
h0267,01ES,openspace_c,avaConv,0.0
h0268,01ES,openspace_c,avaConv,0.0
h0269,01ES,openspace_c,avaConv,0.0
h0270,01ES,openspace_c,avaConv,0.0
h0271,01ES,openspace_c,avaConv,0.0
h0272,01ES,openspace_c,avaConv,0.0224430121903362
h0273,01ES,openspace_c,avaConv,0.0957564267114179
h0274,01ES,openspace_c,avaConv,0.248180305225588
h0275,01ES,openspace_c,avaConv,0.45024725276684
h0276,01ES,openspace_c,avaConv,0.56233925942845
h0277,01ES,openspace_c,avaConv,0.666208745070965
h0278,01ES,openspace_c,avaConv,0.537803627954836
h0279,01ES,openspace_c,avaConv,0.424062517106161
h0280,01ES,openspace_c,avaConv,0.287541172291151
h0281,01ES,openspace_c,avaConv,0.2370125995233
h0282,01ES,openspace_c,avaConv,0.154602891990555
h0283,01ES,openspace_c,avaConv,0.0471316129541151
h0284,01ES,openspace_c,avaConv,0.0101174868951473
h0285,01ES,openspace_c,avaConv,0.0
h0286,01ES,openspace_c,avaConv,0.0
h0287,01ES,openspace_c,avaConv,0.0
h0288,01ES,openspace_c,avaConv,0.0
h0289,01ES,openspace_c,avaConv,0.0
h0290,01ES,openspace_c,avaConv,0.0
h0291,01ES,openspace_c,avaConv,0.0
h0292,01ES,openspace_c,avaConv,0.0
h0293,01ES,openspace_c,avaConv,0.0
h0294,01ES,openspace_c,avaConv,0.0
h0295,01ES,openspace_c,avaConv,0.0
h0296,01ES,openspace_c,avaConv,0.0100563519531684
h0297,01ES,openspace_c,avaConv,0.0170580898291998
h0298,01ES,openspace_c,avaConv,0.0351994988595248
h0299,01ES,openspace_c,avaConv,0.144694769974854
h0300,01ES,openspace_c,avaConv,0.206196848403405
h0301,01ES,openspace_c,avaConv,0.248867642456233
h0302,01ES,openspace_c,avaConv,0.233072171166742
h0303,01ES,openspace_c,avaConv,0.322576771751743
h0304,01ES,openspace_c,avaConv,0.285704630870036
h0305,01ES,openspace_c,avaConv,0.195532711864351
h0306,01ES,openspace_c,avaConv,0.0475957352805861
h0307,01ES,openspace_c,avaConv,0.0228936485416527
h0308,01ES,openspace_c,avaConv,0.0
h0309,01ES,openspace_c,avaConv,0.0
h0310,01ES,openspace_c,avaConv,0.0
h0311,01ES,openspace_c,avaConv,0.0
h0312,01ES,openspace_c,avaConv,0.0
h0313,01ES,openspace_c,avaConv,0.0
h0314,01ES,openspace_c,avaConv,0.0
h0315,01ES,openspace_c,avaConv,0.0
h0316,01ES,openspace_c,avaConv,0.0
h0317,01ES,openspace_c,avaConv,0.0
h0318,01ES,openspace_c,avaConv,0.0
h0319,01ES,openspace_c,avaConv,0.0
h0320,01ES,openspace_c,avaConv,0.0
h0321,01ES,openspace_c,avaConv,0.0108655672149154
h0322,01ES,openspace_c,avaConv,0.0251074572227227
h0323,01ES,openspace_c,avaConv,0.0958700495162448
h0324,01ES,openspace_c,avaConv,0.235522609145755
h0325,01ES,openspace_c,avaConv,0.233963551909539
h0326,01ES,openspace_c,avaConv,0.300772094149688
h0327,01ES,openspace_c,avaConv,0.163058001355557
h0328,01ES,openspace_c,avaConv,0.173531349689247
h0329,01ES,openspace_c,avaConv,0.0436620884962126
h0330,01ES,openspace_c,avaConv,0.0323209697271448
h0331,01ES,openspace_c,avaConv,0.0111530587838977
h0332,01ES,openspace_c,avaConv,0.0
h0333,01ES,openspace_c,avaConv,0.0
h0334,01ES,openspace_c,avaConv,0.0
h0335,01ES,openspace_c,avaConv,0.0
h0336,01ES,openspace_c,avaConv,0.0
h0337,01ES,openspace_c,avaConv,0.0
h0338,01ES,openspace_c,avaConv,0.0
h0339,01ES,openspace_c,avaConv,0.0
h0340,01ES,openspace_c,avaConv,0.0
h0341,01ES,openspace_c,avaConv,0.0
h0342,01ES,openspace_c,avaConv,0.0
h0343,01ES,openspace_c,avaConv,0.0
h0344,01ES,openspace_c,avaConv,0.0
h0345,01ES,openspace_c,avaConv,0.0196376533650803
h0346,01ES,openspace_c,avaConv,0.0755463328401449
h0347,01ES,openspace_c,avaConv,0.21465892755942
h0348,01ES,openspace_c,avaConv,0.382496405146387
h0349,01ES,openspace_c,avaConv,0.486724522764083
h0350,01ES,openspace_c,avaConv,0.454127169597776
h0351,01ES,openspace_c,avaConv,0.356050092216448
h0352,01ES,openspace_c,avaConv,0.202088637873493
h0353,01ES,openspace_c,avaConv,0.0938466647456799
h0354,01ES,openspace_c,avaConv,0.0201364521376253
h0355,01ES,openspace_c,avaConv,0.0101323796318091
h0356,01ES,openspace_c,avaConv,0.0
h0357,01ES,openspace_c,avaConv,0.0
h0358,01ES,openspace_c,avaConv,0.0
h0359,01ES,openspace_c,avaConv,0.0
h0360,01ES,openspace_c,avaConv,0.0
h0001,02ES,openspace_c,avaConv,0.0
h0002,02ES,openspace_c,avaConv,0.0
h0003,02ES,openspace_c,avaConv,0.0
h0004,02ES,openspace_c,avaConv,0.0
h0005,02ES,openspace_c,avaConv,0.0
h0006,02ES,openspace_c,avaConv,0.0
h0007,02ES,openspace_c,avaConv,0.0
h0008,02ES,openspace_c,avaConv,0.0
h0009,02ES,openspace_c,avaConv,0.0129694567705587
h0010,02ES,openspace_c,avaConv,0.0354641747518956
h0011,02ES,openspace_c,avaConv,0.110766803046883
h0012,02ES,openspace_c,avaConv,0.194199504549113
h0013,02ES,openspace_c,avaConv,0.262818971264954
h0014,02ES,openspace_c,avaConv,0.398191858896741
h0015,02ES,openspace_c,avaConv,0.357660509361519
h0016,02ES,openspace_c,avaConv,0.389644597489476
h0017,02ES,openspace_c,avaConv,0.187072868516681
h0018,02ES,openspace_c,avaConv,0.133358841134126
h0019,02ES,openspace_c,avaConv,0.0184587879488983
h0020,02ES,openspace_c,avaConv,0.0
h0021,02ES,openspace_c,avaConv,0.0
h0022,02ES,openspace_c,avaConv,0.0
h0023,02ES,openspace_c,avaConv,0.0
h0024,02ES,openspace_c,avaConv,0.0
h0025,02ES,openspace_c,avaConv,0.0
h0026,02ES,openspace_c,avaConv,0.0
h0027,02ES,openspace_c,avaConv,0.0
h0028,02ES,openspace_c,avaConv,0.0
h0029,02ES,openspace_c,avaConv,0.0
h0030,02ES,openspace_c,avaConv,0.0
h0031,02ES,openspace_c,avaConv,0.0
h0032,02ES,openspace_c,avaConv,0.0
h0033,02ES,openspace_c,avaConv,0.0139093193595682
h0034,02ES,openspace_c,avaConv,0.0915831303790818
h0035,02ES,openspace_c,avaConv,0.146073342776065
h0036,02ES,openspace_c,avaConv,0.274491381526055
h0037,02ES,openspace_c,avaConv,0.448439800592124
h0038,02ES,openspace_c,avaConv,0.621509791318616
h0039,02ES,openspace_c,avaConv,0.706994705316806
h0040,02ES,openspace_c,avaConv,0.607494038710691
h0041,02ES,openspace_c,avaConv,0.471507270520751
h0042,02ES,openspace_c,avaConv,0.262543503283132
h0043,02ES,openspace_c,avaConv,0.100742621455107
h0044,02ES,openspace_c,avaConv,0.0189139589720014
h0045,02ES,openspace_c,avaConv,0.0
h0046,02ES,openspace_c,avaConv,0.0
h0047,02ES,openspace_c,avaConv,0.0
h0048,02ES,openspace_c,avaConv,0.0
h0049,02ES,openspace_c,avaConv,0.0
h0050,02ES,openspace_c,avaConv,0.0
h0051,02ES,openspace_c,avaConv,0.0
h0052,02ES,openspace_c,avaConv,0.0
h0053,02ES,openspace_c,avaConv,0.0
h0054,02ES,openspace_c,avaConv,0.0
h0055,02ES,openspace_c,avaConv,0.0
h0056,02ES,openspace_c,avaConv,0.0101864043824748
h0057,02ES,openspace_c,avaConv,0.0504739244605178
h0058,02ES,openspace_c,avaConv,0.205741184409147
h0059,02ES,openspace_c,avaConv,0.437967890440315
h0060,02ES,openspace_c,avaConv,0.571369661741137
h0061,02ES,openspace_c,avaConv,0.711682266411994
h0062,02ES,openspace_c,avaConv,0.762537225740875
h0063,02ES,openspace_c,avaConv,0.844317933588661
h0064,02ES,openspace_c,avaConv,0.711683241633794
h0065,02ES,openspace_c,avaConv,0.511668827400866
h0066,02ES,openspace_c,avaConv,0.293217968627387
h0067,02ES,openspace_c,avaConv,0.122533545834431
h0068,02ES,openspace_c,avaConv,0.0387687796037581
h0069,02ES,openspace_c,avaConv,0.0
h0070,02ES,openspace_c,avaConv,0.0
h0071,02ES,openspace_c,avaConv,0.0
h0072,02ES,openspace_c,avaConv,0.0
h0073,02ES,openspace_c,avaConv,0.0
h0074,02ES,openspace_c,avaConv,0.0
h0075,02ES,openspace_c,avaConv,0.0
h0076,02ES,openspace_c,avaConv,0.0
h0077,02ES,openspace_c,avaConv,0.0
h0078,02ES,openspace_c,avaConv,0.0
h0079,02ES,openspace_c,avaConv,0.0
h0080,02ES,openspace_c,avaConv,0.026446191183837
h0081,02ES,openspace_c,avaConv,0.0814201812754629
h0082,02ES,openspace_c,avaConv,0.178244211390053
h0083,02ES,openspace_c,avaConv,0.250504292720248
h0084,02ES,openspace_c,avaConv,0.447867555545077
h0085,02ES,openspace_c,avaConv,0.62643104433648
h0086,02ES,openspace_c,avaConv,0.819433829764666
h0087,02ES,openspace_c,avaConv,0.819227728641716
h0088,02ES,openspace_c,avaConv,0.733070577256711
h0089,02ES,openspace_c,avaConv,0.568502110012134
h0090,02ES,openspace_c,avaConv,0.359146741614148
h0091,02ES,openspace_c,avaConv,0.171660933266205
h0092,02ES,openspace_c,avaConv,0.0560324680795932
h0093,02ES,openspace_c,avaConv,0.010555663096973
h0094,02ES,openspace_c,avaConv,0.0
h0095,02ES,openspace_c,avaConv,0.0
h0096,02ES,openspace_c,avaConv,0.0
h0097,02ES,openspace_c,avaConv,0.0
h0098,02ES,openspace_c,avaConv,0.0
h0099,02ES,openspace_c,avaConv,0.0
h0100,02ES,openspace_c,avaConv,0.0
h0101,02ES,openspace_c,avaConv,0.0
h0102,02ES,openspace_c,avaConv,0.0
h0103,02ES,openspace_c,avaConv,0.0163118010332641
h0104,02ES,openspace_c,avaConv,0.0481313551169505
h0105,02ES,openspace_c,avaConv,0.0966976091084667
h0106,02ES,openspace_c,avaConv,0.231834919923277
h0107,02ES,openspace_c,avaConv,0.465261997225625
h0108,02ES,openspace_c,avaConv,0.582073502395166
h0109,02ES,openspace_c,avaConv,0.729103946442967
h0110,02ES,openspace_c,avaConv,0.763772854009897
h0111,02ES,openspace_c,avaConv,0.861915288013709
h0112,02ES,openspace_c,avaConv,0.73489520007372
h0113,02ES,openspace_c,avaConv,0.533553186035522
h0114,02ES,openspace_c,avaConv,0.330434088232095
h0115,02ES,openspace_c,avaConv,0.167300903144978
h0116,02ES,openspace_c,avaConv,0.0637705932712356
h0117,02ES,openspace_c,avaConv,0.0139431927438036
h0118,02ES,openspace_c,avaConv,0.0
h0119,02ES,openspace_c,avaConv,0.0
h0120,02ES,openspace_c,avaConv,0.0
h0121,02ES,openspace_c,avaConv,0.0
h0122,02ES,openspace_c,avaConv,0.0
h0123,02ES,openspace_c,avaConv,0.0
h0124,02ES,openspace_c,avaConv,0.0
h0125,02ES,openspace_c,avaConv,0.0
h0126,02ES,openspace_c,avaConv,0.0103668865558134
h0127,02ES,openspace_c,avaConv,0.0323366654083271
h0128,02ES,openspace_c,avaConv,0.091620362604805
h0129,02ES,openspace_c,avaConv,0.216535517197351
h0130,02ES,openspace_c,avaConv,0.372855502772601
h0131,02ES,openspace_c,avaConv,0.584074362692584
h0132,02ES,openspace_c,avaConv,0.75680914593616
h0133,02ES,openspace_c,avaConv,0.85969070444886
h0134,02ES,openspace_c,avaConv,0.871489400705792
h0135,02ES,openspace_c,avaConv,0.820251756415156
h0136,02ES,openspace_c,avaConv,0.672309613836795
h0137,02ES,openspace_c,avaConv,0.461955348576641
h0138,02ES,openspace_c,avaConv,0.265075512741515
h0139,02ES,openspace_c,avaConv,0.144578647210808
h0140,02ES,openspace_c,avaConv,0.0725566240282304
h0141,02ES,openspace_c,avaConv,0.0235673902569102
h0142,02ES,openspace_c,avaConv,0.0100440221652311
h0143,02ES,openspace_c,avaConv,0.0
h0144,02ES,openspace_c,avaConv,0.0
h0145,02ES,openspace_c,avaConv,0.0
h0146,02ES,openspace_c,avaConv,0.0
h0147,02ES,openspace_c,avaConv,0.0
h0148,02ES,openspace_c,avaConv,0.0
h0149,02ES,openspace_c,avaConv,0.0
h0150,02ES,openspace_c,avaConv,0.0124241460197177
h0151,02ES,openspace_c,avaConv,0.03856659652867
h0152,02ES,openspace_c,avaConv,0.118807357887341
h0153,02ES,openspace_c,avaConv,0.262214149896544
h0154,02ES,openspace_c,avaConv,0.430434142973752
h0155,02ES,openspace_c,avaConv,0.602863016093897
h0156,02ES,openspace_c,avaConv,0.745717748280298
h0157,02ES,openspace_c,avaConv,0.859903428861067
h0158,02ES,openspace_c,avaConv,0.896317219154937
h0159,02ES,openspace_c,avaConv,0.836514800511454
h0160,02ES,openspace_c,avaConv,0.714998053128928
h0161,02ES,openspace_c,avaConv,0.538136939660541
h0162,02ES,openspace_c,avaConv,0.373320308661064
h0163,02ES,openspace_c,avaConv,0.20322248971991
h0164,02ES,openspace_c,avaConv,0.0937280218410637
h0165,02ES,openspace_c,avaConv,0.027558094158601
h0166,02ES,openspace_c,avaConv,0.0111356539083612
h0167,02ES,openspace_c,avaConv,0.0
h0168,02ES,openspace_c,avaConv,0.0
h0169,02ES,openspace_c,avaConv,0.0
h0170,02ES,openspace_c,avaConv,0.0
h0171,02ES,openspace_c,avaConv,0.0
h0172,02ES,openspace_c,avaConv,0.0
h0173,02ES,openspace_c,avaConv,0.0
h0174,02ES,openspace_c,avaConv,0.0118989116112498
h0175,02ES,openspace_c,avaConv,0.0352682353399257
h0176,02ES,openspace_c,avaConv,0.0892473442146794
h0177,02ES,openspace_c,avaConv,0.229478194164817
h0178,02ES,openspace_c,avaConv,0.408601437227152
h0179,02ES,openspace_c,avaConv,0.616100257307264
h0180,02ES,openspace_c,avaConv,0.769411618483151
h0181,02ES,openspace_c,avaConv,0.883575413723201
h0182,02ES,openspace_c,avaConv,0.927608236000002
h0183,02ES,openspace_c,avaConv,0.888123915040524
h0184,02ES,openspace_c,avaConv,0.771931848421938
h0185,02ES,openspace_c,avaConv,0.597436629879572
h0186,02ES,openspace_c,avaConv,0.404525406954744
h0187,02ES,openspace_c,avaConv,0.220374450337694
