timestep_5,region_4,technology_2,parameter,value
h0001,01ES,openspace_a,avaConv,0.0
h0002,01ES,openspace_a,avaConv,0.0
h0003,01ES,openspace_a,avaConv,0.0
h0004,01ES,openspace_a,avaConv,0.0
h0005,01ES,openspace_a,avaConv,0.0
h0006,01ES,openspace_a,avaConv,0.0
h0007,01ES,openspace_a,avaConv,0.0
h0008,01ES,openspace_a,avaConv,0.0
h0009,01ES,openspace_a,avaConv,0.0132868235758625
h0010,01ES,openspace_a,avaConv,0.0521351997320992
h0011,01ES,openspace_a,avaConv,0.109270724560952
h0012,01ES,openspace_a,avaConv,0.273451449886513
h0013,01ES,openspace_a,avaConv,0.27223586904955
h0014,01ES,openspace_a,avaConv,0.403087437305088
h0015,01ES,openspace_a,avaConv,0.250524094800019
h0016,01ES,openspace_a,avaConv,0.261251961415094
h0017,01ES,openspace_a,avaConv,0.0894141839123439
h0018,01ES,openspace_a,avaConv,0.0615008396149775
h0019,01ES,openspace_a,avaConv,0.0142599316042625
h0020,01ES,openspace_a,avaConv,0.0
h0021,01ES,openspace_a,avaConv,0.0
h0022,01ES,openspace_a,avaConv,0.0
h0023,01ES,openspace_a,avaConv,0.0
h0024,01ES,openspace_a,avaConv,0.0
h0025,01ES,openspace_a,avaConv,0.0
h0026,01ES,openspace_a,avaConv,0.0
h0027,01ES,openspace_a,avaConv,0.0
h0028,01ES,openspace_a,avaConv,0.0
h0029,01ES,openspace_a,avaConv,0.0
h0030,01ES,openspace_a,avaConv,0.0
h0031,01ES,openspace_a,avaConv,0.0
h0032,01ES,openspace_a,avaConv,0.0
h0033,01ES,openspace_a,avaConv,0.0183274215754973
h0034,01ES,openspace_a,avaConv,0.0722727321222591
h0035,01ES,openspace_a,avaConv,0.13805834297505
h0036,01ES,openspace_a,avaConv,0.341072670564657
h0037,01ES,openspace_a,avaConv,0.53528096367863
h0038,01ES,openspace_a,avaConv,0.726165643169049
h0039,01ES,openspace_a,avaConv,0.734570318808925
h0040,01ES,openspace_a,avaConv,0.663281862078595
h0041,01ES,openspace_a,avaConv,0.5242509862516
h0042,01ES,openspace_a,avaConv,0.315715116089997
h0043,01ES,openspace_a,avaConv,0.133234201542184
h0044,01ES,openspace_a,avaConv,0.0287831872508417
h0045,01ES,openspace_a,avaConv,0.0
h0046,01ES,openspace_a,avaConv,0.0
h0047,01ES,openspace_a,avaConv,0.0
h0048,01ES,openspace_a,avaConv,0.0
h0049,01ES,openspace_a,avaConv,0.0
h0050,01ES,openspace_a,avaConv,0.0
h0051,01ES,openspace_a,avaConv,0.0
h0052,01ES,openspace_a,avaConv,0.0
h0053,01ES,openspace_a,avaConv,0.0
h0054,01ES,openspace_a,avaConv,0.0
h0055,01ES,openspace_a,avaConv,0.0
h0056,01ES,openspace_a,avaConv,0.0
h0057,01ES,openspace_a,avaConv,0.0604853343207939
h0058,01ES,openspace_a,avaConv,0.152216538074439
h0059,01ES,openspace_a,avaConv,0.376181304740871
h0060,01ES,openspace_a,avaConv,0.535559795045802
h0061,01ES,openspace_a,avaConv,0.737671916589508
h0062,01ES,openspace_a,avaConv,0.803253194026594
h0063,01ES,openspace_a,avaConv,0.850508687766552
h0064,01ES,openspace_a,avaConv,0.747186068563375
h0065,01ES,openspace_a,avaConv,0.560858351225474
h0066,01ES,openspace_a,avaConv,0.34277919513573
h0067,01ES,openspace_a,avaConv,0.150834832424838
h0068,01ES,openspace_a,avaConv,0.0488989824757672
h0069,01ES,openspace_a,avaConv,0.0
h0070,01ES,openspace_a,avaConv,0.0
h0071,01ES,openspace_a,avaConv,0.0
h0072,01ES,openspace_a,avaConv,0.0
h0073,01ES,openspace_a,avaConv,0.0
h0074,01ES,openspace_a,avaConv,0.0
h0075,01ES,openspace_a,avaConv,0.0
h0076,01ES,openspace_a,avaConv,0.0
h0077,01ES,openspace_a,avaConv,0.0
h0078,01ES,openspace_a,avaConv,0.0
h0079,01ES,openspace_a,avaConv,0.0
h0080,01ES,openspace_a,avaConv,0.0228801780969354
h0081,01ES,openspace_a,avaConv,0.0772900984593802
h0082,01ES,openspace_a,avaConv,0.144894327049529
h0083,01ES,openspace_a,avaConv,0.172113082781779
h0084,01ES,openspace_a,avaConv,0.233455222905533
h0085,01ES,openspace_a,avaConv,0.474859934659133
h0086,01ES,openspace_a,avaConv,0.639050876101423
h0087,01ES,openspace_a,avaConv,0.759133390152163
h0088,01ES,openspace_a,avaConv,0.651059136181783
h0089,01ES,openspace_a,avaConv,0.599658911115696
h0090,01ES,openspace_a,avaConv,0.436968303698138
h0091,01ES,openspace_a,avaConv,0.236124196599742
h0092,01ES,openspace_a,avaConv,0.0858387203243551
h0093,01ES,openspace_a,avaConv,0.0154613801976014
h0094,01ES,openspace_a,avaConv,0.0
h0095,01ES,openspace_a,avaConv,0.0
h0096,01ES,openspace_a,avaConv,0.0
h0097,01ES,openspace_a,avaConv,0.0
h0098,01ES,openspace_a,avaConv,0.0
h0099,01ES,openspace_a,avaConv,0.0
h0100,01ES,openspace_a,avaConv,0.0
h0101,01ES,openspace_a,avaConv,0.0
h0102,01ES,openspace_a,avaConv,0.0
h0103,01ES,openspace_a,avaConv,0.0121750315523817
h0104,01ES,openspace_a,avaConv,0.0375561830807453
h0105,01ES,openspace_a,avaConv,0.086235292386655
h0106,01ES,openspace_a,avaConv,0.231409045339213
h0107,01ES,openspace_a,avaConv,0.426824394551149
h0108,01ES,openspace_a,avaConv,0.450216371665036
h0109,01ES,openspace_a,avaConv,0.602197904969858
h0110,01ES,openspace_a,avaConv,0.680039672093389
h0111,01ES,openspace_a,avaConv,0.890874083545872
h0112,01ES,openspace_a,avaConv,0.756917272612948
h0113,01ES,openspace_a,avaConv,0.53704136042961
h0114,01ES,openspace_a,avaConv,0.350161357941875
h0115,01ES,openspace_a,avaConv,0.186109640000261
h0116,01ES,openspace_a,avaConv,0.0968672471243957
h0117,01ES,openspace_a,avaConv,0.0202065547415641
h0118,01ES,openspace_a,avaConv,0.0
h0119,01ES,openspace_a,avaConv,0.0
h0120,01ES,openspace_a,avaConv,0.0
h0121,01ES,openspace_a,avaConv,0.0
h0122,01ES,openspace_a,avaConv,0.0
h0123,01ES,openspace_a,avaConv,0.0
h0124,01ES,openspace_a,avaConv,0.0
h0125,01ES,openspace_a,avaConv,0.0
h0126,01ES,openspace_a,avaConv,0.0
h0127,01ES,openspace_a,avaConv,0.030647315110055
h0128,01ES,openspace_a,avaConv,0.0761991074985915
h0129,01ES,openspace_a,avaConv,0.215626629427677
h0130,01ES,openspace_a,avaConv,0.36833575874127
h0131,01ES,openspace_a,avaConv,0.572262639309809
h0132,01ES,openspace_a,avaConv,0.689455129663484
h0133,01ES,openspace_a,avaConv,0.745250271593477
h0134,01ES,openspace_a,avaConv,0.789516403281328
h0135,01ES,openspace_a,avaConv,0.781093347243301
h0136,01ES,openspace_a,avaConv,0.724794845099005
h0137,01ES,openspace_a,avaConv,0.484844204306977
h0138,01ES,openspace_a,avaConv,0.300141133659265
h0139,01ES,openspace_a,avaConv,0.151622614026613
h0140,01ES,openspace_a,avaConv,0.097542677573003
h0141,01ES,openspace_a,avaConv,0.036328874687146
h0142,01ES,openspace_a,avaConv,0.0107584005739463
h0143,01ES,openspace_a,avaConv,0.0
h0144,01ES,openspace_a,avaConv,0.0
h0145,01ES,openspace_a,avaConv,0.0
h0146,01ES,openspace_a,avaConv,0.0
h0147,01ES,openspace_a,avaConv,0.0
h0148,01ES,openspace_a,avaConv,0.0
h0149,01ES,openspace_a,avaConv,0.0
h0150,01ES,openspace_a,avaConv,0.0108800323153043
h0151,01ES,openspace_a,avaConv,0.0414621429007454
h0152,01ES,openspace_a,avaConv,0.134740193323818
h0153,01ES,openspace_a,avaConv,0.251219891157734
h0154,01ES,openspace_a,avaConv,0.438404236405692
h0155,01ES,openspace_a,avaConv,0.601363563837448
h0156,01ES,openspace_a,avaConv,0.780984155557075
h0157,01ES,openspace_a,avaConv,0.870100802872202
h0158,01ES,openspace_a,avaConv,0.911915273000001
h0159,01ES,openspace_a,avaConv,0.827373171043458
h0160,01ES,openspace_a,avaConv,0.659379559604987
h0161,01ES,openspace_a,avaConv,0.508172440662267
h0162,01ES,openspace_a,avaConv,0.394618045515757
h0163,01ES,openspace_a,avaConv,0.286502183407279
h0164,01ES,openspace_a,avaConv,0.147562389992725
h0165,01ES,openspace_a,avaConv,0.0501887635343612
h0166,01ES,openspace_a,avaConv,0.0144557096059885
h0167,01ES,openspace_a,avaConv,0.0
h0168,01ES,openspace_a,avaConv,0.0
h0169,01ES,openspace_a,avaConv,0.0
h0170,01ES,openspace_a,avaConv,0.0
h0171,01ES,openspace_a,avaConv,0.0
h0172,01ES,openspace_a,avaConv,0.0
h0173,01ES,openspace_a,avaConv,0.0
h0174,01ES,openspace_a,avaConv,0.0119263772877883
h0175,01ES,openspace_a,avaConv,0.0413501016069778
h0176,01ES,openspace_a,avaConv,0.123538145500024
h0177,01ES,openspace_a,avaConv,0.266987383353502
h0178,01ES,openspace_a,avaConv,0.366073639563266
h0179,01ES,openspace_a,avaConv,0.531288796940846
h0180,01ES,openspace_a,avaConv,0.664609302861805
h0181,01ES,openspace_a,avaConv,0.842871286542466
h0182,01ES,openspace_a,avaConv,0.897019145188053
h0183,01ES,openspace_a,avaConv,0.884784882888057
h0184,01ES,openspace_a,avaConv,0.739953076717749
h0185,01ES,openspace_a,avaConv,0.594404899302072
h0186,01ES,openspace_a,avaConv,0.422794481438275
h0187,01ES,openspace_a,avaConv,0.29715232880986
h0188,01ES,openspace_a,avaConv,0.14591022989516
h0189,01ES,openspace_a,avaConv,0.0485074297005574
h0190,01ES,openspace_a,avaConv,0.0132591090634523
h0191,01ES,openspace_a,avaConv,0.0
h0192,01ES,openspace_a,avaConv,0.0
h0193,01ES,openspace_a,avaConv,0.0
