region_1,timestep_6,value,scenario_1,parameter,technology_1
AL,h0049,0.0,scr2001,avaConv,solar
AL,h0050,0.0,scr2001,avaConv,solar
AL,h0051,0.0,scr2001,avaConv,solar
AL,h0052,0.0,scr2001,avaConv,solar
AL,h0053,0.0,scr2001,avaConv,solar
AL,h0054,0.0,scr2001,avaConv,solar
AL,h0055,0.0049690099787987755,scr2001,avaConv,solar
AL,h0056,0.0399905927303564,scr2001,avaConv,solar
AL,h0057,0.10100469975942114,scr2001,avaConv,solar
AL,h0058,0.18092536912174656,scr2001,avaConv,solar
AL,h0059,0.2495537789920924,scr2001,avaConv,solar
AL,h0060,0.3013340844506025,scr2001,avaConv,solar
AL,h0061,0.35385795408565346,scr2001,avaConv,solar
AL,h0062,0.3751954780943583,scr2001,avaConv,solar
AL,h0063,0.3944865908232113,scr2001,avaConv,solar
AL,h0064,0.23489791429838333,scr2001,avaConv,solar
AL,h0065,0.0979165151118354,scr2001,avaConv,solar
AL,h0066,0.00027325282027964405,scr2001,avaConv,solar
AL,h0067,0.0,scr2001,avaConv,solar
AL,h0068,0.0,scr2001,avaConv,solar
AL,h0069,0.0,scr2001,avaConv,solar
AL,h0070,0.0,scr2001,avaConv,solar
AL,h0071,0.0,scr2001,avaConv,solar
AL,h0072,0.0,scr2001,avaConv,solar
AL,h0073,0.0,scr2001,avaConv,solar
AL,h0074,0.0,scr2001,avaConv,solar
AL,h0075,0.0,scr2001,avaConv,solar
AL,h0076,0.0,scr2001,avaConv,solar
AL,h0077,0.0,scr2001,avaConv,solar
AL,h0078,0.0,scr2001,avaConv,solar
AL,h0079,0.00586635338110588,scr2001,avaConv,solar
AL,h0080,0.03128794388167391,scr2001,avaConv,solar
AL,h0081,0.08000757812396786,scr2001,avaConv,solar
AL,h0082,0.14180179613620725,scr2001,avaConv,solar
AL,h0083,0.2057329479312019,scr2001,avaConv,solar
AL,h0084,0.2534574778343719,scr2001,avaConv,solar
AL,h0085,0.23881643144387826,scr2001,avaConv,solar
AL,h0086,0.1938507314652414,scr2001,avaConv,solar
AL,h0087,0.13183510070674792,scr2001,avaConv,solar
AL,h0088,0.07136983269126947,scr2001,avaConv,solar
AL,h0089,0.024162668509622766,scr2001,avaConv,solar
AL,h0090,0.00031666306403315526,scr2001,avaConv,solar
AL,h0091,0.0,scr2001,avaConv,solar
AL,h0092,0.0,scr2001,avaConv,solar
AL,h0093,0.0,scr2001,avaConv,solar
AL,h0094,0.0,scr2001,avaConv,solar
AL,h0095,0.0,scr2001,avaConv,solar
AL,h0096,0.0,scr2001,avaConv,solar
AT,h0049,0.0,scr2001,avaConv,solar
AT,h0050,0.0,scr2001,avaConv,solar
AT,h0051,0.0,scr2001,avaConv,solar
AT,h0052,0.0,scr2001,avaConv,solar
AT,h0053,0.0,scr2001,avaConv,solar
AT,h0054,0.0,scr2001,avaConv,solar
AT,h0055,0.0,scr2001,avaConv,solar
AT,h0056,0.010346006707707096,scr2001,avaConv,solar
AT,h0057,0.08016758193155064,scr2001,avaConv,solar
AT,h0058,0.27342239554372916,scr2001,avaConv,solar
AT,h0059,0.5568562923327833,scr2001,avaConv,solar
AT,h0060,0.7858174438780157,scr2001,avaConv,solar
