timestep_3,region_1,scenario_1,technology_1,parameter,value
h0001,LU,s2016,solar,avaConv,0.0
h0002,LU,s2016,solar,avaConv,0.0
h0003,LU,s2016,solar,avaConv,0.0
h0004,LU,s2016,solar,avaConv,0.0
h0005,LU,s2016,solar,avaConv,0.0
h0006,LU,s2016,solar,avaConv,0.0
h0007,LU,s2016,solar,avaConv,0.0
h0008,LU,s2016,solar,avaConv,0.000490680765946777
h0009,LU,s2016,solar,avaConv,0.0129839872101052
h0010,LU,s2016,solar,avaConv,0.0379377523358642
h0011,LU,s2016,solar,avaConv,0.0651652461329809
h0012,LU,s2016,solar,avaConv,0.0790758840239135
h0013,LU,s2016,solar,avaConv,0.0888163873315977
h0014,LU,s2016,solar,avaConv,0.0818567333537645
h0015,LU,s2016,solar,avaConv,0.0420390032627179
h0016,LU,s2016,solar,avaConv,0.00424191853859597
h0017,LU,s2016,solar,avaConv,0.0
h0018,LU,s2016,solar,avaConv,0.0
h0019,LU,s2016,solar,avaConv,0.0
h0020,LU,s2016,solar,avaConv,0.0
h0021,LU,s2016,solar,avaConv,0.0
h0022,LU,s2016,solar,avaConv,0.0
h0023,LU,s2016,solar,avaConv,0.0
h0024,LU,s2016,solar,avaConv,0.0
h0025,LU,s2016,solar,avaConv,0.0
h0026,LU,s2016,solar,avaConv,0.0
h0027,LU,s2016,solar,avaConv,0.0
h0028,LU,s2016,solar,avaConv,0.0
h0029,LU,s2016,solar,avaConv,0.0
h0030,LU,s2016,solar,avaConv,0.0
h0031,LU,s2016,solar,avaConv,0.0
h0032,LU,s2016,solar,avaConv,8.790715747545e-5
h0033,LU,s2016,solar,avaConv,0.00447199557825794
h0034,LU,s2016,solar,avaConv,0.0146280049011411
h0035,LU,s2016,solar,avaConv,0.0417570386793063
h0036,LU,s2016,solar,avaConv,0.0801226543032021
h0037,LU,s2016,solar,avaConv,0.069788324216909
h0038,LU,s2016,solar,avaConv,0.0307768213336604
