region_1,timestep_6,value,scenario_1,parameter,carrier_1
AL,h0505,0.4631807019232919,scr2085,dem,electricity
AL,h0506,0.4359054158506439,scr2085,dem,electricity
AL,h0507,0.42569192286364266,scr2085,dem,electricity
AL,h0508,0.4192739733451128,scr2085,dem,electricity
AL,h0509,0.4203013606696038,scr2085,dem,electricity
AL,h0510,0.43308731285116897,scr2085,dem,electricity
AL,h0511,0.4574130019653418,scr2085,dem,electricity
AL,h0512,0.4921214829700401,scr2085,dem,electricity
AL,h0513,0.5226378560130486,scr2085,dem,electricity
AL,h0514,0.5416937929837401,scr2085,dem,electricity
AL,h0515,0.5438593099390363,scr2085,dem,electricity
AL,h0516,0.5426914126527481,scr2085,dem,electricity
AL,h0517,0.5109787142761077,scr2085,dem,electricity
AL,h0518,0.47431540787221094,scr2085,dem,electricity
AL,h0519,0.42809208589044795,scr2085,dem,electricity
AL,h0520,0.40730623110317726,scr2085,dem,electricity
AL,h0521,0.3939376924055274,scr2085,dem,electricity
AL,h0522,0.39068654117292306,scr2085,dem,electricity
AL,h0523,0.44136542496491576,scr2085,dem,electricity
AL,h0524,0.5098066822662479,scr2085,dem,electricity
AL,h0525,0.5692899918761887,scr2085,dem,electricity
AL,h0526,0.5639155627243563,scr2085,dem,electricity
AL,h0527,0.5330499847191855,scr2085,dem,electricity
AL,h0528,0.4912092370611639,scr2085,dem,electricity
AL,h0529,0.5141247679357057,scr2085,dem,electricity
AL,h0530,0.5404052060452589,scr2085,dem,electricity
AL,h0531,0.5822646225284583,scr2085,dem,electricity
AL,h0532,0.5716031678355662,scr2085,dem,electricity
AL,h0533,0.569441973741156,scr2085,dem,electricity
AL,h0534,0.5779545937723836,scr2085,dem,electricity
AL,h0535,0.5691929597793077,scr2085,dem,electricity
AL,h0536,0.5751008725016266,scr2085,dem,electricity
AL,h0537,0.5772238676596839,scr2085,dem,electricity
AL,h0538,0.59709639413004,scr2085,dem,electricity
AL,h0539,0.5952266715175103,scr2085,dem,electricity
AL,h0540,0.5906538770161096,scr2085,dem,electricity
AL,h0541,0.5694587330375268,scr2085,dem,electricity
AL,h0542,0.5491359113713306,scr2085,dem,electricity
AL,h0543,0.5235323137861996,scr2085,dem,electricity
AL,h0544,0.5151174868554876,scr2085,dem,electricity
AL,h0545,0.5143298518097705,scr2085,dem,electricity
AL,h0546,0.5244189124017653,scr2085,dem,electricity
AL,h0547,0.8954208027095697,scr2085,dem,electricity
AL,h0548,1.276958892629388,scr2085,dem,electricity
AL,h0549,1.6653607083679625,scr2085,dem,electricity
AL,h0550,1.6574156606519488,scr2085,dem,electricity
AL,h0551,1.6441240179255896,scr2085,dem,electricity
AL,h0552,1.6205924016259303,scr2085,dem,electricity
AL,h0553,1.5639065349165797,scr2085,dem,electricity
AL,h0554,1.5020768354043847,scr2085,dem,electricity
AL,h0555,1.436891030508692,scr2085,dem,electricity
AL,h0556,1.4034332926320785,scr2085,dem,electricity
AL,h0557,1.3861184637681099,scr2085,dem,electricity
AL,h0558,1.3955915740552347,scr2085,dem,electricity
AL,h0559,2.00409668998394,scr2085,dem,electricity
AL,h0560,2.649770156757066,scr2085,dem,electricity
AL,h0561,3.2991218513693417,scr2085,dem,electricity
AL,h0562,3.303832755631646,scr2085,dem,electricity
AL,h0563,3.2636580466291027,scr2085,dem,electricity
AL,h0564,3.191556483466483,scr2085,dem,electricity
AL,h0565,4.438284189246909,scr2085,dem,electricity
AL,h0566,5.667220827088244,scr2085,dem,electricity
AL,h0567,6.940308930292237,scr2085,dem,electricity
AL,h0568,6.946746381601405,scr2085,dem,electricity
AL,h0569,7.246556264588806,scr2085,dem,electricity
AL,h0570,7.622789845498018,scr2085,dem,electricity
AL,h0571,6.212941203515512,scr2085,dem,electricity
AL,h0572,4.587959841634937,scr2085,dem,electricity
AL,h0573,2.9609706152984216,scr2085,dem,electricity
AL,h0574,2.9158091039357545,scr2085,dem,electricity
AL,h0575,2.8855285528222954,scr2085,dem,electricity
AL,h0576,2.8487577359330425,scr2085,dem,electricity
AL,h0577,2.5613190904349823,scr2085,dem,electricity
AL,h0578,2.3028057862118043,scr2085,dem,electricity
AL,h0579,2.053816699362078,scr2085,dem,electricity
AL,h0580,2.0510068657864893,scr2085,dem,electricity
AL,h0581,2.06750791360719,scr2085,dem,electricity
AL,h0582,2.127968521682858,scr2085,dem,electricity
AL,h0583,3.3500284397509947,scr2085,dem,electricity
AL,h0584,4.644657845776115,scr2085,dem,electricity
AL,h0585,5.926081068478886,scr2085,dem,electricity
AL,h0586,5.9155081305352475,scr2085,dem,electricity
AL,h0587,5.805360004084916,scr2085,dem,electricity
AL,h0588,5.651682157593754,scr2085,dem,electricity
AL,h0589,4.647956446294002,scr2085,dem,electricity
AL,h0590,3.6680489895698187,scr2085,dem,electricity
AL,h0591,2.7390955842636915,scr2085,dem,electricity
AL,h0592,2.692036781394415,scr2085,dem,electricity
AL,h0593,2.7717550967658235,scr2085,dem,electricity
AL,h0594,2.8968781787540836,scr2085,dem,electricity
AL,h0595,2.4688766799549304,scr2085,dem,electricity
AL,h0596,1.9541664167436412,scr2085,dem,electricity
AL,h0597,1.4269558841398307,scr2085,dem,electricity
AL,h0598,1.4030840220429774,scr2085,dem,electricity
AL,h0599,1.3785324737802631,scr2085,dem,electricity
AL,h0600,1.3406334985535298,scr2085,dem,electricity
AL,h0601,1.5815659385221834,scr2085,dem,electricity
AL,h0602,1.8478383070418127,scr2085,dem,electricity
AL,h0603,2.1340536019797334,scr2085,dem,electricity
AL,h0604,2.138408792403494,scr2085,dem,electricity
AL,h0605,2.1592290045133815,scr2085,dem,electricity
AL,h0606,2.2265333620139875,scr2085,dem,electricity
AL,h0607,4.211208697801853,scr2085,dem,electricity
AL,h0608,6.297934831827412,scr2085,dem,electricity
AL,h0609,8.375304246421557,scr2085,dem,electricity
AL,h0610,8.284801635546248,scr2085,dem,electricity
AL,h0611,8.091824385002608,scr2085,dem,electricity
AL,h0612,7.842934356964999,scr2085,dem,electricity
AL,h0613,6.213001001180137,scr2085,dem,electricity
AL,h0614,4.657908729098921,scr2085,dem,electricity
AL,h0615,3.2232127053920445,scr2085,dem,electricity
AL,h0616,3.207471106262876,scr2085,dem,electricity
AL,h0617,3.3337642289013303,scr2085,dem,electricity
AL,h0618,3.49633765702231,scr2085,dem,electricity
AL,h0619,3.414995860536414,scr2085,dem,electricity
AL,h0620,3.186806541173574,scr2085,dem,electricity
AL,h0621,2.9320367754803156,scr2085,dem,electricity
AL,h0622,2.879512251568494,scr2085,dem,electricity
AL,h0623,2.8465527334450114,scr2085,dem,electricity
AL,h0624,2.8070059972662493,scr2085,dem,electricity
AL,h0625,3.5602546852708477,scr2085,dem,electricity
AL,h0626,4.359307014730764,scr2085,dem,electricity
AL,h0627,5.173418274004163,scr2085,dem,electricity
AL,h0628,5.163703604984503,scr2085,dem,electricity
AL,h0629,5.19220553535044,scr2085,dem,electricity
AL,h0630,5.320812441441039,scr2085,dem,electricity
AL,h0631,5.159501859536045,scr2085,dem,electricity
AL,h0632,4.978892717564624,scr2085,dem,electricity
AL,h0633,4.702182577971614,scr2085,dem,electricity
AL,h0634,4.671141153377308,scr2085,dem,electricity
AL,h0635,4.577437007952042,scr2085,dem,electricity
AL,h0636,4.4488875556336005,scr2085,dem,electricity
AL,h0637,4.9066290521807945,scr2085,dem,electricity
AL,h0638,5.331604089910059,scr2085,dem,electricity
AL,h0639,5.779972500449337,scr2085,dem,electricity
AL,h0640,5.741301480961892,scr2085,dem,electricity
AL,h0641,5.950891068881416,scr2085,dem,electricity
AL,h0642,6.209783714579064,scr2085,dem,electricity
AL,h0643,6.0033529335309925,scr2085,dem,electricity
AL,h0644,5.564930170300113,scr2085,dem,electricity
AL,h0645,5.1226338285551964,scr2085,dem,electricity
AL,h0646,5.098338863567374,scr2085,dem,electricity
AL,h0647,5.11909357080605,scr2085,dem,electricity
AL,h0648,5.146619552350195,scr2085,dem,electricity
AL,h0649,8.416124824535654,scr2085,dem,electricity
AL,h0650,11.872133404543085,scr2085,dem,electricity
AL,h0651,15.391422180347707,scr2085,dem,electricity
AL,h0652,15.417149155568891,scr2085,dem,electricity
AL,h0653,15.542043465033611,scr2085,dem,electricity
AL,h0654,15.942163745617346,scr2085,dem,electricity
AL,h0655,13.673988297013224,scr2085,dem,electricity
AL,h0656,11.318094061631985,scr2085,dem,electricity
AL,h0657,8.686227087278512,scr2085,dem,electricity
AL,h0658,8.474508799038938,scr2085,dem,electricity
AL,h0659,8.137018629862444,scr2085,dem,electricity
AL,h0660,7.7633490445788045,scr2085,dem,electricity
AL,h0661,8.94536990193784,scr2085,dem,electricity
AL,h0662,10.10365029051829,scr2085,dem,electricity
AL,h0663,11.347518284918072,scr2085,dem,electricity
AL,h0664,11.275342036509503,scr2085,dem,electricity
AL,h0665,11.698347578858657,scr2085,dem,electricity
AL,h0666,12.209575641304978,scr2085,dem,electricity
AL,h0667,10.625664020302455,scr2085,dem,electricity
AL,h0668,8.706742284858189,scr2085,dem,electricity
AL,h0669,6.8690261602408285,scr2085,dem,electricity
AL,h0670,6.990125524912209,scr2085,dem,electricity
AL,h0671,7.179537417009599,scr2085,dem,electricity
AL,h0672,7.383520678704891,scr2085,dem,electricity
AT,h0505,5.804363544801184,scr2085,dem,electricity
AT,h0506,5.309308602682476,scr2085,dem,electricity
AT,h0507,4.960893346899631,scr2085,dem,electricity
AT,h0508,4.869985642829565,scr2085,dem,electricity
AT,h0509,4.922140906494018,scr2085,dem,electricity
AT,h0510,5.307478597772635,scr2085,dem,electricity
AT,h0511,6.233345287270084,scr2085,dem,electricity
AT,h0512,7.284155235495943,scr2085,dem,electricity
AT,h0513,8.08170683758415,scr2085,dem,electricity
AT,h0514,8.327035364117446,scr2085,dem,electricity
AT,h0515,8.428613449396906,scr2085,dem,electricity
AT,h0516,8.483647783452913,scr2085,dem,electricity
AT,h0517,7.600626342097836,scr2085,dem,electricity
AT,h0518,6.643587064858133,scr2085,dem,electricity
AT,h0519,5.676957749604524,scr2085,dem,electricity
AT,h0520,5.55304291196715,scr2085,dem,electricity
AT,h0521,5.5329943812251265,scr2085,dem,electricity
AT,h0522,5.6775568496202204,scr2085,dem,electricity
AT,h0523,6.629185811039217,scr2085,dem,electricity
AT,h0524,7.439820828394978,scr2085,dem,electricity
AT,h0525,7.936350291196593,scr2085,dem,electricity
AT,h0526,7.399550313812177,scr2085,dem,electricity
AT,h0527,6.886951483380527,scr2085,dem,electricity
AT,h0528,6.4172464187995075,scr2085,dem,electricity
AT,h0529,6.274894247136966,scr2085,dem,electricity
AT,h0530,6.1735372119534055,scr2085,dem,electricity
AT,h0531,6.186552244081646,scr2085,dem,electricity
AT,h0532,6.0049345315110445,scr2085,dem,electricity
AT,h0533,5.918046393787862,scr2085,dem,electricity
AT,h0534,5.9517945987297045,scr2085,dem,electricity
AT,h0535,6.589885302206564,scr2085,dem,electricity
AT,h0536,7.397040143919194,scr2085,dem,electricity
AT,h0537,8.170118954221573,scr2085,dem,electricity
AT,h0538,8.3511500421858,scr2085,dem,electricity
AT,h0539,8.400076534065864,scr2085,dem,electricity
AT,h0540,8.416891739538258,scr2085,dem,electricity
AT,h0541,7.961533334539547,scr2085,dem,electricity
AT,h0542,7.430458329595056,scr2085,dem,electricity
AT,h0543,6.909425446201883,scr2085,dem,electricity
AT,h0544,6.857639371763598,scr2085,dem,electricity
AT,h0545,6.926028351098693,scr2085,dem,electricity
AT,h0546,7.1257246486513495,scr2085,dem,electricity
AT,h0547,8.97137436209244,scr2085,dem,electricity
AT,h0548,10.605386353333458,scr2085,dem,electricity
AT,h0549,11.987212012959738,scr2085,dem,electricity
AT,h0550,11.329572905384072,scr2085,dem,electricity
AT,h0551,10.869861274733243,scr2085,dem,electricity
AT,h0552,10.451365067578692,scr2085,dem,electricity
AT,h0553,11.087484309342386,scr2085,dem,electricity
AT,h0554,11.68811877729863,scr2085,dem,electricity
AT,h0555,12.354882638507124,scr2085,dem,electricity
AT,h0556,12.079372364759042,scr2085,dem,electricity
AT,h0557,11.999536227637385,scr2085,dem,electricity
AT,h0558,12.247858769323908,scr2085,dem,electricity
AT,h0559,16.302084975367947,scr2085,dem,electricity
AT,h0560,20.879416832821285,scr2085,dem,electricity
AT,h0561,25.570427316312493,scr2085,dem,electricity
AT,h0562,25.945334217943504,scr2085,dem,electricity
AT,h0563,25.9194210033476,scr2085,dem,electricity
AT,h0564,25.630870793155857,scr2085,dem,electricity
AT,h0565,24.838463236241903,scr2085,dem,electricity
AT,h0566,23.8054494611921,scr2085,dem,electricity
AT,h0567,22.817646749472324,scr2085,dem,electricity
AT,h0568,22.592759505017913,scr2085,dem,electricity
AT,h0569,23.315506086617717,scr2085,dem,electricity
AT,h0570,24.343769495934655,scr2085,dem,electricity
AT,h0571,24.382208212238833,scr2085,dem,electricity
AT,h0572,23.319563581965127,scr2085,dem,electricity
AT,h0573,21.93395310784863,scr2085,dem,electricity
AT,h0574,21.1717201530627,scr2085,dem,electricity
AT,h0575,20.730949020371714,scr2085,dem,electricity
AT,h0576,20.35849863948542,scr2085,dem,electricity
AT,h0577,17.09255311818615,scr2085,dem,electricity
AT,h0578,14.031058004262068,scr2085,dem,electricity
AT,h0579,11.190026844256845,scr2085,dem,electricity
AT,h0580,11.083221080295178,scr2085,dem,electricity
AT,h0581,11.22367877641124,scr2085,dem,electricity
AT,h0582,11.868509835751773,scr2085,dem,electricity
AT,h0583,14.352001608394378,scr2085,dem,electricity
AT,h0584,16.997620977847696,scr2085,dem,electricity
AT,h0585,19.21643161318025,scr2085,dem,electricity
AT,h0586,19.292655577708285,scr2085,dem,electricity
AT,h0587,19.014402090892677,scr2085,dem,electricity
AT,h0588,18.620261149814496,scr2085,dem,electricity
AT,h0589,18.087038877188938,scr2085,dem,electricity
AT,h0590,17.542397638065484,scr2085,dem,electricity
AT,h0591,17.087152505709103,scr2085,dem,electricity
AT,h0592,17.09705456016126,scr2085,dem,electricity
AT,h0593,17.70930434347275,scr2085,dem,electricity
AT,h0594,18.432199614375016,scr2085,dem,electricity
AT,h0595,17.483477555113517,scr2085,dem,electricity
AT,h0596,15.903872825900066,scr2085,dem,electricity
AT,h0597,14.22616754225908,scr2085,dem,electricity
AT,h0598,13.940004664225409,scr2085,dem,electricity
AT,h0599,13.825755695728951,scr2085,dem,electricity
AT,h0600,13.696539828201011,scr2085,dem,electricity
AT,h0601,12.62359106373518,scr2085,dem,electricity
AT,h0602,11.500058046882032,scr2085,dem,electricity
AT,h0603,10.443092498031355,scr2085,dem,electricity
AT,h0604,10.316803799151543,scr2085,dem,electricity
AT,h0605,10.419321401719312,scr2085,dem,electricity
AT,h0606,11.003207174972204,scr2085,dem,electricity
