region_1,timestep_6,value,scenario_1,parameter,technology_1
AL,h0001,0.0,scr2089,avaConv,solar
AL,h0002,0.0,scr2089,avaConv,solar
AL,h0003,0.0,scr2089,avaConv,solar
AL,h0004,0.0,scr2089,avaConv,solar
AL,h0005,0.0,scr2089,avaConv,solar
AL,h0006,0.0,scr2089,avaConv,solar
AL,h0007,0.0009905996080596235,scr2089,avaConv,solar
AL,h0008,0.01957949378837385,scr2089,avaConv,solar
AL,h0009,0.0719010043059435,scr2089,avaConv,solar
AL,h0010,0.15587173286543166,scr2089,avaConv,solar
AL,h0011,0.2580050551388845,scr2089,avaConv,solar
AL,h0012,0.3677141850102245,scr2089,avaConv,solar
AL,h0013,0.5115359624049872,scr2089,avaConv,solar
AL,h0014,0.6152710134532393,scr2089,avaConv,solar
AL,h0015,0.43944036625446453,scr2089,avaConv,solar
AL,h0016,0.19818930294257223,scr2089,avaConv,solar
AL,h0017,0.012254649404101085,scr2089,avaConv,solar
AL,h0018,0.0,scr2089,avaConv,solar
AL,h0019,0.0,scr2089,avaConv,solar
AL,h0020,0.0,scr2089,avaConv,solar
AL,h0021,0.0,scr2089,avaConv,solar
AL,h0022,0.0,scr2089,avaConv,solar
AL,h0023,0.0,scr2089,avaConv,solar
AL,h0024,0.0,scr2089,avaConv,solar
AL,h0025,0.0,scr2089,avaConv,solar
AL,h0026,0.0,scr2089,avaConv,solar
AL,h0027,0.0,scr2089,avaConv,solar
AL,h0028,0.0,scr2089,avaConv,solar
AL,h0029,0.0,scr2089,avaConv,solar
AL,h0030,0.0,scr2089,avaConv,solar
AL,h0031,0.002038006181018457,scr2089,avaConv,solar
AL,h0032,0.0216360134392613,scr2089,avaConv,solar
AL,h0033,0.06341607201041657,scr2089,avaConv,solar
AL,h0034,0.11802037894080113,scr2089,avaConv,solar
AL,h0035,0.16515830317760333,scr2089,avaConv,solar
AL,h0036,0.17835286793879113,scr2089,avaConv,solar
AL,h0037,0.2972743011450347,scr2089,avaConv,solar
AL,h0038,0.4081318355755232,scr2089,avaConv,solar
AL,h0039,0.4654636386209656,scr2089,avaConv,solar
AL,h0040,0.25710650992458,scr2089,avaConv,solar
AL,h0041,0.08006031477718284,scr2089,avaConv,solar
AL,h0042,0.0,scr2089,avaConv,solar
AL,h0043,0.0,scr2089,avaConv,solar
AL,h0044,0.0,scr2089,avaConv,solar
AL,h0045,0.0,scr2089,avaConv,solar
AL,h0046,0.0,scr2089,avaConv,solar
AL,h0047,0.0,scr2089,avaConv,solar
AL,h0048,0.0,scr2089,avaConv,solar
AT,h0001,0.0,scr2089,avaConv,solar
AT,h0002,0.0,scr2089,avaConv,solar
AT,h0003,0.0,scr2089,avaConv,solar
AT,h0004,0.0,scr2089,avaConv,solar
AT,h0005,0.0,scr2089,avaConv,solar
AT,h0006,0.0,scr2089,avaConv,solar
AT,h0007,0.0,scr2089,avaConv,solar
AT,h0008,0.00478437104715766,scr2089,avaConv,solar
AT,h0009,0.047058985119399,scr2089,avaConv,solar
AT,h0010,0.15330490379753026,scr2089,avaConv,solar
AT,h0011,0.3000633938929938,scr2089,avaConv,solar
AT,h0012,0.4344048336767839,scr2089,avaConv,solar
AT,h0013,0.5246069607282267,scr2089,avaConv,solar
AT,h0014,0.5814009670776146,scr2089,avaConv,solar
AT,h0015,0.4390234731802121,scr2089,avaConv,solar
AT,h0016,0.22736312667048145,scr2089,avaConv,solar
AT,h0017,0.03831299096321909,scr2089,avaConv,solar
AT,h0018,0.0,scr2089,avaConv,solar
