region_2,timestep_5,value,parameter,carrier_1
AL,hh0103,NaN,mustOut,processHeat_medium
AL,hh0104,NaN,mustOut,processHeat_medium
AL,hh0105,NaN,mustOut,processHeat_medium
AL,hh0106,NaN,mustOut,processHeat_medium
AL,hh0107,NaN,mustOut,processHeat_medium
AL,hh0108,NaN,mustOut,processHeat_medium
AL,hh0109,NaN,mustOut,processHeat_medium
AL,hh0110,NaN,mustOut,processHeat_medium
AL,hh0111,NaN,mustOut,processHeat_medium
AL,hh0112,NaN,mustOut,processHeat_medium
AL,hh0113,NaN,mustOut,processHeat_medium
AL,hh0114,NaN,mustOut,processHeat_medium
AL,hh0115,NaN,mustOut,processHeat_medium
AL,hh0116,NaN,mustOut,processHeat_medium
AL,hh0117,NaN,mustOut,processHeat_medium
AL,hh0118,NaN,mustOut,processHeat_medium
AL,hh0119,NaN,mustOut,processHeat_medium
AL,hh0120,NaN,mustOut,processHeat_medium
AT,hh0103,0.9666439415606454,mustOut,processHeat_medium
AT,hh0104,0.9786995074115872,mustOut,processHeat_medium
AT,hh0105,0.9796242089195447,mustOut,processHeat_medium
AT,hh0106,0.9732917146180505,mustOut,processHeat_medium
AT,hh0107,0.966288478919769,mustOut,processHeat_medium
AT,hh0108,0.9468493848130312,mustOut,processHeat_medium
AT,hh0109,0.9620460899044978,mustOut,processHeat_medium
AT,hh0110,0.9695292589963519,mustOut,processHeat_medium
AT,hh0111,0.9672269623798493,mustOut,processHeat_medium
AT,hh0112,0.970385020644269,mustOut,processHeat_medium
AT,hh0113,0.9618484635476376,mustOut,processHeat_medium
AT,hh0114,0.9571595637133363,mustOut,processHeat_medium
AT,hh0115,0.9591049395594844,mustOut,processHeat_medium
AT,hh0116,0.9607293522834344,mustOut,processHeat_medium
AT,hh0117,0.9707051326366357,mustOut,processHeat_medium
AT,hh0118,0.9667638334092379,mustOut,processHeat_medium
AT,hh0119,0.9697167575770811,mustOut,processHeat_medium
AT,hh0120,0.9707850756432594,mustOut,processHeat_medium
BA,hh0103,0.9632575100345093,mustOut,processHeat_medium
BA,hh0104,0.9711352381564211,mustOut,processHeat_medium
BA,hh0105,0.967365150844671,mustOut,processHeat_medium
BA,hh0106,0.9697894718797215,mustOut,processHeat_medium
BA,hh0107,0.9645338000204902,mustOut,processHeat_medium
BA,hh0108,0.9408586398394618,mustOut,processHeat_medium
BA,hh0109,0.953718519551785,mustOut,processHeat_medium
BA,hh0110,0.9594206439178379,mustOut,processHeat_medium
BA,hh0111,0.9562778013282696,mustOut,processHeat_medium
BA,hh0112,0.9623592465563888,mustOut,processHeat_medium
BA,hh0113,0.9517859467605376,mustOut,processHeat_medium
BA,hh0114,0.9489888407733815,mustOut,processHeat_medium
BA,hh0115,0.9569745761928061,mustOut,processHeat_medium
BA,hh0116,0.9598806305762082,mustOut,processHeat_medium
BA,hh0117,0.9656219956291352,mustOut,processHeat_medium
BA,hh0118,0.951843011902838,mustOut,processHeat_medium
BA,hh0119,0.9575680317852857,mustOut,processHeat_medium
BA,hh0120,0.9707267949465859,mustOut,processHeat_medium
BE,hh0103,0.974488802811734,mustOut,processHeat_medium
BE,hh0104,0.9809893528692559,mustOut,processHeat_medium
BE,hh0105,0.9663433303481788,mustOut,processHeat_medium
BE,hh0106,0.9598491741377955,mustOut,processHeat_medium
