region_3,timestep_6,value,scenario_1,parameter,technology_1
al,h0481,0.0,scr2002,avaConv,solar
al,h0482,0.0,scr2002,avaConv,solar
al,h0483,0.0,scr2002,avaConv,solar
al,h0484,0.0,scr2002,avaConv,solar
al,h0485,0.0,scr2002,avaConv,solar
al,h0486,0.004136492334506946,scr2002,avaConv,solar
al,h0487,0.03804223769086549,scr2002,avaConv,solar
al,h0488,0.12989878529177132,scr2002,avaConv,solar
al,h0489,0.2567509170425526,scr2002,avaConv,solar
al,h0490,0.36954498156039445,scr2002,avaConv,solar
al,h0491,0.4234279858120687,scr2002,avaConv,solar
al,h0492,0.4418076835421234,scr2002,avaConv,solar
al,h0493,0.39607826300048304,scr2002,avaConv,solar
al,h0494,0.34646704166060666,scr2002,avaConv,solar
al,h0495,0.26932679515034874,scr2002,avaConv,solar
al,h0496,0.19352523625111057,scr2002,avaConv,solar
al,h0497,0.09574819795049616,scr2002,avaConv,solar
al,h0498,0.02916789044902454,scr2002,avaConv,solar
al,h0499,0.0029612505985881932,scr2002,avaConv,solar
al,h0500,0.0,scr2002,avaConv,solar
al,h0501,0.0,scr2002,avaConv,solar
al,h0502,0.0,scr2002,avaConv,solar
al,h0503,0.0,scr2002,avaConv,solar
al,h0504,0.0,scr2002,avaConv,solar
al,h0505,0.0,scr2002,avaConv,solar
al,h0506,0.0,scr2002,avaConv,solar
al,h0507,0.0,scr2002,avaConv,solar
al,h0508,0.0,scr2002,avaConv,solar
al,h0509,0.0,scr2002,avaConv,solar
al,h0510,0.0026255320674420392,scr2002,avaConv,solar
al,h0511,0.037680708105158174,scr2002,avaConv,solar
al,h0512,0.14216714443959771,scr2002,avaConv,solar
al,h0513,0.31031180777263256,scr2002,avaConv,solar
al,h0514,0.4831612042493352,scr2002,avaConv,solar
al,h0515,0.6038730711172945,scr2002,avaConv,solar
al,h0516,0.6646488715220581,scr2002,avaConv,solar
al,h0517,0.5797956763085804,scr2002,avaConv,solar
al,h0518,0.43010386240732407,scr2002,avaConv,solar
al,h0519,0.2457001840055785,scr2002,avaConv,solar
al,h0520,0.13493943635826833,scr2002,avaConv,solar
al,h0521,0.05180233930573858,scr2002,avaConv,solar
al,h0522,0.013550376752275672,scr2002,avaConv,solar
al,h0523,0.0,scr2002,avaConv,solar
al,h0524,0.0,scr2002,avaConv,solar
al,h0525,0.0,scr2002,avaConv,solar
al,h0526,0.0,scr2002,avaConv,solar
al,h0527,0.0,scr2002,avaConv,solar
al,h0528,0.0,scr2002,avaConv,solar
al,h0529,0.0,scr2002,avaConv,solar
al,h0530,0.0,scr2002,avaConv,solar
al,h0531,0.0,scr2002,avaConv,solar
al,h0532,0.0,scr2002,avaConv,solar
al,h0533,0.0,scr2002,avaConv,solar
al,h0534,0.0,scr2002,avaConv,solar
al,h0535,0.02948308197066501,scr2002,avaConv,solar
al,h0536,0.12692578910172223,scr2002,avaConv,solar
al,h0537,0.29458182310619846,scr2002,avaConv,solar
al,h0538,0.4638675335013811,scr2002,avaConv,solar
al,h0539,0.5783362011371637,scr2002,avaConv,solar
al,h0540,0.6338392839730265,scr2002,avaConv,solar
al,h0541,0.6244617123989412,scr2002,avaConv,solar
al,h0542,0.5574147494689659,scr2002,avaConv,solar
al,h0543,0.4279716019696459,scr2002,avaConv,solar
al,h0544,0.25664331414437086,scr2002,avaConv,solar
al,h0545,0.10269846227341047,scr2002,avaConv,solar
al,h0546,0.02087871566693882,scr2002,avaConv,solar
al,h0547,0.0,scr2002,avaConv,solar
al,h0548,0.0,scr2002,avaConv,solar
al,h0549,0.0,scr2002,avaConv,solar
al,h0550,0.0,scr2002,avaConv,solar
al,h0551,0.0,scr2002,avaConv,solar
al,h0552,0.0,scr2002,avaConv,solar
at,h0481,0.0,scr2002,avaConv,solar
at,h0482,0.0,scr2002,avaConv,solar
at,h0483,0.0,scr2002,avaConv,solar
at,h0484,0.0,scr2002,avaConv,solar
at,h0485,0.0,scr2002,avaConv,solar
at,h0486,0.0002532611162686885,scr2002,avaConv,solar
at,h0487,0.010669407067355962,scr2002,avaConv,solar
at,h0488,0.06304024819067053,scr2002,avaConv,solar
