region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0169,0.40658002959461914,scr1996,avaConv,onshore_a
al,1,h0170,0.3703585659537269,scr1996,avaConv,onshore_a
al,1,h0171,0.3376556713938967,scr1996,avaConv,onshore_a
al,1,h0172,0.31451309511172626,scr1996,avaConv,onshore_a
al,1,h0173,0.28920171348470464,scr1996,avaConv,onshore_a
al,1,h0174,0.26153331567758603,scr1996,avaConv,onshore_a
al,1,h0175,0.4197159428743342,scr1996,avaConv,onshore_a
al,1,h0176,0.518674258684487,scr1996,avaConv,onshore_a
al,1,h0177,0.6122013014501947,scr1996,avaConv,onshore_a
al,1,h0178,0.6123561187345897,scr1996,avaConv,onshore_a
al,1,h0179,0.6358378669517945,scr1996,avaConv,onshore_a
al,1,h0180,0.6676900051878182,scr1996,avaConv,onshore_a
al,1,h0181,0.6026708289856095,scr1996,avaConv,onshore_a
al,1,h0182,0.5455537434594201,scr1996,avaConv,onshore_a
al,1,h0183,0.47734590838998675,scr1996,avaConv,onshore_a
al,1,h0184,0.5242498566841224,scr1996,avaConv,onshore_a
al,1,h0185,0.5522303708140112,scr1996,avaConv,onshore_a
al,1,h0186,0.5500657113646019,scr1996,avaConv,onshore_a
al,1,h0187,0.44744283428843096,scr1996,avaConv,onshore_a
al,1,h0188,0.30748005729817324,scr1996,avaConv,onshore_a
al,1,h0189,0.10883455791219945,scr1996,avaConv,onshore_a
al,1,h0190,0.07251856857646127,scr1996,avaConv,onshore_a
al,1,h0191,0.07896182863255871,scr1996,avaConv,onshore_a
al,1,h0192,0.0772868900998818,scr1996,avaConv,onshore_a
al,1,h0193,0.3705751597124938,scr1996,avaConv,onshore_a
al,1,h0194,0.5471803239869593,scr1996,avaConv,onshore_a
al,1,h0195,0.7064988746864678,scr1996,avaConv,onshore_a
al,1,h0196,0.7513171648322121,scr1996,avaConv,onshore_a
al,1,h0197,0.776791573094093,scr1996,avaConv,onshore_a
al,1,h0198,0.778507973233218,scr1996,avaConv,onshore_a
al,1,h0199,0.6941162886805352,scr1996,avaConv,onshore_a
al,1,h0200,0.6106564024029717,scr1996,avaConv,onshore_a
al,1,h0201,0.5549114116037888,scr1996,avaConv,onshore_a
al,1,h0202,0.6216360371112384,scr1996,avaConv,onshore_a
al,1,h0203,0.6916488196294939,scr1996,avaConv,onshore_a
al,1,h0204,0.7416496443301732,scr1996,avaConv,onshore_a
al,1,h0205,0.691808601543966,scr1996,avaConv,onshore_a
al,1,h0206,0.6330454370210225,scr1996,avaConv,onshore_a
al,1,h0207,0.5714349584525613,scr1996,avaConv,onshore_a
al,1,h0208,0.6148846643677996,scr1996,avaConv,onshore_a
al,1,h0209,0.6265594106592529,scr1996,avaConv,onshore_a
al,1,h0210,0.5873126714743119,scr1996,avaConv,onshore_a
al,1,h0211,0.5006631739235053,scr1996,avaConv,onshore_a
al,1,h0212,0.4048910327143419,scr1996,avaConv,onshore_a
al,1,h0213,0.3379342719189067,scr1996,avaConv,onshore_a
al,1,h0214,0.29929468982017915,scr1996,avaConv,onshore_a
al,1,h0215,0.2865112898352691,scr1996,avaConv,onshore_a
