region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0481,0.1690694602321622,scr2002,avaConv,onshore_a
al,1,h0482,0.12866836195050735,scr2002,avaConv,onshore_a
al,1,h0483,0.059681867796156765,scr2002,avaConv,onshore_a
al,1,h0484,0.046469272580286866,scr2002,avaConv,onshore_a
al,1,h0485,0.03711496991980647,scr2002,avaConv,onshore_a
al,1,h0486,0.03290056890141378,scr2002,avaConv,onshore_a
al,1,h0487,0.1940030813251571,scr2002,avaConv,onshore_a
al,1,h0488,0.2882821966157446,scr2002,avaConv,onshore_a
al,1,h0489,0.3589332956185027,scr2002,avaConv,onshore_a
al,1,h0490,0.3543138326199684,scr2002,avaConv,onshore_a
al,1,h0491,0.3639865053310582,scr2002,avaConv,onshore_a
al,1,h0492,0.4182377734437067,scr2002,avaConv,onshore_a
al,1,h0493,0.6162099582698816,scr2002,avaConv,onshore_a
al,1,h0494,0.7533251625342097,scr2002,avaConv,onshore_a
al,1,h0495,0.8473044280953129,scr2002,avaConv,onshore_a
al,1,h0496,0.8387627981804251,scr2002,avaConv,onshore_a
al,1,h0497,0.8331733574538248,scr2002,avaConv,onshore_a
al,1,h0498,0.8300874771781183,scr2002,avaConv,onshore_a
al,1,h0499,0.6632423518702533,scr2002,avaConv,onshore_a
al,1,h0500,0.46173718919231005,scr2002,avaConv,onshore_a
al,1,h0501,0.1196140471403539,scr2002,avaConv,onshore_a
al,1,h0502,0.12436095879379988,scr2002,avaConv,onshore_a
al,1,h0503,0.1734104223563663,scr2002,avaConv,onshore_a
al,1,h0504,0.2089153653202932,scr2002,avaConv,onshore_a
al,1,h0505,0.243948423458673,scr2002,avaConv,onshore_a
al,1,h0506,0.25016563102595074,scr2002,avaConv,onshore_a
al,1,h0507,0.26886976474313096,scr2002,avaConv,onshore_a
al,1,h0508,0.29228316666420523,scr2002,avaConv,onshore_a
al,1,h0509,0.32075145727403565,scr2002,avaConv,onshore_a
al,1,h0510,0.34835337389715915,scr2002,avaConv,onshore_a
al,1,h0511,0.29013994945790694,scr2002,avaConv,onshore_a
al,1,h0512,0.2043273668761542,scr2002,avaConv,onshore_a
al,1,h0513,0.00793798378973529,scr2002,avaConv,onshore_a
al,1,h0514,0.0,scr2002,avaConv,onshore_a
al,1,h0515,0.04882564891133255,scr2002,avaConv,onshore_a
al,1,h0516,0.1119899508341626,scr2002,avaConv,onshore_a
al,1,h0517,0.23461950761235742,scr2002,avaConv,onshore_a
al,1,h0518,0.3395410522435459,scr2002,avaConv,onshore_a
al,1,h0519,0.4019007109571105,scr2002,avaConv,onshore_a
al,1,h0520,0.3817919394243742,scr2002,avaConv,onshore_a
al,1,h0521,0.34839066570241817,scr2002,avaConv,onshore_a
