timestep_4,region_2,technology_2,parameter,value
hh0001,AL,heatpumpAir,effConv,2.90316264212754
hh0002,AL,heatpumpAir,effConv,3.5286083243919872
hh0003,AL,heatpumpAir,effConv,3.49334605107961
hh0004,AL,heatpumpAir,effConv,3.8122597200405473
hh0005,AL,heatpumpAir,effConv,3.954246651612535
hh0006,AL,heatpumpAir,effConv,3.8771511169564703
hh0007,AL,heatpumpAir,effConv,3.959115191833755
hh0008,AL,heatpumpAir,effConv,4.02424243578044
hh0009,AL,heatpumpAir,effConv,4.06
hh0010,AL,heatpumpAir,effConv,4.06
hh0011,AL,heatpumpAir,effConv,4.06
hh0012,AL,heatpumpAir,effConv,4.06
hh0013,AL,heatpumpAir,effConv,4.06
hh0014,AL,heatpumpAir,effConv,4.06
hh0015,AL,heatpumpAir,effConv,4.06
hh0016,AL,heatpumpAir,effConv,4.06
hh0017,AL,heatpumpAir,effConv,4.06
hh0018,AL,heatpumpAir,effConv,4.0524493339267496
hh0019,AL,heatpumpAir,effConv,3.939042038441575
hh0020,AL,heatpumpAir,effConv,3.9781179902121746
hh0021,AL,heatpumpAir,effConv,3.350407964025547
hh0022,AL,heatpumpAir,effConv,3.8395336277503453
hh0023,AL,heatpumpAir,effConv,3.5962080636405602
hh0024,AL,heatpumpAir,effConv,3.5057800810569004
hh0001,AT,heatpumpAir,effConv,2.6483582764561673
hh0002,AT,heatpumpAir,effConv,3.3450987510751427
hh0003,AT,heatpumpAir,effConv,3.1168232359603874
hh0004,AT,heatpumpAir,effConv,3.653902558431182
hh0005,AT,heatpumpAir,effConv,3.679539409681563
hh0006,AT,heatpumpAir,effConv,3.490656041379448
hh0007,AT,heatpumpAir,effConv,3.6440028997849425
hh0008,AT,heatpumpAir,effConv,3.7740108527971046
hh0009,AT,heatpumpAir,effConv,3.9359982451766524
hh0010,AT,heatpumpAir,effConv,4.055335368716147
hh0011,AT,heatpumpAir,effConv,4.049492052726797
hh0012,AT,heatpumpAir,effConv,4.0559107797452345
hh0013,AT,heatpumpAir,effConv,4.047740301435493
hh0014,AT,heatpumpAir,effConv,4.05358761978371
hh0015,AT,heatpumpAir,effConv,4.045982163682227
hh0016,AT,heatpumpAir,effConv,4.06
hh0017,AT,heatpumpAir,effConv,3.9597718774889827
hh0018,AT,heatpumpAir,effConv,3.92931546600404
hh0019,AT,heatpumpAir,effConv,3.7279833523802948
hh0020,AT,heatpumpAir,effConv,3.7742743878867873
hh0021,AT,heatpumpAir,effConv,3.1528274202680175
hh0022,AT,heatpumpAir,effConv,3.412897536304615
hh0023,AT,heatpumpAir,effConv,3.219922541791505
hh0024,AT,heatpumpAir,effConv,3.2017195459750525
hh0001,BA,heatpumpAir,effConv,2.90316264212754
hh0002,BA,heatpumpAir,effConv,3.5286083243919872
hh0003,BA,heatpumpAir,effConv,3.49334605107961
hh0004,BA,heatpumpAir,effConv,3.8122597200405473
hh0005,BA,heatpumpAir,effConv,3.954246651612535
hh0006,BA,heatpumpAir,effConv,3.8771511169564703
hh0007,BA,heatpumpAir,effConv,3.959115191833755
hh0008,BA,heatpumpAir,effConv,4.02424243578044
hh0009,BA,heatpumpAir,effConv,4.06
hh0010,BA,heatpumpAir,effConv,4.06
hh0011,BA,heatpumpAir,effConv,4.06
hh0012,BA,heatpumpAir,effConv,4.06
hh0013,BA,heatpumpAir,effConv,4.06
hh0014,BA,heatpumpAir,effConv,4.06
hh0015,BA,heatpumpAir,effConv,4.06
hh0016,BA,heatpumpAir,effConv,4.06
hh0017,BA,heatpumpAir,effConv,4.06
hh0018,BA,heatpumpAir,effConv,4.0524493339267496
hh0019,BA,heatpumpAir,effConv,3.939042038441575
hh0020,BA,heatpumpAir,effConv,3.9781179902121746
hh0021,BA,heatpumpAir,effConv,3.350407964025547
hh0022,BA,heatpumpAir,effConv,3.8395336277503453
hh0023,BA,heatpumpAir,effConv,3.5962080636405602
hh0024,BA,heatpumpAir,effConv,3.5057800810569004
hh0001,BE,heatpumpAir,effConv,3.6632489855185275
hh0002,BE,heatpumpAir,effConv,3.6748360321567377
hh0003,BE,heatpumpAir,effConv,3.4717265340022676
hh0004,BE,heatpumpAir,effConv,3.7841212063251772
hh0005,BE,heatpumpAir,effConv,3.864488889962158
hh0006,BE,heatpumpAir,effConv,3.6332076270999574
hh0007,BE,heatpumpAir,effConv,3.5809903844615096
hh0008,BE,heatpumpAir,effConv,3.9538399905900876
hh0009,BE,heatpumpAir,effConv,4.04620257376351
hh0010,BE,heatpumpAir,effConv,4.06000000000001
hh0011,BE,heatpumpAir,effConv,4.06000000000001
hh0012,BE,heatpumpAir,effConv,4.06000000000001
hh0013,BE,heatpumpAir,effConv,4.06000000000001
hh0014,BE,heatpumpAir,effConv,4.06000000000001
hh0015,BE,heatpumpAir,effConv,4.06000000000001
hh0016,BE,heatpumpAir,effConv,4.06000000000001
hh0017,BE,heatpumpAir,effConv,4.06000000000001
hh0018,BE,heatpumpAir,effConv,4.056489219042945
hh0019,BE,heatpumpAir,effConv,3.8424194187733853
hh0020,BE,heatpumpAir,effConv,3.8688970836959777
hh0021,BE,heatpumpAir,effConv,3.606864769177065
hh0022,BE,heatpumpAir,effConv,3.3847793794555874
hh0023,BE,heatpumpAir,effConv,3.3816219292521854
hh0024,BE,heatpumpAir,effConv,3.7331700863119575
hh0001,BG,heatpumpAir,effConv,2.5462255215648053
hh0002,BG,heatpumpAir,effConv,3.1423463279856874
hh0003,BG,heatpumpAir,effConv,3.24451733608844
hh0004,BG,heatpumpAir,effConv,3.7668810756686453
hh0005,BG,heatpumpAir,effConv,3.9839487391029573
hh0006,BG,heatpumpAir,effConv,3.8068347605709025
hh0007,BG,heatpumpAir,effConv,3.901075633377962
hh0008,BG,heatpumpAir,effConv,3.99508152777019
hh0009,BG,heatpumpAir,effConv,4.045378814261575
hh0010,BG,heatpumpAir,effConv,4.06000000000001
hh0011,BG,heatpumpAir,effConv,4.06000000000001
hh0012,BG,heatpumpAir,effConv,4.06000000000001
hh0013,BG,heatpumpAir,effConv,4.056983296614053
hh0014,BG,heatpumpAir,effConv,4.053966593228095
hh0015,BG,heatpumpAir,effConv,4.06000000000001
hh0016,BG,heatpumpAir,effConv,4.06000000000001
hh0017,BG,heatpumpAir,effConv,4.04281383029007
hh0018,BG,heatpumpAir,effConv,3.97805353548398
hh0019,BG,heatpumpAir,effConv,3.9347298792422922
hh0020,BG,heatpumpAir,effConv,3.9227137053556325
hh0021,BG,heatpumpAir,effConv,3.440372147261475
hh0022,BG,heatpumpAir,effConv,3.87071621386308
hh0023,BG,heatpumpAir,effConv,3.3635739550281754
hh0024,BG,heatpumpAir,effConv,3.055376148337875
hh0001,CH,heatpumpAir,effConv,2.6483582764561673
hh0002,CH,heatpumpAir,effConv,3.3450987510751427
hh0003,CH,heatpumpAir,effConv,3.1168232359603874
