timestep_5,region_4,carrier_1,parameter,value
h0001,01ES,electricity,dem,1.27687283659858
h0002,01ES,electricity,dem,1.26166304792812
h0003,01ES,electricity,dem,1.20542019081901
h0004,01ES,electricity,dem,1.19776571547983
h0005,01ES,electricity,dem,1.1396417311068
h0006,01ES,electricity,dem,1.2181859253247
h0007,01ES,electricity,dem,1.30006712459179
h0008,01ES,electricity,dem,1.34713677043137
h0009,01ES,electricity,dem,1.60664033744745
h0010,01ES,electricity,dem,1.47927204378754
h0011,01ES,electricity,dem,1.77243766083176
h0012,01ES,electricity,dem,1.76412233423479
h0013,01ES,electricity,dem,2.05280051993379
h0014,01ES,electricity,dem,2.02295499890691
h0015,01ES,electricity,dem,1.88070292863042
h0016,01ES,electricity,dem,1.8334647548716
h0017,01ES,electricity,dem,1.56491627879172
h0018,01ES,electricity,dem,1.66841241726962
h0019,01ES,electricity,dem,1.68478884759561
h0020,01ES,electricity,dem,1.91301774596339
h0021,01ES,electricity,dem,2.00548943686453
h0022,01ES,electricity,dem,1.95636209971448
h0023,01ES,electricity,dem,1.91660080189569
h0024,01ES,electricity,dem,1.67313463745759
h0025,01ES,electricity,dem,1.53153359392958
h0026,01ES,electricity,dem,1.30770806663552
h0027,01ES,electricity,dem,1.2331714041647
h0028,01ES,electricity,dem,1.17397016662702
h0029,01ES,electricity,dem,1.11257685123748
h0030,01ES,electricity,dem,1.10139326205378
h0031,01ES,electricity,dem,1.0981574143616
h0032,01ES,electricity,dem,1.32141415066916
h0033,01ES,electricity,dem,1.52810687926102
h0034,01ES,electricity,dem,1.62481091782518
h0035,01ES,electricity,dem,1.75704980527085
h0036,01ES,electricity,dem,1.60004444798404
h0037,01ES,electricity,dem,1.78028323627614
h0038,01ES,electricity,dem,1.7778102238859
h0039,01ES,electricity,dem,1.96214472448354
h0040,01ES,electricity,dem,1.91789874787956
h0041,01ES,electricity,dem,1.73532895041218
h0042,01ES,electricity,dem,1.71553914110126
h0043,01ES,electricity,dem,1.47335161954833
h0044,01ES,electricity,dem,1.59949337646158
h0045,01ES,electricity,dem,1.57044682129602
h0046,01ES,electricity,dem,1.75984170753845
h0047,01ES,electricity,dem,1.77820573490962
h0048,01ES,electricity,dem,1.68244248383519
h0049,01ES,electricity,dem,1.61332180580707
h0050,01ES,electricity,dem,1.39245254836166
h0051,01ES,electricity,dem,1.32216232682976
h0052,01ES,electricity,dem,1.18583697072279
h0053,01ES,electricity,dem,1.14795406334283
h0054,01ES,electricity,dem,1.0883988540776
h0055,01ES,electricity,dem,0.962278977376733
h0056,01ES,electricity,dem,1.08695157872465
h0057,01ES,electricity,dem,0.963619956417161
h0058,01ES,electricity,dem,1.27433224451886
h0059,01ES,electricity,dem,1.44261150189107
h0060,01ES,electricity,dem,1.63417105594508
h0061,01ES,electricity,dem,1.75841128868937
h0062,01ES,electricity,dem,1.58097954654016
h0063,01ES,electricity,dem,1.73559424964679
h0064,01ES,electricity,dem,1.67090673344132
h0065,01ES,electricity,dem,1.8340859749166
h0066,01ES,electricity,dem,1.80843256609458
h0067,01ES,electricity,dem,1.65688908080226
h0068,01ES,electricity,dem,1.68298676924235
h0069,01ES,electricity,dem,1.59778483339024
h0070,01ES,electricity,dem,1.82512113019847
h0071,01ES,electricity,dem,1.79211092123616
h0072,01ES,electricity,dem,1.78067855673534
h0073,01ES,electricity,dem,1.57061390944618
h0074,01ES,electricity,dem,1.36504041293066
h0075,01ES,electricity,dem,1.2491525734477
h0076,01ES,electricity,dem,1.08590951115483
h0077,01ES,electricity,dem,1.10248748782646
h0078,01ES,electricity,dem,1.10419844168028
h0079,01ES,electricity,dem,1.16835125557207
h0080,01ES,electricity,dem,1.38158656420834
h0081,01ES,electricity,dem,1.29785251428133
h0082,01ES,electricity,dem,1.60592458152358
h0083,01ES,electricity,dem,1.69600651257652
h0084,01ES,electricity,dem,2.02370154926787
h0085,01ES,electricity,dem,1.82157338248814
h0086,01ES,electricity,dem,1.69454864421216
h0087,01ES,electricity,dem,1.65236537134437
h0088,01ES,electricity,dem,1.60589198488638
h0089,01ES,electricity,dem,1.64954242961945
h0090,01ES,electricity,dem,1.38960171684009
h0091,01ES,electricity,dem,1.5691243303045
h0092,01ES,electricity,dem,1.64228665452608
h0093,01ES,electricity,dem,1.89626819934327
h0094,01ES,electricity,dem,2.00760199123794
h0095,01ES,electricity,dem,1.91764162994355
h0096,01ES,electricity,dem,1.84012677734021
h0001,02ES,electricity,dem,1.1782777183879
h0002,02ES,electricity,dem,1.16424237001324
h0003,02ES,electricity,dem,1.11234236599508
h0004,02ES,electricity,dem,1.1052789392547
h0005,02ES,electricity,dem,1.05164306125051
h0006,02ES,electricity,dem,1.12412238049283
h0007,02ES,electricity,dem,1.19968103432739
h0008,02ES,electricity,dem,1.24311614651359
h0009,02ES,electricity,dem,1.4825818647066
h0010,02ES,electricity,dem,1.36504845170963
h0011,02ES,electricity,dem,1.63557696830085
h0012,02ES,electricity,dem,1.62790371864787
h0013,02ES,electricity,dem,1.89429130576253
h0014,02ES,electricity,dem,1.8667503389476
h0015,02ES,electricity,dem,1.73548241625624
h0016,02ES,electricity,dem,1.69189178921649
h0017,02ES,electricity,dem,1.44407957440358
h0018,02ES,electricity,dem,1.539584146521
h0019,02ES,electricity,dem,1.55469605305293
h0020,02ES,electricity,dem,1.76530200999013
h0021,02ES,electricity,dem,1.85063339918368
h0022,02ES,electricity,dem,1.80529948254885
h0023,02ES,electricity,dem,1.76860839638019
h0024,02ES,electricity,dem,1.54394173536565
h0025,02ES,electricity,dem,1.41327456968768
h0026,02ES,electricity,dem,1.20673197276038
h0027,02ES,electricity,dem,1.13795073936339
h0028,02ES,electricity,dem,1.08332078946371
h0029,02ES,electricity,dem,1.02666802537629
h0030,02ES,electricity,dem,1.01634798913692
h0031,02ES,electricity,dem,1.01336200092689
h0032,02ES,electricity,dem,1.21937972667941
h0033,02ES,electricity,dem,1.41011245250145
h0034,02ES,electricity,dem,1.49934938405198
h0035,02ES,electricity,dem,1.62137730266343
h0036,02ES,electricity,dem,1.47649528398773
h0037,02ES,electricity,dem,1.64281673914496
h0038,02ES,electricity,dem,1.64053468308331
h0039,02ES,electricity,dem,1.81063559568705
h0040,02ES,electricity,dem,1.76980612005997
h0041,02ES,electricity,dem,1.60133364712411
h0042,02ES,electricity,dem,1.58307192936032
h0043,02ES,electricity,dem,1.35958517943653
h0044,02ES,electricity,dem,1.47598676404938
h0045,02ES,electricity,dem,1.44918307008196
h0046,02ES,electricity,dem,1.62395362517539
h0047,02ES,electricity,dem,1.64089965429522
h0048,02ES,electricity,dem,1.55253086631006
h0049,02ES,electricity,dem,1.48874741625457
h0050,02ES,electricity,dem,1.28493281759959
h0051,02ES,electricity,dem,1.22007013160791
h0052,02ES,electricity,dem,1.09427128543617
h0053,02ES,electricity,dem,1.05931354775536
h0054,02ES,electricity,dem,1.00435695843824
h0055,02ES,electricity,dem,0.887975564533473
h0056,02ES,electricity,dem,1.00302143601824
h0057,02ES,electricity,dem,0.88921299842577
h0058,02ES,electricity,dem,1.17593330087564
h0059,02ES,electricity,dem,1.33121869323838
h0060,02ES,electricity,dem,1.5079867689752
h0061,02ES,electricity,dem,1.62263365766607
h0062,02ES,electricity,dem,1.45890249954537
h0063,02ES,electricity,dem,1.60157846099114
h0064,02ES,electricity,dem,1.54188586136956
h0065,02ES,electricity,dem,1.69246504108328
h0066,02ES,electricity,dem,1.66879248799163
h0067,02ES,electricity,dem,1.52895059695224
h0068,02ES,electricity,dem,1.55303312413035
h0069,02ES,electricity,dem,1.47441014798068
h0070,02ES,electricity,dem,1.68419242655394
h0071,02ES,electricity,dem,1.65373113660808
h0072,02ES,electricity,dem,1.64318153450699
