region_2,timestep_5,value,scenario_1,parameter,technology_2
AT,hh0085,3.966180137020274,scr1983,effConv,heatpumpAir
AT,hh0086,4.004267613243428,scr1983,effConv,heatpumpAir
AT,hh0087,4.059647572232279,scr1983,effConv,heatpumpAir
AT,hh0088,4.060000000004948,scr1983,effConv,heatpumpAir
AT,hh0089,4.059823803407198,scr1983,effConv,heatpumpAir
AT,hh0090,4.0482101993657125,scr1983,effConv,heatpumpAir
AT,hh0091,3.981518859964126,scr1983,effConv,heatpumpAir
AT,hh0092,4.003265302599175,scr1983,effConv,heatpumpAir
AT,hh0093,4.059823803407198,scr1983,effConv,heatpumpAir
AT,hh0094,4.060000000004948,scr1983,effConv,heatpumpAir
AT,hh0095,4.059647572232279,scr1983,effConv,heatpumpAir
AT,hh0096,4.046025426834603,scr1983,effConv,heatpumpAir
AT,hh0097,4.049929758228245,scr1983,effConv,heatpumpAir
AT,hh0098,4.05682634995901,scr1983,effConv,heatpumpAir
AT,hh0099,4.060000000004948,scr1983,effConv,heatpumpAir
AT,hh0100,3.9690331174897437,scr1983,effConv,heatpumpAir
AT,hh0101,3.9321417514984205,scr1983,effConv,heatpumpAir
AT,hh0102,3.952340967136479,scr1983,effConv,heatpumpAir
BE,hh0085,4.038350280274422,scr1983,effConv,heatpumpAir
BE,hh0086,4.052274329143291,scr1983,effConv,heatpumpAir
BE,hh0087,4.059999999999999,scr1983,effConv,heatpumpAir
BE,hh0088,4.059999999999999,scr1983,effConv,heatpumpAir
BE,hh0089,4.059999999999999,scr1983,effConv,heatpumpAir
BE,hh0090,4.059999999999999,scr1983,effConv,heatpumpAir
BE,hh0091,4.059999999999999,scr1983,effConv,heatpumpAir
BE,hh0092,4.059999999999999,scr1983,effConv,heatpumpAir
BE,hh0093,4.059999999999999,scr1983,effConv,heatpumpAir
BE,hh0094,4.059999999999999,scr1983,effConv,heatpumpAir
BE,hh0095,4.059999999999999,scr1983,effConv,heatpumpAir
BE,hh0096,4.059999999999999,scr1983,effConv,heatpumpAir
BE,hh0097,4.059999999999999,scr1983,effConv,heatpumpAir
BE,hh0098,4.059999999999999,scr1983,effConv,heatpumpAir
BE,hh0099,4.059999999999999,scr1983,effConv,heatpumpAir
BE,hh0100,4.059999999999999,scr1983,effConv,heatpumpAir
BE,hh0101,4.059999999999999,scr1983,effConv,heatpumpAir
BE,hh0102,4.059999999999999,scr1983,effConv,heatpumpAir
BG,hh0085,4.059999999999999,scr1983,effConv,heatpumpAir
BG,hh0086,4.059999999999999,scr1983,effConv,heatpumpAir
