timestep_4,region_4,carrier_1,parameter,value
hh0001,01ES,spaceHeat,mustOut,0.5437185810453513
hh0002,01ES,spaceHeat,mustOut,0.5700152622261283
hh0003,01ES,spaceHeat,mustOut,0.5984082616290053
hh0004,01ES,spaceHeat,mustOut,0.6460552874443781
hh0005,01ES,spaceHeat,mustOut,0.7011692123367604
hh0006,01ES,spaceHeat,mustOut,0.7455246515196087
hh0007,01ES,spaceHeat,mustOut,0.7531319841331068
hh0008,01ES,spaceHeat,mustOut,0.6509734622740002
hh0009,01ES,spaceHeat,mustOut,0.5922724838439503
hh0010,01ES,spaceHeat,mustOut,0.5580765295175352
hh0011,01ES,spaceHeat,mustOut,0.5695000565194129
hh0012,01ES,spaceHeat,mustOut,0.6125091350338407
hh0013,01ES,spaceHeat,mustOut,0.649850201810463
hh0014,01ES,spaceHeat,mustOut,0.6188948140051532
hh0015,01ES,spaceHeat,mustOut,0.6239596941293327
hh0016,01ES,spaceHeat,mustOut,0.6142915290377978
hh0017,01ES,spaceHeat,mustOut,0.5937651991043328
hh0018,01ES,spaceHeat,mustOut,0.5632428284225285
hh0019,01ES,spaceHeat,mustOut,0.5264837476527918
hh0020,01ES,spaceHeat,mustOut,0.4656971469731735
hh0021,01ES,spaceHeat,mustOut,0.43692034369801974
hh0022,01ES,spaceHeat,mustOut,0.4228396584833345
hh0023,01ES,spaceHeat,mustOut,0.42190203317868624
hh0024,01ES,spaceHeat,mustOut,0.43841576840220847
hh0025,01ES,spaceHeat,mustOut,0.416578213369832
hh0026,01ES,spaceHeat,mustOut,0.38554046940726977
hh0027,01ES,spaceHeat,mustOut,0.38774049256154475
hh0028,01ES,spaceHeat,mustOut,0.40726892568300177
hh0029,01ES,spaceHeat,mustOut,0.44735151704377574
hh0030,01ES,spaceHeat,mustOut,0.5118075736405163
hh0031,01ES,spaceHeat,mustOut,0.489090854225478
hh0032,01ES,spaceHeat,mustOut,0.42176587387981074
hh0033,01ES,spaceHeat,mustOut,0.3973411803402832
hh0034,01ES,spaceHeat,mustOut,0.41539261755990353
hh0035,01ES,spaceHeat,mustOut,0.4756737880362183
hh0036,01ES,spaceHeat,mustOut,0.5248815070082904
hh0037,01ES,spaceHeat,mustOut,0.5338353775573643
hh0038,01ES,spaceHeat,mustOut,0.47885852027158804
hh0039,01ES,spaceHeat,mustOut,0.44348516906600727
hh0040,01ES,spaceHeat,mustOut,0.4121671469694065
hh0041,01ES,spaceHeat,mustOut,0.37436416309581627
hh0042,01ES,spaceHeat,mustOut,0.38052343941747924
hh0043,01ES,spaceHeat,mustOut,0.37844744887855347
hh0044,01ES,spaceHeat,mustOut,0.35333742146209224
hh0045,01ES,spaceHeat,mustOut,0.3522516528006395
hh0046,01ES,spaceHeat,mustOut,0.3685301864374737
hh0047,01ES,spaceHeat,mustOut,0.3973606251852582
hh0048,01ES,spaceHeat,mustOut,0.45253770454833653
hh0049,01ES,spaceHeat,mustOut,0.5013447303101775
hh0050,01ES,spaceHeat,mustOut,0.5097947109754795
hh0051,01ES,spaceHeat,mustOut,0.5344051841840127
hh0052,01ES,spaceHeat,mustOut,0.5555922859834125
hh0053,01ES,spaceHeat,mustOut,0.5702641754874372
hh0054,01ES,spaceHeat,mustOut,0.5628146788835101
hh0055,01ES,spaceHeat,mustOut,0.5388660380641905
hh0056,01ES,spaceHeat,mustOut,0.5226261497825204
hh0057,01ES,spaceHeat,mustOut,0.5640758391123748
hh0058,01ES,spaceHeat,mustOut,0.6258452645558126
hh0059,01ES,spaceHeat,mustOut,0.6415928324457094
hh0060,01ES,spaceHeat,mustOut,0.5776122672771787
hh0061,01ES,spaceHeat,mustOut,0.49695646472246474
hh0062,01ES,spaceHeat,mustOut,0.4114113617169197
hh0063,01ES,spaceHeat,mustOut,0.35731470371470975
hh0064,01ES,spaceHeat,mustOut,0.30415249142977274
hh0065,01ES,spaceHeat,mustOut,0.262201328961088
hh0066,01ES,spaceHeat,mustOut,0.2540097594786735
hh0067,01ES,spaceHeat,mustOut,0.252890901525414
hh0068,01ES,spaceHeat,mustOut,0.21934160002653075
hh0069,01ES,spaceHeat,mustOut,0.19585978159727052
hh0070,01ES,spaceHeat,mustOut,0.19209178084561698
hh0071,01ES,spaceHeat,mustOut,0.182898272451486
hh0072,01ES,spaceHeat,mustOut,0.20996814547180875
hh0073,01ES,spaceHeat,mustOut,0.2092205041701505
hh0074,01ES,spaceHeat,mustOut,0.17461363980538175
hh0075,01ES,spaceHeat,mustOut,0.144275560833928
hh0076,01ES,spaceHeat,mustOut,0.135310340554072
hh0077,01ES,spaceHeat,mustOut,0.17067890299001048
