region_2,timestep_5,value,parameter,carrier_1
BE,hh0029,0.9711427854141921,mustOut,processHeat_medium
BE,hh0030,0.9661876101094803,mustOut,processHeat_medium
BE,hh0031,0.9525826479534759,mustOut,processHeat_medium
BE,hh0032,0.9491108838244207,mustOut,processHeat_medium
BE,hh0033,0.9666533927806864,mustOut,processHeat_medium
BE,hh0034,0.9722929915208175,mustOut,processHeat_medium
BE,hh0035,0.9756330707062719,mustOut,processHeat_medium
BE,hh0036,0.966185932514762,mustOut,processHeat_medium
BG,hh0025,0.9498594475458049,mustOut,processHeat_medium
BG,hh0026,0.953427134314552,mustOut,processHeat_medium
BG,hh0027,0.9624278700189279,mustOut,processHeat_medium
BG,hh0028,0.9690851676873535,mustOut,processHeat_medium
BG,hh0029,0.9709621945771687,mustOut,processHeat_medium
BG,hh0030,0.9628990474475358,mustOut,processHeat_medium
BG,hh0031,0.9527660922312862,mustOut,processHeat_medium
BG,hh0032,0.9494761797604951,mustOut,processHeat_medium
BG,hh0033,0.9740346687644887,mustOut,processHeat_medium
BG,hh0034,0.9722038616159807,mustOut,processHeat_medium
BG,hh0035,0.9726780644236896,mustOut,processHeat_medium
BG,hh0036,0.9660860747508195,mustOut,processHeat_medium
CH,hh0025,0.9540998380625751,mustOut,processHeat_medium
CH,hh0026,0.9572295217885767,mustOut,processHeat_medium
CH,hh0027,0.9638325510795767,mustOut,processHeat_medium
CH,hh0028,0.9777532424532183,mustOut,processHeat_medium
CH,hh0029,0.9685726326038093,mustOut,processHeat_medium
CH,hh0030,0.946680888395349,mustOut,processHeat_medium
CH,hh0031,0.9507061560984766,mustOut,processHeat_medium
CH,hh0032,0.9487840313249762,mustOut,processHeat_medium
CH,hh0033,0.9547514082573798,mustOut,processHeat_medium
CH,hh0034,0.9743316678077463,mustOut,processHeat_medium
CH,hh0035,0.9839247389745651,mustOut,processHeat_medium
CH,hh0036,0.9724058823890118,mustOut,processHeat_medium
CZ,hh0025,0.9653065263496943,mustOut,processHeat_medium
CZ,hh0026,0.962445900606284,mustOut,processHeat_medium
CZ,hh0027,0.9664460615899587,mustOut,processHeat_medium
CZ,hh0028,0.9760846205731704,mustOut,processHeat_medium
CZ,hh0029,0.9743336706033238,mustOut,processHeat_medium
CZ,hh0030,0.9638642655489162,mustOut,processHeat_medium
CZ,hh0031,0.9632202822071838,mustOut,processHeat_medium
CZ,hh0032,0.9628277313222525,mustOut,processHeat_medium
CZ,hh0033,0.9727536719129976,mustOut,processHeat_medium
CZ,hh0034,0.9733531485387342,mustOut,processHeat_medium
CZ,hh0035,0.9790246248426945,mustOut,processHeat_medium
CZ,hh0036,0.9736022741349901,mustOut,processHeat_medium
DE,hh0025,0.957993180772132,mustOut,processHeat_medium
DE,hh0026,0.9587324078066354,mustOut,processHeat_medium
DE,hh0027,0.9683740102234282,mustOut,processHeat_medium
DE,hh0028,0.975381423703435,mustOut,processHeat_medium
DE,hh0029,0.9730167289301176,mustOut,processHeat_medium
DE,hh0030,0.9623028358365935,mustOut,processHeat_medium
DE,hh0031,0.9571129793073422,mustOut,processHeat_medium
DE,hh0032,0.9551892415296371,mustOut,processHeat_medium
DE,hh0033,0.9689589246009029,mustOut,processHeat_medium
DE,hh0034,0.9739521808375302,mustOut,processHeat_medium
DE,hh0035,0.9792437762240798,mustOut,processHeat_medium
DE,hh0036,0.9711449168088941,mustOut,processHeat_medium
DK,hh0025,0.9471471768597439,mustOut,processHeat_medium
DK,hh0026,0.9514863634512949,mustOut,processHeat_medium
DK,hh0027,0.9600252758541501,mustOut,processHeat_medium
DK,hh0028,0.9670145813402087,mustOut,processHeat_medium
DK,hh0029,0.9698807864851915,mustOut,processHeat_medium
DK,hh0030,0.9621031759379548,mustOut,processHeat_medium
DK,hh0031,0.9510229525312752,mustOut,processHeat_medium
DK,hh0032,0.9473913933575204,mustOut,processHeat_medium
DK,hh0033,0.9747295382790071,mustOut,processHeat_medium
DK,hh0034,0.9713225319578669,mustOut,processHeat_medium
DK,hh0035,0.9706380251668634,mustOut,processHeat_medium
DK,hh0036,0.9643514609560953,mustOut,processHeat_medium
EE,hh0025,0.9473342126107127,mustOut,processHeat_medium
EE,hh0026,0.9517105405047914,mustOut,processHeat_medium
EE,hh0027,0.9589672341453479,mustOut,processHeat_medium
EE,hh0028,0.9676936995110736,mustOut,processHeat_medium
EE,hh0029,0.9695799449355036,mustOut,processHeat_medium
EE,hh0030,0.9597880301002988,mustOut,processHeat_medium
EE,hh0031,0.9507493746004911,mustOut,processHeat_medium
EE,hh0032,0.9472604099651107,mustOut,processHeat_medium
EE,hh0033,0.9733381296000516,mustOut,processHeat_medium
EE,hh0034,0.9716739880191199,mustOut,processHeat_medium
EE,hh0035,0.9716565007806821,mustOut,processHeat_medium
EE,hh0036,0.9650844184266134,mustOut,processHeat_medium
ES,hh0025,0.9483390661926023,mustOut,processHeat_medium
ES,hh0026,0.9523332587568802,mustOut,processHeat_medium
ES,hh0027,0.9655719836396202,mustOut,processHeat_medium
ES,hh0028,0.9707566825532012,mustOut,processHeat_medium
ES,hh0029,0.969446579950727,mustOut,processHeat_medium
ES,hh0030,0.95952469732174,mustOut,processHeat_medium
ES,hh0031,0.9494882103963391,mustOut,processHeat_medium
ES,hh0032,0.9460814027488595,mustOut,processHeat_medium
ES,hh0033,0.9661718411848597,mustOut,processHeat_medium
ES,hh0034,0.9715200487780749,mustOut,processHeat_medium
ES,hh0035,0.9751162360694252,mustOut,processHeat_medium
ES,hh0036,0.965741751859241,mustOut,processHeat_medium
FI,hh0025,0.9609349489444762,mustOut,processHeat_medium
FI,hh0026,0.9618680894067332,mustOut,processHeat_medium
FI,hh0027,0.9531748346377316,mustOut,processHeat_medium
FI,hh0028,0.9828029191370166,mustOut,processHeat_medium
FI,hh0029,0.9657564131480465,mustOut,processHeat_medium
FI,hh0030,0.9280479567155402,mustOut,processHeat_medium
FI,hh0031,0.9528773331135476,mustOut,processHeat_medium
FI,hh0032,0.9533785962994525,mustOut,processHeat_medium
FI,hh0033,0.9443811975986349,mustOut,processHeat_medium
FI,hh0034,0.9758568224078767,mustOut,processHeat_medium
FI,hh0035,0.9909439960013834,mustOut,processHeat_medium
FI,hh0036,0.9794029175855585,mustOut,processHeat_medium
FR,hh0025,0.9484188859928508,mustOut,processHeat_medium
FR,hh0026,0.9527502539922352,mustOut,processHeat_medium
FR,hh0027,0.967087358812023,mustOut,processHeat_medium
FR,hh0028,0.9698692419174222,mustOut,processHeat_medium
FR,hh0029,0.9699894666755426,mustOut,processHeat_medium
FR,hh0030,0.9629858697121563,mustOut,processHeat_medium
FR,hh0031,0.9504528327565822,mustOut,processHeat_medium
FR,hh0032,0.9468201048534866,mustOut,processHeat_medium
FR,hh0033,0.9684585800514469,mustOut,processHeat_medium
FR,hh0034,0.9714420400505333,mustOut,processHeat_medium
FR,hh0035,0.9737064861806175,mustOut,processHeat_medium
FR,hh0036,0.9650007040522723,mustOut,processHeat_medium
GR,hh0025,0.9470744919362915,mustOut,processHeat_medium
GR,hh0026,0.9514633100779974,mustOut,processHeat_medium
GR,hh0027,0.9596392744383593,mustOut,processHeat_medium
GR,hh0028,0.9669560967799953,mustOut,processHeat_medium
GR,hh0029,0.9698672573786098,mustOut,processHeat_medium
GR,hh0030,0.9618845251357016,mustOut,processHeat_medium
GR,hh0031,0.9510189810935117,mustOut,processHeat_medium
GR,hh0032,0.9473849774039991,mustOut,processHeat_medium
GR,hh0033,0.9749123773267456,mustOut,processHeat_medium
GR,hh0034,0.9713887886832708,mustOut,processHeat_medium
GR,hh0035,0.9706050153313299,mustOut,processHeat_medium
GR,hh0036,0.9643949179180709,mustOut,processHeat_medium
HR,hh0025,0.9540998380625751,mustOut,processHeat_medium
HR,hh0026,0.9572295217885767,mustOut,processHeat_medium
HR,hh0027,0.9638325510795767,mustOut,processHeat_medium
HR,hh0028,0.9777532424532183,mustOut,processHeat_medium
HR,hh0029,0.9685726326038093,mustOut,processHeat_medium
HR,hh0030,0.946680888395349,mustOut,processHeat_medium
HR,hh0031,0.9507061560984766,mustOut,processHeat_medium
HR,hh0032,0.9487840313249762,mustOut,processHeat_medium
HR,hh0033,0.9547514082573798,mustOut,processHeat_medium
HR,hh0034,0.9743316678077463,mustOut,processHeat_medium
HR,hh0035,0.9839247389745651,mustOut,processHeat_medium
HR,hh0036,0.9724058823890118,mustOut,processHeat_medium
HU,hh0025,0.953210558547538,mustOut,processHeat_medium
HU,hh0026,0.9551673601263007,mustOut,processHeat_medium
HU,hh0027,0.9610834021442499,mustOut,processHeat_medium
HU,hh0028,0.9694501122593207,mustOut,processHeat_medium
HU,hh0029,0.9715190247403007,mustOut,processHeat_medium
HU,hh0030,0.9629209149131288,mustOut,processHeat_medium
HU,hh0031,0.9555078886479831,mustOut,processHeat_medium
HU,hh0032,0.9530098415186434,mustOut,processHeat_medium
HU,hh0033,0.9757633841941133,mustOut,processHeat_medium
HU,hh0034,0.9722149087151327,mustOut,processHeat_medium
HU,hh0035,0.9727682224936085,mustOut,processHeat_medium
HU,hh0036,0.9673254516299392,mustOut,processHeat_medium
IE,hh0025,0.9473828641197988,mustOut,processHeat_medium
IE,hh0026,0.9516777884747563,mustOut,processHeat_medium
IE,hh0027,0.9587682625790273,mustOut,processHeat_medium
IE,hh0028,0.9666229638320734,mustOut,processHeat_medium
IE,hh0029,0.9700896726765762,mustOut,processHeat_medium
IE,hh0030,0.9622390178699647,mustOut,processHeat_medium
IE,hh0031,0.9516357521245715,mustOut,processHeat_medium
IE,hh0032,0.9480545928766861,mustOut,processHeat_medium
IE,hh0033,0.9763426803313286,mustOut,processHeat_medium
IE,hh0034,0.9715219071388068,mustOut,processHeat_medium
IE,hh0035,0.9701565487835053,mustOut,processHeat_medium
IE,hh0036,0.9644983262290479,mustOut,processHeat_medium
IT,hh0025,0.9535485662045176,mustOut,processHeat_medium
IT,hh0026,0.9566625948723413,mustOut,processHeat_medium
IT,hh0027,0.9642423286472876,mustOut,processHeat_medium
IT,hh0028,0.9762319422429755,mustOut,processHeat_medium
IT,hh0029,0.9698580785111517,mustOut,processHeat_medium
IT,hh0030,0.9515297583775464,mustOut,processHeat_medium
IT,hh0031,0.9516865130503902,mustOut,processHeat_medium
IT,hh0032,0.9494116628466145,mustOut,processHeat_medium
IT,hh0033,0.9602882237363701,mustOut,processHeat_medium
IT,hh0034,0.9743484523814914,mustOut,processHeat_medium
IT,hh0035,0.9817684224453842,mustOut,processHeat_medium
IT,hh0036,0.9713729825389237,mustOut,processHeat_medium
LT,hh0025,0.9461581795139864,mustOut,processHeat_medium
LT,hh0026,0.9507818551519449,mustOut,processHeat_medium
LT,hh0027,0.9595275032597783,mustOut,processHeat_medium
LT,hh0028,0.9669185683296746,mustOut,processHeat_medium
LT,hh0029,0.969266505579526,mustOut,processHeat_medium
LT,hh0030,0.9606427906001045,mustOut,processHeat_medium
LT,hh0031,0.9498857437097286,mustOut,processHeat_medium
LT,hh0032,0.9461767567895549,mustOut,processHeat_medium
LT,hh0033,0.973290114212432,mustOut,processHeat_medium
LT,hh0034,0.9710816928281929,mustOut,processHeat_medium
LT,hh0035,0.9707852459105197,mustOut,processHeat_medium
LT,hh0036,0.9640305958187128,mustOut,processHeat_medium
LU,hh0025,0.9792964583203794,mustOut,processHeat_medium
LU,hh0026,0.9714787121843705,mustOut,processHeat_medium
LU,hh0027,0.9682766075550086,mustOut,processHeat_medium
LU,hh0028,0.9772735450878167,mustOut,processHeat_medium
LU,hh0029,0.9767944471542365,mustOut,processHeat_medium
LU,hh0030,0.970490695337701,mustOut,processHeat_medium
LU,hh0031,0.9755432656773415,mustOut,processHeat_medium
LU,hh0032,0.9774604517550325,mustOut,processHeat_medium
LU,hh0033,0.9786129452053052,mustOut,processHeat_medium
LU,hh0034,0.9731558972381237,mustOut,processHeat_medium
LU,hh0035,0.977636521408331,mustOut,processHeat_medium
LU,hh0036,0.9777920759966141,mustOut,processHeat_medium
LV,hh0025,0.9497673108819358,mustOut,processHeat_medium
LV,hh0026,0.9531109410373881,mustOut,processHeat_medium
LV,hh0027,0.9599008982563083,mustOut,processHeat_medium
LV,hh0028,0.9677909452615885,mustOut,processHeat_medium
LV,hh0029,0.9707172828460763,mustOut,processHeat_medium
LV,hh0030,0.9626978817581782,mustOut,processHeat_medium
LV,hh0031,0.9532284478071739,mustOut,processHeat_medium
LV,hh0032,0.9500771145092963,mustOut,processHeat_medium
LV,hh0033,0.9761471217956156,mustOut,processHeat_medium
LV,hh0034,0.9718227618224397,mustOut,processHeat_medium
LV,hh0035,0.9712191292993331,mustOut,processHeat_medium
LV,hh0036,0.9656312446361814,mustOut,processHeat_medium
ME,hh0025,NaN,mustOut,processHeat_medium
ME,hh0026,NaN,mustOut,processHeat_medium
ME,hh0027,NaN,mustOut,processHeat_medium
ME,hh0028,NaN,mustOut,processHeat_medium
ME,hh0029,NaN,mustOut,processHeat_medium
ME,hh0030,NaN,mustOut,processHeat_medium
ME,hh0031,NaN,mustOut,processHeat_medium
ME,hh0032,NaN,mustOut,processHeat_medium
ME,hh0033,NaN,mustOut,processHeat_medium
ME,hh0034,NaN,mustOut,processHeat_medium
ME,hh0035,NaN,mustOut,processHeat_medium
ME,hh0036,NaN,mustOut,processHeat_medium
MK,hh0025,NaN,mustOut,processHeat_medium
MK,hh0026,NaN,mustOut,processHeat_medium
MK,hh0027,NaN,mustOut,processHeat_medium
MK,hh0028,NaN,mustOut,processHeat_medium
MK,hh0029,NaN,mustOut,processHeat_medium
MK,hh0030,NaN,mustOut,processHeat_medium
MK,hh0031,NaN,mustOut,processHeat_medium
MK,hh0032,NaN,mustOut,processHeat_medium
MK,hh0033,NaN,mustOut,processHeat_medium
MK,hh0034,NaN,mustOut,processHeat_medium
MK,hh0035,NaN,mustOut,processHeat_medium
MK,hh0036,NaN,mustOut,processHeat_medium
NL,hh0025,0.9512223332733916,mustOut,processHeat_medium
NL,hh0026,0.9554552815406595,mustOut,processHeat_medium
NL,hh0027,0.9730553751647839,mustOut,processHeat_medium
NL,hh0028,0.9713631336838382,mustOut,processHeat_medium
NL,hh0029,0.9709526985533046,mustOut,processHeat_medium
NL,hh0030,0.9670112501785286,mustOut,processHeat_medium
NL,hh0031,0.9526976860772467,mustOut,processHeat_medium
NL,hh0032,0.9492120410590849,mustOut,processHeat_medium
NL,hh0033,0.9670758051974846,mustOut,processHeat_medium
NL,hh0034,0.9718719545977883,mustOut,processHeat_medium
NL,hh0035,0.9747719887591824,mustOut,processHeat_medium
NL,hh0036,0.9655621480852368,mustOut,processHeat_medium
NO,hh0025,0.9540998380625751,mustOut,processHeat_medium
NO,hh0026,0.9572295217885767,mustOut,processHeat_medium
NO,hh0027,0.9638325510795767,mustOut,processHeat_medium
NO,hh0028,0.9777532424532183,mustOut,processHeat_medium
NO,hh0029,0.9685726326038093,mustOut,processHeat_medium
NO,hh0030,0.946680888395349,mustOut,processHeat_medium
NO,hh0031,0.9507061560984766,mustOut,processHeat_medium
NO,hh0032,0.9487840313249762,mustOut,processHeat_medium
NO,hh0033,0.9547514082573798,mustOut,processHeat_medium
NO,hh0034,0.9743316678077463,mustOut,processHeat_medium
NO,hh0035,0.9839247389745651,mustOut,processHeat_medium
NO,hh0036,0.9724058823890118,mustOut,processHeat_medium
PL,hh0025,0.9523323542525498,mustOut,processHeat_medium
PL,hh0026,0.9552187895814088,mustOut,processHeat_medium
PL,hh0027,0.9632401074756711,mustOut,processHeat_medium
PL,hh0028,0.9710979981520855,mustOut,processHeat_medium
PL,hh0029,0.9713467744568588,mustOut,processHeat_medium
PL,hh0030,0.9613936177492689,mustOut,processHeat_medium
PL,hh0031,0.9540224350862739,mustOut,processHeat_medium
PL,hh0032,0.9512257634263226,mustOut,processHeat_medium
PL,hh0033,0.9720630737758454,mustOut,processHeat_medium
PL,hh0034,0.972979627573699,mustOut,processHeat_medium
PL,hh0035,0.9749542188008236,mustOut,processHeat_medium
PL,hh0036,0.9679168374594528,mustOut,processHeat_medium
PT,hh0025,0.9508543175646049,mustOut,processHeat_medium
PT,hh0026,0.9543950123466597,mustOut,processHeat_medium
PT,hh0027,0.9580557597627977,mustOut,processHeat_medium
PT,hh0028,0.9720557231588347,mustOut,processHeat_medium
PT,hh0029,0.9689036510966624,mustOut,processHeat_medium
PT,hh0030,0.951735715844028,mustOut,processHeat_medium
PT,hh0031,0.9512204520803968,mustOut,processHeat_medium
PT,hh0032,0.9487282018111158,mustOut,processHeat_medium
PT,hh0033,0.965802995144158,mustOut,processHeat_medium
PT,hh0034,0.973121183455077,mustOut,processHeat_medium
PT,hh0035,0.9772148098359299,mustOut,processHeat_medium
PT,hh0036,0.9690240885254988,mustOut,processHeat_medium
RO,hh0025,0.953894808500164,mustOut,processHeat_medium
RO,hh0026,0.9560746584844386,mustOut,processHeat_medium
RO,hh0027,0.9675512678031659,mustOut,processHeat_medium
RO,hh0028,0.9709540982779645,mustOut,processHeat_medium
RO,hh0029,0.9718744773933958,mustOut,processHeat_medium
RO,hh0030,0.9658886106628863,mustOut,processHeat_medium
RO,hh0031,0.9553921719034181,mustOut,processHeat_medium
RO,hh0032,0.9526926748148135,mustOut,processHeat_medium
RO,hh0033,0.9722660614878731,mustOut,processHeat_medium
RO,hh0034,0.9720982771066538,mustOut,processHeat_medium
RO,hh0035,0.9741302973497417,mustOut,processHeat_medium
RO,hh0036,0.9671017021808408,mustOut,processHeat_medium
RS,hh0025,0.9540998380625751,mustOut,processHeat_medium
RS,hh0026,0.9572295217885767,mustOut,processHeat_medium
RS,hh0027,0.9638325510795767,mustOut,processHeat_medium
RS,hh0028,0.9777532424532183,mustOut,processHeat_medium
RS,hh0029,0.9685726326038093,mustOut,processHeat_medium
RS,hh0030,0.946680888395349,mustOut,processHeat_medium
RS,hh0031,0.9507061560984766,mustOut,processHeat_medium
RS,hh0032,0.9487840313249762,mustOut,processHeat_medium
RS,hh0033,0.9547514082573798,mustOut,processHeat_medium
RS,hh0034,0.9743316678077463,mustOut,processHeat_medium
RS,hh0035,0.9839247389745651,mustOut,processHeat_medium
RS,hh0036,0.9724058823890118,mustOut,processHeat_medium
SE,hh0025,0.9609557854330927,mustOut,processHeat_medium
SE,hh0026,0.9618141941108793,mustOut,processHeat_medium
SE,hh0027,0.9530444405412797,mustOut,processHeat_medium
SE,hh0028,0.9825348617506984,mustOut,processHeat_medium
SE,hh0029,0.9660626744521322,mustOut,processHeat_medium
SE,hh0030,0.9292082287086201,mustOut,processHeat_medium
SE,hh0031,0.9532369344221481,mustOut,processHeat_medium
SE,hh0032,0.9537014178266179,mustOut,processHeat_medium
SE,hh0033,0.9457263478309523,mustOut,processHeat_medium
SE,hh0034,0.9758911048938174,mustOut,processHeat_medium
SE,hh0035,0.9905924177656502,mustOut,processHeat_medium
SE,hh0036,0.9792991794197963,mustOut,processHeat_medium
SI,hh0025,0.961366215140838,mustOut,processHeat_medium
SI,hh0026,0.9620511945013548,mustOut,processHeat_medium
SI,hh0027,0.9636066833260641,mustOut,processHeat_medium
SI,hh0028,0.9790254920013043,mustOut,processHeat_medium
SI,hh0029,0.9722679709168389,mustOut,processHeat_medium
SI,hh0030,0.953093176371949,mustOut,processHeat_medium
SI,hh0031,0.9585174636852978,mustOut,processHeat_medium
SI,hh0032,0.9575744978957794,mustOut,processHeat_medium
SI,hh0033,0.9638298524586629,mustOut,processHeat_medium
SI,hh0034,0.9762479653961824,mustOut,processHeat_medium
SI,hh0035,0.98425836911251,mustOut,processHeat_medium
SI,hh0036,0.9756962934805169,mustOut,processHeat_medium
SK,hh0025,0.9759624104903224,mustOut,processHeat_medium
SK,hh0026,0.9690591208950141,mustOut,processHeat_medium
SK,hh0027,0.9628266325419974,mustOut,processHeat_medium
SK,hh0028,0.9788480956127463,mustOut,processHeat_medium
SK,hh0029,0.9760348504750817,mustOut,processHeat_medium
SK,hh0030,0.9622196474533015,mustOut,processHeat_medium
SK,hh0031,0.9716271712587711,mustOut,processHeat_medium
SK,hh0032,0.9733664593113979,mustOut,processHeat_medium
SK,hh0033,0.9757066658524467,mustOut,processHeat_medium
SK,hh0034,0.9745352134622023,mustOut,processHeat_medium
SK,hh0035,0.9809143148209759,mustOut,processHeat_medium
SK,hh0036,0.9792587160546342,mustOut,processHeat_medium
UK,hh0025,0.9541937315917068,mustOut,processHeat_medium
UK,hh0026,0.9562543732443055,mustOut,processHeat_medium
UK,hh0027,0.9635050806222658,mustOut,processHeat_medium
UK,hh0028,0.9715069452085465,mustOut,processHeat_medium
UK,hh0029,0.9716761338337778,mustOut,processHeat_medium
UK,hh0030,0.9618694997760169,mustOut,processHeat_medium
UK,hh0031,0.9554470973807758,mustOut,processHeat_medium
UK,hh0032,0.9530370533541036,mustOut,processHeat_medium
UK,hh0033,0.9723901027956685,mustOut,processHeat_medium
UK,hh0034,0.9729301190497686,mustOut,processHeat_medium
UK,hh0035,0.9752049160370111,mustOut,processHeat_medium
UK,hh0036,0.9685122807410474,mustOut,processHeat_medium
