region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0193,0.5515346311771596,scr2016,avaConv,onshore_a
al,1,h0194,0.6692767942581628,scr2016,avaConv,onshore_a
al,1,h0195,0.7759330603261075,scr2016,avaConv,onshore_a
al,1,h0196,0.7880336665099827,scr2016,avaConv,onshore_a
al,1,h0197,0.8106823413894916,scr2016,avaConv,onshore_a
al,1,h0198,0.8372264444213251,scr2016,avaConv,onshore_a
al,1,h0199,0.7231902626630623,scr2016,avaConv,onshore_a
al,1,h0200,0.5656571278350704,scr2016,avaConv,onshore_a
al,1,h0201,0.27453655727339316,scr2016,avaConv,onshore_a
al,1,h0202,0.25431101469194256,scr2016,avaConv,onshore_a
al,1,h0203,0.24216298118810642,scr2016,avaConv,onshore_a
al,1,h0204,0.3020488620314357,scr2016,avaConv,onshore_a
al,1,h0205,0.5746273643161892,scr2016,avaConv,onshore_a
al,1,h0206,0.7563991270051139,scr2016,avaConv,onshore_a
al,1,h0207,0.8933231929336332,scr2016,avaConv,onshore_a
al,1,h0208,0.9162686607735938,scr2016,avaConv,onshore_a
al,1,h0209,0.9286310362843073,scr2016,avaConv,onshore_a
al,1,h0210,0.9249610866687861,scr2016,avaConv,onshore_a
al,1,h0211,0.8637351957053124,scr2016,avaConv,onshore_a
al,1,h0212,0.801579146801994,scr2016,avaConv,onshore_a
al,1,h0213,0.7483897069712614,scr2016,avaConv,onshore_a
al,1,h0214,0.7598547917278989,scr2016,avaConv,onshore_a
al,1,h0215,0.7506975881251071,scr2016,avaConv,onshore_a
al,1,h0216,0.7372272125149717,scr2016,avaConv,onshore_a
al,1,h0217,0.6348421859287289,scr2016,avaConv,onshore_a
al,1,h0218,0.5290303573973775,scr2016,avaConv,onshore_a
al,1,h0219,0.3853175377687491,scr2016,avaConv,onshore_a
al,1,h0220,0.40274252760649704,scr2016,avaConv,onshore_a
al,1,h0221,0.4440023701580118,scr2016,avaConv,onshore_a
al,1,h0222,0.5011783639127727,scr2016,avaConv,onshore_a
al,1,h0223,0.5146688165913242,scr2016,avaConv,onshore_a
al,1,h0224,0.4950516329400818,scr2016,avaConv,onshore_a
al,1,h0225,0.4253588242029003,scr2016,avaConv,onshore_a
al,1,h0226,0.3583151499807876,scr2016,avaConv,onshore_a
al,1,h0227,0.297900189414065,scr2016,avaConv,onshore_a
