technology_3,timestep_2,parameter,value,source
h2StorageTank,2020,costExpStSize,57,see techData -> storageData
h2StorageTank,2030,costExpStSize,44.91,
h2StorageTank,2040,costExpStSize,27.0504,
h2StorageTank,2050,costExpStSize,21,
h2StorageTank,2025,costExpStSize,50.955,
h2StorageTank,2035,costExpStSize,35.9802,
h2StorageTank,2045,costExpStSize,24.0252,
h2StorageTank,2020,costOprStSize,105.4736842,
h2StorageTank,2030,costOprStSize,92.77777778,
h2StorageTank,2040,costOprStSize,104.375,
h2StorageTank,2050,costOprStSize,83.5,
h2StorageTank,2025,costOprStSize,99.12573099,
h2StorageTank,2035,costOprStSize,98.57638889,
h2StorageTank,2045,costOprStSize,93.9375,
h2StorageTank,,avaStIn,1,
h2StorageTank,,avaStOut,1,
h2StorageTank,,avaStSize,1,
h2StorageTank,2020,lifeStIn,25,
h2StorageTank,2030,lifeStIn,30,
h2StorageTank,2040,lifeStIn,30,
h2StorageTank,2050,lifeStIn,30,
h2StorageTank,2025,lifeStIn,27.5,
h2StorageTank,2035,lifeStIn,30,
h2StorageTank,2045,lifeStIn,30,
h2StorageTank,2020,lifeStOut,25,
h2StorageTank,2030,lifeStOut,30,
h2StorageTank,2040,lifeStOut,30,
h2StorageTank,2050,lifeStOut,30,
h2StorageTank,2025,lifeStOut,27.5,
h2StorageTank,2035,lifeStOut,30,
h2StorageTank,2045,lifeStOut,30,
h2StorageTank,2020,lifeStSize,25,
h2StorageTank,2030,lifeStSize,30,
h2StorageTank,2040,lifeStSize,30,
h2StorageTank,2050,lifeStSize,30,
h2StorageTank,2025,lifeStSize,27.5,
h2StorageTank,2035,lifeStSize,30,
h2StorageTank,2045,lifeStSize,30,
h2StorageTank,2020,stOutToStInFix,1,
h2StorageTank,2030,stOutToStInFix,1,
h2StorageTank,2040,stOutToStInFix,1,
h2StorageTank,2050,stOutToStInFix,1,
h2StorageTank,2025,stOutToStInFix,1,
h2StorageTank,2035,stOutToStInFix,1,
h2StorageTank,2045,stOutToStInFix,1,
h2StorageTank,2020,sizeToStOutFix,175.7894737,
h2StorageTank,2030,sizeToStOutFix,185.5555556,
h2StorageTank,2040,sizeToStOutFix,208.75,
h2StorageTank,2050,sizeToStOutFix,208.75,
h2StorageTank,2025,sizeToStOutFix,180.5405405,
h2StorageTank,2035,sizeToStOutFix,196.4705882,
h2StorageTank,2045,sizeToStOutFix,208.75,
h2StorageCavern,2020,costExpStSize,3,
h2StorageCavern,2030,costExpStSize,2,
h2StorageCavern,2040,costExpStSize,1.5,
h2StorageCavern,2050,costExpStSize,1.2,
h2StorageCavern,2025,costExpStSize,2.5,
h2StorageCavern,2035,costExpStSize,1.75,
h2StorageCavern,2045,costExpStSize,1.35,
h2StorageCavern,,avaStIn,1,
h2StorageCavern,,avaStOut,1,
h2StorageCavern,,avaStSize,1,
h2StorageCavern,2020,lifeStIn,100,
h2StorageCavern,2030,lifeStIn,100,
h2StorageCavern,2040,lifeStIn,100,
h2StorageCavern,2050,lifeStIn,100,
h2StorageCavern,2025,lifeStIn,100,
h2StorageCavern,2035,lifeStIn,100,
h2StorageCavern,2045,lifeStIn,100,
h2StorageCavern,2020,lifeStOut,100,
h2StorageCavern,2030,lifeStOut,100,
h2StorageCavern,2040,lifeStOut,100,
h2StorageCavern,2050,lifeStOut,100,
h2StorageCavern,2025,lifeStOut,100,
h2StorageCavern,2035,lifeStOut,100,
h2StorageCavern,2045,lifeStOut,100,
h2StorageCavern,2020,lifeStSize,100,
h2StorageCavern,2030,lifeStSize,100,
h2StorageCavern,2040,lifeStSize,100,
h2StorageCavern,2050,lifeStSize,100,
h2StorageCavern,2025,lifeStSize,100,
h2StorageCavern,2035,lifeStSize,100,
h2StorageCavern,2045,lifeStSize,100,
h2StorageCavern,2020,stOutToStInFix,1,
h2StorageCavern,2030,stOutToStInFix,1,
h2StorageCavern,2040,stOutToStInFix,1,
h2StorageCavern,2050,stOutToStInFix,1,
h2StorageCavern,2025,stOutToStInFix,1,
h2StorageCavern,2035,stOutToStInFix,1,
h2StorageCavern,2045,stOutToStInFix,1,
h2StorageCavern,2020,sizeToStOutFix,857.1428571,
h2StorageCavern,2030,sizeToStOutFix,882.3529412,
h2StorageCavern,2040,sizeToStOutFix,1000,
h2StorageCavern,2050,sizeToStOutFix,1000,
h2StorageCavern,2025,sizeToStOutFix,869.5652174,
h2StorageCavern,2035,sizeToStOutFix,937.5,
h2StorageCavern,2045,sizeToStOutFix,1000,
