region_2,timestep_5,value,scenario_1,parameter,carrier_1
AT,hh0085,0.043665729669156564,scr1984,mustOut,spaceHeat
AT,hh0086,0.12924066816821012,scr1984,mustOut,spaceHeat
AT,hh0087,0.11898891260488123,scr1984,mustOut,spaceHeat
AT,hh0088,0.03628227950782236,scr1984,mustOut,spaceHeat
AT,hh0089,0.0275268635985684,scr1984,mustOut,spaceHeat
AT,hh0090,0.022755625650416104,scr1984,mustOut,spaceHeat
AT,hh0091,0.027879352679103568,scr1984,mustOut,spaceHeat
AT,hh0092,0.10646689714029903,scr1984,mustOut,spaceHeat
AT,hh0093,0.09548429504688608,scr1984,mustOut,spaceHeat
AT,hh0094,0.03090461979496374,scr1984,mustOut,spaceHeat
AT,hh0095,0.034761188810123314,scr1984,mustOut,spaceHeat
AT,hh0096,0.06720400894533093,scr1984,mustOut,spaceHeat
AT,hh0097,0.05828083485820347,scr1984,mustOut,spaceHeat
AT,hh0098,0.12562906042534538,scr1984,mustOut,spaceHeat
AT,hh0099,0.031069941105438086,scr1984,mustOut,spaceHeat
AT,hh0100,0.021740559852857912,scr1984,mustOut,spaceHeat
AT,hh0101,0.032849522721190905,scr1984,mustOut,spaceHeat
AT,hh0102,0.056087864504822324,scr1984,mustOut,spaceHeat
BE,hh0085,0.09252431489962552,scr1984,mustOut,spaceHeat
BE,hh0086,0.19921188568315812,scr1984,mustOut,spaceHeat
BE,hh0087,0.1038018994361363,scr1984,mustOut,spaceHeat
BE,hh0088,0.018855780846853895,scr1984,mustOut,spaceHeat
BE,hh0089,0.02064828639063504,scr1984,mustOut,spaceHeat
BE,hh0090,0.03890965527785739,scr1984,mustOut,spaceHeat
BE,hh0091,0.03567396781853475,scr1984,mustOut,spaceHeat
BE,hh0092,0.11406332884944324,scr1984,mustOut,spaceHeat
BE,hh0093,0.07008691011568521,scr1984,mustOut,spaceHeat
BE,hh0094,0.02818345374821557,scr1984,mustOut,spaceHeat
BE,hh0095,0.031078595512769876,scr1984,mustOut,spaceHeat
BE,hh0096,0.04502750950069391,scr1984,mustOut,spaceHeat
BE,hh0097,0.0260724372445255,scr1984,mustOut,spaceHeat
BE,hh0098,0.0788621315070558,scr1984,mustOut,spaceHeat
BE,hh0099,0.026354472909243996,scr1984,mustOut,spaceHeat
BE,hh0100,0.026881060197285013,scr1984,mustOut,spaceHeat
BE,hh0101,0.04068690364641316,scr1984,mustOut,spaceHeat
BE,hh0102,0.08123313784218157,scr1984,mustOut,spaceHeat
BG,hh0085,0.05141996748746355,scr1984,mustOut,spaceHeat
BG,hh0086,0.10008831763278052,scr1984,mustOut,spaceHeat
BG,hh0087,0.07769918698469995,scr1984,mustOut,spaceHeat
BG,hh0088,0.13900938764585302,scr1984,mustOut,spaceHeat
BG,hh0089,0.15982002402935339,scr1984,mustOut,spaceHeat
BG,hh0090,0.04288021475750762,scr1984,mustOut,spaceHeat
BG,hh0091,0.02496053110253385,scr1984,mustOut,spaceHeat
BG,hh0092,0.07552477795229713,scr1984,mustOut,spaceHeat
BG,hh0093,0.07307596470760998,scr1984,mustOut,spaceHeat
BG,hh0094,0.03616709590336973,scr1984,mustOut,spaceHeat
BG,hh0095,0.050715349025241926,scr1984,mustOut,spaceHeat
BG,hh0096,0.04371053650230243,scr1984,mustOut,spaceHeat
BG,hh0097,0.060795202018496496,scr1984,mustOut,spaceHeat
BG,hh0098,0.13491847189395526,scr1984,mustOut,spaceHeat
BG,hh0099,0.04151954410929614,scr1984,mustOut,spaceHeat
BG,hh0100,0.03326063176651271,scr1984,mustOut,spaceHeat
BG,hh0101,0.054219287974319005,scr1984,mustOut,spaceHeat
