technology_3,region_4,mode,parameter,value
impH2Ship,,,costOprConv,503.7
impH2Ship,,base,effConv,1
impH2Ship,,base,costVarGen,0
impH2Ship,,flex,effConv,1.05
impH2Ship,,flex,costVarGen,2.619047619
impH2Pipe,,,costOprConv,729.708
impH2Pipe,,base,effConv,1
impH2Pipe,,base,costVarGen,0
impH2Pipe,,flex,effConv,1.05
impH2Pipe,,flex,costVarGen,4.363333333
impMethane,,,costOprConv,910.164
impMethane,,base,effConv,1
impMethane,,base,costVarGen,0
impMethane,,flex,effConv,1.05
impMethane,,flex,costVarGen,5.442380952
impMethanol,,,costOprConv,935.568
impMethanol,,base,effConv,1
impMethanol,,base,costVarGen,0
impMethanol,,flex,effConv,1.05
impMethanol,,flex,costVarGen,5.594285714
impGas,,,costOprConv,135.0214687
impGas,,base,effConv,1
impGas,,base,costVarGen,0
impGas,,flex,effConv,1.05
impGas,,flex,costVarGen,0.807369078
impOil,,,costOprConv,185.6166983
impOil,,base,effConv,1
impOil,,base,costVarGen,0
impOil,,flex,effConv,1.05
impOil,,flex,costVarGen,1.109906328
impGas,14FR,,capaConvFix,0
impGas,15FR,,capaConvFix,0
impGas,16FR,,capaConvFix,0
impGas,17FR,,capaConvFix,0
impGas,18FR,,capaConvFix,0
impGas,19FR,,capaConvFix,0
impGas,20FR,,capaConvFix,0
impGas,21FR,,capaConvFix,0
impGas,22FR,,capaConvFix,0
impGas,23FR,,capaConvFix,0
impGas,24FR,,capaConvFix,0
impGas,25FR,,capaConvFix,0
impGas,26FR,,capaConvFix,0
impGas,27FR,,capaConvFix,0
impGas,28BE,,capaConvFix,0
impGas,32DE,,capaConvFix,0
impGas,33DE,,capaConvFix,0
impGas,34DE,,capaConvFix,0
impGas,35DE,,capaConvFix,0
impGas,36DE,,capaConvFix,0
impGas,37DE,,capaConvFix,0
impGas,38DK,,capaConvFix,0
impGas,47CH,,capaConvFix,0
impGas,48CH,,capaConvFix,0
impGas,49AT,,capaConvFix,0
impGas,50AT,,capaConvFix,0
impGas,51AT,,capaConvFix,0
impGas,52IT,,capaConvFix,0
impGas,53IT,,capaConvFix,0
impGas,54IT,,capaConvFix,0
impGas,55IT,,capaConvFix,0
impGas,56IT,,capaConvFix,0
impGas,72DK,,capaConvFix,0
impGas,79NO,,capaConvFix,0
impGas,80NO,,capaConvFix,0
impGas,81NO,,capaConvFix,0
impGas,82NO,,capaConvFix,0
impGas,83NO,,capaConvFix,0
impGas,84NO,,capaConvFix,0
impGas,85NO,,capaConvFix,0
impGas,86SE,,capaConvFix,0
impGas,87SE,,capaConvFix,0
impGas,88SE,,capaConvFix,0
impGas,89SE,,capaConvFix,0
impGas,98IT,,capaConvFix,0
impGas,99FR,,capaConvFix,0
impH2Pipe,14FR,,capaConvFix,0
impH2Pipe,15FR,,capaConvFix,0
impH2Pipe,16FR,,capaConvFix,0
impH2Pipe,17FR,,capaConvFix,0
impH2Pipe,18FR,,capaConvFix,0
impH2Pipe,19FR,,capaConvFix,0
impH2Pipe,20FR,,capaConvFix,0
impH2Pipe,21FR,,capaConvFix,0
impH2Pipe,22FR,,capaConvFix,0
impH2Pipe,23FR,,capaConvFix,0
impH2Pipe,24FR,,capaConvFix,0
impH2Pipe,25FR,,capaConvFix,0
impH2Pipe,26FR,,capaConvFix,0
impH2Pipe,27FR,,capaConvFix,0
impH2Pipe,28BE,,capaConvFix,0
impH2Pipe,30NL,,capaConvFix,0
impH2Pipe,31DE,,capaConvFix,0
impH2Pipe,32DE,,capaConvFix,0
impH2Pipe,33DE,,capaConvFix,0
impH2Pipe,34DE,,capaConvFix,0
impH2Pipe,35DE,,capaConvFix,0
impH2Pipe,36DE,,capaConvFix,0
impH2Pipe,37DE,,capaConvFix,0
impH2Pipe,38DK,,capaConvFix,0
impH2Pipe,47CH,,capaConvFix,0
impH2Pipe,48CH,,capaConvFix,0
impH2Pipe,49AT,,capaConvFix,0
impH2Pipe,50AT,,capaConvFix,0
impH2Pipe,51AT,,capaConvFix,0
