region_1,region_1,exchange,timestep_1,distance,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3
,,h2Grid,2030,,lifeExc,50,,,,
,,h2Grid,2040,,lifeExc,50,,,,
FR,BE,h2Grid,2030,504.7455332,capaExcResi,0,costExpExc,353.3218732,costOprExc,88.3304683
FR,DE,h2Grid,2030,822.6849612,capaExcResi,0,costExpExc,575.8794728,costOprExc,143.9698682
BE,NL,h2Grid,2030,165.3403034,capaExcResi,0,costExpExc,115.7382123,costOprExc,28.93455309
BE,DE,h2Grid,2030,376.9285961,capaExcResi,0,costExpExc,263.8500172,costOprExc,65.96250431
NL,DE,h2Grid,2030,347.2107385,capaExcResi,0,costExpExc,243.0475169,costOprExc,60.76187923
FR,BE,h2Grid,2040,504.7455332,capaExcResi,0,costExpExc,353.3218732,costOprExc,77.28915976
FR,DE,h2Grid,2040,822.6849612,capaExcResi,0,costExpExc,575.8794728,costOprExc,125.9736347
BE,NL,h2Grid,2040,165.3403034,capaExcResi,0,costExpExc,115.7382123,costOprExc,25.31773395
BE,DE,h2Grid,2040,376.9285961,capaExcResi,0,costExpExc,263.8500172,costOprExc,57.71719127
NL,DE,h2Grid,2040,347.2107385,capaExcResi,0,costExpExc,243.0475169,costOprExc,53.16664433
FR,BE,h2Grid,,504.7455332,lossExc,0.01727,,,,
FR,DE,h2Grid,,822.6849612,lossExc,0.02815,,,,
BE,NL,h2Grid,,165.3403034,lossExc,0.00566,,,,
BE,DE,h2Grid,,376.9285961,lossExc,0.0129,,,,
NL,DE,h2Grid,,347.2107385,lossExc,0.01188,,,,
