region_1,timestep_6,value,scenario_1,parameter,technology_1
AL,h0049,0.0,scr2009,avaConv,solar
AL,h0050,0.0,scr2009,avaConv,solar
AL,h0051,0.0,scr2009,avaConv,solar
AL,h0052,0.0,scr2009,avaConv,solar
AL,h0053,0.0,scr2009,avaConv,solar
AL,h0054,0.0,scr2009,avaConv,solar
AL,h0055,0.005386108792746071,scr2009,avaConv,solar
AL,h0056,0.013046901041207919,scr2009,avaConv,solar
AL,h0057,0.025311446669739293,scr2009,avaConv,solar
AL,h0058,0.03449357897071889,scr2009,avaConv,solar
AL,h0059,0.04601131556874239,scr2009,avaConv,solar
AL,h0060,0.05454360113381061,scr2009,avaConv,solar
AL,h0061,0.21035689635949342,scr2009,avaConv,solar
AL,h0062,0.37115858863030626,scr2009,avaConv,solar
AL,h0063,0.5624362700317286,scr2009,avaConv,solar
AL,h0064,0.3406466781581856,scr2009,avaConv,solar
AL,h0065,0.15528009256352135,scr2009,avaConv,solar
AL,h0066,0.00048331031290563525,scr2009,avaConv,solar
AL,h0067,0.0,scr2009,avaConv,solar
AL,h0068,0.0,scr2009,avaConv,solar
AL,h0069,0.0,scr2009,avaConv,solar
AL,h0070,0.0,scr2009,avaConv,solar
AL,h0071,0.0,scr2009,avaConv,solar
AL,h0072,0.0,scr2009,avaConv,solar
AL,h0073,0.0,scr2009,avaConv,solar
AL,h0074,0.0,scr2009,avaConv,solar
AL,h0075,0.0,scr2009,avaConv,solar
AL,h0076,0.0,scr2009,avaConv,solar
AL,h0077,0.0,scr2009,avaConv,solar
AL,h0078,0.0,scr2009,avaConv,solar
AL,h0079,0.0148506424243106,scr2009,avaConv,solar
AL,h0080,0.07557980383143531,scr2009,avaConv,solar
AL,h0081,0.2017206318601827,scr2009,avaConv,solar
AL,h0082,0.36889047310053896,scr2009,avaConv,solar
AL,h0083,0.5220469619658693,scr2009,avaConv,solar
AL,h0084,0.6293520204988895,scr2009,avaConv,solar
AL,h0085,0.44079396906351354,scr2009,avaConv,solar
AL,h0086,0.22863706345875554,scr2009,avaConv,solar
AL,h0087,0.03379800437861282,scr2009,avaConv,solar
AL,h0088,0.01561944637162235,scr2009,avaConv,solar
AL,h0089,0.004563181980724115,scr2009,avaConv,solar
AL,h0090,0.00011090705894022346,scr2009,avaConv,solar
AL,h0091,0.0,scr2009,avaConv,solar
AL,h0092,0.0,scr2009,avaConv,solar
AL,h0093,0.0,scr2009,avaConv,solar
AL,h0094,0.0,scr2009,avaConv,solar
AL,h0095,0.0,scr2009,avaConv,solar
AL,h0096,0.0,scr2009,avaConv,solar
AT,h0049,0.0,scr2009,avaConv,solar
AT,h0050,0.0,scr2009,avaConv,solar
AT,h0051,0.0,scr2009,avaConv,solar
AT,h0052,0.0,scr2009,avaConv,solar
AT,h0053,0.0,scr2009,avaConv,solar
AT,h0054,0.00042872402937951646,scr2009,avaConv,solar
AT,h0055,0.0008563135296064975,scr2009,avaConv,solar
AT,h0056,0.03593456835478177,scr2009,avaConv,solar
AT,h0057,0.12721373888446572,scr2009,avaConv,solar
AT,h0058,0.27468854468477966,scr2009,avaConv,solar
AT,h0059,0.42267310335863895,scr2009,avaConv,solar
AT,h0060,0.5314047982636816,scr2009,avaConv,solar
AT,h0061,0.6213429912168973,scr2009,avaConv,solar
AT,h0062,0.6589242047621824,scr2009,avaConv,solar
AT,h0063,0.6634157255075867,scr2009,avaConv,solar
AT,h0064,0.43583113226417475,scr2009,avaConv,solar
AT,h0065,0.21587480720341048,scr2009,avaConv,solar
AT,h0066,0.009233496090456598,scr2009,avaConv,solar
AT,h0067,0.0,scr2009,avaConv,solar
AT,h0068,0.0,scr2009,avaConv,solar
AT,h0069,0.0,scr2009,avaConv,solar
AT,h0070,0.0,scr2009,avaConv,solar
