region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0169,0.545598659649774,scr2000,avaConv,onshore_a
al,1,h0170,0.4427396183659054,scr2000,avaConv,onshore_a
al,1,h0171,0.32562465546299546,scr2000,avaConv,onshore_a
al,1,h0172,0.3363288016721119,scr2000,avaConv,onshore_a
al,1,h0173,0.3735232719589206,scr2000,avaConv,onshore_a
al,1,h0174,0.42917618254128137,scr2000,avaConv,onshore_a
al,1,h0175,0.6338009814163769,scr2000,avaConv,onshore_a
al,1,h0176,0.7754894122009047,scr2000,avaConv,onshore_a
al,1,h0177,0.8825427648437939,scr2000,avaConv,onshore_a
al,1,h0178,0.8809590636973323,scr2000,avaConv,onshore_a
al,1,h0179,0.8639352745383999,scr2000,avaConv,onshore_a
al,1,h0180,0.858745278042984,scr2000,avaConv,onshore_a
al,1,h0181,0.7653826216713383,scr2000,avaConv,onshore_a
al,1,h0182,0.6826908659650194,scr2000,avaConv,onshore_a
al,1,h0183,0.6045344175453209,scr2000,avaConv,onshore_a
al,1,h0184,0.6797111081054579,scr2000,avaConv,onshore_a
al,1,h0185,0.761775875251548,scr2000,avaConv,onshore_a
al,1,h0186,0.8097222224199623,scr2000,avaConv,onshore_a
al,1,h0187,0.7429424101770955,scr2000,avaConv,onshore_a
al,1,h0188,0.6664564015006554,scr2000,avaConv,onshore_a
al,1,h0189,0.5993055974631134,scr2000,avaConv,onshore_a
al,1,h0190,0.6360765895243533,scr2000,avaConv,onshore_a
al,1,h0191,0.6594403537380932,scr2000,avaConv,onshore_a
al,1,h0192,0.6802945546466761,scr2000,avaConv,onshore_a
al,1,h0193,0.5813263814551415,scr2000,avaConv,onshore_a
al,1,h0194,0.4580945761059419,scr2000,avaConv,onshore_a
al,1,h0195,0.26098483261942945,scr2000,avaConv,onshore_a
al,1,h0196,0.24653917485853327,scr2000,avaConv,onshore_a
al,1,h0197,0.22168212154905872,scr2000,avaConv,onshore_a
al,1,h0198,0.19603290736250883,scr2000,avaConv,onshore_a
al,1,h0199,0.20744229246922682,scr2000,avaConv,onshore_a
al,1,h0200,0.21216918484450953,scr2000,avaConv,onshore_a
al,1,h0201,0.20879849352137314,scr2000,avaConv,onshore_a
al,1,h0202,0.17701865345443688,scr2000,avaConv,onshore_a
al,1,h0203,0.1461171720033922,scr2000,avaConv,onshore_a
al,1,h0204,0.1789912106847246,scr2000,avaConv,onshore_a
