region_2,timestep_5,value,parameter,carrier_1
AL,hh0049,0.12676496416179361,dem,processHeat_low
AL,hh0050,0.12900448501034134,dem,processHeat_low
AL,hh0051,0.1289328796779614,dem,processHeat_low
AL,hh0052,0.12810600996158428,dem,processHeat_low
AL,hh0053,0.12795924309608608,dem,processHeat_low
AL,hh0054,0.12771068868289603,dem,processHeat_low
AL,hh0055,0.12621334849114874,dem,processHeat_low
AL,hh0056,0.12654571294280004,dem,processHeat_low
AL,hh0057,0.12802270991596743,dem,processHeat_low
AL,hh0058,0.13041658512906906,dem,processHeat_low
AL,hh0059,0.1294058626568244,dem,processHeat_low
AL,hh0060,0.12671153071181607,dem,processHeat_low
AT,hh0049,2.041752631356276,dem,processHeat_low
AT,hh0050,2.083772937096041,dem,processHeat_low
AT,hh0051,2.0806741779397346,dem,processHeat_low
AT,hh0052,2.0473885495499604,dem,processHeat_low
AT,hh0053,2.0422604399899593,dem,processHeat_low
AT,hh0054,2.027695088281161,dem,processHeat_low
AT,hh0055,2.0389511673809304,dem,processHeat_low
AT,hh0056,2.059946512294993,dem,processHeat_low
AT,hh0057,2.0723526309988007,dem,processHeat_low
AT,hh0058,2.088875130699406,dem,processHeat_low
AT,hh0059,2.074492511619885,dem,processHeat_low
AT,hh0060,2.0449224175117697,dem,processHeat_low
BA,hh0049,0.0734792354156184,dem,processHeat_low
BA,hh0050,0.07477737233170956,dem,processHeat_low
BA,hh0051,0.07473586634387175,dem,processHeat_low
BA,hh0052,0.07425657180885992,dem,processHeat_low
BA,hh0053,0.07417149848328108,dem,processHeat_low
BA,hh0054,0.07402742406685547,dem,processHeat_low
BA,hh0055,0.07315949172311775,dem,processHeat_low
BA,hh0056,0.0733521465780882,dem,processHeat_low
BA,hh0057,0.07420828698738546,dem,processHeat_low
BA,hh0058,0.07559589531823008,dem,processHeat_low
BA,hh0059,0.07501003064368206,dem,processHeat_low
BA,hh0060,0.0734482627484283,dem,processHeat_low
BE,hh0049,1.881453677384548,dem,processHeat_low
BE,hh0050,1.9048555028752885,dem,processHeat_low
BE,hh0051,1.8940167986066934,dem,processHeat_low
BE,hh0052,1.896348890733292,dem,processHeat_low
BE,hh0053,1.8951573001857227,dem,processHeat_low
BE,hh0054,1.8902680392584827,dem,processHeat_low
BE,hh0055,1.8639237360507164,dem,processHeat_low
BE,hh0056,1.8741099237648398,dem,processHeat_low
BE,hh0057,1.8978364433817954,dem,processHeat_low
BE,hh0058,1.9240178181997547,dem,processHeat_low
BE,hh0059,1.903275095865376,dem,processHeat_low
BE,hh0060,1.8741277504819687,dem,processHeat_low
BG,hh0049,0.6528224792543824,dem,processHeat_low
BG,hh0050,0.6622192219626868,dem,processHeat_low
BG,hh0051,0.6578077393064632,dem,processHeat_low
BG,hh0052,0.6559947861492219,dem,processHeat_low
BG,hh0053,0.6560286114306564,dem,processHeat_low
BG,hh0054,0.6532669735370291,dem,processHeat_low
BG,hh0055,0.6465130348728962,dem,processHeat_low
BG,hh0056,0.6517010643185586,dem,processHeat_low
BG,hh0057,0.6597454061839017,dem,processHeat_low
BG,hh0058,0.6673651561332008,dem,processHeat_low
BG,hh0059,0.6601165470001433,dem,processHeat_low
BG,hh0060,0.6495567847687198,dem,processHeat_low
CH,hh0049,0.3279279124094501,dem,processHeat_low
CH,hh0050,0.3337213222960145,dem,processHeat_low
CH,hh0051,0.33353608667289336,dem,processHeat_low
CH,hh0052,0.33139705983921885,dem,processHeat_low
CH,hh0053,0.33101738906657374,dem,processHeat_low
CH,hh0054,0.3303744043878396,dem,processHeat_low
CH,hh0055,0.3265009394556273,dem,processHeat_low
CH,hh0056,0.3273607320766132,dem,processHeat_low
CH,hh0057,0.3311815711961117,dem,processHeat_low
CH,hh0058,0.33737427993355595,dem,processHeat_low
CH,hh0059,0.3347596449473258,dem,processHeat_low
CH,hh0060,0.32778968557522603,dem,processHeat_low
CZ,hh0049,3.306285167095858,dem,processHeat_low
CZ,hh0050,3.3632249051134657,dem,processHeat_low
CZ,hh0051,3.360962374495959,dem,processHeat_low
CZ,hh0052,3.3458254319234038,dem,processHeat_low
CZ,hh0053,3.3214663151086743,dem,processHeat_low
CZ,hh0054,3.3010949445672804,dem,processHeat_low
CZ,hh0055,3.303647267809279,dem,processHeat_low
CZ,hh0056,3.332387702340755,dem,processHeat_low
CZ,hh0057,3.3529565891275857,dem,processHeat_low
CZ,hh0058,3.3908633158377937,dem,processHeat_low
CZ,hh0059,3.35662080388802,dem,processHeat_low
CZ,hh0060,3.329225763237876,dem,processHeat_low
DE,hh0049,13.559026731898765,dem,processHeat_low
DE,hh0050,13.719055483813776,dem,processHeat_low
DE,hh0051,13.670108192213744,dem,processHeat_low
DE,hh0052,13.71682988526685,dem,processHeat_low
DE,hh0053,13.684243709819047,dem,processHeat_low
DE,hh0054,13.661871102146012,dem,processHeat_low
DE,hh0055,13.464005891118873,dem,processHeat_low
DE,hh0056,13.508751282964958,dem,processHeat_low
DE,hh0057,13.665796097013182,dem,processHeat_low
DE,hh0058,13.88724414929041,dem,processHeat_low
DE,hh0059,13.74140757071019,dem,processHeat_low
DE,hh0060,13.54833127125831,dem,processHeat_low
DK,hh0049,0.6813640482553183,dem,processHeat_low
DK,hh0050,0.6960882374885387,dem,processHeat_low
DK,hh0051,0.6905766346751534,dem,processHeat_low
DK,hh0052,0.6777202374287299,dem,processHeat_low
DK,hh0053,0.6787804335872352,dem,processHeat_low
DK,hh0054,0.671930081544815,dem,processHeat_low
DK,hh0055,0.6759279521093049,dem,processHeat_low
DK,hh0056,0.6868448038292172,dem,processHeat_low
DK,hh0057,0.6931355069989422,dem,processHeat_low
DK,hh0058,0.6954627089185124,dem,processHeat_low
DK,hh0059,0.6888263574101074,dem,processHeat_low
DK,hh0060,0.6770105525936287,dem,processHeat_low
EE,hh0049,0.13274095430040234,dem,processHeat_low
EE,hh0050,0.13563362998354478,dem,processHeat_low
EE,hh0051,0.13456596408968835,dem,processHeat_low
EE,hh0052,0.13206943413001682,dem,processHeat_low
EE,hh0053,0.13231552908723643,dem,processHeat_low
EE,hh0054,0.13102835839612226,dem,processHeat_low
EE,hh0055,0.13164312238728826,dem,processHeat_low
EE,hh0056,0.1337046339035055,dem,processHeat_low
EE,hh0057,0.13500459330276726,dem,processHeat_low
EE,hh0058,0.13558830729118654,dem,processHeat_low
EE,hh0059,0.13428674718295497,dem,processHeat_low
EE,hh0060,0.13183826073623095,dem,processHeat_low
ES,hh0049,3.752056096025626,dem,processHeat_low
ES,hh0050,3.828761724609649,dem,processHeat_low
ES,hh0051,3.8035648428685818,dem,processHeat_low
ES,hh0052,3.75019566616902,dem,processHeat_low
ES,hh0053,3.7518988113060914,dem,processHeat_low
ES,hh0054,3.721551030052069,dem,processHeat_low
ES,hh0055,3.7232323311927757,dem,processHeat_low
ES,hh0056,3.771977871288982,dem,processHeat_low
ES,hh0057,3.810718233393345,dem,processHeat_low
ES,hh0058,3.8391187628076295,dem,processHeat_low
ES,hh0059,3.801145598408766,dem,processHeat_low
ES,hh0060,3.7341306984508265,dem,processHeat_low
FI,hh0049,5.425416562698302,dem,processHeat_low
FI,hh0050,5.544703612903239,dem,processHeat_low
FI,hh0051,5.591571150705676,dem,processHeat_low
FI,hh0052,5.453702325221121,dem,processHeat_low
FI,hh0053,5.4501096570224,dem,processHeat_low
FI,hh0054,5.436978505115517,dem,processHeat_low
FI,hh0055,5.467332039700558,dem,processHeat_low
FI,hh0056,5.466608602591785,dem,processHeat_low
FI,hh0057,5.481144169678201,dem,processHeat_low
FI,hh0058,5.562352797779068,dem,processHeat_low
FI,hh0059,5.5749127335057,dem,processHeat_low
FI,hh0060,5.454356725238123,dem,processHeat_low
FR,hh0049,5.593989261920797,dem,processHeat_low
FR,hh0050,5.706153556280697,dem,processHeat_low
FR,hh0051,5.664749624222168,dem,processHeat_low
FR,hh0052,5.589448221142447,dem,processHeat_low
FR,hh0053,5.592916329580476,dem,processHeat_low
FR,hh0054,5.547242516053302,dem,processHeat_low
FR,hh0055,5.546831951100103,dem,processHeat_low
FR,hh0056,5.621479474706575,dem,processHeat_low
FR,hh0057,5.681130841565391,dem,processHeat_low
FR,hh0058,5.721643856230003,dem,processHeat_low
FR,hh0059,5.662453590552104,dem,processHeat_low
FR,hh0060,5.5639291611823865,dem,processHeat_low
GR,hh0049,0.5415676477887246,dem,processHeat_low
GR,hh0050,0.553578949214625,dem,processHeat_low
GR,hh0051,0.549045359210595,dem,processHeat_low
GR,hh0052,0.5377035715926013,dem,processHeat_low
GR,hh0053,0.538795284934622,dem,processHeat_low
GR,hh0054,0.5329930155705824,dem,processHeat_low
GR,hh0055,0.5372998873197048,dem,processHeat_low
GR,hh0056,0.5464839660264715,dem,processHeat_low
GR,hh0057,0.5512322585655056,dem,processHeat_low
GR,hh0058,0.5523444970206128,dem,processHeat_low
GR,hh0059,0.5472511509099149,dem,processHeat_low
GR,hh0060,0.5378234698634969,dem,processHeat_low
HR,hh0049,0.21050814724924294,dem,processHeat_low
HR,hh0050,0.21422713528079385,dem,processHeat_low
HR,hh0051,0.21410822619623104,dem,processHeat_low
HR,hh0052,0.21273511168351433,dem,processHeat_low
HR,hh0053,0.21249138802397738,dem,processHeat_low
HR,hh0054,0.21207863415827433,dem,processHeat_low
HR,hh0055,0.20959212448531161,dem,processHeat_low
HR,hh0056,0.21014405478706522,dem,processHeat_low
HR,hh0057,0.21259678215074018,dem,processHeat_low
HR,hh0058,0.21657209377690378,dem,processHeat_low
HR,hh0059,0.21489367011770355,dem,processHeat_low
HR,hh0060,0.21041941471469272,dem,processHeat_low
HU,hh0049,1.0688642046760024,dem,processHeat_low
HU,hh0050,1.0883312053356007,dem,processHeat_low
HU,hh0051,1.082829515495906,dem,processHeat_low
HU,hh0052,1.0730125077505734,dem,processHeat_low
HU,hh0053,1.071113296679992,dem,processHeat_low
HU,hh0054,1.0637241249488,dem,processHeat_low
HU,hh0055,1.062335377106627,dem,processHeat_low
HU,hh0056,1.0740436266208435,dem,processHeat_low
HU,hh0057,1.0841021927637047,dem,processHeat_low
HU,hh0058,1.0935491774942538,dem,processHeat_low
HU,hh0059,1.0827345792749994,dem,processHeat_low
HU,hh0060,1.0672898465057588,dem,processHeat_low
IE,hh0049,0.5930134407322516,dem,processHeat_low
IE,hh0050,0.6063181491398741,dem,processHeat_low
IE,hh0051,0.601237710407276,dem,processHeat_low
IE,hh0052,0.5883254347971826,dem,processHeat_low
IE,hh0053,0.5896267266431964,dem,processHeat_low
IE,hh0054,0.5831066669687925,dem,processHeat_low
IE,hh0055,0.5883285102960822,dem,processHeat_low
IE,hh0056,0.5986506641818986,dem,processHeat_low
IE,hh0057,0.6037588448855737,dem,processHeat_low
IE,hh0058,0.6046229992466267,dem,processHeat_low
IE,hh0059,0.5990881645529591,dem,processHeat_low
IE,hh0060,0.5887632680976613,dem,processHeat_low
IT,hh0049,4.053698586398241,dem,processHeat_low
IT,hh0050,4.12404658770356,dem,processHeat_low
IT,hh0051,4.127452522392559,dem,processHeat_low
IT,hh0052,4.101132451110971,dem,processHeat_low
IT,hh0053,4.0914457738417696,dem,processHeat_low
IT,hh0054,4.083141722328946,dem,processHeat_low
IT,hh0055,4.044181756013131,dem,processHeat_low
IT,hh0056,4.053420585560161,dem,processHeat_low
IT,hh0057,4.093983692493566,dem,processHeat_low
IT,hh0058,4.167620180569429,dem,processHeat_low
IT,hh0059,4.1388386026173976,dem,processHeat_low
IT,hh0060,4.061527096757345,dem,processHeat_low
LT,hh0049,0.4808112163525493,dem,processHeat_low
LT,hh0050,0.48916800195024734,dem,processHeat_low
LT,hh0051,0.48548118457392775,dem,processHeat_low
LT,hh0052,0.4814000892395143,dem,processHeat_low
LT,hh0053,0.4818336534985974,dem,processHeat_low
LT,hh0054,0.4788211494897041,dem,processHeat_low
LT,hh0055,0.47610777443219376,dem,processHeat_low
LT,hh0056,0.48136877408433065,dem,processHeat_low
LT,hh0057,0.48713383484937367,dem,processHeat_low
LT,hh0058,0.49165807133317685,dem,processHeat_low
LT,hh0059,0.4863296181927126,dem,processHeat_low
LT,hh0060,0.47783340421119647,dem,processHeat_low
LU,hh0049,0.09617668649902379,dem,processHeat_low
LU,hh0050,0.09832772101992795,dem,processHeat_low
LU,hh0051,0.09811843258850725,dem,processHeat_low
LU,hh0052,0.09660987169661993,dem,processHeat_low
LU,hh0053,0.09598164311453289,dem,processHeat_low
LU,hh0054,0.09507313348711746,dem,processHeat_low
LU,hh0055,0.09618127344959104,dem,processHeat_low
LU,hh0056,0.0976728362965675,dem,processHeat_low
LU,hh0057,0.09804705407913511,dem,processHeat_low
LU,hh0058,0.09842619200929621,dem,processHeat_low
LU,hh0059,0.09748132553454023,dem,processHeat_low
LU,hh0060,0.09676883548443495,dem,processHeat_low
LV,hh0049,0.4641868326521035,dem,processHeat_low
LV,hh0050,0.4743231441250373,dem,processHeat_low
LV,hh0051,0.4706331645611499,dem,processHeat_low
LV,hh0052,0.4615637793431233,dem,processHeat_low
LV,hh0053,0.4621401942240482,dem,processHeat_low
LV,hh0054,0.45726499561078526,dem,processHeat_low
LV,hh0055,0.46072175777430857,dem,processHeat_low
LV,hh0056,0.46840898470486536,dem,processHeat_low
LV,hh0057,0.4724099478980861,dem,processHeat_low
LV,hh0058,0.4735975280236744,dem,processHeat_low
LV,hh0059,0.4691574509813563,dem,processHeat_low
LV,hh0060,0.4614748594751745,dem,processHeat_low
ME,hh0049,0.06562030540587216,dem,processHeat_low
ME,hh0050,0.06677960082328127,dem,processHeat_low
ME,hh0051,0.06674253408476716,dem,processHeat_low
ME,hh0052,0.0663145022253957,dem,processHeat_low
ME,hh0053,0.06623852786916018,dem,processHeat_low
ME,hh0054,0.06610986285031117,dem,processHeat_low
ME,hh0055,0.06533475971889402,dem,processHeat_low
ME,hh0056,0.06550680928293673,dem,processHeat_low
ME,hh0057,0.0662713816796554,dem,processHeat_low
ME,hh0058,0.06751057914732428,dem,processHeat_low
ME,hh0059,0.06698737529723076,dem,processHeat_low
ME,hh0060,0.0655926454027167,dem,processHeat_low
MK,hh0049,0.051740429650976694,dem,processHeat_low
MK,hh0050,0.052654513220375065,dem,processHeat_low
MK,hh0051,0.05262528676425404,dem,processHeat_low
MK,hh0052,0.05228779134768047,dem,processHeat_low
MK,hh0053,0.05222788693535563,dem,processHeat_low
MK,hh0054,0.05212643688398089,dem,processHeat_low
MK,hh0055,0.051515282016595165,dem,processHeat_low
MK,hh0056,0.05165094000099657,dem,processHeat_low
MK,hh0057,0.05225379157351995,dem,processHeat_low
MK,hh0058,0.05323087647133207,dem,processHeat_low
MK,hh0059,0.05281833965315741,dem,processHeat_low
MK,hh0060,0.05171862023638596,dem,processHeat_low
NL,hh0049,3.190010496053219,dem,processHeat_low
NL,hh0050,3.2330451153920876,dem,processHeat_low
NL,hh0051,3.213975939881493,dem,processHeat_low
NL,hh0052,3.2114293802114844,dem,processHeat_low
NL,hh0053,3.21007050479966,dem,processHeat_low
NL,hh0054,3.1994380746218667,dem,processHeat_low
NL,hh0055,3.160575206255089,dem,processHeat_low
NL,hh0056,3.1812459601114824,dem,processHeat_low
NL,hh0057,3.220738165335206,dem,processHeat_low
NL,hh0058,3.2622478996418067,dem,processHeat_low
NL,hh0059,3.2273809444759536,dem,processHeat_low
NL,hh0060,3.1767916022236022,dem,processHeat_low
NO,hh0049,0.903696855574708,dem,processHeat_low
NO,hh0050,0.9196622128970375,dem,processHeat_low
NO,hh0051,0.9191517444555757,dem,processHeat_low
NO,hh0052,0.9132570592196316,dem,processHeat_low
NO,hh0053,0.9122107704770315,dem,processHeat_low
NO,hh0054,0.9104388467990248,dem,processHeat_low
NO,hh0055,0.8997644334713186,dem,processHeat_low
NO,hh0056,0.9021338319230381,dem,processHeat_low
NO,hh0057,0.9126632201428038,dem,processHeat_low
NO,hh0058,0.9297289568539782,dem,processHeat_low
NO,hh0059,0.9225236006573141,dem,processHeat_low
NO,hh0060,0.9033159329665068,dem,processHeat_low
PL,hh0049,4.451656073946743,dem,processHeat_low
PL,hh0050,4.534817011147893,dem,processHeat_low
PL,hh0051,4.514017883580998,dem,processHeat_low
PL,hh0052,4.470705703457624,dem,processHeat_low
PL,hh0053,4.461003909904074,dem,processHeat_low
PL,hh0054,4.4294114323452645,dem,processHeat_low
PL,hh0055,4.427348822119312,dem,processHeat_low
PL,hh0056,4.476485495727927,dem,processHeat_low
PL,hh0057,4.516734992695886,dem,processHeat_low
PL,hh0058,4.556214448710872,dem,processHeat_low
PL,hh0059,4.5119833700428895,dem,processHeat_low
PL,hh0060,4.448500298867487,dem,processHeat_low
PT,hh0049,1.9349397044952639,dem,processHeat_low
PT,hh0050,1.9779478179307262,dem,processHeat_low
PT,hh0051,1.9662102623533428,dem,processHeat_low
PT,hh0052,1.928025629322292,dem,processHeat_low
PT,hh0053,1.9313857834576993,dem,processHeat_low
PT,hh0054,1.9145997209361667,dem,processHeat_low
PT,hh0055,1.9221310273023846,dem,processHeat_low
PT,hh0056,1.9481736226980502,dem,processHeat_low
PT,hh0057,1.966488291488531,dem,processHeat_low
PT,hh0058,1.9790140901341147,dem,processHeat_low
PT,hh0059,1.9625211118091102,dem,processHeat_low
PT,hh0060,1.9240227181890077,dem,processHeat_low
RO,hh0049,1.0418894895424273,dem,processHeat_low
RO,hh0050,1.0606880677742083,dem,processHeat_low
RO,hh0051,1.0538659826574985,dem,processHeat_low
RO,hh0052,1.0439357174768702,dem,processHeat_low
RO,hh0053,1.0433119639742472,dem,processHeat_low
RO,hh0054,1.0358676273649507,dem,processHeat_low
RO,hh0055,1.033823999620381,dem,processHeat_low
RO,hh0056,1.046058147514941,dem,processHeat_low
RO,hh0057,1.05671820053567,dem,processHeat_low
RO,hh0058,1.065123752405725,dem,processHeat_low
RO,hh0059,1.0541305912224743,dem,processHeat_low
RO,hh0060,1.0381242920002478,dem,processHeat_low
RS,hh0049,0.7882729848161034,dem,processHeat_low
RS,hh0050,0.8021991811870066,dem,processHeat_low
RS,hh0051,0.8017539118695822,dem,processHeat_low
RS,hh0052,0.7966121200215639,dem,processHeat_low
RS,hh0053,0.7956994675701026,dem,processHeat_low
RS,hh0054,0.7941538612558361,dem,processHeat_low
RS,hh0055,0.7848428278007304,dem,processHeat_low
RS,hh0056,0.7869095969590489,dem,processHeat_low
RS,hh0057,0.7960941285073204,dem,processHeat_low
RS,hh0058,0.8109801592963777,dem,processHeat_low
RS,hh0059,0.804695100761819,dem,processHeat_low
RS,hh0060,0.787940715206787,dem,processHeat_low
SE,hh0049,5.062418134128161,dem,processHeat_low
SE,hh0050,5.183420141432909,dem,processHeat_low
SE,hh0051,5.238564450847165,dem,processHeat_low
SE,hh0052,5.0760758646218385,dem,processHeat_low
SE,hh0053,5.076284042962141,dem,processHeat_low
SE,hh0054,5.0622794790301295,dem,processHeat_low
SE,hh0055,5.114014684686431,dem,processHeat_low
SE,hh0056,5.112143351153908,dem,processHeat_low
SE,hh0057,5.11620335011444,dem,processHeat_low
SE,hh0058,5.187764328718536,dem,processHeat_low
SE,hh0059,5.213185306204971,dem,processHeat_low
SE,hh0060,5.091410208910732,dem,processHeat_low
SI,hh0049,0.17934186086555337,dem,processHeat_low
