region_2,timestep_5,value,parameter,carrier_1
AL,hh0049,0.1224087184371001,dem,processHeat_high
AL,hh0050,0.1238158065400512,dem,processHeat_high
AL,hh0051,0.12452993326212436,dem,processHeat_high
AL,hh0052,0.12496075569885079,dem,processHeat_high
AL,hh0053,0.12344259455562678,dem,processHeat_high
AL,hh0054,0.12299200262458498,dem,processHeat_high
AL,hh0055,0.12324280994818082,dem,processHeat_high
AL,hh0056,0.12362086097670044,dem,processHeat_high
AL,hh0057,0.12367574443834428,dem,processHeat_high
AL,hh0058,0.12496974479330447,dem,processHeat_high
AL,hh0059,0.12427088438170131,dem,processHeat_high
AL,hh0060,0.12449916535820194,dem,processHeat_high
AT,hh0049,3.260948696004672,dem,processHeat_high
AT,hh0050,3.301734623860077,dem,processHeat_high
AT,hh0051,3.32596229768862,dem,processHeat_high
AT,hh0052,3.3258312198794235,dem,processHeat_high
AT,hh0053,3.276318649936762,dem,processHeat_high
AT,hh0054,3.255855899029262,dem,processHeat_high
AT,hh0055,3.2957793090822673,dem,processHeat_high
AT,hh0056,3.316316911900545,dem,processHeat_high
AT,hh0057,3.3031422335652616,dem,processHeat_high
AT,hh0058,3.319832169800307,dem,processHeat_high
AT,hh0059,3.305257222115671,dem,processHeat_high
AT,hh0060,3.331589296196854,dem,processHeat_high
BA,hh0049,0.3394700792640606,dem,processHeat_high
BA,hh0050,0.3433722875050762,dem,processHeat_high
BA,hh0051,0.3453527400254188,dem,processHeat_high
BA,hh0052,0.34654751870289147,dem,processHeat_high
BA,hh0053,0.34233727706157424,dem,processHeat_high
BA,hh0054,0.3410876726175047,dem,processHeat_high
BA,hh0055,0.3417832242342911,dem,processHeat_high
BA,hh0056,0.3428316545605412,dem,processHeat_high
BA,hh0057,0.3429838601657593,dem,processHeat_high
BA,hh0058,0.3465724477166532,dem,processHeat_high
BA,hh0059,0.34463433250414255,dem,processHeat_high
BA,hh0060,0.34526741291028884,dem,processHeat_high
BE,hh0049,4.877211207013678,dem,processHeat_high
BE,hh0050,4.919320701639793,dem,processHeat_high
BE,hh0051,4.939180083656044,dem,processHeat_high
BE,hh0052,4.97677959295716,dem,processHeat_high
BE,hh0053,4.919802399065653,dem,processHeat_high
BE,hh0054,4.906499454453822,dem,processHeat_high
BE,hh0055,4.8972784973679415,dem,processHeat_high
BE,hh0056,4.909112227348918,dem,processHeat_high
BE,hh0057,4.917952291739347,dem,processHeat_high
BE,hh0058,4.97083246073679,dem,processHeat_high
BE,hh0059,4.936988839030062,dem,processHeat_high
BE,hh0060,4.948086280009721,dem,processHeat_high
BG,hh0049,0.6101112229025576,dem,processHeat_high
BG,hh0050,0.61681823122805,dem,processHeat_high
BG,hh0051,0.6206379363761885,dem,processHeat_high
BG,hh0052,0.6222249004366843,dem,processHeat_high
BG,hh0053,0.6136906561837168,dem,processHeat_high
BG,hh0054,0.6105934269614934,dem,processHeat_high
BG,hh0055,0.6152295591798561,dem,processHeat_high
BG,hh0056,0.618328069464418,dem,processHeat_high
BG,hh0057,0.6170034933331426,dem,processHeat_high
BG,hh0058,0.6211339722679166,dem,processHeat_high
BG,hh0059,0.6179188118495796,dem,processHeat_high
BG,hh0060,0.6218364759359003,dem,processHeat_high
CH,hh0049,0.24380875207270947,dem,processHeat_high
CH,hh0050,0.24661133344761765,dem,processHeat_high
CH,hh0051,0.24803370227220967,dem,processHeat_high
CH,hh0052,0.24889179703848185,dem,processHeat_high
CH,hh0053,0.24586798485847794,dem,processHeat_high
CH,hh0054,0.24497051400999226,dem,processHeat_high
CH,hh0055,0.24547006192869958,dem,processHeat_high
CH,hh0056,0.24622304873116718,dem,processHeat_high
CH,hh0057,0.24633236339832365,dem,processHeat_high
CH,hh0058,0.24890970115450273,dem,processHeat_high
CH,hh0059,0.24751773915204467,dem,processHeat_high
CH,hh0060,0.2479724200009059,dem,processHeat_high
CZ,hh0049,2.280206431147511,dem,processHeat_high
CZ,hh0050,2.307040876949437,dem,processHeat_high
CZ,hh0051,2.3230500219231356,dem,processHeat_high
CZ,hh0052,2.324951934206945,dem,processHeat_high
CZ,hh0053,2.291136393989809,dem,processHeat_high
CZ,hh0054,2.2776437032795585,dem,processHeat_high
CZ,hh0055,2.3028303007129103,dem,processHeat_high
CZ,hh0056,2.316685559972007,dem,processHeat_high
CZ,hh0057,2.308336328048863,dem,processHeat_high
CZ,hh0058,2.320246163065774,dem,processHeat_high
CZ,hh0059,2.3095553746769713,dem,processHeat_high
CZ,hh0060,2.32786466794975,dem,processHeat_high
DE,hh0049,21.94950092507399,dem,processHeat_high
DE,hh0050,22.196443384749248,dem,processHeat_high
DE,hh0051,22.338698565757774,dem,processHeat_high
DE,hh0052,22.384677552055038,dem,processHeat_high
DE,hh0053,22.07271137314391,dem,processHeat_high
DE,hh0054,21.95630122554743,dem,processHeat_high
DE,hh0055,22.143074860628168,dem,processHeat_high
DE,hh0056,22.26004038782443,dem,processHeat_high
DE,hh0057,22.20404242091099,dem,processHeat_high
DE,hh0058,22.344677386204516,dem,processHeat_high
DE,hh0059,22.232511830092,dem,processHeat_high
DE,hh0060,22.381507520158223,dem,processHeat_high
DK,hh0049,0.4217967769262573,dem,processHeat_high
DK,hh0050,0.42576315685065164,dem,processHeat_high
DK,hh0051,0.4277403871775982,dem,processHeat_high
DK,hh0052,0.430375924327977,dem,processHeat_high
DK,hh0053,0.42524225691924167,dem,processHeat_high
DK,hh0054,0.4238643377998894,dem,processHeat_high
DK,hh0055,0.4239910077412029,dem,processHeat_high
DK,hh0056,0.42524812139032914,dem,processHeat_high
DK,hh0057,0.4256428543072257,dem,processHeat_high
DK,hh0058,0.42989084954388734,dem,processHeat_high
DK,hh0059,0.427158677530742,dem,processHeat_high
DK,hh0060,0.4284083618079304,dem,processHeat_high
EE,hh0049,0.06167680577379997,dem,processHeat_high
EE,hh0050,0.06226433261190323,dem,processHeat_high
EE,hh0051,0.062463102922635017,dem,processHeat_high
EE,hh0052,0.06267243056908,dem,processHeat_high
EE,hh0053,0.06260449017636915,dem,processHeat_high
EE,hh0054,0.06285561102791348,dem,processHeat_high
EE,hh0055,0.06152002717720961,dem,processHeat_high
EE,hh0056,0.06109433880695292,dem,processHeat_high
EE,hh0057,0.061776716955534994,dem,processHeat_high
EE,hh0058,0.06323477005645373,dem,processHeat_high
EE,hh0059,0.06293215326158474,dem,processHeat_high
EE,hh0060,0.06174332695294993,dem,processHeat_high
ES,hh0049,8.397367575503763,dem,processHeat_high
ES,hh0050,8.483683635704944,dem,processHeat_high
ES,hh0051,8.529766298988886,dem,processHeat_high
ES,hh0052,8.566678456390413,dem,processHeat_high
ES,hh0053,8.457223627069581,dem,processHeat_high
ES,hh0054,8.422471820030205,dem,processHeat_high
ES,hh0055,8.45427502797894,dem,processHeat_high
ES,hh0056,8.487461494148896,dem,processHeat_high
ES,hh0057,8.483102607050707,dem,processHeat_high
ES,hh0058,8.555228771129821,dem,processHeat_high
ES,hh0059,8.505884697389599,dem,processHeat_high
ES,hh0060,8.543531255884837,dem,processHeat_high
FI,hh0049,1.163173010087121,dem,processHeat_high
FI,hh0050,1.1809406200618469,dem,processHeat_high
FI,hh0051,1.1912900253664702,dem,processHeat_high
FI,hh0052,1.1841288979367164,dem,processHeat_high
FI,hh0053,1.169336078266042,dem,processHeat_high
FI,hh0054,1.1630346619162992,dem,processHeat_high
FI,hh0055,1.1766738578298828,dem,processHeat_high
FI,hh0056,1.1816076464865546,dem,processHeat_high
FI,hh0057,1.1778836942585258,dem,processHeat_high
FI,hh0058,1.187098453184717,dem,processHeat_high
FI,hh0059,1.1844017290409283,dem,processHeat_high
FI,hh0060,1.1860957781641446,dem,processHeat_high
FR,hh0049,9.385302378986182,dem,processHeat_high
FR,hh0050,9.471319357659894,dem,processHeat_high
FR,hh0051,9.513758857528163,dem,processHeat_high
FR,hh0052,9.576110299162611,dem,processHeat_high
FR,hh0053,9.462727991423083,dem,processHeat_high
FR,hh0054,9.433111247753496,dem,processHeat_high
FR,hh0055,9.4316274278262,dem,processHeat_high
FR,hh0056,9.458668135749814,dem,processHeat_high
FR,hh0057,9.46907737730719,dem,processHeat_high
FR,hh0058,9.564565311150492,dem,processHeat_high
FR,hh0059,9.502654794599541,dem,processHeat_high
FR,hh0060,9.52994073367183,dem,processHeat_high
GR,hh0049,0.643054899861835,dem,processHeat_high
GR,hh0050,0.6494281671977127,dem,processHeat_high
GR,hh0051,0.6527147851860018,dem,processHeat_high
GR,hh0052,0.656099177467425,dem,processHeat_high
GR,hh0053,0.6480172731677559,dem,processHeat_high
GR,hh0054,0.6456506728183385,dem,processHeat_high
GR,hh0055,0.6469094611823176,dem,processHeat_high
GR,hh0056,0.6491090408526468,dem,processHeat_high
GR,hh0057,0.6492759041803692,dem,processHeat_high
GR,hh0058,0.655344136714019,dem,processHeat_high
GR,hh0059,0.6513797178264298,dem,processHeat_high
GR,hh0060,0.6536816707589908,dem,processHeat_high
HR,hh0049,0.30858606538106415,dem,processHeat_high
HR,hh0050,0.3121332619114128,dem,processHeat_high
HR,hh0051,0.3139335385432105,dem,processHeat_high
HR,hh0052,0.3150196196846764,dem,processHeat_high
HR,hh0053,0.3111924137488131,dem,processHeat_high
HR,hh0054,0.31005649473183894,dem,processHeat_high
HR,hh0055,0.3106887670579681,dem,processHeat_high
HR,hh0056,0.31164181420115256,dem,processHeat_high
HR,hh0057,0.31178017257718693,dem,processHeat_high
HR,hh0058,0.31504228072822116,dem,processHeat_high
HR,hh0059,0.3132804896772541,dem,processHeat_high
HR,hh0060,0.313855974244575,dem,processHeat_high
HU,hh0049,1.2778928589684342,dem,processHeat_high
HU,hh0050,1.2929217086848,dem,processHeat_high
HU,hh0051,1.3019041778672258,dem,processHeat_high
HU,hh0052,1.3029407961095696,dem,processHeat_high
HU,hh0053,1.2839713832456476,dem,processHeat_high
HU,hh0054,1.2763920950541352,dem,processHeat_high
HU,hh0055,1.2905974583734616,dem,processHeat_high
HU,hh0056,1.298396303212007,dem,processHeat_high
HU,hh0057,1.2936691155842777,dem,processHeat_high
HU,hh0058,1.3002758597560073,dem,processHeat_high
HU,hh0059,1.2942985098779325,dem,processHeat_high
HU,hh0060,1.3046342662441885,dem,processHeat_high
IE,hh0049,0.5971181427651892,dem,processHeat_high
IE,hh0050,0.5971227541656281,dem,processHeat_high
IE,hh0051,0.5949421016617051,dem,processHeat_high
IE,hh0052,0.609900868210365,dem,processHeat_high
IE,hh0053,0.6084773075869866,dem,processHeat_high
IE,hh0054,0.612272068259555,dem,processHeat_high
IE,hh0055,0.5907537511451633,dem,processHeat_high
IE,hh0056,0.5869078880173186,dem,processHeat_high
IE,hh0057,0.5958226703334258,dem,processHeat_high
IE,hh0058,0.6103624206813256,dem,processHeat_high
IE,hh0059,0.6029666230574771,dem,processHeat_high
IE,hh0060,0.5957996131638763,dem,processHeat_high
IT,hh0049,7.600706852753135,dem,processHeat_high
IT,hh0050,7.68722162211091,dem,processHeat_high
IT,hh0051,7.732977148813017,dem,processHeat_high
IT,hh0052,7.757021613780325,dem,processHeat_high
IT,hh0053,7.657530908394524,dem,processHeat_high
IT,hh0054,7.624988805463371,dem,processHeat_high
IT,hh0055,7.657727611320909,dem,processHeat_high
IT,hh0056,7.687226067052628,dem,processHeat_high
IT,hh0057,7.682819438780003,dem,processHeat_high
IT,hh0058,7.752162265251642,dem,processHeat_high
IT,hh0059,7.709894871000475,dem,processHeat_high
IT,hh0060,7.737539196046774,dem,processHeat_high
LT,hh0049,0.18013414705917424,dem,processHeat_high
LT,hh0050,0.1804709606055383,dem,processHeat_high
LT,hh0051,0.1800080988393285,dem,processHeat_high
LT,hh0052,0.1840507790461159,dem,processHeat_high
LT,hh0053,0.18364386644383812,dem,processHeat_high
LT,hh0054,0.18478002080805525,dem,processHeat_high
LT,hh0055,0.17836296911487687,dem,processHeat_high
LT,hh0056,0.17711226041167588,dem,processHeat_high
LT,hh0057,0.17985073492602655,dem,processHeat_high
LT,hh0058,0.18451946005335604,dem,processHeat_high
LT,hh0059,0.1824034691025282,dem,processHeat_high
LT,hh0060,0.17982593669966607,dem,processHeat_high
LU,hh0049,0.24917233704854697,dem,processHeat_high
LU,hh0050,0.2521692750744232,dem,processHeat_high
LU,hh0051,0.2539934874739107,dem,processHeat_high
LU,hh0052,0.2540240683683057,dem,processHeat_high
LU,hh0053,0.2502440116450684,dem,processHeat_high
LU,hh0054,0.24868487682378393,dem,processHeat_high
LU,hh0055,0.2517977898578565,dem,processHeat_high
LU,hh0056,0.25342128715882517,dem,processHeat_high
LU,hh0057,0.25234642940563534,dem,processHeat_high
LU,hh0058,0.25347013617105896,dem,processHeat_high
LU,hh0059,0.2523627782007903,dem,processHeat_high
LU,hh0060,0.25454998752920527,dem,processHeat_high
LV,hh0049,0.11627668799053428,dem,processHeat_high
LV,hh0050,0.11764246262243842,dem,processHeat_high
LV,hh0051,0.11846370469384579,dem,processHeat_high
LV,hh0052,0.11854745836635001,dem,processHeat_high
LV,hh0053,0.11681507190622707,dem,processHeat_high
LV,hh0054,0.1161192061706907,dem,processHeat_high
LV,hh0055,0.11744216448220132,dem,processHeat_high
LV,hh0056,0.11816290596910879,dem,processHeat_high
LV,hh0057,0.11771702114663261,dem,processHeat_high
LV,hh0058,0.11829660019703978,dem,processHeat_high
LV,hh0059,0.11775750513450728,dem,processHeat_high
LV,hh0060,0.11872158182729389,dem,processHeat_high
ME,hh0049,0.12954394669912972,dem,processHeat_high
ME,hh0050,0.1310330542442557,dem,processHeat_high
ME,hh0051,0.13178880755327782,dem,processHeat_high
ME,hh0052,0.13224474271453346,dem,processHeat_high
ME,hh0053,0.13063808765980411,dem,processHeat_high
ME,hh0054,0.1301612306365314,dem,processHeat_high
ME,hh0055,0.1304266575681936,dem,processHeat_high
ME,hh0056,0.13082674526555138,dem,processHeat_high
ME,hh0057,0.13088482789493128,dem,processHeat_high
ME,hh0058,0.1322542557850852,dem,processHeat_high
ME,hh0059,0.1315146586625815,dem,processHeat_high
ME,hh0060,0.13175624618213533,dem,processHeat_high
MK,hh0049,0.13650526478215852,dem,processHeat_high
MK,hh0050,0.1380743926720811,dem,processHeat_high
MK,hh0051,0.13887075798430715,dem,processHeat_high
MK,hh0052,0.1393511937861831,dem,processHeat_high
MK,hh0053,0.13765820172255872,dem,processHeat_high
MK,hh0054,0.13715571977809304,dem,processHeat_high
MK,hh0055,0.1374354099875177,dem,processHeat_high
MK,hh0056,0.13785699724394362,dem,processHeat_high
MK,hh0057,0.13791820106627029,dem,processHeat_high
MK,hh0058,0.13936121806170831,dem,processHeat_high
MK,hh0059,0.13858187712293102,dem,processHeat_high
MK,hh0060,0.1388364468589316,dem,processHeat_high
NL,hh0049,6.910217953476541,dem,processHeat_high
NL,hh0050,6.967834273288828,dem,processHeat_high
NL,hh0051,6.994241546311828,dem,processHeat_high
