timestep_1,timestep_2,region_1,region_2,region_3,region_4,technology_1,technology_2,technology_3,parameter,value
30th,2040,EU,EE,ee,73EE,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,ES,es,04ES,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,ES,es,05ES,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,ES,es,06ES,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,ES,es,11ES,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,FR,fr,16FR,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,FR,fr,19FR,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,FR,fr,24FR,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,GR,gr,68GR,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,IT,it_cn,53IT,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,IT,it_cs,54IT,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,IT,it_n,52IT,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,IT,it_s,55IT,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,IT,it_sar,98IT,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,IT,it_sic,56IT,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,NL,nl,30NL,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,PL,pl,41PL,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,PL,pl,44PL,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,PT,pt,12PT,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,PT,pt,13PT,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,RO,ro,59RO,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,RO,ro,60RO,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,RO,ro,61RO,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,EU,SE,se_1,86SE,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,AL,al,70AL,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,MK,mk,67MK,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,NO,no_s,79NO,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,RS,rs,65RS,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,UK,ni,95UK,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,UK,uk,91UK,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,UK,uk,92UK,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
30th,2040,nonEU,UK,uk,93UK,miscProHeat,oilBoilerPro,oilBoilerProHigh,expConvFix,0.0
