timestep_1,timestep_2,region_1,region_2,region_3,technology_1,technology_2,technology_3,parameter,value
30th,2040,EU,AT,at,transport,bev,bevFrtRoadLight,expConvFix,2.204090243236
30th,2040,EU,BE,be,transport,bev,bevFrtRoadLight,expConvFix,10.170095371081
30th,2040,EU,BG,bg,transport,bev,bevFrtRoadLight,expConvFix,0.844031688355
30th,2040,EU,CZ,cz,transport,bev,bevFrtRoadLight,expConvFix,9.728863819878
30th,2040,EU,DE,de,transport,bev,bevFrtRoadLight,expConvFix,22.138562006672
30th,2040,EU,DK,dk_e,transport,bev,bevFrtRoadLight,expConvFix,0.316694310731
30th,2040,EU,DK,dk_w,transport,bev,bevFrtRoadLight,expConvFix,0.297600222104
30th,2040,EU,EE,ee,transport,bev,bevFrtRoadLight,expConvFix,0.139253066739
30th,2040,EU,ES,es,transport,bev,bevFrtRoadLight,expConvFix,7.924168398624
30th,2040,EU,FI,fi,transport,bev,bevFrtRoadLight,expConvFix,1.225913460896
30th,2040,EU,FR,fr,transport,bev,bevFrtRoadLight,expConvFix,12.304741508546
30th,2040,EU,FR,fr_co,transport,bev,bevFrtRoadLight,expConvFix,0.050228398745
30th,2040,EU,GR,gr,transport,bev,bevFrtRoadLight,expConvFix,3.0250144358
30th,2040,EU,HR,hr,transport,bev,bevFrtRoadLight,expConvFix,0.823234942143
30th,2040,EU,HU,hu,transport,bev,bevFrtRoadLight,expConvFix,2.944989529325
30th,2040,EU,IE,ie,transport,bev,bevFrtRoadLight,expConvFix,0.626821227922
30th,2040,EU,IT,it_cn,transport,bev,bevFrtRoadLight,expConvFix,4.34542539264
30th,2040,EU,IT,it_cs,transport,bev,bevFrtRoadLight,expConvFix,8.143689608636
30th,2040,EU,IT,it_n,transport,bev,bevFrtRoadLight,expConvFix,23.293693559409
30th,2040,EU,IT,it_s,transport,bev,bevFrtRoadLight,expConvFix,3.117444418963
30th,2040,EU,IT,it_sar,transport,bev,bevFrtRoadLight,expConvFix,1.11621366509
30th,2040,EU,IT,it_sic,transport,bev,bevFrtRoadLight,expConvFix,2.184388062614
30th,2040,EU,LT,lt,transport,bev,bevFrtRoadLight,expConvFix,2.134646137465
30th,2040,EU,LU,lu,transport,bev,bevFrtRoadLight,expConvFix,0.258074242462
30th,2040,EU,LV,lv,transport,bev,bevFrtRoadLight,expConvFix,0.394894941223
30th,2040,EU,NL,nl,transport,bev,bevFrtRoadLight,expConvFix,4.207266891491
30th,2040,EU,PL,pl,transport,bev,bevFrtRoadLight,expConvFix,23.274964325979
30th,2040,EU,PT,pt,transport,bev,bevFrtRoadLight,expConvFix,1.533121536513
30th,2040,EU,RO,ro,transport,bev,bevFrtRoadLight,expConvFix,2.002811793059
30th,2040,EU,SE,se_1,transport,bev,bevFrtRoadLight,expConvFix,0.037215230063
30th,2040,EU,SE,se_2,transport,bev,bevFrtRoadLight,expConvFix,0.119064412522
30th,2040,EU,SE,se_3,transport,bev,bevFrtRoadLight,expConvFix,1.121929729838
30th,2040,EU,SE,se_4,transport,bev,bevFrtRoadLight,expConvFix,0.259776900047
30th,2040,EU,SI,si,transport,bev,bevFrtRoadLight,expConvFix,0.841356083579
30th,2040,EU,SK,sk,transport,bev,bevFrtRoadLight,expConvFix,3.789142836079
30th,2040,nonEU,AL,al,transport,bev,bevFrtRoadLight,expConvFix,0.126118279658
30th,2040,nonEU,BA,ba,transport,bev,bevFrtRoadLight,expConvFix,0.168441482474
30th,2040,nonEU,CH,ch,transport,bev,bevFrtRoadLight,expConvFix,0.897665402269
30th,2040,nonEU,ME,me,transport,bev,bevFrtRoadLight,expConvFix,0.045971754784
30th,2040,nonEU,MK,mk,transport,bev,bevFrtRoadLight,expConvFix,0.105808007042
30th,2040,nonEU,NO,no_m,transport,bev,bevFrtRoadLight,expConvFix,0.168198245676
30th,2040,nonEU,NO,no_n,transport,bev,bevFrtRoadLight,expConvFix,0.160779338057
30th,2040,nonEU,NO,no_s,transport,bev,bevFrtRoadLight,expConvFix,1.207670701061
30th,2040,nonEU,RS,rs,transport,bev,bevFrtRoadLight,expConvFix,0.422988791369
30th,2040,nonEU,UK,ni,transport,bev,bevFrtRoadLight,expConvFix,0.211494395684
30th,2040,nonEU,UK,uk,transport,bev,bevFrtRoadLight,expConvFix,18.181585780114
