timestep_1,timestep_2,region_1,region_2,region_3,region_4,technology_1,technology_2,technology_3,parameter,value
30th,2040,EU,BE,be,28BE,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,CZ,cz,39CZ,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,CZ,cz,40CZ,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,DE,de,31DE,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,DE,de,32DE,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,DE,de,33DE,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,DE,de,34DE,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,DE,de,35DE,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,DK,dk_e,72DK,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,DK,dk_w,38DK,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,ES,es,01ES,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,ES,es,02ES,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,ES,es,03ES,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,ES,es,04ES,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,ES,es,05ES,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,ES,es,06ES,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,ES,es,07ES,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,ES,es,08ES,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,ES,es,09ES,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,ES,es,10ES,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,ES,es,11ES,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,FR,fr,15FR,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,FR,fr,19FR,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,FR,fr,21FR,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,FR,fr,22FR,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,FR,fr,24FR,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,FR,fr_co,99FR,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,GR,gr,68GR,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,GR,gr,69GR,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,IE,ie,96IE,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
30th,2040,EU,IT,it_cn,53IT,miscProHeat,gasBoilerPro,gasBoilerProHigh,expConvFix,0.0
