timestep_1,timestep_2,region_1,region_2,region_3,region_4,technology_1,technology_2,technology_3,parameter,value
30th,2040,EU,AT,at,50AT,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,BE,be,28BE,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,ES,es,01ES,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,ES,es,02ES,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,ES,es,03ES,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,ES,es,04ES,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,ES,es,05ES,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,ES,es,06ES,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,ES,es,07ES,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,ES,es,08ES,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,ES,es,09ES,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,ES,es,10ES,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,ES,es,11ES,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,FR,fr,15FR,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,FR,fr,17FR,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,FR,fr,24FR,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,FR,fr,25FR,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,FR,fr,27FR,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,FR,fr_co,99FR,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,GR,gr,68GR,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,GR,gr,69GR,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,IT,it_cn,53IT,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,IT,it_cs,54IT,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,IT,it_n,52IT,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,IT,it_s,55IT,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,IT,it_sar,98IT,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,IT,it_sic,56IT,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,LT,lt,77LT,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,NL,nl,30NL,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,PT,pt,12PT,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,PT,pt,13PT,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,RO,ro,59RO,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,RO,ro,61RO,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,EU,SI,si,57SI,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,nonEU,AL,al,70AL,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,nonEU,BA,ba,63BA,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,nonEU,CH,ch,47CH,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,nonEU,CH,ch,48CH,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,nonEU,MK,mk,67MK,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,nonEU,NO,no_m,83NO,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,nonEU,NO,no_n,85NO,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,nonEU,UK,ni,95UK,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,nonEU,UK,uk,90UK,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,nonEU,UK,uk,91UK,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,nonEU,UK,uk,92UK,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,nonEU,UK,uk,93UK,bioConversion,,hydropyrolysis,expConvFix,0.0
30th,2040,nonEU,UK,uk,94UK,bioConversion,,hydropyrolysis,expConvFix,0.0
