timestep_1,timestep_2,region_1,region_2,region_3,region_4,technology_1,technology_2,technology_3,parameter,value
30th,2040,EU,BG,bg,66BG,miscSpaceHeat,,bioBoilerSpace,expConvFix,3.666685520362
30th,2040,EU,FI,fi,74FI,miscSpaceHeat,,bioBoilerSpace,expConvFix,2.320265417007
30th,2040,EU,FI,fi,75FI,miscSpaceHeat,,bioBoilerSpace,expConvFix,6.511366917179
30th,2040,EU,FR,fr,23FR,miscSpaceHeat,,bioBoilerSpace,expConvFix,0.0
30th,2040,EU,HU,hu,58HU,miscSpaceHeat,,bioBoilerSpace,expConvFix,12.348939599593
30th,2040,EU,LT,lt,77LT,miscSpaceHeat,,bioBoilerSpace,expConvFix,2.472220403916
30th,2040,EU,LV,lv,78LV,miscSpaceHeat,,bioBoilerSpace,expConvFix,2.140055093321
30th,2040,EU,PL,pl,41PL,miscSpaceHeat,,bioBoilerSpace,expConvFix,5.715200553025
30th,2040,EU,PL,pl,42PL,miscSpaceHeat,,bioBoilerSpace,expConvFix,8.504129984939
30th,2040,EU,RO,ro,59RO,miscSpaceHeat,,bioBoilerSpace,expConvFix,4.096728505759
30th,2040,EU,RO,ro,60RO,miscSpaceHeat,,bioBoilerSpace,expConvFix,1.510791273121
30th,2040,EU,RO,ro,61RO,miscSpaceHeat,,bioBoilerSpace,expConvFix,4.723096287348
30th,2040,EU,SE,se_1,86SE,miscSpaceHeat,,bioBoilerSpace,expConvFix,0.940659608864
30th,2040,EU,SE,se_2,87SE,miscSpaceHeat,,bioBoilerSpace,expConvFix,3.081047905516
30th,2040,EU,SE,se_3,88SE,miscSpaceHeat,,bioBoilerSpace,expConvFix,9.056201139118
30th,2040,EU,SE,se_4,89SE,miscSpaceHeat,,bioBoilerSpace,expConvFix,5.553952804635
30th,2040,nonEU,AL,al,70AL,miscSpaceHeat,,bioBoilerSpace,expConvFix,1.575255856266
30th,2040,nonEU,ME,me,64ME,miscSpaceHeat,,bioBoilerSpace,expConvFix,0.336555643632
30th,2040,nonEU,MK,mk,67MK,miscSpaceHeat,,bioBoilerSpace,expConvFix,1.212343643393
30th,2040,nonEU,RS,rs,65RS,miscSpaceHeat,,bioBoilerSpace,expConvFix,3.350923582249
