region_2,timestep_6,value,scenario_1,parameter,carrier_1
AT,h0001,0.0,scr1982,mustOut,frtRail
AT,h0002,0.0,scr1982,mustOut,frtRail
AT,h0003,0.0,scr1982,mustOut,frtRail
AT,h0004,0.0,scr1982,mustOut,frtRail
AT,h0005,0.000827799687694033,scr1982,mustOut,frtRail
AT,h0006,0.002902760757288197,scr1982,mustOut,frtRail
AT,h0007,0.0589595954704857,scr1982,mustOut,frtRail
AT,h0008,0.2677025482240002,scr1982,mustOut,frtRail
AT,h0009,0.3899644391517381,scr1982,mustOut,frtRail
AT,h0010,0.2855953271303959,scr1982,mustOut,frtRail
AT,h0011,0.09233244953886625,scr1982,mustOut,frtRail
AT,h0012,0.05034449510938098,scr1982,mustOut,frtRail
AT,h0013,0.05518162775144533,scr1982,mustOut,frtRail
AT,h0014,0.0703142591896094,scr1982,mustOut,frtRail
AT,h0015,0.07923092104336386,scr1982,mustOut,frtRail
AT,h0016,0.09451634444206691,scr1982,mustOut,frtRail
AT,h0017,0.1647318639639053,scr1982,mustOut,frtRail
AT,h0018,0.3281970244032028,scr1982,mustOut,frtRail
AT,h0019,0.43141651423275335,scr1982,mustOut,frtRail
AT,h0020,0.4061072914252018,scr1982,mustOut,frtRail
AT,h0021,0.25088238174543515,scr1982,mustOut,frtRail
AT,h0022,0.15589524612663233,scr1982,mustOut,frtRail
AT,h0023,0.0757906618032289,scr1982,mustOut,frtRail
AT,h0024,0.032846709123053444,scr1982,mustOut,frtRail
AT,h0025,0.007314976979800424,scr1982,mustOut,frtRail
AT,h0026,0.0007731819843502393,scr1982,mustOut,frtRail
AT,h0027,0.0,scr1982,mustOut,frtRail
AT,h0028,0.0,scr1982,mustOut,frtRail
AT,h0029,0.0,scr1982,mustOut,frtRail
AT,h0030,0.003638865262187087,scr1982,mustOut,frtRail
AT,h0031,0.012588365480795545,scr1982,mustOut,frtRail
AT,h0032,0.029537604269125686,scr1982,mustOut,frtRail
AT,h0033,0.04083500513507149,scr1982,mustOut,frtRail
AT,h0034,0.06316010496926065,scr1982,mustOut,frtRail
AT,h0035,0.11313622203522453,scr1982,mustOut,frtRail
AT,h0036,0.15653543106618215,scr1982,mustOut,frtRail
AT,h0037,0.14704261036539146,scr1982,mustOut,frtRail
AT,h0038,0.10987750547670007,scr1982,mustOut,frtRail
AT,h0039,0.07923092104336386,scr1982,mustOut,frtRail
AT,h0040,0.09451634444206691,scr1982,mustOut,frtRail
AT,h0041,0.1647318639639053,scr1982,mustOut,frtRail
AT,h0042,0.3281970244032028,scr1982,mustOut,frtRail
AT,h0043,0.42136975910898944,scr1982,mustOut,frtRail
AT,h0044,0.37249707376923197,scr1982,mustOut,frtRail
AT,h0045,0.2116147470081116,scr1982,mustOut,frtRail
AT,h0046,0.1324910890759873,scr1982,mustOut,frtRail
AT,h0047,0.11222459396997478,scr1982,mustOut,frtRail
AT,h0048,0.10230917847357109,scr1982,mustOut,frtRail
AT,h0049,0.05365331873919643,scr1982,mustOut,frtRail
AT,h0050,0.011243190547878482,scr1982,mustOut,frtRail
AT,h0051,0.0,scr1982,mustOut,frtRail
AT,h0052,0.0,scr1982,mustOut,frtRail
AT,h0053,0.0,scr1982,mustOut,frtRail
AT,h0054,0.003638865262187087,scr1982,mustOut,frtRail
AT,h0055,0.01230381355339662,scr1982,mustOut,frtRail
AT,h0056,0.05501155603124129,scr1982,mustOut,frtRail
AT,h0057,0.10412214864016112,scr1982,mustOut,frtRail
AT,h0058,0.20875777863161782,scr1982,mustOut,frtRail
AT,h0059,0.26484248333382215,scr1982,mustOut,frtRail
AT,h0060,0.26645043647882066,scr1982,mustOut,frtRail
AT,h0061,0.17546503163144644,scr1982,mustOut,frtRail
AT,h0062,0.10957395632540363,scr1982,mustOut,frtRail
AT,h0063,0.07923092104336386,scr1982,mustOut,frtRail
