scenario,timestep_3,parameter,value,comment
scr1985,ini01,scrProb,0.02857142857142857,extremeLow
scr1995,ini01,scrProb,0.02857142857142857,extremeHigh
scr2009,ini01,scrProb,0.3142857142857143,clustering
scr1999,ini01,scrProb,0.6285714285714286,clustering
scr1983,ini01,scrProb,0.0,none
scr1991,ini01,scrProb,0.0,none
scr1994,ini01,scrProb,0.0,none
scr1997,ini01,scrProb,0.0,none
scr2001,ini01,scrProb,0.0,none
scr2010,ini01,scrProb,0.0,none
scr2015,ini01,scrProb,0.0,none
scr2016,ini01,scrProb,0.0,none
scr1994,ini02,scrProb,0.02857142857142857,extremeHigh
scr1983,ini02,scrProb,0.4857142857142857,clustering
scr2010,ini02,scrProb,0.4857142857142857,clustering
scr1985,ini02,scrProb,0.0,none
scr1991,ini02,scrProb,0.0,none
scr1995,ini02,scrProb,0.0,none
scr1997,ini02,scrProb,0.0,none
scr1999,ini02,scrProb,0.0,none
scr2001,ini02,scrProb,0.0,none
scr2009,ini02,scrProb,0.0,none
scr2015,ini02,scrProb,0.0,none
scr2016,ini02,scrProb,0.0,none
scr2015,ini03,scrProb,0.02857142857142857,extremeHigh
scr2001,ini03,scrProb,0.9714285714285714,clustering
scr1983,ini03,scrProb,0.0,none
scr1985,ini03,scrProb,0.0,none
scr1991,ini03,scrProb,0.0,none
scr1994,ini03,scrProb,0.0,none
scr1995,ini03,scrProb,0.0,none
scr1997,ini03,scrProb,0.0,none
scr1999,ini03,scrProb,0.0,none
scr2009,ini03,scrProb,0.0,none
scr2010,ini03,scrProb,0.0,none
scr2016,ini03,scrProb,0.0,none
scr1997,ini04,scrProb,0.02857142857142857,extremeLow
scr1991,ini04,scrProb,0.9714285714285714,clustering
scr1983,ini04,scrProb,0.0,none
scr1985,ini04,scrProb,0.0,none
scr1994,ini04,scrProb,0.0,none
scr1995,ini04,scrProb,0.0,none
scr1999,ini04,scrProb,0.0,none
scr2001,ini04,scrProb,0.0,none
scr2009,ini04,scrProb,0.0,none
scr2010,ini04,scrProb,0.0,none
scr2015,ini04,scrProb,0.0,none
scr2016,ini04,scrProb,0.0,none
scr2016,ini05,scrProb,0.02857142857142857,extremeLow
scr1983,ini05,scrProb,0.02857142857142857,extremeHigh
scr1999,ini05,scrProb,0.9428571428571428,clustering
scr1985,ini05,scrProb,0.0,none
scr1991,ini05,scrProb,0.0,none
scr1994,ini05,scrProb,0.0,none
scr1995,ini05,scrProb,0.0,none
scr1997,ini05,scrProb,0.0,none
scr2001,ini05,scrProb,0.0,none
scr2009,ini05,scrProb,0.0,none
scr2010,ini05,scrProb,0.0,none
scr2015,ini05,scrProb,0.0,none
scr1995,ini06,scrProb,0.02857142857142857,extremeLow
scr1983,ini06,scrProb,0.9714285714285714,clustering
scr1985,ini06,scrProb,0.0,none
scr1991,ini06,scrProb,0.0,none
scr1994,ini06,scrProb,0.0,none
scr1997,ini06,scrProb,0.0,none
scr1999,ini06,scrProb,0.0,none
scr2001,ini06,scrProb,0.0,none
scr2009,ini06,scrProb,0.0,none
scr2010,ini06,scrProb,0.0,none
scr2015,ini06,scrProb,0.0,none
scr2016,ini06,scrProb,0.0,none
