timestep_2,region_4,technology_2,parameter,value
all,51AT,openspace_a,capaConvUp,2.055202752
all,51AT,openspace_b,capaConvUp,0.217660318
all,51AT,openspace_c,capaConvUp,1.166624613
all,49AT,openspace_a,capaConvUp,0.579303245
all,49AT,openspace_b,capaConvUp,0.42669832
all,49AT,openspace_c,capaConvUp,0.152626808
all,50AT,openspace_a,capaConvUp,1.248753681
all,50AT,openspace_b,capaConvUp,0.110856228
all,50AT,openspace_c,capaConvUp,1.982819903
all,28BE,openspace_a,capaConvUp,2.677613095
all,28BE,openspace_b,capaConvUp,1.998165301
all,28BE,openspace_c,capaConvUp,1.718369219
all,47CH,openspace_a,capaConvUp,2.095858059
all,47CH,openspace_b,capaConvUp,0.180682973
all,47CH,openspace_c,capaConvUp,3.740253554
all,48CH,openspace_a,capaConvUp,0.386328759
all,48CH,openspace_b,capaConvUp,0.128667848
all,48CH,openspace_c,capaConvUp,0.194406221
all,36DE,openspace_a,capaConvUp,4.488015471
all,36DE,openspace_b,capaConvUp,1.704472082
all,36DE,openspace_c,capaConvUp,2.666382984
all,31DE,openspace_a,capaConvUp,10.73329439
all,31DE,openspace_b,capaConvUp,4.380248965
all,31DE,openspace_c,capaConvUp,9.003045603
all,33DE,openspace_a,capaConvUp,0.837120603
all,33DE,openspace_b,capaConvUp,6.25760511
all,33DE,openspace_c,capaConvUp,2.611695755
all,35DE,openspace_a,capaConvUp,2.192420338
all,35DE,openspace_b,capaConvUp,3.668399145
all,35DE,openspace_c,capaConvUp,4.545505359
all,34DE,openspace_a,capaConvUp,8.782179582
all,34DE,openspace_b,capaConvUp,0.953546521
all,34DE,openspace_c,capaConvUp,4.322210295
all,32DE,openspace_a,capaConvUp,3.281593659
all,32DE,openspace_b,capaConvUp,9.49880451
all,32DE,openspace_c,capaConvUp,7.787707018
all,37DE,openspace_a,capaConvUp,9.396571409
all,37DE,openspace_b,capaConvUp,4.273362986
all,37DE,openspace_c,capaConvUp,6.662015339
all,21FR,openspace_a,capaConvUp,11.31499504
all,21FR,openspace_b,capaConvUp,8.7227956
all,21FR,openspace_c,capaConvUp,4.702877465
all,15FR,openspace_a,capaConvUp,6.978604948
all,15FR,openspace_b,capaConvUp,8.749776884
all,15FR,openspace_c,capaConvUp,3.399942203
all,18FR,openspace_a,capaConvUp,14.92491096
all,18FR,openspace_b,capaConvUp,16.0187889
all,18FR,openspace_c,capaConvUp,5.096832447
all,19FR,openspace_a,capaConvUp,5.223931765
all,19FR,openspace_b,capaConvUp,1.620781807
all,19FR,openspace_c,capaConvUp,1.641746889
all,14FR,openspace_a,capaConvUp,13.73545307
all,14FR,openspace_b,capaConvUp,1.56733991
all,14FR,openspace_c,capaConvUp,11.85930442
all,20FR,openspace_a,capaConvUp,4.225413647
all,20FR,openspace_b,capaConvUp,0.605975076
all,20FR,openspace_c,capaConvUp,4.59230456
all,16FR,openspace_a,capaConvUp,0.207584289
all,16FR,openspace_b,capaConvUp,4.128287455
all,16FR,openspace_c,capaConvUp,2.489993948
all,17FR,openspace_a,capaConvUp,6.390750831
all,17FR,openspace_b,capaConvUp,11.54367465
all,17FR,openspace_c,capaConvUp,15.60896625
all,26FR,openspace_a,capaConvUp,12.00893267
all,26FR,openspace_b,capaConvUp,2.664763935
all,26FR,openspace_c,capaConvUp,4.039774184
all,22FR,openspace_a,capaConvUp,6.004229483
all,22FR,openspace_b,capaConvUp,7.315534975
all,22FR,openspace_c,capaConvUp,1.576488779
all,24FR,openspace_a,capaConvUp,7.170149224
all,24FR,openspace_b,capaConvUp,9.151013089
all,24FR,openspace_c,capaConvUp,3.788039999
all,25FR,openspace_a,capaConvUp,5.741407284
all,25FR,openspace_b,capaConvUp,7.077229046
all,25FR,openspace_c,capaConvUp,4.089974503
all,30NL,openspace_a,capaConvUp,12.79193419
all,30NL,openspace_b,capaConvUp,10.72499694
all,30NL,openspace_c,capaConvUp,3.820257666
all,27FR,openspace_a,capaConvUp,8.237814412
all,27FR,openspace_b,capaConvUp,0.566482113
all,27FR,openspace_c,capaConvUp,0.690922032
all,23FR,openspace_a,capaConvUp,0.259656397
all,23FR,openspace_b,capaConvUp,1.155176635
all,23FR,openspace_c,capaConvUp,0.360879405
all,29LU,openspace_a,capaConvUp,0.767281795
all,29LU,openspace_b,capaConvUp,0.148658161
all,29LU,openspace_c,capaConvUp,0.628824473
