timestep_2,region_4,technology_2,parameter,value
all,51AT,rooftopResi_a,capaConvUp,8.29053493
all,51AT,rooftopResi_b,capaConvUp,6.931908192
all,49AT,rooftopResi_a,capaConvUp,5.360769498
all,49AT,rooftopResi_b,capaConvUp,4.808658633
all,50AT,rooftopResi_a,capaConvUp,8.422383539
all,50AT,rooftopResi_b,capaConvUp,5.343801392
all,28BE,rooftopResi_a,capaConvUp,28.93010787
all,28BE,rooftopResi_b,capaConvUp,19.724087
all,47CH,rooftopResi_a,capaConvUp,21.22200075
all,47CH,rooftopResi_b,capaConvUp,8.89252109
all,48CH,rooftopResi_a,capaConvUp,1.380789413
all,48CH,rooftopResi_b,capaConvUp,4.30003096
all,36DE,rooftopResi_a,capaConvUp,25.88492563
all,36DE,rooftopResi_b,capaConvUp,19.62599995
all,31DE,rooftopResi_a,capaConvUp,56.73987784
all,31DE,rooftopResi_b,capaConvUp,17.94071764
all,33DE,rooftopResi_a,capaConvUp,47.60760154
all,33DE,rooftopResi_b,capaConvUp,22.28814839
all,35DE,rooftopResi_a,capaConvUp,26.46868427
all,35DE,rooftopResi_b,capaConvUp,24.67281053
all,34DE,rooftopResi_a,capaConvUp,43.1055799
all,34DE,rooftopResi_b,capaConvUp,13.10607433
all,32DE,rooftopResi_a,capaConvUp,25.57747376
all,32DE,rooftopResi_b,capaConvUp,16.61863846
all,37DE,rooftopResi_a,capaConvUp,32.52535578
all,37DE,rooftopResi_b,capaConvUp,25.30676972
all,21FR,rooftopResi_a,capaConvUp,22.71487414
all,21FR,rooftopResi_b,capaConvUp,12.63915338
all,15FR,rooftopResi_a,capaConvUp,8.529596204
all,15FR,rooftopResi_b,capaConvUp,10.75163624
all,18FR,rooftopResi_a,capaConvUp,13.54202695
all,18FR,rooftopResi_b,capaConvUp,16.13959617
all,19FR,rooftopResi_a,capaConvUp,13.53025102
all,19FR,rooftopResi_b,capaConvUp,5.183793074
all,14FR,rooftopResi_a,capaConvUp,17.05456898
all,14FR,rooftopResi_b,capaConvUp,23.89787266
all,20FR,rooftopResi_a,capaConvUp,23.38366046
all,20FR,rooftopResi_b,capaConvUp,1.057377058
all,16FR,rooftopResi_a,capaConvUp,20.46381495
all,16FR,rooftopResi_b,capaConvUp,8.318505577
all,17FR,rooftopResi_a,capaConvUp,19.0562541
all,17FR,rooftopResi_b,capaConvUp,18.62852063
all,26FR,rooftopResi_a,capaConvUp,24.53317197
all,26FR,rooftopResi_b,capaConvUp,14.39971487
all,22FR,rooftopResi_a,capaConvUp,11.23623681
all,22FR,rooftopResi_b,capaConvUp,4.070575686
all,24FR,rooftopResi_a,capaConvUp,8.427791873
all,24FR,rooftopResi_b,capaConvUp,9.8917401
all,25FR,rooftopResi_a,capaConvUp,22.07792264
all,25FR,rooftopResi_b,capaConvUp,12.87799572
all,30NL,rooftopResi_a,capaConvUp,63.82403574
all,30NL,rooftopResi_b,capaConvUp,26.25169258
all,23FR,rooftopResi_a,capaConvUp,2.906766335
all,23FR,rooftopResi_b,capaConvUp,21.605036
all,27FR,rooftopResi_a,capaConvUp,1.745729487
all,27FR,rooftopResi_b,capaConvUp,3.864529906
all,29LU,rooftopResi_a,capaConvUp,1.31161296
all,29LU,rooftopResi_b,capaConvUp,1.800159097
