timestep_4,region_4,carrier_1,parameter,value
hh0006,04ES,processHeat_medium,mustOut,0.9748749468200796
hh0007,04ES,processHeat_medium,mustOut,0.9598062410981074
hh0008,04ES,processHeat_medium,mustOut,0.9813217957628925
hh0009,04ES,processHeat_medium,mustOut,0.977854226339803
hh0010,04ES,processHeat_medium,mustOut,0.968761485320372
hh0011,04ES,processHeat_medium,mustOut,0.9638888013366576
hh0012,04ES,processHeat_medium,mustOut,0.9647892409212446
hh0013,04ES,processHeat_medium,mustOut,0.948108813031582
hh0014,04ES,processHeat_medium,mustOut,0.9475074198388209
hh0015,04ES,processHeat_medium,mustOut,0.9756580023893835
hh0016,04ES,processHeat_medium,mustOut,0.9667709831245762
hh0017,04ES,processHeat_medium,mustOut,0.9789404424573236
hh0018,04ES,processHeat_medium,mustOut,0.9633943997502867
hh0019,04ES,processHeat_medium,mustOut,0.9642972049055338
hh0020,04ES,processHeat_medium,mustOut,0.9745660092343885
hh0021,04ES,processHeat_medium,mustOut,0.9779102846426027
hh0022,04ES,processHeat_medium,mustOut,0.9983902751653173
hh0023,04ES,processHeat_medium,mustOut,0.9583074407243087
hh0024,04ES,processHeat_medium,mustOut,0.9574216234712458
hh0001,05ES,processHeat_medium,mustOut,0.9566863071534693
hh0002,05ES,processHeat_medium,mustOut,0.966479179678085
hh0003,05ES,processHeat_medium,mustOut,0.9716873779633257
hh0004,05ES,processHeat_medium,mustOut,0.9817043762126038
hh0005,05ES,processHeat_medium,mustOut,0.9839374889416168
hh0006,05ES,processHeat_medium,mustOut,0.9764805044210912
hh0007,05ES,processHeat_medium,mustOut,0.9628129820282669
hh0008,05ES,processHeat_medium,mustOut,0.9791537485236452
hh0009,05ES,processHeat_medium,mustOut,0.9761887665906733
hh0010,05ES,processHeat_medium,mustOut,0.9683807207649435
hh0011,05ES,processHeat_medium,mustOut,0.9652730605434434
hh0012,05ES,processHeat_medium,mustOut,0.9653975736802127
hh0013,05ES,processHeat_medium,mustOut,0.9459102778351487
hh0014,05ES,processHeat_medium,mustOut,0.9413435507001962
hh0015,05ES,processHeat_medium,mustOut,0.9707156090384578
hh0016,05ES,processHeat_medium,mustOut,0.9646642248108525
hh0017,05ES,processHeat_medium,mustOut,0.9845482192987938
hh0018,05ES,processHeat_medium,mustOut,0.9622605386809743
hh0019,05ES,processHeat_medium,mustOut,0.9632616884743217
hh0020,05ES,processHeat_medium,mustOut,0.9739144184059634
hh0021,05ES,processHeat_medium,mustOut,0.9763861398441538
hh0022,05ES,processHeat_medium,mustOut,0.9980686114611801
hh0023,05ES,processHeat_medium,mustOut,0.9589119564455425
hh0024,05ES,processHeat_medium,mustOut,0.9491881309820374
hh0001,06ES,processHeat_medium,mustOut,0.9573281012524663
hh0002,06ES,processHeat_medium,mustOut,0.9694806235233195
hh0003,06ES,processHeat_medium,mustOut,0.9783022748359598
hh0004,06ES,processHeat_medium,mustOut,0.9772506629056352
hh0005,06ES,processHeat_medium,mustOut,0.9835593480948589
hh0006,06ES,processHeat_medium,mustOut,0.9774233498020217
hh0007,06ES,processHeat_medium,mustOut,0.9718288802083517
hh0008,06ES,processHeat_medium,mustOut,0.9734321865600479
hh0009,06ES,processHeat_medium,mustOut,0.9783552004945086
hh0010,06ES,processHeat_medium,mustOut,0.9649798339592478
hh0011,06ES,processHeat_medium,mustOut,0.962961423448765
hh0012,06ES,processHeat_medium,mustOut,0.9670496809602083
hh0013,06ES,processHeat_medium,mustOut,0.9481273856858433
hh0014,06ES,processHeat_medium,mustOut,0.9432136570346678
hh0015,06ES,processHeat_medium,mustOut,0.9646615840107587
hh0016,06ES,processHeat_medium,mustOut,0.9604303561876014
hh0017,06ES,processHeat_medium,mustOut,0.9799755400932315
hh0018,06ES,processHeat_medium,mustOut,0.9536985292262345
hh0019,06ES,processHeat_medium,mustOut,0.9616110528787225
hh0020,06ES,processHeat_medium,mustOut,0.9768300547953479
hh0021,06ES,processHeat_medium,mustOut,0.9773140934848473
hh0022,06ES,processHeat_medium,mustOut,0.9980214578582298
hh0023,06ES,processHeat_medium,mustOut,0.9635270573470635
hh0024,06ES,processHeat_medium,mustOut,0.9538217833437186
hh0001,07ES,processHeat_medium,mustOut,0.9578294101159678
hh0002,07ES,processHeat_medium,mustOut,0.9691830668134808
hh0003,07ES,processHeat_medium,mustOut,0.977737872388984
hh0004,07ES,processHeat_medium,mustOut,0.9781717882259471
hh0005,07ES,processHeat_medium,mustOut,0.9818689933908975
hh0006,07ES,processHeat_medium,mustOut,0.9770528483487153
hh0007,07ES,processHeat_medium,mustOut,0.9709965792029116
hh0008,07ES,processHeat_medium,mustOut,0.970755948794262
hh0009,07ES,processHeat_medium,mustOut,0.9786112288678599
hh0010,07ES,processHeat_medium,mustOut,0.9676684530113165
hh0011,07ES,processHeat_medium,mustOut,0.9644724410709727
hh0012,07ES,processHeat_medium,mustOut,0.966941774229218
hh0013,07ES,processHeat_medium,mustOut,0.9514021617138237
hh0014,07ES,processHeat_medium,mustOut,0.9455540603616972
hh0015,07ES,processHeat_medium,mustOut,0.9616593861578757
hh0016,07ES,processHeat_medium,mustOut,0.959029880321994
hh0017,07ES,processHeat_medium,mustOut,0.97901317127877
hh0018,07ES,processHeat_medium,mustOut,0.9531747414180792
hh0019,07ES,processHeat_medium,mustOut,0.9630949497507403
hh0020,07ES,processHeat_medium,mustOut,0.9789078004336775
hh0021,07ES,processHeat_medium,mustOut,0.9783237019098675
hh0022,07ES,processHeat_medium,mustOut,0.9980553842700712
hh0023,07ES,processHeat_medium,mustOut,0.964122988922323
hh0024,07ES,processHeat_medium,mustOut,0.9546886863474318
hh0001,08ES,processHeat_medium,mustOut,0.9605864188671928
hh0002,08ES,processHeat_medium,mustOut,0.9706145749029965
hh0003,08ES,processHeat_medium,mustOut,0.9736512380472512
hh0004,08ES,processHeat_medium,mustOut,0.9742329350387753
hh0005,08ES,processHeat_medium,mustOut,0.9833630302091703
hh0006,08ES,processHeat_medium,mustOut,0.9746441404056158
hh0007,08ES,processHeat_medium,mustOut,0.9664300208687843
hh0008,08ES,processHeat_medium,mustOut,0.9854674051435972
hh0009,08ES,processHeat_medium,mustOut,0.974084542046093
hh0010,08ES,processHeat_medium,mustOut,0.9599338179786413
hh0011,08ES,processHeat_medium,mustOut,0.9606956791256132
hh0012,08ES,processHeat_medium,mustOut,0.9666232571009901
hh0013,08ES,processHeat_medium,mustOut,0.942677852456849
hh0014,08ES,processHeat_medium,mustOut,0.943466041817494
hh0015,08ES,processHeat_medium,mustOut,0.9817483605269615
hh0016,08ES,processHeat_medium,mustOut,0.9708491284254825
hh0017,08ES,processHeat_medium,mustOut,0.980450728066849
hh0018,08ES,processHeat_medium,mustOut,0.9652729814642433
hh0019,08ES,processHeat_medium,mustOut,0.9602853099220855
hh0020,08ES,processHeat_medium,mustOut,0.9659245401000476
hh0021,08ES,processHeat_medium,mustOut,0.9712332731564125
hh0022,08ES,processHeat_medium,mustOut,0.9980612252548707
hh0023,08ES,processHeat_medium,mustOut,0.9592610946009887
hh0024,08ES,processHeat_medium,mustOut,0.9540814634449749
hh0001,09ES,processHeat_medium,mustOut,0.960253310720946
hh0002,09ES,processHeat_medium,mustOut,0.9696337227355023
hh0003,09ES,processHeat_medium,mustOut,0.9723790409304562
hh0004,09ES,processHeat_medium,mustOut,0.9752498491264713
hh0005,09ES,processHeat_medium,mustOut,0.9832087152929028
hh0006,09ES,processHeat_medium,mustOut,0.974483196239153
hh0007,09ES,processHeat_medium,mustOut,0.9648853006115923
hh0008,09ES,processHeat_medium,mustOut,0.9857083022053155
hh0009,09ES,processHeat_medium,mustOut,0.9737815099866767
hh0010,09ES,processHeat_medium,mustOut,0.9612544307866563
hh0011,09ES,processHeat_medium,mustOut,0.961567424626401
hh0012,09ES,processHeat_medium,mustOut,0.9663891580394482
hh0013,09ES,processHeat_medium,mustOut,0.9429248456405265
hh0014,09ES,processHeat_medium,mustOut,0.9433625467441222
hh0015,09ES,processHeat_medium,mustOut,0.981891686125576
hh0016,09ES,processHeat_medium,mustOut,0.9711377671770542
hh0017,09ES,processHeat_medium,mustOut,0.9812058435381572
hh0018,09ES,processHeat_medium,mustOut,0.9665514590368515
hh0019,09ES,processHeat_medium,mustOut,0.9609026615387289
hh0020,09ES,processHeat_medium,mustOut,0.9660010692787352
hh0021,09ES,processHeat_medium,mustOut,0.9713220034074995
hh0022,09ES,processHeat_medium,mustOut,0.9980658640423633
hh0023,09ES,processHeat_medium,mustOut,0.9586529349200741
hh0024,09ES,processHeat_medium,mustOut,0.9529692627633602
hh0001,10ES,processHeat_medium,mustOut,0.960253310720946
hh0002,10ES,processHeat_medium,mustOut,0.9696337227355023
hh0003,10ES,processHeat_medium,mustOut,0.9723790409304562
hh0004,10ES,processHeat_medium,mustOut,0.9752498491264713
hh0005,10ES,processHeat_medium,mustOut,0.9832087152929028
hh0006,10ES,processHeat_medium,mustOut,0.974483196239153
hh0007,10ES,processHeat_medium,mustOut,0.9648853006115923
hh0008,10ES,processHeat_medium,mustOut,0.9857083022053155
hh0009,10ES,processHeat_medium,mustOut,0.9737815099866767
hh0010,10ES,processHeat_medium,mustOut,0.9612544307866563
hh0011,10ES,processHeat_medium,mustOut,0.961567424626401
hh0012,10ES,processHeat_medium,mustOut,0.9663891580394482
hh0013,10ES,processHeat_medium,mustOut,0.9429248456405265
hh0014,10ES,processHeat_medium,mustOut,0.9433625467441222
hh0015,10ES,processHeat_medium,mustOut,0.981891686125576
hh0016,10ES,processHeat_medium,mustOut,0.9711377671770542
hh0017,10ES,processHeat_medium,mustOut,0.9812058435381572
hh0018,10ES,processHeat_medium,mustOut,0.9665514590368515
hh0019,10ES,processHeat_medium,mustOut,0.9609026615387289
hh0020,10ES,processHeat_medium,mustOut,0.9660010692787352
hh0021,10ES,processHeat_medium,mustOut,0.9713220034074995
hh0022,10ES,processHeat_medium,mustOut,0.9980658640423633
hh0023,10ES,processHeat_medium,mustOut,0.9586529349200741
hh0024,10ES,processHeat_medium,mustOut,0.9529692627633602
hh0001,11ES,processHeat_medium,mustOut,0.9578038752188858
hh0002,11ES,processHeat_medium,mustOut,0.9679629175639507
hh0003,11ES,processHeat_medium,mustOut,0.9729578830319403
hh0004,11ES,processHeat_medium,mustOut,0.9787430561987889
hh0005,11ES,processHeat_medium,mustOut,0.984211948501877
hh0006,11ES,processHeat_medium,mustOut,0.9761472466582697
hh0007,11ES,processHeat_medium,mustOut,0.9647310213507397
hh0008,11ES,processHeat_medium,mustOut,0.9817631160251842
hh0009,11ES,processHeat_medium,mustOut,0.9755425262853025
hh0010,11ES,processHeat_medium,mustOut,0.9648245889024185
hh0011,11ES,processHeat_medium,mustOut,0.9634981527991111
hh0012,11ES,processHeat_medium,mustOut,0.966191231375644
hh0013,11ES,processHeat_medium,mustOut,0.9435740994820687
hh0014,11ES,processHeat_medium,mustOut,0.940602672625379
hh0015,11ES,processHeat_medium,mustOut,0.9751040066688296
hh0016,11ES,processHeat_medium,mustOut,0.9670690492177659
hh0017,11ES,processHeat_medium,mustOut,0.9832376914287285
hh0018,11ES,processHeat_medium,mustOut,0.9631871800723709
hh0019,11ES,processHeat_medium,mustOut,0.9619952948144183
hh0020,11ES,processHeat_medium,mustOut,0.9709798005579787
hh0021,11ES,processHeat_medium,mustOut,0.9745937574434402
hh0022,11ES,processHeat_medium,mustOut,0.9980506761814316
hh0023,11ES,processHeat_medium,mustOut,0.9589863821167375
hh0024,11ES,processHeat_medium,mustOut,0.950203456400011
hh0001,12PT,processHeat_medium,mustOut,0.952429170225442
hh0002,12PT,processHeat_medium,mustOut,0.9553110431840326
hh0003,12PT,processHeat_medium,mustOut,0.9593532646276968
hh0004,12PT,processHeat_medium,mustOut,0.9833580205151324
hh0005,12PT,processHeat_medium,mustOut,0.9792723221619595
hh0006,12PT,processHeat_medium,mustOut,0.9718967126304725
hh0007,12PT,processHeat_medium,mustOut,0.952829664836291
hh0008,12PT,processHeat_medium,mustOut,0.9774978701763367
hh0009,12PT,processHeat_medium,mustOut,0.9685452159984075
hh0010,12PT,processHeat_medium,mustOut,0.9743955559225952
hh0011,12PT,processHeat_medium,mustOut,0.9704242402629311
hh0012,12PT,processHeat_medium,mustOut,0.9629298383962837
hh0013,12PT,processHeat_medium,mustOut,0.945593734337947
hh0014,12PT,processHeat_medium,mustOut,0.938092057826685
hh0015,12PT,processHeat_medium,mustOut,0.9702803518944275
hh0016,12PT,processHeat_medium,mustOut,0.9663959417538523
hh0017,12PT,processHeat_medium,mustOut,0.9981544677321542
hh0018,12PT,processHeat_medium,mustOut,0.9720117949860675
hh0019,12PT,processHeat_medium,mustOut,0.9660452286739333
hh0020,12PT,processHeat_medium,mustOut,0.9689844548480074
hh0021,12PT,processHeat_medium,mustOut,0.971640359924684
hh0022,12PT,processHeat_medium,mustOut,0.9843194301725623
hh0023,12PT,processHeat_medium,mustOut,0.9538253570966673
hh0024,12PT,processHeat_medium,mustOut,0.9402757912977593
hh0001,13PT,processHeat_medium,mustOut,0.9543944785104937
hh0002,13PT,processHeat_medium,mustOut,0.9600822407140557
hh0003,13PT,processHeat_medium,mustOut,0.9645567603598442
hh0004,13PT,processHeat_medium,mustOut,0.9790196773820412
hh0005,13PT,processHeat_medium,mustOut,0.9826333202514113
hh0006,13PT,processHeat_medium,mustOut,0.9732212709096663
hh0007,13PT,processHeat_medium,mustOut,0.9582342863062328
hh0008,13PT,processHeat_medium,mustOut,0.9830806188558214
hh0009,13PT,processHeat_medium,mustOut,0.9701301782007905
hh0010,13PT,processHeat_medium,mustOut,0.966783539579195
hh0011,13PT,processHeat_medium,mustOut,0.9657888169118407
hh0012,13PT,processHeat_medium,mustOut,0.9645572186918262
hh0013,13PT,processHeat_medium,mustOut,0.9417862104245855
hh0014,13PT,processHeat_medium,mustOut,0.9379209870831522
hh0015,13PT,processHeat_medium,mustOut,0.9774412096817211
hh0016,13PT,processHeat_medium,mustOut,0.9696287678222633
hh0017,13PT,processHeat_medium,mustOut,0.9857566501709283
hh0018,13PT,processHeat_medium,mustOut,0.9705759513019581
hh0019,13PT,processHeat_medium,mustOut,0.962670510758132
hh0020,13PT,processHeat_medium,mustOut,0.965681958639478
hh0021,13PT,processHeat_medium,mustOut,0.9702731973049773
hh0022,13PT,processHeat_medium,mustOut,0.9977664740680158
hh0023,13PT,processHeat_medium,mustOut,0.9551803497289305
hh0024,13PT,processHeat_medium,mustOut,0.9430681550318514
hh0001,14FR,processHeat_medium,mustOut,0.9590680720711481
hh0002,14FR,processHeat_medium,mustOut,0.967363106721519
hh0003,14FR,processHeat_medium,mustOut,0.9707189380394035
hh0004,14FR,processHeat_medium,mustOut,0.9743722669229793
hh0005,14FR,processHeat_medium,mustOut,0.9839433266020482
hh0006,14FR,processHeat_medium,mustOut,0.9740369915415203
hh0007,14FR,processHeat_medium,mustOut,0.9646301218823513
hh0008,14FR,processHeat_medium,mustOut,0.9872686174065003
hh0009,14FR,processHeat_medium,mustOut,0.9721912842655933
hh0010,14FR,processHeat_medium,mustOut,0.9603533453822044
hh0011,14FR,processHeat_medium,mustOut,0.9616483906519773
hh0012,14FR,processHeat_medium,mustOut,0.9664975745006764
hh0013,14FR,processHeat_medium,mustOut,0.9414093551576925
hh0014,14FR,processHeat_medium,mustOut,0.9419429815199315
hh0015,14FR,processHeat_medium,mustOut,0.984043225542553
hh0016,14FR,processHeat_medium,mustOut,0.9727753490436915
hh0017,14FR,processHeat_medium,mustOut,0.9824075759425616
hh0018,14FR,processHeat_medium,mustOut,0.9688823403123142
hh0019,14FR,processHeat_medium,mustOut,0.9604617223622212
hh0020,14FR,processHeat_medium,mustOut,0.96348064128966
hh0021,14FR,processHeat_medium,mustOut,0.9694391340395545
hh0022,14FR,processHeat_medium,mustOut,0.9984410268750302
hh0023,14FR,processHeat_medium,mustOut,0.9579942307597392
hh0024,14FR,processHeat_medium,mustOut,0.9506432713212749
hh0001,15FR,processHeat_medium,mustOut,0.9584471006132558
hh0002,15FR,processHeat_medium,mustOut,0.9662821577541401
hh0003,15FR,processHeat_medium,mustOut,0.9698708354887732
hh0004,15FR,processHeat_medium,mustOut,0.9732374859752423
hh0005,15FR,processHeat_medium,mustOut,0.9841958245442081
hh0006,15FR,processHeat_medium,mustOut,0.9735308828816395
hh0007,15FR,processHeat_medium,mustOut,0.9646231370334836
hh0008,15FR,processHeat_medium,mustOut,0.9991209323179718
hh0009,15FR,processHeat_medium,mustOut,0.971118419577192
hh0010,15FR,processHeat_medium,mustOut,0.9590940369275487
hh0011,15FR,processHeat_medium,mustOut,0.9611128466675748
hh0012,15FR,processHeat_medium,mustOut,0.966407837619252
hh0013,15FR,processHeat_medium,mustOut,0.9402116967404419
hh0014,15FR,processHeat_medium,mustOut,0.9411362561652943
hh0015,15FR,processHeat_medium,mustOut,0.9856404288778338
hh0016,15FR,processHeat_medium,mustOut,0.973762207212335
hh0017,15FR,processHeat_medium,mustOut,0.9826037629966582
hh0018,15FR,processHeat_medium,mustOut,0.9699513864978075
hh0019,15FR,processHeat_medium,mustOut,0.9597620734288241
hh0020,15FR,processHeat_medium,mustOut,0.9615063177825995
hh0021,15FR,processHeat_medium,mustOut,0.9679543809339737
hh0022,15FR,processHeat_medium,mustOut,0.9881255909471339
hh0023,15FR,processHeat_medium,mustOut,0.9574994278925891
hh0024,15FR,processHeat_medium,mustOut,0.9495804663910985
hh0001,16FR,processHeat_medium,mustOut,0.959185131790475
hh0002,16FR,processHeat_medium,mustOut,0.9701186005697555
hh0003,16FR,processHeat_medium,mustOut,0.9755541949988051
hh0004,16FR,processHeat_medium,mustOut,0.9727345581329909
hh0005,16FR,processHeat_medium,mustOut,0.9848365300452298
hh0006,16FR,processHeat_medium,mustOut,0.9754399389436783
hh0007,16FR,processHeat_medium,mustOut,0.9700797054062071
hh0008,16FR,processHeat_medium,mustOut,0.9842710998489957
hh0009,16FR,processHeat_medium,mustOut,0.9742563923082018
hh0010,16FR,processHeat_medium,mustOut,0.9576813874592551
hh0011,16FR,processHeat_medium,mustOut,0.9596347692278332
hh0012,16FR,processHeat_medium,mustOut,0.967236904986166
hh0013,16FR,processHeat_medium,mustOut,0.9412753519664012
hh0014,16FR,processHeat_medium,mustOut,0.9413847315771667
hh0015,16FR,processHeat_medium,mustOut,0.9798946940332552
hh0016,16FR,processHeat_medium,mustOut,0.969578631222856
hh0017,16FR,processHeat_medium,mustOut,0.9806723099277932
hh0018,16FR,processHeat_medium,mustOut,0.9625572973550575
hh0019,16FR,processHeat_medium,mustOut,0.9589469015877038
hh0020,16FR,processHeat_medium,mustOut,0.9659360814023162
hh0021,16FR,processHeat_medium,mustOut,0.9709470342218558
hh0022,16FR,processHeat_medium,mustOut,0.998137762852254
hh0023,16FR,processHeat_medium,mustOut,0.9604896553839438
hh0024,16FR,processHeat_medium,mustOut,0.9534556921299582
hh0001,17FR,processHeat_medium,mustOut,0.959743777484189
hh0002,17FR,processHeat_medium,mustOut,0.967816579778415
hh0003,17FR,processHeat_medium,mustOut,0.9704110439579895
hh0004,17FR,processHeat_medium,mustOut,0.9739416759781907
hh0005,17FR,processHeat_medium,mustOut,0.9835109884665105
hh0006,17FR,processHeat_medium,mustOut,0.9736129481889106
hh0007,17FR,processHeat_medium,mustOut,0.9641660198671446
hh0008,17FR,processHeat_medium,mustOut,0.9881501067689773
hh0009,17FR,processHeat_medium,mustOut,0.9719383531969205
hh0010,17FR,processHeat_medium,mustOut,0.9600709633508775
hh0011,17FR,processHeat_medium,mustOut,0.9613910773773154
hh0012,17FR,processHeat_medium,mustOut,0.9664137520749508
hh0013,17FR,processHeat_medium,mustOut,0.9415345421722818
hh0014,17FR,processHeat_medium,mustOut,0.9428312370781453
hh0015,17FR,processHeat_medium,mustOut,0.9855852445222008
hh0016,17FR,processHeat_medium,mustOut,0.9736570819065195
hh0017,17FR,processHeat_medium,mustOut,0.9819039879288157
hh0018,17FR,processHeat_medium,mustOut,0.969780383141296
hh0019,17FR,processHeat_medium,mustOut,0.9604194397679233
hh0020,17FR,processHeat_medium,mustOut,0.962653631714466
hh0021,17FR,processHeat_medium,mustOut,0.9689227214287846
hh0022,17FR,processHeat_medium,mustOut,0.9984855327413511
hh0023,17FR,processHeat_medium,mustOut,0.9577669041051328
hh0024,17FR,processHeat_medium,mustOut,0.9513604898949839
hh0001,18FR,processHeat_medium,mustOut,0.9593582371394522
hh0002,18FR,processHeat_medium,mustOut,0.9696547017908126
hh0003,18FR,processHeat_medium,mustOut,0.973868369201833
hh0004,18FR,processHeat_medium,mustOut,0.9755105215103342
hh0005,18FR,processHeat_medium,mustOut,0.9839752169139669
hh0006,18FR,processHeat_medium,mustOut,0.9753718384456773
hh0007,18FR,processHeat_medium,mustOut,0.9666140619667787
hh0008,18FR,processHeat_medium,mustOut,0.9839183921729955
hh0009,18FR,processHeat_medium,mustOut,0.9746610822874308
hh0010,18FR,processHeat_medium,mustOut,0.9611480149443881
hh0011,18FR,processHeat_medium,mustOut,0.9614496411140778
hh0012,18FR,processHeat_medium,mustOut,0.966625666405565
hh0013,18FR,processHeat_medium,mustOut,0.9426585850127409
hh0014,18FR,processHeat_medium,mustOut,0.941966026501101
hh0015,18FR,processHeat_medium,mustOut,0.9790207776612161
hh0016,18FR,processHeat_medium,mustOut,0.9692571991455281
hh0017,18FR,processHeat_medium,mustOut,0.9814666349210379
hh0018,18FR,processHeat_medium,mustOut,0.9639489718477723
hh0019,18FR,processHeat_medium,mustOut,0.9606106693601848
hh0020,18FR,processHeat_medium,mustOut,0.9677412170174682
hh0021,18FR,processHeat_medium,mustOut,0.9724020075091204
hh0022,18FR,processHeat_medium,mustOut,0.998038036439308
hh0023,18FR,processHeat_medium,mustOut,0.9594284640774868
hh0024,18FR,processHeat_medium,mustOut,0.9525808078521257
hh0001,19FR,processHeat_medium,mustOut,0.967473742354098
hh0002,19FR,processHeat_medium,mustOut,0.980301135778466
hh0003,19FR,processHeat_medium,mustOut,0.983939157406424
hh0004,19FR,processHeat_medium,mustOut,0.9752338144070825
hh0005,19FR,processHeat_medium,mustOut,0.9727704090802185
hh0006,19FR,processHeat_medium,mustOut,0.9751883228289537
hh0007,19FR,processHeat_medium,mustOut,0.9747888660901525
hh0008,19FR,processHeat_medium,mustOut,0.9600410288222689
hh0009,19FR,processHeat_medium,mustOut,0.9826805231914395
hh0010,19FR,processHeat_medium,mustOut,0.970034205828171
hh0011,19FR,processHeat_medium,mustOut,0.9631533561075027
hh0012,19FR,processHeat_medium,mustOut,0.9666327048474367
hh0013,19FR,processHeat_medium,mustOut,0.9667331613520073
hh0014,19FR,processHeat_medium,mustOut,0.96565314842192
hh0015,19FR,processHeat_medium,mustOut,0.952059513406214
hh0016,19FR,processHeat_medium,mustOut,0.9530256221437653
hh0017,19FR,processHeat_medium,mustOut,0.966518893367577
hh0018,19FR,processHeat_medium,mustOut,0.9442501330324704
hh0019,19FR,processHeat_medium,mustOut,0.9651765648883908
hh0020,19FR,processHeat_medium,mustOut,0.9984755706758163
