timestep_3,region_4,carrier_1,parameter,value
d001,01ES,psngRoadPub,mustOut,0.4638370392918931
d002,01ES,psngRoadPub,mustOut,0.49079389245286525
d003,01ES,psngRoadPub,mustOut,0.6314836024999999
d004,01ES,psngRoadPub,mustOut,0.5870866214485556
d001,02ES,psngRoadPub,mustOut,0.4638370392918931
d002,02ES,psngRoadPub,mustOut,0.49079389245286525
d003,02ES,psngRoadPub,mustOut,0.6314836024999999
d004,02ES,psngRoadPub,mustOut,0.5870866214485556
d001,03ES,psngRoadPub,mustOut,0.4638370392918931
d002,03ES,psngRoadPub,mustOut,0.49079389245286525
d003,03ES,psngRoadPub,mustOut,0.6314836024999999
d004,03ES,psngRoadPub,mustOut,0.5870866214485556
d001,04ES,psngRoadPub,mustOut,0.4638370392918931
d002,04ES,psngRoadPub,mustOut,0.49079389245286525
d003,04ES,psngRoadPub,mustOut,0.6314836024999999
d004,04ES,psngRoadPub,mustOut,0.5870866214485556
d001,05ES,psngRoadPub,mustOut,0.4638370392918931
d002,05ES,psngRoadPub,mustOut,0.49079389245286525
d003,05ES,psngRoadPub,mustOut,0.6314836024999999
d004,05ES,psngRoadPub,mustOut,0.5870866214485556
d001,06ES,psngRoadPub,mustOut,0.4638370392918931
d002,06ES,psngRoadPub,mustOut,0.49079389245286525
d003,06ES,psngRoadPub,mustOut,0.6314836024999999
d004,06ES,psngRoadPub,mustOut,0.5870866214485556
d001,07ES,psngRoadPub,mustOut,0.4638370392918931
d002,07ES,psngRoadPub,mustOut,0.49079389245286525
d003,07ES,psngRoadPub,mustOut,0.6314836024999999
d004,07ES,psngRoadPub,mustOut,0.5870866214485556
d001,08ES,psngRoadPub,mustOut,0.4638370392918931
d002,08ES,psngRoadPub,mustOut,0.49079389245286525
d003,08ES,psngRoadPub,mustOut,0.6314836024999999
d004,08ES,psngRoadPub,mustOut,0.5870866214485556
d001,09ES,psngRoadPub,mustOut,0.4638370392918931
d002,09ES,psngRoadPub,mustOut,0.49079389245286525
d003,09ES,psngRoadPub,mustOut,0.6314836024999999
d004,09ES,psngRoadPub,mustOut,0.5870866214485556
d001,10ES,psngRoadPub,mustOut,0.4638370392918931
d002,10ES,psngRoadPub,mustOut,0.49079389245286525
d003,10ES,psngRoadPub,mustOut,0.6314836024999999
d004,10ES,psngRoadPub,mustOut,0.5870866214485556
d001,11ES,psngRoadPub,mustOut,0.4638370392918931
d002,11ES,psngRoadPub,mustOut,0.49079389245286525
d003,11ES,psngRoadPub,mustOut,0.6314836024999999
d004,11ES,psngRoadPub,mustOut,0.5870866214485556
d001,12PT,psngRoadPub,mustOut,0.4638370392918931
d002,12PT,psngRoadPub,mustOut,0.49079389245286525
d003,12PT,psngRoadPub,mustOut,0.6314836024999999
d004,12PT,psngRoadPub,mustOut,0.5870866214485556
d001,13PT,psngRoadPub,mustOut,0.4638370392918931
d002,13PT,psngRoadPub,mustOut,0.49079389245286525
d003,13PT,psngRoadPub,mustOut,0.6314836024999999
d004,13PT,psngRoadPub,mustOut,0.5870866214485556
d001,14FR,psngRoadPub,mustOut,0.4638370392918931
d002,14FR,psngRoadPub,mustOut,0.49079389245286525
d003,14FR,psngRoadPub,mustOut,0.6314836024999999
d004,14FR,psngRoadPub,mustOut,0.5870866214485556
d001,15FR,psngRoadPub,mustOut,0.4638370392918931
d002,15FR,psngRoadPub,mustOut,0.49079389245286525
d003,15FR,psngRoadPub,mustOut,0.6314836024999999
d004,15FR,psngRoadPub,mustOut,0.5870866214485556
d001,16FR,psngRoadPub,mustOut,0.4638370392918931
d002,16FR,psngRoadPub,mustOut,0.49079389245286525
d003,16FR,psngRoadPub,mustOut,0.6314836024999999
d004,16FR,psngRoadPub,mustOut,0.5870866214485556
d001,17FR,psngRoadPub,mustOut,0.4638370392918931
d002,17FR,psngRoadPub,mustOut,0.49079389245286525
d003,17FR,psngRoadPub,mustOut,0.6314836024999999
d004,17FR,psngRoadPub,mustOut,0.5870866214485556
d001,18FR,psngRoadPub,mustOut,0.4638370392918931
d002,18FR,psngRoadPub,mustOut,0.49079389245286525
d003,18FR,psngRoadPub,mustOut,0.6314836024999999
d004,18FR,psngRoadPub,mustOut,0.5870866214485556
d001,19FR,psngRoadPub,mustOut,0.4638370392918931
d002,19FR,psngRoadPub,mustOut,0.49079389245286525
d003,19FR,psngRoadPub,mustOut,0.6314836024999999
d004,19FR,psngRoadPub,mustOut,0.5870866214485556
d001,20FR,psngRoadPub,mustOut,0.4638370392918931
d002,20FR,psngRoadPub,mustOut,0.49079389245286525
d003,20FR,psngRoadPub,mustOut,0.6314836024999999
d004,20FR,psngRoadPub,mustOut,0.5870866214485556
d001,21FR,psngRoadPub,mustOut,0.4638370392918931
d002,21FR,psngRoadPub,mustOut,0.49079389245286525
d003,21FR,psngRoadPub,mustOut,0.6314836024999999
d004,21FR,psngRoadPub,mustOut,0.5870866214485556
d001,22FR,psngRoadPub,mustOut,0.4638370392918931
d002,22FR,psngRoadPub,mustOut,0.49079389245286525
d003,22FR,psngRoadPub,mustOut,0.6314836024999999
d004,22FR,psngRoadPub,mustOut,0.5870866214485556
d001,23FR,psngRoadPub,mustOut,0.4638370392918931
d002,23FR,psngRoadPub,mustOut,0.49079389245286525
d003,23FR,psngRoadPub,mustOut,0.6314836024999999
d004,23FR,psngRoadPub,mustOut,0.5870866214485556
d001,24FR,psngRoadPub,mustOut,0.4638370392918931
d002,24FR,psngRoadPub,mustOut,0.49079389245286525
d003,24FR,psngRoadPub,mustOut,0.6314836024999999
d004,24FR,psngRoadPub,mustOut,0.5870866214485556
d001,25FR,psngRoadPub,mustOut,0.4638370392918931
d002,25FR,psngRoadPub,mustOut,0.49079389245286525
d003,25FR,psngRoadPub,mustOut,0.6314836024999999
d004,25FR,psngRoadPub,mustOut,0.5870866214485556
d001,26FR,psngRoadPub,mustOut,0.4638370392918931
d002,26FR,psngRoadPub,mustOut,0.49079389245286525
d003,26FR,psngRoadPub,mustOut,0.6314836024999999
d004,26FR,psngRoadPub,mustOut,0.5870866214485556
d001,27FR,psngRoadPub,mustOut,0.4638370392918931
d002,27FR,psngRoadPub,mustOut,0.49079389245286525
d003,27FR,psngRoadPub,mustOut,0.6314836024999999
d004,27FR,psngRoadPub,mustOut,0.5870866214485556
d001,28BE,psngRoadPub,mustOut,0.4638370392918931
d002,28BE,psngRoadPub,mustOut,0.49079389245286525
d003,28BE,psngRoadPub,mustOut,0.6314836024999999
d004,28BE,psngRoadPub,mustOut,0.5870866214485556
d001,29LU,psngRoadPub,mustOut,0.4638370392918931
d002,29LU,psngRoadPub,mustOut,0.49079389245286525
d003,29LU,psngRoadPub,mustOut,0.6314836024999999
d004,29LU,psngRoadPub,mustOut,0.5870866214485556
d001,30NL,psngRoadPub,mustOut,0.4638370392918931
d002,30NL,psngRoadPub,mustOut,0.49079389245286525
d003,30NL,psngRoadPub,mustOut,0.6314836024999999
d004,30NL,psngRoadPub,mustOut,0.5870866214485556
d001,31DE,psngRoadPub,mustOut,0.4638370392918931
d002,31DE,psngRoadPub,mustOut,0.49079389245286525
d003,31DE,psngRoadPub,mustOut,0.6314836024999999
d004,31DE,psngRoadPub,mustOut,0.5870866214485556
d001,32DE,psngRoadPub,mustOut,0.4638370392918931
d002,32DE,psngRoadPub,mustOut,0.49079389245286525
d003,32DE,psngRoadPub,mustOut,0.6314836024999999
d004,32DE,psngRoadPub,mustOut,0.5870866214485556
d001,33DE,psngRoadPub,mustOut,0.4638370392918931
d002,33DE,psngRoadPub,mustOut,0.49079389245286525
d003,33DE,psngRoadPub,mustOut,0.6314836024999999
d004,33DE,psngRoadPub,mustOut,0.5870866214485556
d001,34DE,psngRoadPub,mustOut,0.4638370392918931
d002,34DE,psngRoadPub,mustOut,0.49079389245286525
d003,34DE,psngRoadPub,mustOut,0.6314836024999999
d004,34DE,psngRoadPub,mustOut,0.5870866214485556
