region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0481,0.2778789805669208,scr2016,avaConv,onshore_a
al,1,h0482,0.3645476872255174,scr2016,avaConv,onshore_a
al,1,h0483,0.45192148515920927,scr2016,avaConv,onshore_a
al,1,h0484,0.49406970623520396,scr2016,avaConv,onshore_a
al,1,h0485,0.5354703868389845,scr2016,avaConv,onshore_a
al,1,h0486,0.5781981998184049,scr2016,avaConv,onshore_a
al,1,h0487,0.512698901543366,scr2016,avaConv,onshore_a
al,1,h0488,0.42412359855224774,scr2016,avaConv,onshore_a
al,1,h0489,0.2802713077052753,scr2016,avaConv,onshore_a
al,1,h0490,0.3220583669970821,scr2016,avaConv,onshore_a
al,1,h0491,0.41607426630428374,scr2016,avaConv,onshore_a
al,1,h0492,0.49381506635803,scr2016,avaConv,onshore_a
al,1,h0493,0.4565785922725942,scr2016,avaConv,onshore_a
al,1,h0494,0.36901190044896737,scr2016,avaConv,onshore_a
al,1,h0495,0.31248586428200936,scr2016,avaConv,onshore_a
al,1,h0496,0.43534683298994803,scr2016,avaConv,onshore_a
al,1,h0497,0.5009296879788503,scr2016,avaConv,onshore_a
al,1,h0498,0.4880933430670209,scr2016,avaConv,onshore_a
al,1,h0499,0.4863100967448607,scr2016,avaConv,onshore_a
al,1,h0500,0.5113145905793587,scr2016,avaConv,onshore_a
al,1,h0501,0.5672779438570106,scr2016,avaConv,onshore_a
al,1,h0502,0.5919158276639057,scr2016,avaConv,onshore_a
al,1,h0503,0.6006917592722583,scr2016,avaConv,onshore_a
al,1,h0504,0.612870689626602,scr2016,avaConv,onshore_a
al,1,h0505,0.5157331776043054,scr2016,avaConv,onshore_a
al,1,h0506,0.3952916705980104,scr2016,avaConv,onshore_a
al,1,h0507,0.14664697204739888,scr2016,avaConv,onshore_a
al,1,h0508,0.13729094115957288,scr2016,avaConv,onshore_a
al,1,h0509,0.1337671272508826,scr2016,avaConv,onshore_a
al,1,h0510,0.1456776322738093,scr2016,avaConv,onshore_a
al,1,h0511,0.20653390850518538,scr2016,avaConv,onshore_a
al,1,h0512,0.2490707100500995,scr2016,avaConv,onshore_a
al,1,h0513,0.2917302295317606,scr2016,avaConv,onshore_a
al,1,h0514,0.3271203616318937,scr2016,avaConv,onshore_a
al,1,h0515,0.43856776000976516,scr2016,avaConv,onshore_a
al,1,h0516,0.5406091659043191,scr2016,avaConv,onshore_a
al,1,h0517,0.6025259126355952,scr2016,avaConv,onshore_a
al,1,h0518,0.6077264309369657,scr2016,avaConv,onshore_a
al,1,h0519,0.5712898925059874,scr2016,avaConv,onshore_a
al,1,h0520,0.5200125796179332,scr2016,avaConv,onshore_a
al,1,h0521,0.44679145131349346,scr2016,avaConv,onshore_a
