scenario,timestep_3,parameter,value,comment
scr1990,ini1,scrProb,0.02857142857142857,extreme
scr2008,ini1,scrProb,0.02857142857142857,extreme
scr1982,ini1,scrProb,0.5714285714285714,clustering
scr1994,ini1,scrProb,0.37142857142857144,clustering
scr1983,ini1,scrProb,0.0,none
scr1985,ini1,scrProb,0.0,none
scr1988,ini1,scrProb,0.0,none
scr1991,ini1,scrProb,0.0,none
scr1992,ini1,scrProb,0.0,none
scr1995,ini1,scrProb,0.0,none
scr1996,ini1,scrProb,0.0,none
scr1999,ini1,scrProb,0.0,none
scr2000,ini1,scrProb,0.0,none
scr2001,ini1,scrProb,0.0,none
scr2002,ini1,scrProb,0.0,none
scr2004,ini1,scrProb,0.0,none
scr2005,ini1,scrProb,0.0,none
scr2006,ini1,scrProb,0.0,none
scr2009,ini1,scrProb,0.0,none
scr2011,ini1,scrProb,0.0,none
scr2012,ini1,scrProb,0.0,none
scr2014,ini1,scrProb,0.0,none
scr2016,ini1,scrProb,0.0,none
scr2006,ini2,scrProb,0.02857142857142857,extreme
scr1983,ini2,scrProb,0.7142857142857143,clustering
scr1995,ini2,scrProb,0.2571428571428571,clustering
scr1982,ini2,scrProb,0.0,none
scr1985,ini2,scrProb,0.0,none
scr1988,ini2,scrProb,0.0,none
scr1990,ini2,scrProb,0.0,none
scr1991,ini2,scrProb,0.0,none
scr1992,ini2,scrProb,0.0,none
scr1994,ini2,scrProb,0.0,none
scr1996,ini2,scrProb,0.0,none
scr1999,ini2,scrProb,0.0,none
scr2000,ini2,scrProb,0.0,none
scr2001,ini2,scrProb,0.0,none
scr2002,ini2,scrProb,0.0,none
scr2004,ini2,scrProb,0.0,none
scr2005,ini2,scrProb,0.0,none
scr2008,ini2,scrProb,0.0,none
scr2009,ini2,scrProb,0.0,none
scr2011,ini2,scrProb,0.0,none
scr2012,ini2,scrProb,0.0,none
scr2014,ini2,scrProb,0.0,none
scr2016,ini2,scrProb,0.0,none
scr2000,ini3,scrProb,0.5714285714285714,clustering
scr2011,ini3,scrProb,0.42857142857142855,clustering
scr1982,ini3,scrProb,0.0,none
scr1983,ini3,scrProb,0.0,none
scr1985,ini3,scrProb,0.0,none
scr1988,ini3,scrProb,0.0,none
scr1990,ini3,scrProb,0.0,none
scr1991,ini3,scrProb,0.0,none
scr1992,ini3,scrProb,0.0,none
scr1994,ini3,scrProb,0.0,none
scr1995,ini3,scrProb,0.0,none
scr1996,ini3,scrProb,0.0,none
scr1999,ini3,scrProb,0.0,none
scr2001,ini3,scrProb,0.0,none
scr2002,ini3,scrProb,0.0,none
scr2004,ini3,scrProb,0.0,none
scr2005,ini3,scrProb,0.0,none
scr2006,ini3,scrProb,0.0,none
scr2008,ini3,scrProb,0.0,none
scr2009,ini3,scrProb,0.0,none
scr2012,ini3,scrProb,0.0,none
scr2014,ini3,scrProb,0.0,none
scr2016,ini3,scrProb,0.0,none
scr2000,ini4,scrProb,0.02857142857142857,extreme
scr2002,ini4,scrProb,0.02857142857142857,extreme
scr2001,ini4,scrProb,0.4857142857142857,clustering
scr2006,ini4,scrProb,0.45714285714285713,clustering
scr1982,ini4,scrProb,0.0,none
scr1983,ini4,scrProb,0.0,none
scr1985,ini4,scrProb,0.0,none
scr1988,ini4,scrProb,0.0,none
scr1990,ini4,scrProb,0.0,none
scr1991,ini4,scrProb,0.0,none
scr1992,ini4,scrProb,0.0,none
scr1994,ini4,scrProb,0.0,none
scr1995,ini4,scrProb,0.0,none
scr1996,ini4,scrProb,0.0,none
scr1999,ini4,scrProb,0.0,none
scr2004,ini4,scrProb,0.0,none
scr2005,ini4,scrProb,0.0,none
scr2008,ini4,scrProb,0.0,none
scr2009,ini4,scrProb,0.0,none
scr2011,ini4,scrProb,0.0,none
scr2012,ini4,scrProb,0.0,none
scr2014,ini4,scrProb,0.0,none
scr2016,ini4,scrProb,0.0,none
scr1996,ini5,scrProb,0.02857142857142857,extreme
scr2016,ini5,scrProb,0.9714285714285714,clustering
scr1982,ini5,scrProb,0.0,none
scr1983,ini5,scrProb,0.0,none
scr1985,ini5,scrProb,0.0,none
scr1988,ini5,scrProb,0.0,none
scr1990,ini5,scrProb,0.0,none
scr1991,ini5,scrProb,0.0,none
scr1992,ini5,scrProb,0.0,none
scr1994,ini5,scrProb,0.0,none
scr1995,ini5,scrProb,0.0,none
scr1999,ini5,scrProb,0.0,none
scr2000,ini5,scrProb,0.0,none
scr2001,ini5,scrProb,0.0,none
scr2002,ini5,scrProb,0.0,none
scr2004,ini5,scrProb,0.0,none
scr2005,ini5,scrProb,0.0,none
scr2006,ini5,scrProb,0.0,none
scr2008,ini5,scrProb,0.0,none
scr2009,ini5,scrProb,0.0,none
scr2011,ini5,scrProb,0.0,none
scr2012,ini5,scrProb,0.0,none
scr2014,ini5,scrProb,0.0,none
scr1983,ini6,scrProb,1.0,clustering
scr1982,ini6,scrProb,0.0,none
scr1985,ini6,scrProb,0.0,none
scr1988,ini6,scrProb,0.0,none
scr1990,ini6,scrProb,0.0,none
scr1991,ini6,scrProb,0.0,none
scr1992,ini6,scrProb,0.0,none
scr1994,ini6,scrProb,0.0,none
scr1995,ini6,scrProb,0.0,none
scr1996,ini6,scrProb,0.0,none
scr1999,ini6,scrProb,0.0,none
scr2000,ini6,scrProb,0.0,none
scr2001,ini6,scrProb,0.0,none
scr2002,ini6,scrProb,0.0,none
scr2004,ini6,scrProb,0.0,none
scr2005,ini6,scrProb,0.0,none
scr2006,ini6,scrProb,0.0,none
scr2008,ini6,scrProb,0.0,none
scr2009,ini6,scrProb,0.0,none
scr2011,ini6,scrProb,0.0,none
scr2012,ini6,scrProb,0.0,none
scr2014,ini6,scrProb,0.0,none
scr2016,ini6,scrProb,0.0,none
scr1988,ini7,scrProb,0.02857142857142857,extreme
scr2009,ini7,scrProb,0.02857142857142857,extreme
scr1985,ini7,scrProb,0.02857142857142857,extreme
scr1999,ini7,scrProb,0.9142857142857143,clustering
scr1982,ini7,scrProb,0.0,none
scr1983,ini7,scrProb,0.0,none
scr1990,ini7,scrProb,0.0,none
scr1991,ini7,scrProb,0.0,none
scr1992,ini7,scrProb,0.0,none
scr1994,ini7,scrProb,0.0,none
scr1995,ini7,scrProb,0.0,none
scr1996,ini7,scrProb,0.0,none
scr2000,ini7,scrProb,0.0,none
scr2001,ini7,scrProb,0.0,none
scr2002,ini7,scrProb,0.0,none
scr2004,ini7,scrProb,0.0,none
scr2005,ini7,scrProb,0.0,none
scr2006,ini7,scrProb,0.0,none
scr2008,ini7,scrProb,0.0,none
scr2011,ini7,scrProb,0.0,none
scr2012,ini7,scrProb,0.0,none
scr2014,ini7,scrProb,0.0,none
scr2016,ini7,scrProb,0.0,none
scr2004,ini8,scrProb,0.02857142857142857,extreme
scr2011,ini8,scrProb,0.02857142857142857,extreme
scr2014,ini8,scrProb,0.02857142857142857,extreme
scr1999,ini8,scrProb,0.02857142857142857,extreme
scr1995,ini8,scrProb,0.8857142857142857,clustering
scr1982,ini8,scrProb,0.0,none
scr1983,ini8,scrProb,0.0,none
scr1985,ini8,scrProb,0.0,none
scr1988,ini8,scrProb,0.0,none
scr1990,ini8,scrProb,0.0,none
scr1991,ini8,scrProb,0.0,none
scr1992,ini8,scrProb,0.0,none
scr1994,ini8,scrProb,0.0,none
scr1996,ini8,scrProb,0.0,none
scr2000,ini8,scrProb,0.0,none
scr2001,ini8,scrProb,0.0,none
scr2002,ini8,scrProb,0.0,none
scr2005,ini8,scrProb,0.0,none
scr2006,ini8,scrProb,0.0,none
scr2008,ini8,scrProb,0.0,none
scr2009,ini8,scrProb,0.0,none
scr2012,ini8,scrProb,0.0,none
scr2016,ini8,scrProb,0.0,none
scr1990,ini9,scrProb,0.02857142857142857,extreme
scr1991,ini9,scrProb,0.5428571428571428,clustering
scr2012,ini9,scrProb,0.42857142857142855,clustering
scr1982,ini9,scrProb,0.0,none
scr1983,ini9,scrProb,0.0,none
scr1985,ini9,scrProb,0.0,none
scr1988,ini9,scrProb,0.0,none
scr1992,ini9,scrProb,0.0,none
scr1994,ini9,scrProb,0.0,none
scr1995,ini9,scrProb,0.0,none
scr1996,ini9,scrProb,0.0,none
scr1999,ini9,scrProb,0.0,none
scr2000,ini9,scrProb,0.0,none
scr2001,ini9,scrProb,0.0,none
scr2002,ini9,scrProb,0.0,none
scr2004,ini9,scrProb,0.0,none
scr2005,ini9,scrProb,0.0,none
scr2006,ini9,scrProb,0.0,none
scr2008,ini9,scrProb,0.0,none
scr2009,ini9,scrProb,0.0,none
scr2011,ini9,scrProb,0.0,none
scr2014,ini9,scrProb,0.0,none
scr2016,ini9,scrProb,0.0,none
scr1992,ini10,scrProb,0.02857142857142857,extreme
scr1988,ini10,scrProb,0.7142857142857143,clustering
scr2012,ini10,scrProb,0.2571428571428571,clustering
scr1982,ini10,scrProb,0.0,none
scr1983,ini10,scrProb,0.0,none
scr1985,ini10,scrProb,0.0,none
scr1990,ini10,scrProb,0.0,none
scr1991,ini10,scrProb,0.0,none
scr1994,ini10,scrProb,0.0,none
scr1995,ini10,scrProb,0.0,none
scr1996,ini10,scrProb,0.0,none
