region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0193,0.7710892630365858,scr2006,avaConv,onshore_a
al,1,h0194,0.5551009319664837,scr2006,avaConv,onshore_a
al,1,h0195,0.22741808376969197,scr2006,avaConv,onshore_a
al,1,h0196,0.248183041514706,scr2006,avaConv,onshore_a
al,1,h0197,0.2640050799540369,scr2006,avaConv,onshore_a
al,1,h0198,0.26289551329748684,scr2006,avaConv,onshore_a
al,1,h0199,0.3522541318923264,scr2006,avaConv,onshore_a
al,1,h0200,0.4358957730658397,scr2006,avaConv,onshore_a
al,1,h0201,0.5247437534229435,scr2006,avaConv,onshore_a
al,1,h0202,0.5484050744720941,scr2006,avaConv,onshore_a
al,1,h0203,0.5689169042065727,scr2006,avaConv,onshore_a
al,1,h0204,0.5681980414189325,scr2006,avaConv,onshore_a
al,1,h0205,0.5280914301878993,scr2006,avaConv,onshore_a
al,1,h0206,0.4834619966713573,scr2006,avaConv,onshore_a
al,1,h0207,0.4630166553753582,scr2006,avaConv,onshore_a
al,1,h0208,0.49285025486507095,scr2006,avaConv,onshore_a
al,1,h0209,0.5228531950749182,scr2006,avaConv,onshore_a
al,1,h0210,0.5246614597608672,scr2006,avaConv,onshore_a
al,1,h0211,0.45171638037079,scr2006,avaConv,onshore_a
al,1,h0212,0.3560482364932499,scr2006,avaConv,onshore_a
al,1,h0213,0.24460018769298303,scr2006,avaConv,onshore_a
al,1,h0214,0.24705103427455707,scr2006,avaConv,onshore_a
al,1,h0215,0.2709854688576828,scr2006,avaConv,onshore_a
al,1,h0216,0.28914572526812765,scr2006,avaConv,onshore_a
al,1,h0217,0.25032506698708845,scr2006,avaConv,onshore_a
al,1,h0218,0.17924998435994877,scr2006,avaConv,onshore_a
al,1,h0219,0.10538655884784444,scr2006,avaConv,onshore_a
al,1,h0220,0.14780583415845483,scr2006,avaConv,onshore_a
al,1,h0221,0.17257634032508742,scr2006,avaConv,onshore_a
al,1,h0222,0.19356326228777102,scr2006,avaConv,onshore_a
al,1,h0223,0.295068199556906,scr2006,avaConv,onshore_a
al,1,h0224,0.37123177731468776,scr2006,avaConv,onshore_a
al,1,h0225,0.4342999746875482,scr2006,avaConv,onshore_a
al,1,h0226,0.4378404432141763,scr2006,avaConv,onshore_a
al,1,h0227,0.4000267825091212,scr2006,avaConv,onshore_a
al,1,h0228,0.3593213740635249,scr2006,avaConv,onshore_a
al,1,h0229,0.36855063124035126,scr2006,avaConv,onshore_a
al,1,h0230,0.41824676987932885,scr2006,avaConv,onshore_a
al,1,h0231,0.46651543352006314,scr2006,avaConv,onshore_a
al,1,h0232,0.4790584526171483,scr2006,avaConv,onshore_a
al,1,h0233,0.5076391708531848,scr2006,avaConv,onshore_a
al,1,h0234,0.5420604880208503,scr2006,avaConv,onshore_a
al,1,h0235,0.4812577508158287,scr2006,avaConv,onshore_a
al,1,h0236,0.38107785493165214,scr2006,avaConv,onshore_a
al,1,h0237,0.2319582915302878,scr2006,avaConv,onshore_a
al,1,h0238,0.19806664911625896,scr2006,avaConv,onshore_a
al,1,h0239,0.17468234698604135,scr2006,avaConv,onshore_a
al,1,h0240,0.11120301890837009,scr2006,avaConv,onshore_a
at,1,h0193,0.6519098774609796,scr2006,avaConv,onshore_a
at,1,h0194,0.49021329277076586,scr2006,avaConv,onshore_a
at,1,h0195,0.31410020414515877,scr2006,avaConv,onshore_a
at,1,h0196,0.3065958160905154,scr2006,avaConv,onshore_a
at,1,h0197,0.2671025188954116,scr2006,avaConv,onshore_a
at,1,h0198,0.2106998974789441,scr2006,avaConv,onshore_a
at,1,h0199,0.1852215916107141,scr2006,avaConv,onshore_a
at,1,h0200,0.15996789730229705,scr2006,avaConv,onshore_a
at,1,h0201,0.15319034617463334,scr2006,avaConv,onshore_a
at,1,h0202,0.11947285208639295,scr2006,avaConv,onshore_a
at,1,h0203,0.09858010254955783,scr2006,avaConv,onshore_a
at,1,h0204,0.07724908706993107,scr2006,avaConv,onshore_a
at,1,h0205,0.05675198590176014,scr2006,avaConv,onshore_a
at,1,h0206,0.04597078846951989,scr2006,avaConv,onshore_a
at,1,h0207,0.03901041733202927,scr2006,avaConv,onshore_a
at,1,h0208,0.03623255690126839,scr2006,avaConv,onshore_a
at,1,h0209,0.03778366301635331,scr2006,avaConv,onshore_a
at,1,h0210,0.051467969930163775,scr2006,avaConv,onshore_a
at,1,h0211,0.11104815009205089,scr2006,avaConv,onshore_a
at,1,h0212,0.17544808303596413,scr2006,avaConv,onshore_a
at,1,h0213,0.23572324420020746,scr2006,avaConv,onshore_a
at,1,h0214,0.260642102103772,scr2006,avaConv,onshore_a
at,1,h0215,0.22190515164184002,scr2006,avaConv,onshore_a
at,1,h0216,0.18160751774828185,scr2006,avaConv,onshore_a
at,1,h0217,0.13414581808001463,scr2006,avaConv,onshore_a
at,1,h0218,0.12940750391699715,scr2006,avaConv,onshore_a
at,1,h0219,0.11113214555962295,scr2006,avaConv,onshore_a
at,1,h0220,0.09257858788968008,scr2006,avaConv,onshore_a
at,1,h0221,0.08926273727220131,scr2006,avaConv,onshore_a
at,1,h0222,0.08848201922955702,scr2006,avaConv,onshore_a
at,1,h0223,0.08599615696453856,scr2006,avaConv,onshore_a
at,1,h0224,0.08072825306433838,scr2006,avaConv,onshore_a
at,1,h0225,0.07984562883982338,scr2006,avaConv,onshore_a
at,1,h0226,0.08612676589078437,scr2006,avaConv,onshore_a
at,1,h0227,0.09042248759310234,scr2006,avaConv,onshore_a
at,1,h0228,0.0873368440889426,scr2006,avaConv,onshore_a
at,1,h0229,0.26033490650393826,scr2006,avaConv,onshore_a
at,1,h0230,0.39414793152767197,scr2006,avaConv,onshore_a
at,1,h0231,0.5129829607277168,scr2006,avaConv,onshore_a
at,1,h0232,0.4861088372756597,scr2006,avaConv,onshore_a
at,1,h0233,0.4780040841472675,scr2006,avaConv,onshore_a
at,1,h0234,0.48095935430825154,scr2006,avaConv,onshore_a
at,1,h0235,0.3948849995349444,scr2006,avaConv,onshore_a
at,1,h0236,0.2970729714182895,scr2006,avaConv,onshore_a
at,1,h0237,0.1925901015263907,scr2006,avaConv,onshore_a
at,1,h0238,0.19857865931414379,scr2006,avaConv,onshore_a
at,1,h0239,0.2529662681395196,scr2006,avaConv,onshore_a
at,1,h0240,0.2997489566693528,scr2006,avaConv,onshore_a
ba,1,h0193,0.6903078556541095,scr2006,avaConv,onshore_a
ba,1,h0194,0.6266439707259334,scr2006,avaConv,onshore_a
ba,1,h0195,0.5244496709397413,scr2006,avaConv,onshore_a
ba,1,h0196,0.4443164730652086,scr2006,avaConv,onshore_a
ba,1,h0197,0.3373424123276656,scr2006,avaConv,onshore_a
ba,1,h0198,0.2359935945903716,scr2006,avaConv,onshore_a
ba,1,h0199,0.2415025036045095,scr2006,avaConv,onshore_a
ba,1,h0200,0.2780549704480592,scr2006,avaConv,onshore_a
ba,1,h0201,0.326396913795639,scr2006,avaConv,onshore_a
ba,1,h0202,0.3335611954302809,scr2006,avaConv,onshore_a
ba,1,h0203,0.37486390097363004,scr2006,avaConv,onshore_a
ba,1,h0204,0.4552436237950326,scr2006,avaConv,onshore_a
ba,1,h0205,0.42876760195173663,scr2006,avaConv,onshore_a
ba,1,h0206,0.3811610024432883,scr2006,avaConv,onshore_a
ba,1,h0207,0.2882811551705478,scr2006,avaConv,onshore_a
ba,1,h0208,0.3105007688708973,scr2006,avaConv,onshore_a
ba,1,h0209,0.3123549505833614,scr2006,avaConv,onshore_a
ba,1,h0210,0.28656941957780635,scr2006,avaConv,onshore_a
ba,1,h0211,0.27718970188521674,scr2006,avaConv,onshore_a
ba,1,h0212,0.28019962805951615,scr2006,avaConv,onshore_a
ba,1,h0213,0.30895976214689574,scr2006,avaConv,onshore_a
ba,1,h0214,0.3079658166079881,scr2006,avaConv,onshore_a
ba,1,h0215,0.3070402280780008,scr2006,avaConv,onshore_a
ba,1,h0216,0.3036231709861507,scr2006,avaConv,onshore_a
ba,1,h0217,0.24952706234170413,scr2006,avaConv,onshore_a
ba,1,h0218,0.18010303656078785,scr2006,avaConv,onshore_a
ba,1,h0219,0.0839270277112333,scr2006,avaConv,onshore_a
ba,1,h0220,0.06789705802281709,scr2006,avaConv,onshore_a
ba,1,h0221,0.06633073886562715,scr2006,avaConv,onshore_a
ba,1,h0222,0.0624757546496059,scr2006,avaConv,onshore_a
ba,1,h0223,0.16254844651499037,scr2006,avaConv,onshore_a
ba,1,h0224,0.242384326827027,scr2006,avaConv,onshore_a
ba,1,h0225,0.31161240602299,scr2006,avaConv,onshore_a
ba,1,h0226,0.32508142582958893,scr2006,avaConv,onshore_a
ba,1,h0227,0.3264703092364033,scr2006,avaConv,onshore_a
ba,1,h0228,0.33140158901064876,scr2006,avaConv,onshore_a
ba,1,h0229,0.5054723997228633,scr2006,avaConv,onshore_a
ba,1,h0230,0.6560787655145366,scr2006,avaConv,onshore_a
ba,1,h0231,0.7848768906920823,scr2006,avaConv,onshore_a
ba,1,h0232,0.788900198346019,scr2006,avaConv,onshore_a
ba,1,h0233,0.7872188638074781,scr2006,avaConv,onshore_a
ba,1,h0234,0.7835655081847845,scr2006,avaConv,onshore_a
ba,1,h0235,0.6529142945872044,scr2006,avaConv,onshore_a
ba,1,h0236,0.48759922741955214,scr2006,avaConv,onshore_a
ba,1,h0237,0.2693384846474297,scr2006,avaConv,onshore_a
ba,1,h0238,0.2191653554916968,scr2006,avaConv,onshore_a
ba,1,h0239,0.21891453080460355,scr2006,avaConv,onshore_a
ba,1,h0240,0.23310753666502304,scr2006,avaConv,onshore_a
be,1,h0193,0.47755135578623525,scr2006,avaConv,onshore_a
be,1,h0194,0.2680782265235549,scr2006,avaConv,onshore_a
be,1,h0195,0.0555326685630598,scr2006,avaConv,onshore_a
be,1,h0196,0.07795422485047351,scr2006,avaConv,onshore_a
be,1,h0197,0.10124336342994171,scr2006,avaConv,onshore_a
be,1,h0198,0.1279375651486395,scr2006,avaConv,onshore_a
be,1,h0199,0.1534992501565403,scr2006,avaConv,onshore_a
be,1,h0200,0.16449980355624,scr2006,avaConv,onshore_a
be,1,h0201,0.16863486515332127,scr2006,avaConv,onshore_a
be,1,h0202,0.17475709296109904,scr2006,avaConv,onshore_a
be,1,h0203,0.19125212804037534,scr2006,avaConv,onshore_a
be,1,h0204,0.21831798607015732,scr2006,avaConv,onshore_a
be,1,h0205,0.154162382664217,scr2006,avaConv,onshore_a
be,1,h0206,0.08827189258150611,scr2006,avaConv,onshore_a
be,1,h0207,0.0009148021325309592,scr2006,avaConv,onshore_a
be,1,h0208,0.002900703013924284,scr2006,avaConv,onshore_a
be,1,h0209,0.011667749669436497,scr2006,avaConv,onshore_a
be,1,h0210,0.04221958883381046,scr2006,avaConv,onshore_a
be,1,h0211,0.04982466758660247,scr2006,avaConv,onshore_a
be,1,h0212,0.06333726040294663,scr2006,avaConv,onshore_a
be,1,h0213,0.06303540480212555,scr2006,avaConv,onshore_a
be,1,h0214,0.0825256827374334,scr2006,avaConv,onshore_a
be,1,h0215,0.08128077116663221,scr2006,avaConv,onshore_a
be,1,h0216,0.07083925722179786,scr2006,avaConv,onshore_a
be,1,h0217,0.10532350940594509,scr2006,avaConv,onshore_a
be,1,h0218,0.14620671165746796,scr2006,avaConv,onshore_a
be,1,h0219,0.18623386305848802,scr2006,avaConv,onshore_a
be,1,h0220,0.17554643925788446,scr2006,avaConv,onshore_a
be,1,h0221,0.15599228090366532,scr2006,avaConv,onshore_a
be,1,h0222,0.13577882909143893,scr2006,avaConv,onshore_a
be,1,h0223,0.24452860412176372,scr2006,avaConv,onshore_a
be,1,h0224,0.3574768511599906,scr2006,avaConv,onshore_a
be,1,h0225,0.4824337054355056,scr2006,avaConv,onshore_a
be,1,h0226,0.5125623607384114,scr2006,avaConv,onshore_a
be,1,h0227,0.4914368297552163,scr2006,avaConv,onshore_a
be,1,h0228,0.47200913718025034,scr2006,avaConv,onshore_a
be,1,h0229,0.37360908647297364,scr2006,avaConv,onshore_a
be,1,h0230,0.3238094475232655,scr2006,avaConv,onshore_a
be,1,h0231,0.24399982204502116,scr2006,avaConv,onshore_a
be,1,h0232,0.20499917123719094,scr2006,avaConv,onshore_a
be,1,h0233,0.16312542890773948,scr2006,avaConv,onshore_a
be,1,h0234,0.14285044893446325,scr2006,avaConv,onshore_a
be,1,h0235,0.10702739050159403,scr2006,avaConv,onshore_a
be,1,h0236,0.09846044372824718,scr2006,avaConv,onshore_a
be,1,h0237,0.11950023425311981,scr2006,avaConv,onshore_a
be,1,h0238,0.20739759327197255,scr2006,avaConv,onshore_a
be,1,h0239,0.29243757164934686,scr2006,avaConv,onshore_a
be,1,h0240,0.37034467290254375,scr2006,avaConv,onshore_a
bg,1,h0193,0.28492563660311787,scr2006,avaConv,onshore_a
bg,1,h0194,0.3093926779950686,scr2006,avaConv,onshore_a
bg,1,h0195,0.34876693147794985,scr2006,avaConv,onshore_a
bg,1,h0196,0.3728259688432096,scr2006,avaConv,onshore_a
bg,1,h0197,0.38691938681876076,scr2006,avaConv,onshore_a
bg,1,h0198,0.3905177989664171,scr2006,avaConv,onshore_a
bg,1,h0199,0.28055792713331296,scr2006,avaConv,onshore_a
bg,1,h0200,0.16234065975085948,scr2006,avaConv,onshore_a
bg,1,h0201,0.03430932011352774,scr2006,avaConv,onshore_a
bg,1,h0202,0.05677282027652711,scr2006,avaConv,onshore_a
bg,1,h0203,0.06598671015440054,scr2006,avaConv,onshore_a
bg,1,h0204,0.07844413983956285,scr2006,avaConv,onshore_a
bg,1,h0205,0.06389199539049777,scr2006,avaConv,onshore_a
bg,1,h0206,0.0594020984481756,scr2006,avaConv,onshore_a
bg,1,h0207,0.043477669770067486,scr2006,avaConv,onshore_a
bg,1,h0208,0.03786676429134431,scr2006,avaConv,onshore_a
bg,1,h0209,0.028669737704571895,scr2006,avaConv,onshore_a
bg,1,h0210,0.013175047222461283,scr2006,avaConv,onshore_a
bg,1,h0211,0.07552276012540692,scr2006,avaConv,onshore_a
bg,1,h0212,0.12424766923823292,scr2006,avaConv,onshore_a
bg,1,h0213,0.1643365299254239,scr2006,avaConv,onshore_a
bg,1,h0214,0.14964972076711086,scr2006,avaConv,onshore_a
bg,1,h0215,0.1275151891270537,scr2006,avaConv,onshore_a
bg,1,h0216,0.10558025663115903,scr2006,avaConv,onshore_a
bg,1,h0217,0.13478805413395079,scr2006,avaConv,onshore_a
bg,1,h0218,0.17114509034547612,scr2006,avaConv,onshore_a
bg,1,h0219,0.21221950115943045,scr2006,avaConv,onshore_a
bg,1,h0220,0.21457343875425056,scr2006,avaConv,onshore_a
bg,1,h0221,0.22751974092831584,scr2006,avaConv,onshore_a
bg,1,h0222,0.23528020766896718,scr2006,avaConv,onshore_a
bg,1,h0223,0.20894688188841906,scr2006,avaConv,onshore_a
bg,1,h0224,0.180633388594229,scr2006,avaConv,onshore_a
bg,1,h0225,0.17189869660701618,scr2006,avaConv,onshore_a
bg,1,h0226,0.19426598700765801,scr2006,avaConv,onshore_a
bg,1,h0227,0.19812183420780227,scr2006,avaConv,onshore_a
bg,1,h0228,0.19279978602679287,scr2006,avaConv,onshore_a
bg,1,h0229,0.29845939302073954,scr2006,avaConv,onshore_a
bg,1,h0230,0.40047104306812287,scr2006,avaConv,onshore_a
bg,1,h0231,0.4797303983255897,scr2006,avaConv,onshore_a
bg,1,h0232,0.43171910909996236,scr2006,avaConv,onshore_a
bg,1,h0233,0.36391354529710973,scr2006,avaConv,onshore_a
bg,1,h0234,0.2938897555937453,scr2006,avaConv,onshore_a
bg,1,h0235,0.18496447123239684,scr2006,avaConv,onshore_a
bg,1,h0236,0.10079575044973113,scr2006,avaConv,onshore_a
bg,1,h0237,0.028000266690342866,scr2006,avaConv,onshore_a
bg,1,h0238,0.04401889200778086,scr2006,avaConv,onshore_a
bg,1,h0239,0.0629486889904537,scr2006,avaConv,onshore_a
bg,1,h0240,0.087889002702138,scr2006,avaConv,onshore_a
ch,1,h0193,0.2975345120776368,scr2006,avaConv,onshore_a
ch,1,h0194,0.27961343836618197,scr2006,avaConv,onshore_a
ch,1,h0195,0.23020283774718128,scr2006,avaConv,onshore_a
ch,1,h0196,0.18537545232723543,scr2006,avaConv,onshore_a
ch,1,h0197,0.16692570690000508,scr2006,avaConv,onshore_a
ch,1,h0198,0.1762849678887592,scr2006,avaConv,onshore_a
ch,1,h0199,0.16130642705176174,scr2006,avaConv,onshore_a
ch,1,h0200,0.13896620269793397,scr2006,avaConv,onshore_a
ch,1,h0201,0.11438730833208596,scr2006,avaConv,onshore_a
ch,1,h0202,0.11451387953076178,scr2006,avaConv,onshore_a
ch,1,h0203,0.1127238159103527,scr2006,avaConv,onshore_a
ch,1,h0204,0.11591665332075816,scr2006,avaConv,onshore_a
ch,1,h0205,0.09938828678871221,scr2006,avaConv,onshore_a
ch,1,h0206,0.08468884171700997,scr2006,avaConv,onshore_a
ch,1,h0207,0.056972741629309674,scr2006,avaConv,onshore_a
ch,1,h0208,0.053735264114655165,scr2006,avaConv,onshore_a
